lat,lon,probability,confidence_score,hour,location_name,date
37.55997313003946,-77.4524085074421,0.4872448915369652,51,0,Richmond,2025-11-22
36.87393609668082,-75.94815508583999,0.3742194643751004,63,0,Virginia Beach,2025-11-22
36.8942688517505,-76.29576932221163,0.4234383448264196,58,0,Norfolk,2025-11-22
36.76022486489966,-76.3320803591762,0.37003532014491314,63,0,Chesapeake,2025-11-22
38.86746501195368,-77.09150079895615,0.19992149656588934,80,0,Arlington,2025-11-22
37.08236438120817,-76.44361030893296,0.4912767179050395,51,0,Newport News,2025-11-22
38.792336200488194,-77.00939974570578,0.30473283310448784,70,0,Alexandria,2025-11-22
37.01179440884404,-76.42197323415698,0.42616970037555446,57,0,Hampton,2025-11-22
37.29329982599573,-79.94338472043178,0.538517497045782,54,0,Roanoke,2025-11-22
36.77710752193542,-76.28011805023728,0.22880492890853948,77,0,Portsmouth,2025-11-22
37.5107773266635,-77.37540119324994,0.5414897671152026,54,1,Richmond,2025-11-22
36.87781314832924,-75.97961946059866,0.42671858246165156,57,1,Virginia Beach,2025-11-22
36.86162127431494,-76.30469042501608,0.57167064123703,57,1,Norfolk,2025-11-22
36.777037906948415,-76.31434779510255,0.2956241952000135,70,1,Chesapeake,2025-11-22
38.921735207622206,-77.0598341367432,0.5705626826986557,57,1,Arlington,2025-11-22
37.09585959788209,-76.45480637943045,0.3371191936198111,66,1,Newport News,2025-11-22
38.82609865117744,-77.05532808443161,0.5601139232137704,56,1,Alexandria,2025-11-22
36.959563128413464,-76.33505412979784,0.3747262882313959,63,1,Hampton,2025-11-22
37.27864183372075,-79.94712524782295,0.6970596667702011,70,1,Roanoke,2025-11-22
36.853937130195426,-76.24887308378612,0.25945110423299106,74,1,Portsmouth,2025-11-22
37.518964861219466,-77.4670719478088,0.525623949833265,53,2,Richmond,2025-11-22
36.84873127653913,-75.97522236164336,0.17516745568980932,82,2,Virginia Beach,2025-11-22
36.79694894353055,-76.28466204378059,0.46260708254771565,54,2,Norfolk,2025-11-22
