lat,lon,probability,hour,location_name,date
37.5713332586851,-77.43682105823187,0.6765186250634393,0,Richmond,2025-11-24
36.8731573491624,-76.00227703677656,0.1922611091835357,0,Virginia Beach,2025-11-24
36.84687683199121,-76.27229931797433,0.1985375872796286,0,Norfolk,2025-11-24
36.79929293620645,-76.2876437647754,0.13836414508270095,0,Chesapeake,2025-11-24
38.80952307989229,-77.10282381364298,0.12581602078709175,0,Arlington,2025-11-24
37.08991917314324,-76.4824671692305,0.06156107245061876,0,Newport News,2025-11-24
38.732028990627725,-76.98994837323795,0.19167249205119694,0,Alexandria,2025-11-24
37.05515840604262,-76.34200933508178,0.47674149256872944,0,Hampton,2025-11-24
37.27560540666041,-80.01356171414743,0.6288688423741755,0,Roanoke,2025-11-24
36.85633715048979,-76.33862789010263,0.521308578653124,0,Portsmouth,2025-11-24
37.52524460995486,-77.48055363965673,0.3312751164047529,1,Richmond,2025-11-24
36.84630320640011,-75.95726249073604,0.40086959950708706,1,Virginia Beach,2025-11-24
36.87136899634039,-76.28215593124608,0.4586575011903105,1,Norfolk,2025-11-24
36.79411573607804,-76.26838840457252,0.3301055557118113,1,Chesapeake,2025-11-24
38.91402677128735,-77.08628614700365,0.511276091770308,1,Arlington,2025-11-24
37.121715391634986,-76.46537776643554,0.48568404642852503,1,Newport News,2025-11-24
38.831031545557146,-77.05934758310583,0.5264929639776492,1,Alexandria,2025-11-24
37.03891192411849,-76.3550250017524,0.2765485805671102,1,Hampton,2025-11-24
37.25558312762771,-79.9249704293241,0.4800771717652981,1,Roanoke,2025-11-24
36.86185207761407,-76.28865307759565,0.318885034824281,1,Portsmouth,2025-11-24
37.549997541336964,-77.41891409890022,0.32956479084928625,2,Richmond,2025-11-24
36.855578280569915,-75.95194281794747,0.6000197084544762,2,Virginia Beach,2025-11-24
36.88378660744856,-76.30017905687272,0.5077675070541423,2,Norfolk,2025-11-24
36.7795989396082,-76.28957636723632,0.6688389474004421,2,Chesapeake,2025-11-24
38.851811836912034,-77.09724981883222,0.34813299201879727,2,Arlington,2025-11-24
37.06183519687988,-76.51201524715395,0.1378963753866813,2,Newport News,2025-11-24
38.80382014713952,-77.09165737707858,0.35758963952591266,2,Alexandria,2025-11-24
37.041167225954,-76.37029388031037,0.32413095652118007,2,Hampton,2025-11-24
37.303151016528844,-79.96090020087004,0.2963184768273006,2,Roanoke,2025-11-24
36.89225556340557,-76.33480482067533,0.3895221210385151,2,Portsmouth,2025-11-24
37.54652971471583,-77.40163657771113,0.12619720628047326,3,Richmond,2025-11-24
36.835752038294,-75.94508802453866,0.2496687765169393,3,Virginia Beach,2025-11-24
36.88028129640196,-76.3394667650906,0.29820659987777653,3,Norfolk,2025-11-24
36.78552508916241,-76.28157924692357,0.19228432462748474,3,Chesapeake,2025-11-24
38.909923076643544,-77.08963789275312,0.3418021821120123,3,Arlington,2025-11-24
37.101123015112194,-76.44765749027637,0.13159886461065629,3,Newport News,2025-11-24
38.86475771725251,-77.04031791781316,0.06790094970343583,3,Alexandria,2025-11-24
37.069166199013196,-76.32841479237695,0.4218568735215128,3,Hampton,2025-11-24
37.25388811571268,-79.95477848857124,0.3407782551882914,3,Roanoke,2025-11-24
36.840878871077294,-76.32328009053292,0.1335514593441639,3,Portsmouth,2025-11-24
37.56745292565557,-77.44982373504885,0.4346062900122116,4,Richmond,2025-11-24
36.85666005650084,-75.98883500440583,0.47948852828212873,4,Virginia Beach,2025-11-24
36.823501354501666,-76.29053968837198,0.23718213560912244,4,Norfolk,2025-11-24
36.75743156210123,-76.25388845664689,0.10890258500283308,4,Chesapeake,2025-11-24
38.89880615768472,-77.09428909324005,0.07867022695693125,4,Arlington,2025-11-24
37.161309830208815,-76.49903697365079,0.24994035169888426,4,Newport News,2025-11-24
38.79364754379929,-77.06019428629999,0.12097850673616833,4,Alexandria,2025-11-24
37.03578935596163,-76.36421028251343,0.16465821996031077,4,Hampton,2025-11-24
37.296898779256566,-79.90329019764462,0.17950964010966453,4,Roanoke,2025-11-24
36.87437076280239,-76.30996207815728,0.08875604007829961,4,Portsmouth,2025-11-24
37.52165603193723,-77.4360843577606,0.05,5,Richmond,2025-11-24
36.82029515768294,-75.99317456572412,0.4378429454934629,5,Virginia Beach,2025-11-24
36.845993213830084,-76.2415876523162,0.4375455194983935,5,Norfolk,2025-11-24
36.76754481332199,-76.25963502467783,0.05522951699947573,5,Chesapeake,2025-11-24
38.90083585478356,-77.06428608514831,0.13566667070074823,5,Arlington,2025-11-24
37.05229411641053,-76.44459901829896,0.3879906002270267,5,Newport News,2025-11-24
38.82767063619825,-77.05321676720624,0.05757025091508258,5,Alexandria,2025-11-24
36.97353124183663,-76.39457008417818,0.20961281804763193,5,Hampton,2025-11-24
37.25088562561017,-79.95441904148913,0.37297932234193343,5,Roanoke,2025-11-24
36.8289405501837,-76.28449738711085,0.26967895980772694,5,Portsmouth,2025-11-24
37.54200519506356,-77.45552820089613,0.19622539379629433,6,Richmond,2025-11-24
36.89510304882972,-75.9624330632489,0.41741754375228235,6,Virginia Beach,2025-11-24
36.825954597049964,-76.30931527841653,0.3311386450633707,6,Norfolk,2025-11-24
36.769986682904886,-76.28720512572136,0.05,6,Chesapeake,2025-11-24
38.86000732235611,-77.11460777030484,0.26131896699204993,6,Arlington,2025-11-24
37.096941798310034,-76.46968009857159,0.05597072922069243,6,Newport News,2025-11-24
38.78932517845151,-77.00420268829319,0.1654911182163678,6,Alexandria,2025-11-24
37.05104106429076,-76.32782828551031,0.20589828173617283,6,Hampton,2025-11-24
37.25751729897055,-79.93013802380517,0.05,6,Roanoke,2025-11-24
36.85265889535852,-76.35090521401922,0.11679041579741911,6,Portsmouth,2025-11-24
37.5292005643444,-77.42241242190686,0.3243777770465647,7,Richmond,2025-11-24
36.8612371390025,-75.99097996172054,0.7287395237644702,7,Virginia Beach,2025-11-24
36.88475526030509,-76.29320362698266,0.2567020071137636,7,Norfolk,2025-11-24
36.76317896366208,-76.31349907854246,0.7322641419360745,7,Chesapeake,2025-11-24
38.85809213857002,-77.09212263060245,0.4900452537990547,7,Arlington,2025-11-24
37.08583783060396,-76.5010634111811,0.33783998732810283,7,Newport News,2025-11-24
38.890068080112016,-76.98084433590178,0.4783495395768192,7,Alexandria,2025-11-24
37.0632482356162,-76.34814619489484,0.6090365512544494,7,Hampton,2025-11-24
37.296677664271435,-79.93540458715272,0.7039028469559053,7,Roanoke,2025-11-24
36.82615261299903,-76.26031169429086,0.6559405863349612,7,Portsmouth,2025-11-24
37.51160004363956,-77.44147980654319,0.18950341710511298,8,Richmond,2025-11-24
36.822145527328296,-75.99989275997724,0.3461926905073541,8,Virginia Beach,2025-11-24
36.83347704612561,-76.28945445070939,0.17467362946036352,8,Norfolk,2025-11-24
36.7849787479459,-76.25945330646765,0.5520425068133097,8,Chesapeake,2025-11-24
38.86519281813362,-77.11433740132004,0.5492083302553994,8,Arlington,2025-11-24
37.15046006614969,-76.47258900684874,0.6304910814653208,8,Newport News,2025-11-24
38.78798470870108,-77.043467628288,0.2567637081008592,8,Alexandria,2025-11-24
37.03589907916215,-76.31213947134923,0.3458558612028286,8,Hampton,2025-11-24
37.27758288770875,-79.97964680787777,0.3706005819334499,8,Roanoke,2025-11-24
36.85116416957423,-76.32018887774524,0.6315118502667743,8,Portsmouth,2025-11-24
37.57600560736438,-77.47444570816258,0.7089038553662595,9,Richmond,2025-11-24
36.832870202291794,-75.91850308334028,0.32592822255661147,9,Virginia Beach,2025-11-24
36.81415493383948,-76.35113347906268,0.5208753422243709,9,Norfolk,2025-11-24
36.77521207603,-76.32123570695727,0.49260720413349673,9,Chesapeake,2025-11-24
38.909763322034905,-77.12952773411975,0.3230094274086518,9,Arlington,2025-11-24
37.05365212396221,-76.51264945505415,0.47485654201436583,9,Newport News,2025-11-24
38.85586952500649,-77.0614038407991,0.493156459820438,9,Alexandria,2025-11-24
37.00489849929836,-76.32619024856093,0.34809374079877664,9,Hampton,2025-11-24
37.269323035010004,-79.97335373584936,0.6926205767377849,9,Roanoke,2025-11-24
36.83120892153882,-76.25242985568885,0.3936334628224298,9,Portsmouth,2025-11-24
37.526213639000275,-77.42200193910193,0.24732495593872578,10,Richmond,2025-11-24
36.839880128794334,-75.94849526858748,0.21462938474564186,10,Virginia Beach,2025-11-24
36.82418206525585,-76.25438503406632,0.2135507960523324,10,Norfolk,2025-11-24
36.78631043875731,-76.28065065319741,0.05,10,Chesapeake,2025-11-24
38.92605611555652,-77.1047426738682,0.2313216890734005,10,Arlington,2025-11-24
37.11669837676058,-76.44351945656634,0.08660818548835719,10,Newport News,2025-11-24
38.79462866569286,-77.01728058825337,0.4097969790854361,10,Alexandria,2025-11-24
37.0283222196686,-76.36106153413701,0.21276405650843827,10,Hampton,2025-11-24
37.251396708275855,-79.94774058656255,0.09377431119480288,10,Roanoke,2025-11-24
36.8108305182447,-76.29629454960583,0.30651131079806504,10,Portsmouth,2025-11-24
37.53932773057762,-77.44956477666241,0.13701563662621558,11,Richmond,2025-11-24
36.886026866097055,-75.98101739890329,0.34658658922931923,11,Virginia Beach,2025-11-24
36.87414625281847,-76.29775393413463,0.2177781035716104,11,Norfolk,2025-11-24
36.766957568300946,-76.27092833501969,0.16396118472165302,11,Chesapeake,2025-11-24
38.87065496421167,-77.0494123187624,0.13826847726818228,11,Arlington,2025-11-24
