lat,lon,probability,hour,location_name,date
37.552214742348,-77.46971815287147,0.31757155166844636,0,Richmond,2025-11-22
36.85897918569225,-75.99751887624123,0.3285439195075657,0,Virginia Beach,2025-11-22
36.85522335104483,-76.32817548472435,0.33427927217335424,0,Norfolk,2025-11-22
36.731321598802566,-76.31443399235226,0.3378744770758848,0,Chesapeake,2025-11-22
38.85315671270574,-77.0763587463313,0.4667564423791976,0,Arlington,2025-11-22
37.07643921643336,-76.4906038957131,0.42434289033319894,0,Newport News,2025-11-22
38.831356111992996,-77.04825256844484,0.1227035527405484,0,Alexandria,2025-11-22
37.0525340531201,-76.35395624290389,0.38141491303876646,0,Hampton,2025-11-22
37.25457861389048,-79.9199408781018,0.47447875742547324,0,Roanoke,2025-11-22
36.85331885518793,-76.32942927355549,0.23476963331132392,0,Portsmouth,2025-11-22
37.52330691257907,-77.43551074779027,0.08949341480324136,1,Richmond,2025-11-22
36.91279127037089,-75.94741813955156,0.46677329720025257,1,Virginia Beach,2025-11-22
36.92216069498866,-76.2909110762948,0.3062309426170415,1,Norfolk,2025-11-22
36.81697535030393,-76.30030298382385,0.3026227708421351,1,Chesapeake,2025-11-22
38.9216461611207,-77.09187716896126,0.3872171282264783,1,Arlington,2025-11-22
37.05497152858757,-76.41821430073493,0.41936846274520867,1,Newport News,2025-11-22
38.82395754147075,-77.10220117532612,0.5029605019295114,1,Alexandria,2025-11-22
37.03646509431786,-76.34939158232254,0.6052208530780991,1,Hampton,2025-11-22
37.25237755458275,-79.92681729618256,0.38643479664401,1,Roanoke,2025-11-22
36.851393242021786,-76.25232256462601,0.4708243893704732,1,Portsmouth,2025-11-22
37.5644384611891,-77.42811844455355,0.27862866822286514,2,Richmond,2025-11-22
36.81175296593127,-76.02786448418361,0.17405574007347951,2,Virginia Beach,2025-11-22
36.89034531494405,-76.30180841937087,0.6445832895186516,2,Norfolk,2025-11-22
36.76312490892029,-76.31262556131553,0.5775551876276948,2,Chesapeake,2025-11-22
38.92837568888769,-77.09251449655427,0.44337445255196706,2,Arlington,2025-11-22
37.10521946321445,-76.43093963343364,0.2288470567512611,2,Newport News,2025-11-22
38.773358126520996,-77.03268031333025,0.31537342486526415,2,Alexandria,2025-11-22
37.032573871159265,-76.3133577277652,0.5461546565865082,2,Hampton,2025-11-22
37.30512099682192,-79.93466666592789,0.13049552242403467,2,Roanoke,2025-11-22
36.795457865520795,-76.30816457681028,0.6219448646663223,2,Portsmouth,2025-11-22
37.50407357073228,-77.43755935223959,0.1754765470879886,3,Richmond,2025-11-22
36.83623050084523,-76.00294930270834,0.19581878552037738,3,Virginia Beach,2025-11-22
36.843896154539664,-76.30973862261077,0.16380205945125112,3,Norfolk,2025-11-22
36.772644810502094,-76.28773526535313,0.10268764184425376,3,Chesapeake,2025-11-22
38.85657366338152,-77.06324411381955,0.05,3,Arlington,2025-11-22
37.10600642427839,-76.46847999916167,0.22088489574129072,3,Newport News,2025-11-22
38.8194709425676,-77.00830991357122,0.05,3,Alexandria,2025-11-22
37.041827666489716,-76.39769526936846,0.05,3,Hampton,2025-11-22
37.283846766702254,-79.96786832925646,0.0881433532106805,3,Roanoke,2025-11-22
36.818580979267324,-76.29446024652762,0.054881322896550955,3,Portsmouth,2025-11-22
37.50716472576363,-77.46696074972594,0.2826506435232946,4,Richmond,2025-11-22
36.82244554154964,-75.99264210481034,0.19805949838838802,4,Virginia Beach,2025-11-22
36.83528507114734,-76.31104406649527,0.6989406262407263,4,Norfolk,2025-11-22
36.79550893540721,-76.33783433525232,0.11829104963918126,4,Chesapeake,2025-11-22
38.95487734981458,-77.0912960100044,0.05,4,Arlington,2025-11-22
37.16356048607771,-76.46955627036272,0.1064155804678625,4,Newport News,2025-11-22
38.77416782673845,-77.05160135661998,0.3364900089506936,4,Alexandria,2025-11-22
37.0474487424251,-76.33407840069103,0.22248855355399985,4,Hampton,2025-11-22
37.25401846373821,-79.89220419323716,0.2664117021596284,4,Roanoke,2025-11-22
36.82894344967632,-76.32904693175084,0.06965161862234645,4,Portsmouth,2025-11-22
37.57451123709906,-77.46724365348783,0.3811418057617256,5,Richmond,2025-11-22
36.85272973108712,-76.04225331313437,0.12430952351475172,5,Virginia Beach,2025-11-22
36.86465862588206,-76.29892020775773,0.12465226480947034,5,Norfolk,2025-11-22
36.76096884803588,-76.30297201434082,0.15941625626392403,5,Chesapeake,2025-11-22
38.88627522546542,-77.08332084928931,0.42977979033196645,5,Arlington,2025-11-22
37.0453675439016,-76.44179430866821,0.05,5,Newport News,2025-11-22
38.78957797543445,-77.01299317653059,0.08487281669729697,5,Alexandria,2025-11-22
37.06748079465639,-76.33400691491481,0.23387911467639805,5,Hampton,2025-11-22
37.29763197601357,-79.95521831347828,0.17913564977491023,5,Roanoke,2025-11-22
36.79712211733027,-76.27113154842895,0.22652360404589733,5,Portsmouth,2025-11-22
37.52215569698764,-77.43439440328876,0.19287411389657444,6,Richmond,2025-11-22
36.85513864913167,-76.00482485323806,0.05,6,Virginia Beach,2025-11-22
36.82608631848471,-76.2786572044281,0.3569706278007592,6,Norfolk,2025-11-22
36.70934115035596,-76.28071452086058,0.0713681668429745,6,Chesapeake,2025-11-22
38.838310114970454,-77.10096330410252,0.16501026119131273,6,Arlington,2025-11-22
37.09359842136731,-76.46121440160526,0.17101979936246592,6,Newport News,2025-11-22
38.81055190718259,-77.0835284767174,0.3300426761832166,6,Alexandria,2025-11-22
37.10203082656135,-76.36044038731819,0.3751355238045825,6,Hampton,2025-11-22
37.265498625792006,-79.96235144365981,0.3196558268822913,6,Roanoke,2025-11-22
36.901007559730076,-76.2828858950506,0.49898105161595135,6,Portsmouth,2025-11-22
37.52812292545564,-77.43653975460273,0.11957006426891759,7,Richmond,2025-11-22
36.85185449778425,-75.9660677848219,0.34760707894669207,7,Virginia Beach,2025-11-22
36.87930312275145,-76.26259451049286,0.5991397820823803,7,Norfolk,2025-11-22
36.78861838089533,-76.26721296745174,0.2222730893054729,7,Chesapeake,2025-11-22
38.91610386497622,-77.09570767227724,0.48448953329230104,7,Arlington,2025-11-22
37.08420650370346,-76.50214340483744,0.610359948498444,7,Newport News,2025-11-22
38.818231784358254,-76.97602685864565,0.1274841120708285,7,Alexandria,2025-11-22
37.00439908006599,-76.30197965559708,0.49749234582753676,7,Hampton,2025-11-22
37.27615086946798,-79.89416290101454,0.37644845955482076,7,Roanoke,2025-11-22
36.7829076086654,-76.28617251754305,0.46683144016320793,7,Portsmouth,2025-11-22
37.58830703293769,-77.37933336191945,0.4807963588328745,8,Richmond,2025-11-22
36.816650327541524,-75.92001065962903,0.3337630955427986,8,Virginia Beach,2025-11-22
36.85170817771706,-76.32257685522717,0.42286632489059894,8,Norfolk,2025-11-22
36.81892307048922,-76.28530405438448,0.5510399949865902,8,Chesapeake,2025-11-22
38.84074734627242,-77.12999627861147,0.6220494931329076,8,Arlington,2025-11-22
37.093319299612496,-76.53043998538217,0.7574680802884268,8,Newport News,2025-11-22
38.80476027059731,-76.99203780865108,0.7889719170027827,8,Alexandria,2025-11-22
37.017692135346884,-76.28902342591789,0.243236150612892,8,Hampton,2025-11-22
37.26998014184841,-79.98834268702664,0.3514748839184022,8,Roanoke,2025-11-22
36.8476379720825,-76.26679062948294,0.40926310013458006,8,Portsmouth,2025-11-22
37.59082995144555,-77.42086572290398,0.4142158235000375,9,Richmond,2025-11-22
36.83143642369905,-75.98062156286649,0.42154122655072385,9,Virginia Beach,2025-11-22
36.8530905106198,-76.29774863848316,0.47272614964454646,9,Norfolk,2025-11-22
36.77730769573747,-76.25358003256417,0.4297409983844436,9,Chesapeake,2025-11-22
38.934329091218984,-77.06709333205306,0.5424358975309601,9,Arlington,2025-11-22
37.03140506745462,-76.46860949613658,0.41258909224171375,9,Newport News,2025-11-22
38.82813565299919,-76.99768931249581,0.5940505834409658,9,Alexandria,2025-11-22
37.032955583136655,-76.32502743344034,0.5041993049450991,9,Hampton,2025-11-22
37.2791646337189,-79.945417876343,0.4930927524293018,9,Roanoke,2025-11-22
36.8117438570536,-76.27925371259504,0.43464189482380405,9,Portsmouth,2025-11-22
37.4887135118675,-77.4456392361021,0.05,10,Richmond,2025-11-22
36.89586010382892,-75.92237676707857,0.19532280429479723,10,Virginia Beach,2025-11-22
36.81385488394493,-76.25226260323606,0.3470739075959421,10,Norfolk,2025-11-22
