lat,lon,probability,confidence_score,hour,location_name,date
37.59174049791456,-77.42483668669288,0.49083650749836716,51,0,Richmond,2025-11-22
36.873283031229676,-75.96674081449387,0.1644001479132282,84,0,Virginia Beach,2025-11-22
36.841055321266424,-76.27553405825753,0.5548682683585289,55,0,Norfolk,2025-11-22
36.77220838379573,-76.28273125036961,0.05,95,0,Chesapeake,2025-11-22
38.905244578329395,-77.09553675463003,0.3229794500899709,68,0,Arlington,2025-11-22
37.11671670657972,-76.49365726098709,0.6659819230571706,67,0,Newport News,2025-11-22
38.785155589260384,-77.08624833716404,0.32873720612804247,67,0,Alexandria,2025-11-22
37.01026343825909,-76.32974554565797,0.29789694654607496,70,0,Hampton,2025-11-22
37.23683538925049,-79.94387215295514,0.35318086155032397,65,0,Roanoke,2025-11-22
36.855352766906464,-76.28288960063813,0.36383378149404716,64,0,Portsmouth,2025-11-22
37.54182912108751,-77.47295583467613,0.09586843554197555,90,1,Richmond,2025-11-22
36.915564337891865,-75.96860517661749,0.44190143745724436,56,1,Virginia Beach,2025-11-22
36.84546972477376,-76.31532129777649,0.31132303253015176,69,1,Norfolk,2025-11-22
36.76800638760013,-76.265597945825,0.3516479353755405,65,1,Chesapeake,2025-11-22
38.934155805087904,-77.10604361009638,0.27546504013920287,72,1,Arlington,2025-11-22
37.08990824299164,-76.475465970037,0.5430945258271089,54,1,Newport News,2025-11-22
38.75213043327546,-76.99790187848492,0.5708649094170997,57,1,Alexandria,2025-11-22
37.02726842140295,-76.34995056018998,0.5295810753551771,53,1,Hampton,2025-11-22
37.29165529927241,-80.00415050206327,0.4274917513450603,57,1,Roanoke,2025-11-22
36.8724592710206,-76.29346357046205,0.5385818648900175,54,1,Portsmouth,2025-11-22
37.560599814907896,-77.4040691923718,0.5159352506178313,52,2,Richmond,2025-11-22
36.891256228987395,-75.91360312405921,0.43252622548734976,57,2,Virginia Beach,2025-11-22
36.85261964504282,-76.25827640022942,0.24973677091003102,75,2,Norfolk,2025-11-22
36.76293710140326,-76.25308072718842,0.49966992177561076,50,2,Chesapeake,2025-11-22
38.86412037742663,-77.0881139299067,0.4326513738281551,57,2,Arlington,2025-11-22
37.098768445293715,-76.44802043312436,0.43818841390792573,56,2,Newport News,2025-11-22
38.808614258618704,-77.09347290417972,0.40357102115168025,60,2,Alexandria,2025-11-22
37.04276328290332,-76.32421171757831,0.42517388285251917,57,2,Hampton,2025-11-22
37.247898478660424,-79.90385670137778,0.4072813414443495,59,2,Roanoke,2025-11-22
36.85172300952671,-76.31353768596773,0.5739017661461648,57,2,Portsmouth,2025-11-22
37.52836360089258,-77.440136291222,0.17259680606089278,83,3,Richmond,2025-11-22
36.871900972470684,-75.99434044333903,0.2028171886813856,80,3,Virginia Beach,2025-11-22
36.9068969328504,-76.26343704022305,0.0842691859235979,92,3,Norfolk,2025-11-22
36.79303882363873,-76.25793523598354,0.05,95,3,Chesapeake,2025-11-22
38.858497569284495,-77.05547219707621,0.12909132342333784,87,3,Arlington,2025-11-22
37.09647214333108,-76.48111960290682,0.45943461409199343,54,3,Newport News,2025-11-22
38.80161175626539,-77.0291042637013,0.05,95,3,Alexandria,2025-11-22
37.05543280596341,-76.34920288028808,0.14339312497325934,86,3,Hampton,2025-11-22
37.28250188230564,-79.98348488468201,0.12875634517025347,87,3,Roanoke,2025-11-22
36.783372404846894,-76.33247286486638,0.20641118684871584,79,3,Portsmouth,2025-11-22
37.54375884937745,-77.45737656663579,0.30887444909580547,69,4,Richmond,2025-11-22
36.84969315183722,-75.94841864185935,0.12449306814215094,88,4,Virginia Beach,2025-11-22
36.815203051413924,-76.28077541067724,0.2723325196613796,73,4,Norfolk,2025-11-22
36.7752546393047,-76.29368693339072,0.5490490263647035,55,4,Chesapeake,2025-11-22
38.880738758483226,-77.06974770229388,0.37752204265339073,62,4,Arlington,2025-11-22
37.10281781583788,-76.501628182419,0.34542494599206797,65,4,Newport News,2025-11-22
38.81158980677055,-77.07564691607017,0.2760988823932409,72,4,Alexandria,2025-11-22
37.01352223006123,-76.3518928671314,0.17542528825400092,82,4,Hampton,2025-11-22
37.26866245422166,-79.97393266071879,0.0894742014435929,91,4,Roanoke,2025-11-22
36.844053666487966,-76.33328620958073,0.10390953635931224,90,4,Portsmouth,2025-11-22
37.5632558057906,-77.41119170409415,0.1131783339878548,89,5,Richmond,2025-11-22
36.862217726971664,-76.05361771450306,0.44965945790096973,55,5,Virginia Beach,2025-11-22
36.8731976175099,-76.28938467943401,0.375255927399168,62,5,Norfolk,2025-11-22
36.77377587319781,-76.29701603798725,0.1387138468580582,86,5,Chesapeake,2025-11-22
38.81411427628508,-77.10141377849467,0.2695098290785238,73,5,Arlington,2025-11-22
37.076423632736265,-76.47766527839302,0.3031522012247947,70,5,Newport News,2025-11-22
38.784457088270585,-77.02355258364956,0.3359254203572738,66,5,Alexandria,2025-11-22
37.01771488886893,-76.3879281080475,0.22348362290371188,78,5,Hampton,2025-11-22
