lat,lon,probability,hour,location_name,date
37.51994594183986,-77.40582879785995,0.46369246759488353,0,Richmond,2025-12-07
36.8816528922766,-75.97867522974262,0.2298259295371091,0,Virginia Beach,2025-12-07
36.80917008259732,-76.31478165563477,0.4812965686019172,0,Norfolk,2025-12-07
36.739460160918725,-76.27268571168317,0.361501925314708,0,Chesapeake,2025-12-07
38.89670634921745,-77.16143613891136,0.7014812472090763,0,Arlington,2025-12-07
37.149826733781566,-76.42263278644323,0.5327827389906441,0,Newport News,2025-12-07
38.80524783382908,-77.02616912124104,0.5093508054320948,0,Alexandria,2025-12-07
37.03750111196957,-76.35166372711569,0.6880328464748235,0,Hampton,2025-12-07
37.29695642924633,-79.97028734276074,0.6363210839211342,0,Roanoke,2025-12-07
36.81645405903094,-76.29620870466421,0.37165899660907087,0,Portsmouth,2025-12-07
37.53660759140385,-77.43053116788221,0.0998587441693789,1,Richmond,2025-12-07
36.853925374325144,-76.03865153619644,0.3733438010132451,1,Virginia Beach,2025-12-07
36.866235004992085,-76.29907165709722,0.27561104504747813,1,Norfolk,2025-12-07
36.72793977440216,-76.24633590373206,0.6780340511409084,1,Chesapeake,2025-12-07
38.91785499046309,-77.06519196607437,0.30228029479311713,1,Arlington,2025-12-07
37.11850892474117,-76.46367909547092,0.6049397826960639,1,Newport News,2025-12-07
38.81765042287884,-77.04169299932028,0.3401334097537357,1,Alexandria,2025-12-07
37.037979032563065,-76.32151760600321,0.27235591370503875,1,Hampton,2025-12-07
37.264710168646346,-79.96802297101931,0.41205191894977616,1,Roanoke,2025-12-07
36.83684156804517,-76.27252493614206,0.22713961161677837,1,Portsmouth,2025-12-07
37.48620163498997,-77.44458620892519,0.5867962541497762,2,Richmond,2025-12-07
36.86368745387231,-75.95282169942456,0.53314618338793,2,Virginia Beach,2025-12-07
36.86402941405843,-76.27696740521013,0.2787802309242816,2,Norfolk,2025-12-07
36.78370399480922,-76.30100930665431,0.42288246396759865,2,Chesapeake,2025-12-07
38.86973672673618,-77.09104199682295,0.33537372496926954,2,Arlington,2025-12-07
37.05636516026838,-76.5081378712311,0.3116518731945819,2,Newport News,2025-12-07
38.791759956652164,-77.10086666524008,0.7177862627055853,2,Alexandria,2025-12-07
