lat,lon,probability,confidence_score,hour,location_name,date
37.55344864567828,-77.43956336437392,0.508689612485225,51,0,Richmond,2025-12-07
36.8242247063704,-76.01120359723132,0.29419457861844783,71,0,Virginia Beach,2025-12-07
36.78415179654479,-76.32560195691904,0.2116607593982571,79,0,Norfolk,2025-12-07
36.7613796014952,-76.27896960932873,0.4176481038760569,58,0,Chesapeake,2025-12-07
38.85739207383326,-77.09095686765465,0.23747572507104642,76,0,Arlington,2025-12-07
37.12605192538047,-76.48636324793557,0.2855818661035041,71,0,Newport News,2025-12-07
38.7551419072701,-77.07708662814244,0.49750435968837914,50,0,Alexandria,2025-12-07
37.02599345887607,-76.36972074089971,0.37402943583095966,63,0,Hampton,2025-12-07
37.31482562248258,-79.9223979718121,0.3357560014647789,66,0,Roanoke,2025-12-07
36.82375721268821,-76.3313537813505,0.28612131079340236,71,0,Portsmouth,2025-12-07
37.589282315397064,-77.42697758094056,0.47619782701777685,52,1,Richmond,2025-12-07
36.89480201902061,-75.9779003873691,0.565467827385013,57,1,Virginia Beach,2025-12-07
36.86214325416914,-76.26346584873899,0.5169858598493328,52,1,Norfolk,2025-12-07
36.730649085096154,-76.24557194602907,0.3610069133226538,64,1,Chesapeake,2025-12-07
38.86819258899182,-77.09059602320822,0.08583771740917945,91,1,Arlington,2025-12-07
37.07758934131653,-76.52469352729912,0.5533102534074257,55,1,Newport News,2025-12-07
38.81090478944566,-77.0709156924718,0.5335145770212895,53,1,Alexandria,2025-12-07
37.08297667198167,-76.33567551184235,0.39433324349899435,61,1,Hampton,2025-12-07
37.235709958854066,-79.99164384227876,0.49751806638270263,50,1,Roanoke,2025-12-07
36.85257982649607,-76.2526376134029,0.1724090538479867,83,1,Portsmouth,2025-12-07
37.570024440943016,-77.4177993089431,0.5757094865122795,58,2,Richmond,2025-12-07
36.813962285282685,-75.96129634669013,0.36854190628139305,63,2,Virginia Beach,2025-12-07
36.865139068228764,-76.23576861713802,0.1460804700728594,85,2,Norfolk,2025-12-07
36.75765767557288,-76.28778748386635,0.2255395014170524,77,2,Chesapeake,2025-12-07
38.84257770016451,-77.09037182146437,0.609345304866791,61,2,Arlington,2025-12-07
37.09421838286534,-76.4967397401082,0.15274582560731503,85,2,Newport News,2025-12-07
38.80772772580659,-77.02619265928656,0.4243371811682296,58,2,Alexandria,2025-12-07
37.043510007702615,-76.37881620702483,0.680723058539596,68,2,Hampton,2025-12-07
37.253777555391245,-79.93854412711264,0.7144552664526862,71,2,Roanoke,2025-12-07
36.82504409394636,-76.26495261759322,0.3270036826101616,67,2,Portsmouth,2025-12-07
37.51578690863834,-77.40895019134356,0.424471180981129,58,3,Richmond,2025-12-07
36.862396709236215,-76.01951388473853,0.3618712627785514,64,3,Virginia Beach,2025-12-07
36.86374426959479,-76.29521363190239,0.1236270975175137,88,3,Norfolk,2025-12-07
36.75721159959478,-76.27504447048246,0.2675318795151457,73,3,Chesapeake,2025-12-07
38.88526191103537,-77.08290602522602,0.24675877562753964,75,3,Arlington,2025-12-07
37.088464277301625,-76.46825423954562,0.07182484427945071,93,3,Newport News,2025-12-07
38.77690266735207,-77.05838843288264,0.26393875695232016,74,3,Alexandria,2025-12-07
37.05182504728441,-76.35430073336181,0.3931610316449593,61,3,Hampton,2025-12-07
37.273472115878576,-79.95377448368937,0.4003466015523423,60,3,Roanoke,2025-12-07
36.913226713158316,-76.298576852412907,0.2681264230861651,73,3,Portsmouth,2025-12-07
37.55134561390296,-77.42291846096586,0.4522434661848522,55,4,Richmond,2025-12-07
