lat,lon,probability,confidence_score,hour,location_name,date
37.52813870777554,-77.46250314506351,0.43988561000763143,56,0,Richmond,2025-12-07
36.79794549971701,-76.01085374804391,0.6125758000313584,61,0,Virginia Beach,2025-12-07
36.85916192295776,-76.27356028729274,0.3644424511354003,64,0,Norfolk,2025-12-07
36.76726231286171,-76.30134880596161,0.5384900370507166,54,0,Chesapeake,2025-12-07
38.87928668166922,-77.10779708911417,0.33900647825990543,66,0,Arlington,2025-12-07
37.12574028845328,-76.46522710397556,0.4044064460711892,60,0,Newport News,2025-12-07
38.80405174552722,-77.10229834233157,0.8645107863391441,86,0,Alexandria,2025-12-07
37.07517540078851,-76.36326598818894,0.4471700553869276,55,0,Hampton,2025-12-07
37.31903136839286,-79.94614144237282,0.5595216085686169,56,0,Roanoke,2025-12-07
36.841613548152154,-76.2945711143875,0.40207761172309325,60,0,Portsmouth,2025-12-07
37.52016646419312,-77.46709296313323,0.4555599304191284,54,1,Richmond,2025-12-07
36.858356767834884,-75.98203324718989,0.34955742022845965,65,1,Virginia Beach,2025-12-07
36.84590350555376,-76.28387522488734,0.341169035383794,66,1,Norfolk,2025-12-07
36.80497380911769,-76.275127119044015,0.5087819096291086,51,1,Chesapeake,2025-12-07
38.927233046555635,-77.08875740590764,0.4410336918425734,56,1,Arlington,2025-12-07
37.09366029927439,-76.50174728238913,0.2714071187526559,73,1,Newport News,2025-12-07
38.86592019903946,-77.01691587630941,0.3853473650572624,61,1,Alexandria,2025-12-07
37.02571895112838,-76.31223666120738,0.3187874583271831,68,1,Hampton,2025-12-07
37.24888556867191,-79.899276029234,0.6113339514709107,61,1,Roanoke,2025-12-07
36.893069885867824,-76.29584294339101,0.4723472101221181,53,1,Portsmouth,2025-12-07
37.54763044026139,-77.41996072806562,0.5959657308656297,60,2,Richmond,2025-12-07
36.88598354269086,-75.92890687778146,0.4949731977779104,51,2,Virginia Beach,2025-12-07
36.87769521710629,-76.26039855991336,0.40947868023739253,59,2,Norfolk,2025-12-07
36.758642419818266,-76.28390007511946,0.5218359787620096,52,2,Chesapeake,2025-12-07
38.85348953676137,-77.06830677426484,0.483686982607271,52,2,Arlington,2025-12-07
37.0954623847328,-76.43587546879101,0.4070157387538031,59,2,Newport News,2025-12-07
38.84473379756656,-77.02458189682342,0.5198556418179292,52,2,Alexandria,2025-12-07
37.014421767872534,-76.35295562139372,0.23692238670936597,76,2,Hampton,2025-12-07
37.2932029177271,-79.9665146282641,0.2673388363058594,73,2,Roanoke,2025-12-07
36.853154006287696,-76.32361163628327,0.40040647679198416,60,2,Portsmouth,2025-12-07
37.5496416095285,-77.42731588304355,0.05,95,3,Richmond,2025-12-07
36.883912293064036,-75.96482468762652,0.31561821242772403,68,3,Virginia Beach,2025-12-07
36.86008155284973,-76.32842922747042,0.11546569073182696,88,3,Norfolk,2025-12-07
36.793287455379804,-76.30024342291445,0.2703123903917293,73,3,Chesapeake,2025-12-07
38.845518554773115,-77.07539113400524,0.12014006859043348,88,3,Arlington,2025-12-07
37.080288310800896,-76.45386729834986,0.21493249613988394,79,3,Newport News,2025-12-07
38.77962153798775,-77.05824429685751,0.1495521146194433,85,3,Alexandria,2025-12-07
37.03373153922596,-76.35924567057572,0.059018188128359905,94,3,Hampton,2025-12-07
37.31625498911237,-79.98657889507628,0.11438029174868382,89,3,Roanoke,2025-12-07
36.81396690794898,-76.32463998846468,0.2872463271340716,71,3,Portsmouth,2025-12-07
37.52897399699774,-77.44570506067963,0.07358202698773131,93,4,Richmond,2025-12-07
36.87236671443934,-75.93820844424371,0.4629221740525528,54,4,Virginia Beach,2025-12-07
36.80709698488305,-76.28538641220811,0.24224965553107863,76,4,Norfolk,2025-12-07
36.75472922962767,-76.29862829108252,0.05136902718714462,95,4,Chesapeake,2025-12-07
38.86028384623205,-77.13588128921403,0.17308372810154085,83,4,Arlington,2025-12-07
37.152623770549546,-76.4601807160455,0.15245843671263692,85,4,Newport News,2025-12-07
38.828866431222885,-77.06695703252193,0.12413106629558378,88,4,Alexandria,2025-12-07
37.00104574625856,-76.36971259530817,0.2265129108406545,77,4,Hampton,2025-12-07
37.2822441537494,-79.94757059898602,0.23476339388684925,77,4,Roanoke,2025-12-07
36.78852511178911,-76.25126967927821,0.05,95,4,Portsmouth,2025-12-07
37.59787978023436,-77.46762309642834,0.22309565934989914,78,5,Richmond,2025-12-07
36.82347656532443,-75.97422207497303,0.17681280712897957,82,5,Virginia Beach,2025-12-07
36.82117117716955,-76.29551692446361,0.23850242154792278,76,5,Norfolk,2025-12-07
36.77261639490641,-76.2831161522144,0.31343955695011666,69,5,Chesapeake,2025-12-07
38.89237003757216,-77.06104318215945,0.2137267942785811,79,5,Arlington,2025-12-07
37.05100318711913,-76.41782825908258,0.09135304821081418,91,5,Newport News,2025-12-07
38.74078896256887,-77.05475791615723,0.33741515687997403,66,5,Alexandria,2025-12-07
37.05089457565144,-76.36851874384756,0.2637428876560629,74,5,Hampton,2025-12-07
37.22477480530395,-79.93991061301101,0.39966663846783923,60,5,Roanoke,2025-12-07
36.77970139539797,-76.33415284659576,0.13997439724308952,86,5,Portsmouth,2025-12-07
37.53565857586548,-77.44962617436767,0.14184206960528772,86,6,Richmond,2025-12-07
36.83865777755337,-75.94814632482836,0.17171992684419754,83,6,Virginia Beach,2025-12-07
