lat,lon,probability,confidence_score,hour,location_name,date
37.50989933559684,-77.4688385572041,0.17412914508771424,83,0,Richmond,2025-11-23
36.87310694790039,-75.9809524468049,0.597531687679071,60,0,Virginia Beach,2025-11-23
36.78550011866041,-76.32579532133728,0.3924683560018044,61,0,Norfolk,2025-11-23
36.82313079022692,-76.30563044056584,0.20794539383395724,79,0,Chesapeake,2025-11-23
38.904823083560984,-77.04780926103285,0.31002751728790967,69,0,Arlington,2025-11-23
37.03055445613476,-76.47230611972759,0.23449158699446568,77,0,Newport News,2025-11-23
38.85083178958606,-77.07690677890169,0.5831259598664149,58,0,Alexandria,2025-11-23
37.091311565968745,-76.35271784438605,0.3138020507651364,69,0,Hampton,2025-11-23
37.26675299898324,-79.90202433018878,0.28650324635375685,71,0,Roanoke,2025-11-23
36.79722440782104,-76.27709646447933,0.12562970270509366,87,0,Portsmouth,2025-11-23
37.566452942566976,-77.4281688709786,0.17039936407276352,83,1,Richmond,2025-11-23
36.8518871533631,-75.98060975350778,0.4551258872650845,54,1,Virginia Beach,2025-11-23
36.88185844026131,-76.3182563251789,0.4550451356691946,54,1,Norfolk,2025-11-23
36.73675637101687,-76.29664041716605,0.5051572431691352,51,1,Chesapeake,2025-11-23
38.85134007510875,-77.11025214215216,0.30407699632146246,70,1,Arlington,2025-11-23
37.059521969270044,-76.48216023986465,0.47333565104757325,53,1,Newport News,2025-11-23
38.88783422331497,-76.96569984641931,0.6677266732713993,67,1,Alexandria,2025-11-23
37.06550314397804,-76.3483721708636,0.5979817827035027,60,1,Hampton,2025-11-23
37.2457883365639,-79.94253150744133,0.5880395245065457,59,1,Roanoke,2025-11-23
36.83086968520613,-76.29087656403736,0.5744628493649582,57,1,Portsmouth,2025-11-23
37.588859114312775,-77.38651655037756,0.36676650106172154,63,2,Richmond,2025-11-23
36.824077258089076,-75.98918197844363,0.31619309267139795,68,2,Virginia Beach,2025-11-23
36.88663705872282,-76.28055840224623,0.4842069468855501,52,2,Norfolk,2025-11-23
