lat,lon,probability,hour,location_name,date
37.50619054627197,-77.42260087574253,0.41398031848897887,0,Richmond,2025-11-23
36.83151126964315,-75.99927455392444,0.5214570274021402,0,Virginia Beach,2025-11-23
36.86558154027725,-76.25043213512626,0.4366693523580645,0,Norfolk,2025-11-23
36.741204399485426,-76.27332437256212,0.3022479542526207,0,Chesapeake,2025-11-23
38.907845698351785,-77.05745708114908,0.37268656886211404,0,Arlington,2025-11-23
37.08111579294996,-76.46002849208301,0.3447600527316524,0,Newport News,2025-11-23
38.78037752112655,-77.05542991585861,0.5107869155996153,0,Alexandria,2025-11-23
37.035113724040414,-76.35616269603489,0.5004309439631501,0,Hampton,2025-11-23
37.307318994027135,-79.92158380121832,0.45797770266477844,0,Roanoke,2025-11-23
36.816415826895934,-76.31679845911611,0.34308820843743276,0,Portsmouth,2025-11-23
37.528474621188515,-77.43987215790605,0.6326198060715216,1,Richmond,2025-11-23
36.83511258295179,-75.97380157995063,0.5739199931199936,1,Virginia Beach,2025-11-23
36.84411701403582,-76.27964800763672,0.2784012575961347,1,Norfolk,2025-11-23
36.74096920256557,-76.29164068942433,0.35751628696155857,1,Chesapeake,2025-11-23
38.855771434819275,-77.07679022759092,0.32067715852427037,1,Arlington,2025-11-23
37.05226041862939,-76.46138844454939,0.4284085929736903,1,Newport News,2025-11-23
38.76630610066673,-77.07252261301285,0.5815933718699782,1,Alexandria,2025-11-23
37.052051195342244,-76.34999731315084,0.389376073944305,1,Hampton,2025-11-23
37.261419660090986,-79.92877648472576,0.14070591341551275,1,Roanoke,2025-11-23
36.859393929897564,-76.27090548390541,0.3159546934744049,1,Portsmouth,2025-11-23
37.562460089784764,-77.41616851962864,0.321174277862393,2,Richmond,2025-11-23
36.884711817576765,-75.90465548580532,0.18324468877074085,2,Virginia Beach,2025-11-23
36.81281560409521,-76.31322827487611,0.37740218865110003,2,Norfolk,2025-11-23
36.76572273054321,-76.28596912516778,0.4993083403813734,2,Chesapeake,2025-11-23
38.876327486818084,-77.09489802981179,0.6480309718106834,2,Arlington,2025-11-23
37.040390235581015,-76.49468049858483,0.15148579071546991,2,Newport News,2025-11-23
38.73862883737378,-77.04806217444496,0.3965666518823789,2,Alexandria,2025-11-23
37.01821942541463,-76.39008592101781,0.35809601043497924,2,Hampton,2025-11-23
37.25704917245122,-79.91851571550612,0.4162110052804595,2,Roanoke,2025-11-23
36.834868751948086,-76.30057869429189,0.508240814223915,2,Portsmouth,2025-11-23
37.563461079201886,-77.46482195003591,0.05,3,Richmond,2025-11-23
36.817922136834426,-75.9607936483735,0.15403261463346196,3,Virginia Beach,2025-11-23
36.80197506215164,-76.31230109541949,0.24298249800355795,3,Norfolk,2025-11-23
36.74441505321412,-76.26712022362577,0.3803022328073257,3,Chesapeake,2025-11-23
38.90440612773193,-77.0864175810499,0.36530020491255527,3,Arlington,2025-11-23
37.0940280545545,-76.40803702978499,0.06046803893460012,3,Newport News,2025-11-23
38.777460764430465,-77.04365166516794,0.21709715565341875,3,Alexandria,2025-11-23
37.00404626045837,-76.37292693215076,0.11879466307787657,3,Hampton,2025-11-23
37.2559181955153,-79.90475620799005,0.05,3,Roanoke,2025-11-23
36.85481614292919,-76.32390521107153,0.38182816098523786,3,Portsmouth,2025-11-23
37.514903858928804,-77.41939876420993,0.2761503132785603,4,Richmond,2025-11-23
36.87409365500789,-75.99777127666793,0.20500197938782444,4,Virginia Beach,2025-11-23
36.85794181966844,-76.28509702944787,0.2619062447907332,4,Norfolk,2025-11-23
36.71576250858887,-76.2952788595208,0.23468330520609515,4,Chesapeake,2025-11-23
38.86581711393514,-77.1395954216419,0.16554804065712636,4,Arlington,2025-11-23
37.11984222275719,-76.47427558467997,0.09516766716975526,4,Newport News,2025-11-23
38.7919952350953,-77.04055191075797,0.05,4,Alexandria,2025-11-23
37.00512946114579,-76.34620716663801,0.06225850359271079,4,Hampton,2025-11-23
37.28896681973718,-79.96158581578257,0.05,4,Roanoke,2025-11-23
36.775475534578426,-76.35499851455843,0.050816134268072605,4,Portsmouth,2025-11-23
37.55848504735329,-77.48325676521168,0.43587187004856887,5,Richmond,2025-11-23
36.81669649655245,-75.94843424919871,0.1908055440751934,5,Virginia Beach,2025-11-23
36.8307905610367,-76.32522290316625,0.09604384875721655,5,Norfolk,2025-11-23
36.757732380142585,-76.26354409900922,0.17303028864337716,5,Chesapeake,2025-11-23
38.857070188808635,-77.07996714327531,0.5883568236774188,5,Arlington,2025-11-23
37.070959856832026,-76.51112560381095,0.07749215640285263,5,Newport News,2025-11-23
38.841433990196315,-77.03230761660974,0.05,5,Alexandria,2025-11-23
37.03410880057223,-76.38776427485237,0.18432373340047725,5,Hampton,2025-11-23
37.24121471485634,-79.98000733286375,0.17114766485220817,5,Roanoke,2025-11-23
36.83800853327999,-76.28404633369149,0.31610722340150155,5,Portsmouth,2025-11-23
37.513345704050174,-77.43617544057294,0.1836574291813829,6,Richmond,2025-11-23
36.82943595045814,-75.97245099212323,0.05,6,Virginia Beach,2025-11-23
36.88206328297784,-76.25991483229417,0.05,6,Norfolk,2025-11-23
36.76443531392743,-76.3018160919648,0.2372352201604273,6,Chesapeake,2025-11-23
38.910544315332174,-77.07740411953947,0.10695897703355269,6,Arlington,2025-11-23
37.105126204361056,-76.4234589407614,0.06537214110392939,6,Newport News,2025-11-23
38.83956115207023,-77.01395355276067,0.24276026028732386,6,Alexandria,2025-11-23
36.983272442959375,-76.3919647506021,0.3200683205745832,6,Hampton,2025-11-23
37.26155837979315,-79.9491931248702,0.05,6,Roanoke,2025-11-23
36.83150333884996,-76.31104590100074,0.5801362055949822,6,Portsmouth,2025-11-23
37.50455792478849,-77.44611972566705,0.6756192163983982,7,Richmond,2025-11-23
36.86197924792822,-75.9582596824329,0.764890526725581,7,Virginia Beach,2025-11-23
36.837887549503336,-76.30276627831992,0.5693308150813529,7,Norfolk,2025-11-23
36.72323144121534,-76.27358157984878,0.9167451440064086,7,Chesapeake,2025-11-23
38.96880768033094,-77.12064567222947,0.36992962028853993,7,Arlington,2025-11-23
37.092358526552864,-76.4412640284503,0.4084600337526913,7,Newport News,2025-11-23
38.8433969103992,-77.00664840180465,0.21906323317566662,7,Alexandria,2025-11-23
37.05775657941467,-76.36154594784526,0.45119750852720497,7,Hampton,2025-11-23
37.34125932453051,-79.9340304318341,0.43245025545379656,7,Roanoke,2025-11-23
36.85034553165219,-76.2819685118107,0.39783354442309,7,Portsmouth,2025-11-23
37.53411452861899,-77.45170584245207,0.3874399004341387,8,Richmond,2025-11-23
36.88065611235062,-75.96389602430261,0.5541567953389032,8,Virginia Beach,2025-11-23
36.88558857855193,-76.28361508400728,0.6324255078662981,8,Norfolk,2025-11-23
36.71597191157769,-76.28810648678227,0.6172624436679195,8,Chesapeake,2025-11-23
38.8946386002172,-77.07239633833854,0.2844967199811319,8,Arlington,2025-11-23
37.07436078393568,-76.42723402124281,0.5839072462925352,8,Newport News,2025-11-23
38.81323980879548,-77.0744175496118,0.5807779520639736,8,Alexandria,2025-11-23
36.9712481476535,-76.40418582553289,0.6059471163790519,8,Hampton,2025-11-23
37.29972244927301,-79.93014729292521,0.5578216178015982,8,Roanoke,2025-11-23
36.81052960984344,-76.29375513323137,0.5811391918905753,8,Portsmouth,2025-11-23
37.56357130537476,-77.45738694317319,0.45948084195842187,9,Richmond,2025-11-23
36.85021647982684,-76.0162540856343,0.5434826489214118,9,Virginia Beach,2025-11-23
36.84750505442202,-76.23203015358482,0.3702145661072872,9,Norfolk,2025-11-23
36.708865040336306,-76.2972029561798,0.49775167833299366,9,Chesapeake,2025-11-23
38.89441100604984,-77.0950458630019,0.5875297839579888,9,Arlington,2025-11-23
37.07356479481936,-76.48875802903099,0.4795099456701595,9,Newport News,2025-11-23
38.816419336583586,-77.0355514205759,0.7024769740664629,9,Alexandria,2025-11-23
37.07202923195624,-76.38988673139839,0.47076746434146105,9,Hampton,2025-11-23
37.21984133591757,-79.94848322211944,0.30752643948499003,9,Roanoke,2025-11-23
36.79917737718236,-76.29311084281044,0.44839582281789886,9,Portsmouth,2025-11-23
37.52643055405727,-77.44382211914684,0.17060278896679687,10,Richmond,2025-11-23
36.91193161549444,-75.96725173466794,0.05,10,Virginia Beach,2025-11-23
36.92640528073698,-76.26492284440387,0.11265045847208752,10,Norfolk,2025-11-23
36.753959903176494,-76.28566938692116,0.15821426793784982,10,Chesapeake,2025-11-23
38.888250911265914,-77.11485011804547,0.10789005468578401,10,Arlington,2025-11-23
37.085901715796894,-76.48868644743692,0.32752146541240273,10,Newport News,2025-11-23
38.77239225606599,-77.05352796208732,0.537047342468268,10,Alexandria,2025-11-23
37.03734212699688,-76.33843824848216,0.35355711991923855,10,Hampton,2025-11-23
37.30679349228809,-79.92171668615505,0.2779702431922306,10,Roanoke,2025-11-23
36.89095412418128,-76.25470808553402,0.05,10,Portsmouth,2025-11-23
37.556023428243684,-77.38428640314723,0.23697963932274843,11,Richmond,2025-11-23
36.85207738726719,-75.92913569254662,0.1379579047819351,11,Virginia Beach,2025-11-23
36.81692068536822,-76.30399339246915,0.16382880964766297,11,Norfolk,2025-11-23
36.781519944661646,-76.32278520250412,0.42936143768055696,11,Chesapeake,2025-11-23
38.834934668319505,-77.08626296179328,0.05,11,Arlington,2025-11-23
37.12074032584091,-76.47478200627462,0.05,11,Newport News,2025-11-23
38.798425514566375,-77.0627911479445,0.1150672840969408,11,Alexandria,2025-11-23
37.009147241489984,-76.31520847687813,0.24080406546901484,11,Hampton,2025-11-23
37.24118568644021,-79.93482503795302,0.37817286527217364,11,Roanoke,2025-11-23
36.84919607073193,-76.31714427485358,0.06493034227541594,11,Portsmouth,2025-11-23
37.54891453597882,-77.42068538334445,0.19203221735552106,12,Richmond,2025-11-23
36.87463694270051,-75.98301461302594,0.056897509696055004,12,Virginia Beach,2025-11-23
36.84933179302233,-76.284035565567,0.27492388118582234,12,Norfolk,2025-11-23
36.74331707183239,-76.30207546902315,0.3111297688495878,12,Chesapeake,2025-11-23
38.85067093918846,-77.11208090849524,0.1307674450567336,12,Arlington,2025-11-23
37.094606721074015,-76.46871192085497,0.07817017958287813,12,Newport News,2025-11-23
38.79729898890434,-77.07867108853013,0.05,12,Alexandria,2025-11-23
37.057597874608646,-76.332413402191,0.2874704542631919,12,Hampton,2025-11-23
37.35378871787911,-79.9178851594962,0.22617707243184457,12,Roanoke,2025-11-23
36.80764206974051,-76.28483215014923,0.31336738487497234,12,Portsmouth,2025-11-23
37.541432454051034,-77.41190868725157,0.05,13,Richmond,2025-11-23
36.83877922482336,-75.95310478596528,0.17733544773511392,13,Virginia Beach,2025-11-23
36.899106728322614,-76.2473961650125,0.07541514571672324,13,Norfolk,2025-11-23
36.77121156537493,-76.28662905360103,0.10264865552266786,13,Chesapeake,2025-11-23
38.87861712680503,-77.09972307911234,0.05,13,Arlington,2025-11-23
37.062596984378395,-76.47113506042679,0.0928756998041571,13,Newport News,2025-11-23
38.78429299015042,-77.06934024323347,0.27243441364764664,13,Alexandria,2025-11-23
36.98570916939673,-76.3494889621171,0.329549604446141,13,Hampton,2025-11-23
37.31163604967516,-79.9780421137967,0.1138350841307629,13,Roanoke,2025-11-23
36.86286734373625,-76.27554746625924,0.0946626545003148,13,Portsmouth,2025-11-23
37.53015180270925,-77.44068748933682,0.11441251897512768,14,Richmond,2025-11-23
36.82015309608364,-75.97130648747749,0.05,14,Virginia Beach,2025-11-23
36.844672904051656,-76.29286673624033,0.2817041059266584,14,Norfolk,2025-11-23
36.808351698870005,-76.31345625232228,0.17577019087335616,14,Chesapeake,2025-11-23
38.89780202404086,-77.14094821528639,0.4990919644276536,14,Arlington,2025-11-23
37.10528472791881,-76.44228084037077,0.05,14,Newport News,2025-11-23
38.80136505571099,-77.04187720077236,0.11437557128402652,14,Alexandria,2025-11-23
37.006860706133416,-76.35581366902667,0.3972253790042968,14,Hampton,2025-11-23
37.26397265691948,-79.91891292264434,0.2834853552498812,14,Roanoke,2025-11-23
36.83262536074281,-76.33726565026952,0.4112537515501451,14,Portsmouth,2025-11-23
37.53389600575044,-77.45402819622387,0.3747355710235222,15,Richmond,2025-11-23
36.788390478870845,-76.00630678794714,0.05,15,Virginia Beach,2025-11-23
36.83032247227834,-76.31920967819728,0.510219334460255,15,Norfolk,2025-11-23
36.78395849282522,-76.2764081501509,0.2407656576234443,15,Chesapeake,2025-11-23
38.87598198708282,-77.09538246530263,0.1392777951902208,15,Arlington,2025-11-23
37.02696279178855,-76.46270598320153,0.05,15,Newport News,2025-11-23
38.82272169747876,-76.99714080471705,0.06365695873923202,15,Alexandria,2025-11-23
37.035616994040886,-76.38616887232158,0.21931616425071207,15,Hampton,2025-11-23
37.278507527026484,-80.00566572532104,0.33885272249774423,15,Roanoke,2025-11-23
36.870684276358446,-76.27721163829773,0.3280066972525013,15,Portsmouth,2025-11-23
37.51746903591964,-77.44663233612518,0.35346147612194906,16,Richmond,2025-11-23
36.81094414335489,-75.92597272247167,0.7989406099244167,16,Virginia Beach,2025-11-23
36.856626264402486,-76.33899214023452,0.8202557491337673,16,Norfolk,2025-11-23
36.744652271896534,-76.23531444996438,0.8076793607024413,16,Chesapeake,2025-11-23
38.86853351483393,-77.1194646895266,0.750970578993406,16,Arlington,2025-11-23
37.0596132741276,-76.45761713977764,0.5239607161335299,16,Newport News,2025-11-23
38.79906936669498,-77.005146728008,0.8702850011359502,16,Alexandria,2025-11-23
37.0076519891196,-76.35732960212401,0.7901065425051805,16,Hampton,2025-11-23
37.30804133904178,-79.9230288219718,0.6257162543129806,16,Roanoke,2025-11-23
36.8385950232398,-76.26323462723424,0.6430341334254623,16,Portsmouth,2025-11-23
37.583293721290104,-77.35744849994413,0.4758032075081816,17,Richmond,2025-11-23
36.843173826562925,-75.9363979612676,0.8286407097246398,17,Virginia Beach,2025-11-23
36.83063917071488,-76.27198681823941,0.6821459403683194,17,Norfolk,2025-11-23
36.7898092156916,-76.26374043122514,0.5941446464052182,17,Chesapeake,2025-11-23
38.889497161523,-77.11328959472205,0.48356284362759727,17,Arlington,2025-11-23
37.05287424739242,-76.46752590933895,0.6607052188760074,17,Newport News,2025-11-23
38.783496883977776,-77.03693819015446,0.7888323295148099,17,Alexandria,2025-11-23
