lat,lon,probability,confidence_score,hour,location_name,date
37.53025142482535,-77.42287291894723,0.38478248189911346,62,0,Richmond,2025-11-23
36.83665535903686,-76.00071497055772,0.14080259542112833,86,0,Virginia Beach,2025-11-23
36.85718383268255,-76.33139359540647,0.26359242038247926,74,0,Norfolk,2025-11-23
36.75446566003629,-76.26621388278696,0.7190671092560867,72,0,Chesapeake,2025-11-23
38.85448911811435,-77.0825465795243,0.2908975124404451,71,0,Arlington,2025-11-23
37.10991656508069,-76.49578477169224,0.49932087216039034,50,0,Newport News,2025-11-23
38.79533257542675,-77.02262706093043,0.42686543106326336,57,0,Alexandria,2025-11-23
37.06390431163165,-76.31072445467053,0.3141202991357558,69,0,Hampton,2025-11-23
37.29152307527281,-79.91457175001501,0.46739357387576075,53,0,Roanoke,2025-11-23
36.85207939348529,-76.28929115742355,0.4049562313638758,60,0,Portsmouth,2025-11-23
37.55919386237721,-77.4645282853271,0.5673596120133855,57,1,Richmond,2025-11-23
36.837879037789754,-75.9921106788484,0.33612588371172464,66,1,Virginia Beach,2025-11-23
36.83995274212564,-76.25104055706899,0.5234255318808186,52,1,Norfolk,2025-11-23
36.74608499810282,-76.26993354448275,0.22062346592157403,78,1,Chesapeake,2025-11-23
38.85147674955969,-77.05275430866267,0.5653975333965785,57,1,Arlington,2025-11-23
37.038482441527925,-76.4929370921971,0.58105465369177,58,1,Newport News,2025-11-23
38.77667278834201,-77.10928534226764,0.629265484930764,63,1,Alexandria,2025-11-23
37.0358181494747,-76.31355670932349,0.5706565534953864,57,1,Hampton,2025-11-23
37.225601352427326,-79.93346611539928,0.19262062722614223,81,1,Roanoke,2025-11-23
36.86742526156124,-76.26942977509563,0.5522931754550275,55,1,Portsmouth,2025-11-23
37.554256183424464,-77.47063064463207,0.4192709354197998,58,2,Richmond,2025-11-23
36.861693978766425,-75.99617790743886,0.42823916779918164,57,2,Virginia Beach,2025-11-23
36.82137812733942,-76.23544403039385,0.6228533915560714,62,2,Norfolk,2025-11-23
36.78403202737951,-76.29196920855438,0.32641671440447956,67,2,Chesapeake,2025-11-23
38.877091214738904,-77.07962727745672,0.44916018452916573,55,2,Arlington,2025-11-23
37.12150639051938,-76.49404466163237,0.34796370760777906,65,2,Newport News,2025-11-23
