lat,lon,probability,confidence_score,hour,location_name,date
37.50214729651941,-77.4509878228306,0.6927709305450536,69,0,Richmond,2025-11-16
36.834826591180274,-76.02211987233495,0.3052430895638423,69,0,Virginia Beach,2025-11-16
36.82947823426001,-76.3077548522087,0.4524311726965562,55,0,Norfolk,2025-11-16
36.718124341104605,-76.24339146690637,0.2173014089261775,78,0,Chesapeake,2025-11-16
38.89691897541128,-77.12742201646165,0.2485465276410242,75,0,Arlington,2025-11-16
37.102877450975704,-76.51048589173404,0.31693072318294646,68,0,Newport News,2025-11-16
38.74081783337319,-77.05350382540213,0.2936608869864221,71,0,Alexandria,2025-11-16
37.06172619571005,-76.34781322832656,0.2012907480472956,80,0,Hampton,2025-11-16
37.38966905079815,-79.91253459661107,0.4143666798809715,59,0,Roanoke,2025-11-16
36.83544494016756,-76.30164687451611,0.4040301013512869,60,0,Portsmouth,2025-11-16
37.572770749541164,-77.40351503231537,0.4469390999546412,55,1,Richmond,2025-11-16
36.89227146456507,-75.99140229988818,0.32393146128250483,68,1,Virginia Beach,2025-11-16
36.847935225783154,-76.26272993060162,0.05,95,1,Norfolk,2025-11-16
36.73604723284187,-76.32209547666046,0.78622911459088,79,1,Chesapeake,2025-11-16
38.831156877087466,-77.0520565346164,0.44251429412715254,56,1,Arlington,2025-11-16
37.0932166985996,-76.54775539822776,0.4385032858774899,56,1,Newport News,2025-11-16
38.85194971515197,-77.08507052423772,0.45272869020168727,55,1,Alexandria,2025-11-16
37.051874060152706,-76.31718951756648,0.36109543734127236,64,1,Hampton,2025-11-16
37.26009604103703,-79.95696796962832,0.33273706614523313,67,1,Roanoke,2025-11-16
36.838410730069796,-76.23351300311738,0.38475865523104874,62,1,Portsmouth,2025-11-16
37.53270048340505,-77.50240237528722,0.4396124190857715,56,2,Richmond,2025-11-16
36.837347631194106,-75.99153675571286,0.1525203545036327,85,2,Virginia Beach,2025-11-16
36.930060647709155,-76.2860778940911,0.449474320158925,55,2,Norfolk,2025-11-16
36.7317404225671,-76.3085338593412,0.5225849635703084,52,2,Chesapeake,2025-11-16
38.91047717259342,-77.09315172016525,0.4177525683730937,58,2,Arlington,2025-11-16
37.12227380676292,-76.4708808882548,0.46745923975825665,53,2,Newport News,2025-11-16
38.852119345402656,-77.04834613289933,0.14861380061197116,85,2,Alexandria,2025-11-16
36.95953356744405,-76.34003763211918,0.4025842820968455,60,2,Hampton,2025-11-16
37.29589788941046,-79.93138829223177,0.16616503037413294,83,2,Roanoke,2025-11-16
36.85529390904614,-76.3387208644399,0.4904336587328739,51,2,Portsmouth,2025-11-16
37.61709625127172,-77.42185509515112,0.05,95,3,Richmond,2025-11-16
36.83772259644613,-75.95961170814718,0.28660696638360134,71,3,Virginia Beach,2025-11-16
36.866135204419614,-76.2934006202647,0.097335241592469507,90,3,Norfolk,2025-11-16
36.767087596949096,-76.33163834655525,0.05,95,3,Chesapeake,2025-11-16
38.88057409728957,-77.1071844436489,0.26493866452442716,74,3,Arlington,2025-11-16
37.092654147914836,-76.4390732455228,0.05,95,3,Newport News,2025-11-16
38.87074581323871,-77.09489332369348,0.39269401750348787,61,3,Alexandria,2025-11-16
36.95175995315371,-76.31245845502735,0.24524306354087272,75,3,Hampton,2025-11-16
37.294082831707236,-79.96756825493554,0.05,95,3,Roanoke,2025-11-16
36.799621882048285,-76.28403568481879,0.1234816769381474,88,3,Portsmouth,2025-11-16
37.58161399346144,-77.42154806888638,0.28218287425014893,72,4,Richmond,2025-11-16
36.87753638677358,-76.037668073613645,0.102098436269432,90,4,Virginia Beach,2025-11-16
36.8390069136337,-76.32729559619834,0.12214314803577664,88,4,Norfolk,2025-11-16
36.781242097996675,-76.29595911479814,0.2712472450796317,73,4,Chesapeake,2025-11-16
38.868978502261704,-77.1289283420394,0.14288680396107156,86,4,Arlington,2025-11-16
37.08374997655969,-76.46559615953645,0.36098310470921957,64,4,Newport News,2025-11-16
38.83387290078597,-77.07399657059374,0.3061355289339949,69,4,Alexandria,2025-11-16
37.05405688229813,-76.33583925813988,0.05,95,4,Hampton,2025-11-16
37.28878755158016,-79.95140736127513,0.4964043448757824,50,4,Roanoke,2025-11-16
36.86276759987239,-76.26962357451738,0.05,95,4,Portsmouth,2025-11-16
37.56796540678528,-77.45838821010653,0.07386129569044331,93,5,Richmond,2025-11-16
36.793201322206194,-75.96378533867295,0.24482563758441395,76,5,Virginia Beach,2025-11-16
36.79056092652616,-76.35234586139987,0.1130691355410359,89,5,Norfolk,2025-11-16
36.760606824000234,-76.3233361997509,0.1920762684554016,81,5,Chesapeake,2025-11-16
38.82155472174387,-77.02465919762112,0.08878926427575015,91,5,Arlington,2025-11-16
37.105625847221134,-76.46259295082126,0.11111719204768854,89,5,Newport News,2025-11-16
38.84658228626355,-77.05292773551763,0.35026607774669216,65,5,Alexandria,2025-11-16
37.076206671615786,-76.38480865065407,0.05,95,5,Hampton,2025-11-16
37.273682899379864,-79.94997832822862,0.4808621573707329,52,5,Roanoke,2025-11-16
36.84177358819269,-76.31522105105955,0.42570731931850603,57,5,Portsmouth,2025-11-16
37.552879638923194,-77.50642620630049,0.3496932415916979,65,6,Richmond,2025-11-16
36.827900610348706,-75.9826787918963,0.05,95,6,Virginia Beach,2025-11-16
36.8434503589395,-76.30444171817221,0.31136459236484193,69,6,Norfolk,2025-11-16
36.790854386510865,-76.30200651667165,0.42062098012298155,58,6,Chesapeake,2025-11-16
38.85767830416068,-77.07822934175009,0.0934451350883878,91,6,Arlington,2025-11-16
37.0771205763533,-76.50509210466004,0.05,95,6,Newport News,2025-11-16
38.852236982254354,-77.04762724533201,0.19168361534404169,81,6,Alexandria,2025-11-16
37.02872089521838,-76.33791141956318,0.062496388734741753,94,6,Hampton,2025-11-16
37.29797594039802,-79.96593748748326,0.17176984854385602,83,6,Roanoke,2025-11-16
36.790445646763054,-76.3326466955803,0.2949880322880484,71,6,Portsmouth,2025-11-16
37.558575859271656,-77.4368671460847,0.6734681299395581,67,7,Richmond,2025-11-16
36.86312576529605,-75.97677455157627,0.7138954454681654,71,7,Virginia Beach,2025-11-16
36.90650733703257,-76.26068842145033,0.3659228385962822,63,7,Norfolk,2025-11-16
36.76602109387546,-76.30124851800659,0.2537556609026227,75,7,Chesapeake,2025-11-16
38.877237004526606,-77.10595916228304,0.5588550453377432,56,7,Arlington,2025-11-16
37.08657705698253,-76.50338307204734,0.38340576813764476,62,7,Newport News,2025-11-16
38.821446320994006,-77.03618089220093,0.7082489852043485,71,7,Alexandria,2025-11-16
37.05403900893669,-76.3392218944254,0.33547929494543677,66,7,Hampton,2025-11-16
37.32070531610097,-79.92667127658801,0.78644247613567,79,7,Roanoke,2025-11-16
36.84435264350994,-76.37898519911147,0.5315891914119685,53,7,Portsmouth,2025-11-16
37.58464849799117,-77.41198084748162,0.37949329040722457,62,8,Richmond,2025-11-16
36.857155888650404,-75.99717464464175,0.23236248905437684,77,8,Virginia Beach,2025-11-16
36.80561789043146,-76.3015073287963,0.4295777696276859,57,8,Norfolk,2025-11-16
36.77648950402136,-76.23303929873832,0.6670956889588029,67,8,Chesapeake,2025-11-16
38.8804282350405,-77.07110935771712,0.5744837099830215,57,8,Arlington,2025-11-16
37.06132149057129,-76.459528004734,0.33991611138756256,66,8,Newport News,2025-11-16
38.82755256362609,-77.03407567717285,0.48334786310919053,52,8,Alexandria,2025-11-16
37.12063347849703,-76.31714275539797,0.3240865711217207,68,8,Hampton,2025-11-16
37.292921500848266,-79.92768385857943,0.6011178984178737,60,8,Roanoke,2025-11-16
36.80566096023949,-76.28485059801524,0.6622704790451157,66,8,Portsmouth,2025-11-16
37.52505208843808,-77.40529928408486,0.5099936513380946,51,9,Richmond,2025-11-16
36.87790293493166,-75.94307124323328,0.41315014927299754,59,9,Virginia Beach,2025-11-16
36.83373939724016,-76.31503757202252,0.7092048878821687,71,9,Norfolk,2025-11-16
36.75927808743004,-76.28727731721351,0.4257471312567936,57,9,Chesapeake,2025-11-16
38.900050932658296,-77.12414037334767,0.40410974739970174,60,9,Arlington,2025-11-16
37.10583760879418,-76.50753364540546,0.7492865029290543,75,9,Newport News,2025-11-16
38.853478887025595,-77.03397913218907,0.5711234889312473,57,9,Alexandria,2025-11-16
37.02471822038942,-76.3007145076124,0.6248825187317798,62,9,Hampton,2025-11-16
37.33929101170049,-79.90590926919116,0.7180300413008676,72,9,Roanoke,2025-11-16
36.82331147933055,-76.2862318481468,0.6700735723445522,67,9,Portsmouth,2025-11-16
37.48839747004145,-77.38574037956003,0.24655910280611265,75,10,Richmond,2025-11-16
36.82508436476494,-75.97920152151346,0.10205368462814697,90,10,Virginia Beach,2025-11-16
36.89053937976592,-76.30302444586869,0.17259984891060737,83,10,Norfolk,2025-11-16
36.787399564573384,-76.304342398298715,0.35196332822892085,65,10,Chesapeake,2025-11-16
38.806565897245996,-77.15756599743368,0.42636398899294214,57,10,Arlington,2025-11-16
37.149357779891595,-76.48008379557845,0.4365899072551359,56,10,Newport News,2025-11-16
38.7849977363897,-77.02230130466961,0.2833641539535151,72,10,Alexandria,2025-11-16
37.045393663320375,-76.36336449861085,0.05,95,10,Hampton,2025-11-16
37.203426245624094,-79.97794599982618,0.09675067314205511,90,10,Roanoke,2025-11-16
36.87881723864593,-76.26304325844056,0.1691566140529182,83,10,Portsmouth,2025-11-16
37.56722943551373,-77.45253418753683,0.6963532589290897,70,11,Richmond,2025-11-16
36.85109036991672,-75.93115943839636,0.09709928373277683,90,11,Virginia Beach,2025-11-16
36.86060962739912,-76.24940499791786,0.10589051755704358,89,11,Norfolk,2025-11-16
36.77095316359429,-76.33297980335855,0.20546386105472755,79,11,Chesapeake,2025-11-16
38.891104355438706,-77.11609360908415,0.21256684535666073,79,11,Arlington,2025-11-16
37.085255681312134,-76.4444382381307,0.306195849111371,69,11,Newport News,2025-11-16
38.81823805843682,-77.02877419169815,0.18970207634024658,81,11,Alexandria,2025-11-16
37.00546957312196,-76.36161609058307,0.16633148404165674,83,11,Hampton,2025-11-16
37.3016085497983,-79.90108670253197,0.08916198791541517,91,11,Roanoke,2025-11-16
36.84998450539153,-76.34901281803528,0.3823634149330195,62,11,Portsmouth,2025-11-16
37.53452505884953,-77.45381449619178,0.32445441404001807,68,12,Richmond,2025-11-16
36.87852215461822,-75.98707462445309,0.20462600268412137,80,12,Virginia Beach,2025-11-16
36.88181049843934,-76.3134126176548,0.05,95,12,Norfolk,2025-11-16
36.758639078879604,-76.26425489418835,0.4045152042961555,60,12,Chesapeake,2025-11-16
38.84175237633261,-77.11254455928427,0.05,95,12,Arlington,2025-11-16
37.094678576873605,-76.4615399343794,0.13654333693292137,86,12,Newport News,2025-11-16
38.782723280722905,-77.00569239291254,0.16780238596781355,83,12,Alexandria,2025-11-16
37.05949069179461,-76.33513714477714,0.07111985459232698,93,12,Hampton,2025-11-16
37.29049558240771,-79.98752118334389,0.10746843806509568,89,12,Roanoke,2025-11-16
36.83294486500093,-76.29413203371674,0.5363203578327762,54,12,Portsmouth,2025-11-16
37.53144718905281,-77.41253352357585,0.09227052830789663,91,13,Richmond,2025-11-16
36.88135853221341,-75.97840990358328,0.05,95,13,Virginia Beach,2025-11-16
36.85374279902545,-76.28265012486692,0.2958669785122425,70,13,Norfolk,2025-11-16
36.73526073375771,-76.27314849195746,0.18316066307970044,82,13,Chesapeake,2025-11-16
38.854302021255386,-77.09515970589675,0.23976181209111283,76,13,Arlington,2025-11-16
37.094111087018796,-76.49211075355362,0.05,95,13,Newport News,2025-11-16
38.78014688042352,-76.98174600804498,0.4496017751582593,55,13,Alexandria,2025-11-16
37.06277368644222,-76.31642706620869,0.05,95,13,Hampton,2025-11-16
37.2291373881584,-79.94715564905052,0.09897026521384807,90,13,Roanoke,2025-11-16
36.784544004401816,-76.3072410275233,0.3323132655687644,67,13,Portsmouth,2025-11-16
37.52393183739838,-77.44301015376062,0.05,95,14,Richmond,2025-11-16
36.77443340297665,-75.96333851545349,0.05,95,14,Virginia Beach,2025-11-16
36.80477481141604,-76.28310759107953,0.06147992007985631,94,14,Norfolk,2025-11-16
36.70152920114379,-76.32968722775564,0.39468878502767324,61,14,Chesapeake,2025-11-16
38.87704554891009,-77.11405216009975,0.41670447169629654,58,14,Arlington,2025-11-16
37.10078243252051,-76.47845047995784,0.16380268719622398,84,14,Newport News,2025-11-16
38.855555661068855,-77.04686886903319,0.20214102298542075,80,14,Alexandria,2025-11-16
37.00540233756183,-76.34906564353766,0.43048441105597635,57,14,Hampton,2025-11-16
37.277533404075996,-79.93744526804949,0.05,95,14,Roanoke,2025-11-16
36.81627291534761,-76.25218859052116,0.3666961391871191,63,14,Portsmouth,2025-11-16
37.57167801084768,-77.44764113222007,0.11700417158565898,88,15,Richmond,2025-11-16
36.84927612848989,-75.96915964197242,0.3133583615831469,69,15,Virginia Beach,2025-11-16
36.87674243469399,-76.24126689772483,0.06407134395526612,94,15,Norfolk,2025-11-16
36.76263733600353,-76.27286328087241,0.17768611597100853,82,15,Chesapeake,2025-11-16
38.8420932473382,-77.07906707855967,0.05,95,15,Arlington,2025-11-16
37.11527477581676,-76.45627892102112,0.10053914552758084,90,15,Newport News,2025-11-16
38.82342130121673,-77.08799386899854,0.12083470184563595,88,15,Alexandria,2025-11-16
37.07280812898305,-76.37057105262426,0.4091785562781337,59,15,Hampton,2025-11-16
37.29143509141475,-79.92637538246849,0.07245185178062652,93,15,Roanoke,2025-11-16
36.84495450437618,-76.27949430166848,0.10320652890315886,90,15,Portsmouth,2025-11-16
37.555205849962846,-77.4355701311688,0.5035126347912748,50,16,Richmond,2025-11-16
36.83775865382176,-75.97151694011932,0.7206301165317944,72,16,Virginia Beach,2025-11-16
36.88942264184762,-76.2739748500085,0.28452292465917495,72,16,Norfolk,2025-11-16
36.783988167592604,-76.2864340447195,0.2660270260065672,73,16,Chesapeake,2025-11-16
38.883665427311364,-77.09133419463397,0.7127411460219981,71,16,Arlington,2025-11-16
37.06758335007369,-76.44132803353338,0.95,95,16,Newport News,2025-11-16
38.81476991073127,-77.07318772858358,0.7352951189534412,74,16,Alexandria,2025-11-16
37.09188713707445,-76.34421201922514,0.376275333990311,62,16,Hampton,2025-11-16
37.29130046194539,-79.91763590084958,0.5461193474014582,55,16,Roanoke,2025-11-16
36.81190515268865,-76.3242008512897,0.6051262458753696,61,16,Portsmouth,2025-11-16
37.49711042773526,-77.40590260158663,0.5824003958984674,58,17,Richmond,2025-11-16
36.84196096503726,-76.01433698756804,0.5062520087838935,51,17,Virginia Beach,2025-11-16
36.84031631603428,-76.27245176009585,0.5369776208563415,54,17,Norfolk,2025-11-16
36.774040080993295,-76.33478071476753,0.7641899221563045,76,17,Chesapeake,2025-11-16
38.88363652055942,-77.04545783093113,0.49311419008515817,51,17,Arlington,2025-11-16
37.03058840172242,-76.49328213144335,0.5073403606654933,51,17,Newport News,2025-11-16
38.78163527762943,-76.98758367528465,0.95,95,17,Alexandria,2025-11-16
37.01126372243894,-76.37272723288639,0.818522840844774,82,17,Hampton,2025-11-16
37.28919514704762,-79.9978770828481,0.6320364774830561,63,17,Roanoke,2025-11-16
36.857349916531405,-76.29369125221346,0.5986282447416134,60,17,Portsmouth,2025-11-16
37.52466320956065,-77.4237625180842,0.6975508775484935,70,18,Richmond,2025-11-16
36.83430694203996,-76.03576269749159,0.8420345361828767,84,18,Virginia Beach,2025-11-16
36.82783147696227,-76.29600953765801,0.5044930327106057,50,18,Norfolk,2025-11-16
36.731340452636786,-76.3162853909033,0.5720245715532428,57,18,Chesapeake,2025-11-16
38.84226629523234,-77.07254263653157,0.8914641884617966,89,18,Arlington,2025-11-16
37.087374299392884,-76.3855157904121,0.7036934769802592,70,18,Newport News,2025-11-16
38.82145735922969,-77.04999334410489,0.8286663035995523,83,18,Alexandria,2025-11-16
37.002509665060074,-76.39383262734789,0.95,95,18,Hampton,2025-11-16
37.2652018898076,-79.96918301132233,0.6612347335288831,66,18,Roanoke,2025-11-16
36.8816295984235,-76.30766937483078,0.7318897621062836,73,18,Portsmouth,2025-11-16
37.53961194853139,-77.43472117626806,0.05,95,19,Richmond,2025-11-16
36.8530992106205,-75.94731409294862,0.19165460265638712,81,19,Virginia Beach,2025-11-16
36.902743121210094,-76.28110134739455,0.6236050691442052,62,19,Norfolk,2025-11-16
36.76680908237668,-76.3311215363678,0.17615202172816322,82,19,Chesapeake,2025-11-16
38.883370000934384,-76.99304459062238,0.19982149060981633,80,19,Arlington,2025-11-16
37.13918414647767,-76.45775512904493,0.23632797598898433,76,19,Newport News,2025-11-16
38.816632551113884,-76.99570586041854,0.167053627328177,83,19,Alexandria,2025-11-16
37.006583918520704,-76.35914590221913,0.318695935704778,68,19,Hampton,2025-11-16
37.28579789922743,-79.96810909754771,0.19767852430091176,80,19,Roanoke,2025-11-16
36.83461048912036,-76.30187582400241,0.3739603755068598,63,19,Portsmouth,2025-11-16
37.505694533809994,-77.43085937213621,0.14449758059984572,86,20,Richmond,2025-11-16
36.91032678565305,-75.96664809159019,0.37642082593868664,62,20,Virginia Beach,2025-11-16
36.8141030489732,-76.3187240778447,0.07651896733115537,92,20,Norfolk,2025-11-16
36.745031269330326,-76.28628907159624,0.39887386075887754,60,20,Chesapeake,2025-11-16
38.843129710319275,-77.08877864576439,0.13742231407291616,86,20,Arlington,2025-11-16
37.07937485003839,-76.487651155333225,0.5401270219212408,54,20,Newport News,2025-11-16
38.873432471950345,-77.06193891835977,0.29106504092567,71,20,Alexandria,2025-11-16
37.04550739183488,-76.3330164409016,0.3179722086956974,68,20,Hampton,2025-11-16
37.2278026310322,-79.91477255714383,0.20581667069970627,79,20,Roanoke,2025-11-16
36.880663017417596,-76.29707101229394,0.1887683701507617,81,20,Portsmouth,2025-11-16
37.520850271353524,-77.44303907061614,0.05,95,21,Richmond,2025-11-16
36.807104809727264,-75.9705502349177,0.05,95,21,Virginia Beach,2025-11-16
36.82369412789248,-76.29822754649815,0.26442203424922145,74,21,Norfolk,2025-11-16
36.716973030445445,-76.22748076881632,0.3179613740138124,68,21,Chesapeake,2025-11-16
38.855933870166616,-77.0896786048083,0.26791217719175575,73,21,Arlington,2025-11-16
37.10888543382895,-76.45965444881281,0.05,95,21,Newport News,2025-11-16
38.78664879783761,-77.01531272205136,0.3258922035866131,67,21,Alexandria,2025-11-16
37.0462980240532,-76.32009557188326,0.05657573162074894,94,21,Hampton,2025-11-16
37.19057644139405,-79.9300765100816,0.4340187992144278,57,21,Roanoke,2025-11-16
36.843534036958566,-76.29558207411844,0.09925919524716108,90,21,Portsmouth,2025-11-16
37.54553119946665,-77.50279454894066,0.47742651006002657,52,22,Richmond,2025-11-16
36.892799119357676,-75.97811892174644,0.42761857701161615,57,22,Virginia Beach,2025-11-16
36.84533957762624,-76.34344504869328,0.3063045141438292,69,22,Norfolk,2025-11-16
36.800179007170556,-76.29238065031286,0.3545964851646156,65,22,Chesapeake,2025-11-16
38.862485561822524,-77.07745594553593,0.09644029571707963,90,22,Arlington,2025-11-16
37.07744352458044,-76.4878910013288,0.3915691503816773,61,22,Newport News,2025-11-16
38.800130033815485,-77.08210668795846,0.6634678200585169,66,22,Alexandria,2025-11-16
37.010950151603026,-76.33821506523847,0.3769767531617141,62,22,Hampton,2025-11-16
