lat,lon,probability,hour,location_name,date
37.506676366340685,-77.43743772409277,0.23322622342470378,0,Richmond,2025-11-16
36.87948978366456,-75.99741181851866,0.3678345666474367,0,Virginia Beach,2025-11-16
36.87418733469846,-76.24585477866954,0.4856413015481289,0,Norfolk,2025-11-16
36.803606987476094,-76.30241359012004,0.10449496888375981,0,Chesapeake,2025-11-16
38.86334451600561,-77.08540289505689,0.2732453000272522,0,Arlington,2025-11-16
37.120346326374865,-76.44969466177315,0.5541587844902274,0,Newport News,2025-11-16
38.798072979806015,-77.04116461290852,0.5341228453637941,0,Alexandria,2025-11-16
37.06566548788005,-76.36756064748594,0.2958055356272956,0,Hampton,2025-11-16
37.2375811529201,-79.93849927635421,0.427797164687353,0,Roanoke,2025-11-16
36.81496974361538,-76.33412377849116,0.4335285434177517,0,Portsmouth,2025-11-16
37.53770871523057,-77.43387644892098,0.4453447802154517,1,Richmond,2025-11-16
36.88094087611144,-75.99341599354545,0.37965655598079057,1,Virginia Beach,2025-11-16
36.880028776320316,-76.3227272877146,0.29542051745010584,1,Norfolk,2025-11-16
36.80800740814769,-76.24575998459996,0.1911128705987005,1,Chesapeake,2025-11-16
38.95228369602556,-77.0686961340692,0.7379133203232224,1,Arlington,2025-11-16
37.05536257590458,-76.43715930619368,0.13132183439218237,1,Newport News,2025-11-16
38.845265730241486,-77.09599440665544,0.4898578070499796,1,Alexandria,2025-11-16
37.06199389173495,-76.35749281730655,0.7562108444970045,1,Hampton,2025-11-16
37.24631827696312,-79.8870279958948,0.31464398524434645,1,Roanoke,2025-11-16
36.81338015695794,-76.25685594078564,0.27490253450591273,1,Portsmouth,2025-11-16
37.533573094608215,-77.41994509286873,0.19459223094900355,2,Richmond,2025-11-16
36.88377011642215,-76.03507334012528,0.5515078843318192,2,Virginia Beach,2025-11-16
36.84925546667727,-76.3387721532426,0.3922426733182337,2,Norfolk,2025-11-16
36.752270743116654,-76.23989614776322,0.33747725384391997,2,Chesapeake,2025-11-16
38.82518151093738,-77.06212627356958,0.37579229370568384,2,Arlington,2025-11-16
37.07634112520753,-76.4421580828928,0.49833358182120463,2,Newport News,2025-11-16
38.83224638234025,-77.04287237832332,0.3795646835591175,2,Alexandria,2025-11-16
37.03371718833389,-76.31268858243011,0.38159420935826727,2,Hampton,2025-11-16
37.22220886917711,-79.9429898141016,0.5898360390279809,2,Roanoke,2025-11-16
36.787590811849114,-76.27630342689943,0.5330492080194144,2,Portsmouth,2025-11-16
37.50868956412125,-77.3844580834738,0.05,3,Richmond,2025-11-16
36.85923328607754,-75.98032313263589,0.30351531467528337,3,Virginia Beach,2025-11-16
36.88269880543459,-76.2971520902719,0.19616257713564625,3,Norfolk,2025-11-16
36.76059679910014,-76.24830365499663,0.22605569978617152,3,Chesapeake,2025-11-16
38.914410463098314,-77.05435056581227,0.1738022803171598,3,Arlington,2025-11-16
37.13247555689298,-76.50027786722397,0.07372084076399746,3,Newport News,2025-11-16
