lat,lon,probability,confidence_score,hour,location_name,date
37.60311674461654,-77.44672967743033,0.6390793195593087,64,0,Richmond,2025-11-16
36.89751431926798,-75.94938270635768,0.46612122462425426,53,0,Virginia Beach,2025-11-16
36.81595368405305,-76.25959313817515,0.5219044522250907,52,0,Norfolk,2025-11-16
36.77266377236502,-76.28175258822053,0.17711542387109536,82,0,Chesapeake,2025-11-16
38.913769212963025,-77.05194188455889,0.46848329454575016,53,0,Arlington,2025-11-16
37.086882515577365,-76.45203059030472,0.3829032444922506,62,0,Newport News,2025-11-16
38.80295324929661,-77.08148745423318,0.29743640276752503,70,0,Alexandria,2025-11-16
36.992826561776795,-76.367120616543815,0.29855058671454093,70,0,Hampton,2025-11-16
37.27430118432527,-79.95727049780524,0.5988708809509696,60,0,Roanoke,2025-11-16
36.807250527245316,-76.28234073969061,0.3582420932259732,64,0,Portsmouth,2025-11-16
37.59745504866135,-77.44435708060116,0.2041509946634826,80,1,Richmond,2025-11-16
36.88760459560375,-75.99806348696563,0.25877790658904143,74,1,Virginia Beach,2025-11-16
36.897859988112934,-76.28202440907725,0.7695728361777487,77,1,Norfolk,2025-11-16
36.76325209818043,-76.28562679376023,0.373196035206617,63,1,Chesapeake,2025-11-16
38.93354799622194,-77.11319586358822,0.2549509866877565,75,1,Arlington,2025-11-16
37.102097526860234,-76.49394629203837,0.3927113823896361,61,1,Newport News,2025-11-16
38.82027685531474,-77.04005330808161,0.2799874721566444,72,1,Alexandria,2025-11-16
37.0339519261298,-76.38166648459652,0.4287488763741373,57,1,Hampton,2025-11-16
37.26171189566601,-80.00964113413943,0.6379182386029445,64,1,Roanoke,2025-11-16
36.81142795721735,-76.29188917918782,0.5138513893497982,51,1,Portsmouth,2025-11-16
37.52161616667917,-77.48068834918871,0.4121016459946989,59,2,Richmond,2025-11-16
36.879141765279144,-75.97582711546185,0.29055809591871384,71,2,Virginia Beach,2025-11-16
36.82982975200443,-76.31848994830189,0.4538540054638583,55,2,Norfolk,2025-11-16
36.74919695907192,-76.31526587224464,0.43089044508885876,57,2,Chesapeake,2025-11-16
38.861569356557595,-77.10053388678146,0.38672638844734425,61,2,Arlington,2025-11-16
37.1092233539215,-76.48745808040248,0.41540799731197414,58,2,Newport News,2025-11-16
38.81784221145301,-77.0147896771847,0.43978150425183354,56,2,Alexandria,2025-11-16
37.049771384462396,-76.29106144759349,0.4237968492958199,58,2,Hampton,2025-11-16
37.25210676912518,-79.93181417432011,0.49654207440864634,50,2,Roanoke,2025-11-16
36.81929086924434,-76.3155699073743,0.2802038140259966,72,2,Portsmouth,2025-11-16
37.57841999924888,-77.40960799722744,0.05,95,3,Richmond,2025-11-16
36.871623088131216,-76.01033364881985,0.05,95,3,Virginia Beach,2025-11-16
36.87728881723759,-76.28053980302533,0.18353115630792233,82,3,Norfolk,2025-11-16
36.75788882427025,-76.2303064325167,0.05,95,3,Chesapeake,2025-11-16
38.86340972190404,-77.0991138113339,0.27809550562365853,72,3,Arlington,2025-11-16
37.062225610076005,-76.55937259952115,0.0669057813281897,93,3,Newport News,2025-11-16
