lat,lon,probability,hour,location_name,date
37.52325044834881,-77.47953104357417,0.40426786231470896,0,Richmond,2025-11-26
36.89655056912241,-75.96442969667746,0.20127604922102113,0,Virginia Beach,2025-11-26
36.847505339817644,-76.31221386590376,0.2639638962520447,0,Norfolk,2025-11-26
36.81428990797242,-76.25575721592574,0.1427696325317095,0,Chesapeake,2025-11-26
38.91551171192321,-77.08837314595371,0.5376669689264162,0,Arlington,2025-11-26
37.121881811558346,-76.41092968250547,0.546415099148579,0,Newport News,2025-11-26
38.7201570122869,-77.01356754460554,0.0872275472984157,0,Alexandria,2025-11-26
37.0659872803173,-76.34386864972517,0.38623139570935716,0,Hampton,2025-11-26
37.2813675613292,-79.92343709350558,0.34571330431535613,0,Roanoke,2025-11-26
36.81002104546672,-76.27749579667147,0.3745930953966268,0,Portsmouth,2025-11-26
37.57985103537072,-77.41777705701341,0.28683195376373016,1,Richmond,2025-11-26
36.92635252075791,-75.94845297616548,0.7669486335575009,1,Virginia Beach,2025-11-26
36.84864292664292,-76.29837317961847,0.3449119392169325,1,Norfolk,2025-11-26
36.733026115554786,-76.26348284534811,0.14691635949943027,1,Chesapeake,2025-11-26
38.91180503808144,-77.10163060596064,0.23143038910588276,1,Arlington,2025-11-26
37.06846374781654,-76.46791548488245,0.857544280655141,1,Newport News,2025-11-26
38.80514820501504,-76.98744803873943,0.35337696163987664,1,Alexandria,2025-11-26
36.991014702651874,-76.30897783073189,0.46364206112068707,1,Hampton,2025-11-26
37.327996752743665,-79.89016350259848,0.3875782617377237,1,Roanoke,2025-11-26
36.83284274812951,-76.26386026388697,0.37254749479837473,1,Portsmouth,2025-11-26
37.555366597852974,-77.40493116049387,0.48771965504348913,2,Richmond,2025-11-26
36.83714025147472,-76.00997106914659,0.38512474982580924,2,Virginia Beach,2025-11-26
36.82815585197624,-76.31136116818318,0.2514971444269641,2,Norfolk,2025-11-26
36.76800921201335,-76.22587357046895,0.4093573076699588,2,Chesapeake,2025-11-26
38.866748946941996,-77.08335582976298,0.2024678456593834,2,Arlington,2025-11-26
37.05316871309519,-76.39955636125998,0.37064352634396197,2,Newport News,2025-11-26
38.80104708357872,-77.01611091914123,0.6201073764953567,2,Alexandria,2025-11-26
37.03193513003875,-76.36274385285431,0.18643430787987306,2,Hampton,2025-11-26
37.24798037550569,-79.91040806786447,0.2674609908769688,2,Roanoke,2025-11-26
36.80704915650345,-76.33042181825314,0.46113096289582567,2,Portsmouth,2025-11-26
37.55263753713418,-77.40975004906198,0.05,3,Richmond,2025-11-26
36.83077793117785,-75.9715403497333,0.23457403662865492,3,Virginia Beach,2025-11-26
36.91064767205922,-76.29419395363453,0.3384167895358561,3,Norfolk,2025-11-26
36.71556800127519,-76.26677075483451,0.09154502307196899,3,Chesapeake,2025-11-26
38.881653081706226,-77.09276777813261,0.05,3,Arlington,2025-11-26
37.11701459625203,-76.48357009389275,0.36310948498692563,3,Newport News,2025-11-26
38.84531749037204,-77.10078329180178,0.05,3,Alexandria,2025-11-26
37.040069171245406,-76.35045610107201,0.05,3,Hampton,2025-11-26
37.26803638154627,-79.96108862781149,0.39090522536095884,3,Roanoke,2025-11-26
