lat,lon,probability,confidence_score,hour,location_name,date
37.56153186627032,-77.42422133153518,0.27185369158376477,73,0,Richmond,2025-11-26
36.89212101113826,-76.0011591283349,0.06677825669324805,93,0,Virginia Beach,2025-11-26
36.82303887944669,-76.32788319395848,0.22800994197212804,77,0,Norfolk,2025-11-26
36.72571535130434,-76.25673470616175,0.2812188376344172,72,0,Chesapeake,2025-11-26
38.879666838498025,-77.16442863279157,0.5132410979407834,51,0,Arlington,2025-11-26
37.11786301300705,-76.46797494443051,0.4811777576704186,52,0,Newport News,2025-11-26
38.81966461720745,-77.06268854489399,0.2114662045574228,79,0,Alexandria,2025-11-26
37.056199741853696,-76.28536425236481,0.36334016059046326,64,0,Hampton,2025-11-26
37.270014614060045,-79.96134432285824,0.3241335715673741,68,0,Roanoke,2025-11-26
36.84412130892955,-76.28750514349504,0.5874478744067787,59,0,Portsmouth,2025-11-26
37.54275690526769,-77.45455089526142,0.5338182611215337,53,1,Richmond,2025-11-26
36.85512415658794,-76.01094370547797,0.555372418474515,56,1,Virginia Beach,2025-11-26
36.80523305856818,-76.25751807042825,0.3124202471139901,69,1,Norfolk,2025-11-26
36.77645424133027,-76.26675950610186,0.32597473075802175,67,1,Chesapeake,2025-11-26
38.881028624748105,-77.10496307160993,0.4898516495450718,51,1,Arlington,2025-11-26
37.063427636996856,-76.52144461893826,0.2965604445205365,70,1,Newport News,2025-11-26
38.81390931288564,-77.05856997534042,0.40843937188436225,59,1,Alexandria,2025-11-26
37.04327093812185,-76.34569033357731,0.3616706208393591,64,1,Hampton,2025-11-26
37.27751587497728,-79.88176984880327,0.5590010713005483,56,1,Roanoke,2025-11-26
36.78439490942782,-76.3309542336735,0.4621888719304862,54,1,Portsmouth,2025-11-26
37.5541593888525,-77.48610511750475,0.38812234355574377,61,2,Richmond,2025-11-26
36.875730806832124,-75.99038955987676,0.10623051397100702,89,2,Virginia Beach,2025-11-26
36.8069042586049,-76.26912163284445,0.5079884488383679,51,2,Norfolk,2025-11-26
36.74865026132354,-76.27374542212573,0.1672842482931285,83,2,Chesapeake,2025-11-26
38.91298358372403,-77.12610434196993,0.35503807451775277,64,2,Arlington,2025-11-26
37.05123734808015,-76.4311946876167,0.4223384912909203,58,2,Newport News,2025-11-26
38.83192861282658,-77.04861827509511,0.5214373185958934,52,2,Alexandria,2025-11-26
37.0006446663662,-76.39444890537648,0.2502770336580065,75,2,Hampton,2025-11-26
37.27732067637452,-79.95077878615551,0.4274487859396468,57,2,Roanoke,2025-11-26
36.82007168549503,-76.30361009220408,0.3668610286359449,63,2,Portsmouth,2025-11-26
37.565681091918464,-77.40684411577718,0.07415287514880176,93,3,Richmond,2025-11-26
36.89280983833621,-75.94405367215569,0.3628725076636007,64,3,Virginia Beach,2025-11-26
36.847256666651866,-76.34281650118005,0.05987617657682037,94,3,Norfolk,2025-11-26
36.79388165664482,-76.30970447431517,0.48386082832451105,52,3,Chesapeake,2025-11-26
38.882778508760694,-77.08892481141964,0.24036130997815108,76,3,Arlington,2025-11-26
37.08577045355554,-76.45771782603062,0.23645310449436216,76,3,Newport News,2025-11-26
38.78233934707531,-77.01774326502515,0.05,95,3,Alexandria,2025-11-26
37.03141939360922,-76.36976935880429,0.3066579896122512,69,3,Hampton,2025-11-26
37.27708834212578,-79.98699387254433,0.05,95,3,Roanoke,2025-11-26
36.78646495236169,-76.29588301901481,0.28066238213916067,72,3,Portsmouth,2025-11-26
37.59919379082999,-77.41011736092749,0.28277535924537867,72,4,Richmond,2025-11-26
36.88878626702991,-75.95370715897229,0.46497335214345276,54,4,Virginia Beach,2025-11-26
36.864785822477316,-76.24813529567398,0.22389460014348272,78,4,Norfolk,2025-11-26
36.79495829438498,-76.33818575121593,0.20705113764135744,79,4,Chesapeake,2025-11-26
38.87868031756292,-77.09295055101465,0.05,95,4,Arlington,2025-11-26
37.096457830257954,-76.508505548855,0.15405837255459623,85,4,Newport News,2025-11-26
38.8199694325827,-77.0733327228895,0.06737809680633194,93,4,Alexandria,2025-11-26
37.06778632140488,-76.35788238034088,0.05,95,4,Hampton,2025-11-26
37.27398968329731,-79.95564896543972,0.1918248501270271,81,4,Roanoke,2025-11-26
36.80098334326584,-76.29019717166383,0.21698593560444568,78,4,Portsmouth,2025-11-26
37.50776816985941,-77.47259722756091,0.28483859471649636,72,5,Richmond,2025-11-26
36.86706735648936,-75.97117645844983,0.14105423618467322,86,5,Virginia Beach,2025-11-26
36.852318740782344,-76.2775228984987,0.08309081513473053,92,5,Norfolk,2025-11-26
36.771338984519176,-76.28939260806006,0.057703551682834725,94,5,Chesapeake,2025-11-26
38.90316177358164,-77.13409604762359,0.4340664241617128,57,5,Arlington,2025-11-26
37.10691433853649,-76.49539476457139,0.15717944038733064,84,5,Newport News,2025-11-26
38.80286095754054,-77.12671216677086,0.37365512283166596,63,5,Alexandria,2025-11-26
37.01906975554136,-76.34482042561335,0.17454916076510985,83,5,Hampton,2025-11-26
37.30508440394399,-79.94657516064659,0.33753951510456215,66,5,Roanoke,2025-11-26
36.848444877794144,-76.2997641573007,0.06387596362702064,94,5,Portsmouth,2025-11-26
37.51022651760097,-77.44943662029931,0.05,95,6,Richmond,2025-11-26
36.846436701465926,-75.99862042634615,0.15903985763007844,84,6,Virginia Beach,2025-11-26
36.831068280702716,-76.28310429836819,0.2512854759194708,75,6,Norfolk,2025-11-26
36.79187791757924,-76.25334858957956,0.20206497498134893,80,6,Chesapeake,2025-11-26
38.9073888470083,-77.05283231112786,0.18471203604722738,82,6,Arlington,2025-11-26
37.0921794950726,-76.44147366918426,0.296138787361146,70,6,Newport News,2025-11-26
38.824615162895604,-77.00881950132502,0.18487152671572346,82,6,Alexandria,2025-11-26
37.04956010705073,-76.31757063042893,0.4151266979443316,58,6,Hampton,2025-11-26
37.283111636642325,-79.95500784956029,0.15231778689472608,85,6,Roanoke,2025-11-26
36.81577045963571,-76.34005073318664,0.3100589049844687,69,6,Portsmouth,2025-11-26
37.568242212651626,-77.4202273168743,0.17870660577653608,82,7,Richmond,2025-11-26
36.848363089602984,-76.01903118419732,0.29969857673075617,70,7,Virginia Beach,2025-11-26
36.79483813330861,-76.28790771436384,0.5597209666857071,56,7,Norfolk,2025-11-26
36.80288898778827,-76.27794031668209,0.323359933379575,68,7,Chesapeake,2025-11-26
38.890094525732586,-77.11469398480625,0.7083495271427218,71,7,Arlington,2025-11-26
37.03201693536225,-76.48146080366186,0.5887173325024687,59,7,Newport News,2025-11-26
