lat,lon,probability,confidence_score,hour,location_name,date
37.49132343644867,-77.47355542448176,0.45420229547137936,55,0,Richmond,2025-11-26
36.85249652659276,-75.95837031085105,0.5288311000535315,53,0,Virginia Beach,2025-11-26
36.865404176815325,-76.28214910064843,0.19112039115136165,81,0,Norfolk,2025-11-26
36.78382003381258,-76.26741328849765,0.6535802563655615,65,0,Chesapeake,2025-11-26
38.87251827185398,-77.11225071171461,0.5146167271697317,51,0,Arlington,2025-11-26
37.086768006628134,-76.50373973456988,0.30056837835117445,70,0,Newport News,2025-11-26
38.83126517489978,-77.009638513027,0.24873875538893292,75,0,Alexandria,2025-11-26
37.064934333382155,-76.30966025429528,0.5750561127596263,58,0,Hampton,2025-11-26
37.27044088467944,-79.98149002526509,0.5651097384883084,57,0,Roanoke,2025-11-26
36.81503014024773,-76.33935081155259,0.53549252353380306,54,0,Portsmouth,2025-11-26
37.49697917959486,-77.42863850648851,0.36678765556713955,63,1,Richmond,2025-11-26
36.85086271103197,-76.01596349345476,0.494412927915838,51,1,Virginia Beach,2025-11-26
36.81593101537098,-76.34518269904075,0.3171968870300641,68,1,Norfolk,2025-11-26
36.762530485541745,-76.2346107517307,0.185656988358835,81,1,Chesapeake,2025-11-26
38.86077818619455,-77.11193132532946,0.4930643343686453,51,1,Arlington,2025-11-26
37.03521565385056,-76.46468294865817,0.5131133389756726,51,1,Newport News,2025-11-26
38.88355132417909,-77.07135231407258,0.5351052828217225,54,1,Alexandria,2025-11-26
36.984963057578945,-76.34750030670057,0.28006200065451303,72,1,Hampton,2025-11-26
37.29330459810993,-79.96475140657432,0.05,95,1,Roanoke,2025-11-26
36.79677067766191,-76.27994825137577,0.44224548714627493,56,1,Portsmouth,2025-11-26
37.51874762699867,-77.38933185016771,0.42736899112614946,57,2,Richmond,2025-11-26
36.878336212754235,-75.99929139332242,0.42032234220910486,58,2,Virginia Beach,2025-11-26
36.851676198085,-76.25185271397862,0.32540788228007117,67,2,Norfolk,2025-11-26
36.74890252553392,-76.26016604834984,0.5662130882956343,57,2,Chesapeake,2025-11-26
38.85070515952213,-77.0311907474949,0.40375900659935077,60,2,Arlington,2025-11-26
37.02897681268111,-76.49269354690375,0.3493496818449252,65,2,Newport News,2025-11-26
38.80662493380705,-77.0526956808422,0.4379108708433767,56,2,Alexandria,2025-11-26
37.03268542851357,-76.36176113608884,0.39406863642325857,61,2,Hampton,2025-11-26
37.27272651920462,-79.90713352431885,0.09690680687442949,90,2,Roanoke,2025-11-26
36.84445255333862,-76.29520810324824,0.7037561923129427,70,2,Portsmouth,2025-11-26
37.50474725958555,-77.47161630152816,0.44497015018310204,56,3,Richmond,2025-11-26
36.80736545634494,-76.05300029636281,0.1432827267922164,86,3,Virginia Beach,2025-11-26
36.854267083734854,-76.26083947474075,0.05,95,3,Norfolk,2025-11-26
36.77331930339252,-76.27229684720459,0.24978839733199226,75,3,Chesapeake,2025-11-26
38.855093859429026,-77.10217419979406,0.13754379781375342,86,3,Arlington,2025-11-26
37.07022794969946,-76.5055965223181,0.2270102658327811,77,3,Newport News,2025-11-26
