lat,lon,probability,confidence_score,hour,location_name,date
37.516514211639404,-77.45025417687424,0.32596782444359806,67,0,Richmond,2025-11-28
36.830504458787786,-76.01961593263701,0.29591287092977864,70,0,Virginia Beach,2025-11-28
36.92346576773022,-76.29236337937952,0.62295464756364,62,0,Norfolk,2025-11-28
36.80113665928799,-76.28928055499263,0.16498024089738614,84,0,Chesapeake,2025-11-28
38.823203676682176,-77.07991011196455,0.2680251091501392,73,0,Arlington,2025-11-28
37.12311402801845,-76.44586058418314,0.21629631447232872,78,0,Newport News,2025-11-28
38.81432761756162,-77.03167998826753,0.31425016743455586,69,0,Alexandria,2025-11-28
36.991311698157766,-76.39395528812481,0.6149911169975842,61,0,Hampton,2025-11-28
37.2621143980894,-79.92448325802941,0.36672252158227653,63,0,Roanoke,2025-11-28
36.77688410754046,-76.30623577841665,0.39664258610389763,60,0,Portsmouth,2025-11-28
37.453281522720495,-77.45020697384493,0.32690821338078385,67,1,Richmond,2025-11-28
36.86958478875037,-75.98428180638322,0.42204009420865335,58,1,Virginia Beach,2025-11-28
36.8057666840807,-76.31506685432737,0.5847986859619437,58,1,Norfolk,2025-11-28
36.76559237160974,-76.33028415126493,0.40952936000199475,59,1,Chesapeake,2025-11-28
38.860744271983066,-77.14705509835744,0.5130658288662975,51,1,Arlington,2025-11-28
37.038143548016286,-76.46894882538788,0.12715237138507485,87,1,Newport News,2025-11-28
38.76178827792465,-77.05200331324104,0.5463847751917463,55,1,Alexandria,2025-11-28
37.021368342179954,-76.30178009528541,0.7109327240494534,71,1,Hampton,2025-11-28
37.27989336845632,-79.94347092173541,0.2845697829380612,72,1,Roanoke,2025-11-28
36.85869488424683,-76.30156363561142,0.19617320619222697,80,1,Portsmouth,2025-11-28
37.599507998768786,-77.42926528185883,0.4669918507468398,53,2,Richmond,2025-11-28
36.84342131541577,-75.9849930184837,0.45165074655828025,55,2,Virginia Beach,2025-11-28
36.86377609928313,-76.25346535220307,0.493074890195189,51,2,Norfolk,2025-11-28
36.79678137161774,-76.21724018097362,0.2252259201692026,77,2,Chesapeake,2025-11-28
38.92723654565929,-77.08484364373658,0.36824850020474437,63,2,Arlington,2025-11-28
37.10154812859098,-76.40078176488207,0.388896190947222,61,2,Newport News,2025-11-28
38.73094629823767,-77.0058628287607,0.34846408916413163,65,2,Alexandria,2025-11-28
37.03515649695383,-76.3410074998997,0.3957666141933715,60,2,Hampton,2025-11-28
37.23008607947849,-79.91259988575432,0.22445347980305067,78,2,Roanoke,2025-11-28
36.844540636619406,-76.28178222215917,0.6168459180779846,62,2,Portsmouth,2025-11-28
37.51719136130965,-77.43780950861903,0.05,95,3,Richmond,2025-11-28
36.85036578828946,-75.9750311363318,0.25250404853643016,75,3,Virginia Beach,2025-11-28
36.829401090124286,-76.26457944049213,0.3808849901347867,62,3,Norfolk,2025-11-28
36.76168013987298,-76.30101884136255,0.05,95,3,Chesapeake,2025-11-28
38.856044003516,-77.09376048288689,0.3519488402134896,65,3,Arlington,2025-11-28
37.129729076681514,-76.48363973227653,0.22235098764778238,78,3,Newport News,2025-11-28
38.837193495115386,-77.03436592234841,0.12054944066757264,88,3,Alexandria,2025-11-28
36.97854391440649,-76.39592030304573,0.2598988972170777,74,3,Hampton,2025-11-28
37.24146884877349,-79.91755097841988,0.10912240857343053,89,3,Roanoke,2025-11-28
36.847647633795134,-76.30861546831184,0.2308899020460805,77,3,Portsmouth,2025-11-28
37.535850696725845,-77.4484305594596,0.2779672622514959,72,4,Richmond,2025-11-28
