lat,lon,probability,hour,location_name,date
37.551424484230225,-77.42124303524946,0.33111296570247567,0,Richmond,2025-11-28
36.856298264338164,-75.97122725282446,0.3262099126199033,0,Virginia Beach,2025-11-28
36.82888902830023,-76.2874217139055,0.19853241655765058,0,Norfolk,2025-11-28
36.72074057935289,-76.30443135122712,0.3740383344145623,0,Chesapeake,2025-11-28
38.90026495676527,-77.08137157301942,0.32442193462629954,0,Arlington,2025-11-28
37.0599614641614,-76.51009654616713,0.4149805621268962,0,Newport News,2025-11-28
38.90511776737939,-77.04509171569374,0.545319194051079,0,Alexandria,2025-11-28
37.01454586433912,-76.36139983188978,0.2784523137019403,0,Hampton,2025-11-28
37.2765691701862,-79.99203122220892,0.4850871165515859,0,Roanoke,2025-11-28
36.83161341607466,-76.29142114501973,0.44604123153248776,0,Portsmouth,2025-11-28
37.50087869362199,-77.51359039010211,0.37210227337766566,1,Richmond,2025-11-28
36.85601702978544,-75.99292533673493,0.35013599560837455,1,Virginia Beach,2025-11-28
36.822365347511735,-76.3241709980974,0.3214160540235067,1,Norfolk,2025-11-28
36.712787586083856,-76.30065128097505,0.3437175903762183,1,Chesapeake,2025-11-28
38.900363519693656,-77.098370630292,0.22879316876731817,1,Arlington,2025-11-28
37.10286068532196,-76.45368070690266,0.6839816067542221,1,Newport News,2025-11-28
38.818098555757814,-77.04648178418391,0.2902168867718195,1,Alexandria,2025-11-28
37.01053655279337,-76.36362382428035,0.09510053415835856,1,Hampton,2025-11-28
37.27520325947197,-79.88835613049876,0.39994905610118076,1,Roanoke,2025-11-28
36.835231773062524,-76.32862776759298,0.5412125297701018,1,Portsmouth,2025-11-28
37.547897668959834,-77.37536369899364,0.4216642469627754,2,Richmond,2025-11-28
36.83787799991559,-75.94750679965207,0.26159954349866144,2,Virginia Beach,2025-11-28
36.829281570564376,-76.2539951830278,0.63668940733565,2,Norfolk,2025-11-28
36.74817043749733,-76.29212459298797,0.46910327052856426,2,Chesapeake,2025-11-28
38.86800547424577,-77.08919651190789,0.5540959656035251,2,Arlington,2025-11-28
37.065200013299624,-76.47368866202241,0.49154738863097536,2,Newport News,2025-11-28
38.754904531134635,-77.0451952325585,0.4104336487744175,2,Alexandria,2025-11-28
37.03641589547523,-76.39906627566938,0.05,2,Hampton,2025-11-28
37.285837266590775,-79.93530451943832,0.30329187522002904,2,Roanoke,2025-11-28
36.88344878362342,-76.31504392665707,0.21865637282058054,2,Portsmouth,2025-11-28
37.57022203763098,-77.45276720053737,0.05,3,Richmond,2025-11-28
36.85129793986021,-76.0082758021527,0.3559094217722424,3,Virginia Beach,2025-11-28
36.81170607188761,-76.29320237676741,0.17188549600207487,3,Norfolk,2025-11-28
36.74166593635738,-76.28641479716714,0.3329225322156017,3,Chesapeake,2025-11-28
38.86989323225193,-77.09217581200866,0.05,3,Arlington,2025-11-28
37.09125620364471,-76.47358607935628,0.05,3,Newport News,2025-11-28
38.84997317618236,-77.07581609933885,0.27274231943935295,3,Alexandria,2025-11-28
37.01021067945652,-76.32533160710686,0.19745251571717698,3,Hampton,2025-11-28
37.2988644435028,-79.8821660765803,0.2597909490991852,3,Roanoke,2025-11-28
36.791733421863995,-76.3136770148878,0.08697906554487513,3,Portsmouth,2025-11-28
37.488516801563414,-77.36369913830544,0.16837533393603682,4,Richmond,2025-11-28
36.867002850194716,-75.976029814011,0.36983972525089714,4,Virginia Beach,2025-11-28
36.822543001362675,-76.27885391156718,0.13338250270244142,4,Norfolk,2025-11-28
36.80056186218854,-76.29297088242554,0.2625625126385684,4,Chesapeake,2025-11-28
38.854017045667405,-77.10804697457635,0.1969057117973272,4,Arlington,2025-11-28
37.08196407598245,-76.49698386029148,0.3226363105292165,4,Newport News,2025-11-28
38.786402220982225,-77.03065971865317,0.05405661660036412,4,Alexandria,2025-11-28
37.04605485865533,-76.36775387270453,0.3256086719543157,4,Hampton,2025-11-28
37.27317991763759,-79.99268532091473,0.22127301408121647,4,Roanoke,2025-11-28
36.808672698497276,-76.38168558299927,0.3547043795805953,4,Portsmouth,2025-11-28
37.52672195556101,-77.46467138520158,0.2476416420831351,5,Richmond,2025-11-28
36.84709049792407,-76.00523486751031,0.05,5,Virginia Beach,2025-11-28
36.8105720475973,-76.26048873368428,0.3151546690195576,5,Norfolk,2025-11-28
36.7805500042481,-76.28890835272631,0.05,5,Chesapeake,2025-11-28
38.88302569683329,-77.1371439935871,0.2598084966626194,5,Arlington,2025-11-28
37.065600202323886,-76.44311316805047,0.23738863649438852,5,Newport News,2025-11-28
38.808316957107294,-77.0599000445542,0.30168706633899167,5,Alexandria,2025-11-28
