lat,lon,probability,confidence_score,hour,location_name,date
37.56038694178821,-77.43272327851592,0.5542230888961766,55,0,Richmond,2025-11-28
36.8331588748577,-75.97750833921751,0.3906366628429555,61,0,Virginia Beach,2025-11-28
36.89336628608028,-76.28747443501902,0.5839415616808916,58,0,Norfolk,2025-11-28
36.75450940166846,-76.27729187816523,0.17516038399626976,82,0,Chesapeake,2025-11-28
38.90770745034596,-77.05838175353396,0.31804048671553653,68,0,Arlington,2025-11-28
37.0645079917041,-76.45970274637725,0.2529068330807239,75,0,Newport News,2025-11-28
38.78290067538989,-77.05767081445875,0.441390103893103,56,0,Alexandria,2025-11-28
37.019926299717554,-76.33206752250165,0.12849858201378356,87,0,Hampton,2025-11-28
37.29999322636574,-79.95211335800019,0.2714985339708821,73,0,Roanoke,2025-11-28
36.864984275661946,-76.32541450140992,0.5343215395399814,53,0,Portsmouth,2025-11-28
37.56639527475183,-77.42092810400112,0.4330596210991543,57,1,Richmond,2025-11-28
36.84501211468148,-76.01900932696978,0.36594330278199333,63,1,Virginia Beach,2025-11-28
36.83860081958423,-76.29551364307237,0.3470518203453726,65,1,Norfolk,2025-11-28
36.758313575574746,-76.35754958298058,0.4612785649277263,54,1,Chesapeake,2025-11-28
38.889672237536715,-77.12057087054171,0.3263467973783364,67,1,Arlington,2025-11-28
37.107702159139464,-76.45544619545697,0.3767797438244247,62,1,Newport News,2025-11-28
38.798910445304244,-76.99106763230716,0.30211827071004616,70,1,Alexandria,2025-11-28
37.0187045708578,-76.39214306321986,0.20727158028911974,79,1,Hampton,2025-11-28
37.284451926814846,-79.9400353584504,0.30852754821253797,69,1,Roanoke,2025-11-28
36.820246216573935,-76.30533900146072,0.5309709833817974,53,1,Portsmouth,2025-11-28
37.53088744391876,-77.43623160729926,0.3573696687583682,64,2,Richmond,2025-11-28
36.85969336701951,-76.01786414264825,0.4740560845813544,53,2,Virginia Beach,2025-11-28
36.82144660569054,-76.31908480908592,0.35205691053447474,65,2,Norfolk,2025-11-28
36.74428401989113,-76.28625319193533,0.5058298639385711,51,2,Chesapeake,2025-11-28
38.86868969100603,-77.08693959881924,0.5376664997366895,54,2,Arlington,2025-11-28
37.10278290881903,-76.50277614729588,0.3374722156278365,66,2,Newport News,2025-11-28
38.81451800736762,-77.02199190487127,0.45732851821432613,54,2,Alexandria,2025-11-28
37.05274898207921,-76.36242146491486,0.3024919646165585,70,2,Hampton,2025-11-28
37.32361782594261,-79.96035191419699,0.3988708951351697,60,2,Roanoke,2025-11-28
36.84433528651462,-76.27534454349431,0.454722801740828,55,2,Portsmouth,2025-11-28
37.533832944409845,-77.46590682259314,0.3651887027489269,63,3,Richmond,2025-11-28
36.86774363737904,-75.95735421221733,0.05,95,3,Virginia Beach,2025-11-28
36.86171479594238,-76.23513311626586,0.28486252220874425,72,3,Norfolk,2025-11-28
36.74987319043903,-76.27093471735424,0.3611716893819831,64,3,Chesapeake,2025-11-28
38.89503059132965,-77.05601769453095,0.15567444697682398,84,3,Arlington,2025-11-28
37.14137959679431,-76.44337467483128,0.10067392544718956,90,3,Newport News,2025-11-28
38.8272695089951,-77.0752704143269,0.4544200097996008,55,3,Alexandria,2025-11-28
36.98126927054547,-76.34743737069122,0.1545338197769584,85,3,Hampton,2025-11-28
37.268362231711,-79.95631711678334,0.22291238622275678,78,3,Roanoke,2025-11-28
36.839687177088464,-76.26541145276335,0.08649374436845175,91,3,Portsmouth,2025-11-28
37.567681066827106,-77.42707637711119,0.18006986170355385,82,4,Richmond,2025-11-28
36.86944911189874,-76.01116055953247,0.05,95,4,Virginia Beach,2025-11-28
36.83057474782939,-76.28696370951013,0.07693500692951273,92,4,Norfolk,2025-11-28
36.746177011691856,-76.24417459574111,0.29694981080067373,70,4,Chesapeake,2025-11-28
38.83378844146169,-77.10886428853631,0.23816258143338107,76,4,Arlington,2025-11-28
37.094195657185274,-76.49834704492798,0.2622177592925704,74,4,Newport News,2025-11-28
38.790440428307534,-77.05722613074846,0.1643067109890269,84,4,Alexandria,2025-11-28
37.01609447648589,-76.31537518954666,0.05,95,4,Hampton,2025-11-28
37.28489319363372,-79.92496391266471,0.05,95,4,Roanoke,2025-11-28
36.81793747372282,-76.24110480127737,0.11094463511918178,89,4,Portsmouth,2025-11-28
37.54905240602032,-77.42755019002533,0.28545260506688985,71,5,Richmond,2025-11-28
36.90459201485023,-75.991493039575,0.20880539730018402,79,5,Virginia Beach,2025-11-28
36.8583158101665,-76.25842551038164,0.22261014680783825,78,5,Norfolk,2025-11-28
36.75075123423751,-76.3237975832176,0.1997016866511738,80,5,Chesapeake,2025-11-28
38.91178115550285,-77.09792523654751,0.33141036314045447,67,5,Arlington,2025-11-28
37.12310760991806,-76.48651184535463,0.05,95,5,Newport News,2025-11-28
38.793421856757604,-77.09852959807802,0.2863231879289998,71,5,Alexandria,2025-11-28
37.06172870619991,-76.3385809964228,0.13442453199245324,87,5,Hampton,2025-11-28
37.279915356025974,-79.946841075045,0.4381706915716124,56,5,Roanoke,2025-11-28
