lat,lon,probability,confidence_score,hour,location_name,date
37.5747176561872,-77.47470431539328,0.24745514938093582,75,0,Richmond,2025-11-25
36.859036230897935,-75.98590233127284,0.3677800704250601,63,0,Virginia Beach,2025-11-25
36.838365029104104,-76.31276257177409,0.37410291464459144,63,0,Norfolk,2025-11-25
36.73433879242715,-76.32033579955416,0.5370449066167338,54,0,Chesapeake,2025-11-25
38.90293141554621,-77.08985915509328,0.6887442533853121,69,0,Arlington,2025-11-25
37.07802168156409,-76.4641764025527,0.28174312012242686,72,0,Newport News,2025-11-25
38.82549743013797,-77.06152965938809,0.4701924757741758,53,0,Alexandria,2025-11-25
37.03298997959848,-76.31337636254769,0.3174799147124143,68,0,Hampton,2025-11-25
37.27960150117744,-79.9004999334793,0.3363291176935861,66,0,Roanoke,2025-11-25
36.8025054484036,-76.26124321819611,0.48119266964255436,52,0,Portsmouth,2025-11-25
37.54244254658756,-77.42984136526208,0.5734846073033474,57,1,Richmond,2025-11-25
36.821241499500424,-75.98155722531942,0.8887824580757709,89,1,Virginia Beach,2025-11-25
36.86622591627263,-76.27999867750384,0.46700696859571555,53,1,Norfolk,2025-11-25
36.77182292782845,-76.27327481726739,0.3519989161496458,65,1,Chesapeake,2025-11-25
38.95195101837402,-77.11652716799993,0.1712689672257672,83,1,Arlington,2025-11-25
37.05107895464165,-76.4644865725603,0.6086411047326028,61,1,Newport News,2025-11-25
38.79081058247602,-77.07647854107212,0.41570837697677837,58,1,Alexandria,2025-11-25
37.01007583957868,-76.30941291722601,0.4713035133220377,53,1,Hampton,2025-11-25
37.27015457113525,-79.9654324272434,0.2685389204194194,73,1,Roanoke,2025-11-25
36.8462921982174,-76.30315546885244,0.1946704257642706,81,1,Portsmouth,2025-11-25
37.55344034853237,-77.42595063217422,0.44549579695416064,55,2,Richmond,2025-11-25
36.860609008500695,-75.97138635268904,0.3317610470871576,67,2,Virginia Beach,2025-11-25
36.84071514955863,-76.25883783210739,0.3431386922453833,66,2,Norfolk,2025-11-25
36.75175300213704,-76.30017206607738,0.25992496390270703,74,2,Chesapeake,2025-11-25
38.90134790051237,-77.08213359476838,0.2857643519914662,71,2,Arlington,2025-11-25
37.04520735382423,-76.46644580712045,0.4549296779307034,55,2,Newport News,2025-11-25
38.812086554397716,-77.05335522720333,0.35810230013498207,64,2,Alexandria,2025-11-25
37.04264234587083,-76.39181189767332,0.34622921035512133,65,2,Hampton,2025-11-25
37.34252251938362,-79.89727597321996,0.41505768905153734,58,2,Roanoke,2025-11-25
36.85669367920306,-76.28779725403916,0.4928656659660413,51,2,Portsmouth,2025-11-25
37.55268964280529,-77.3836598134638,0.5043847614348806,50,3,Richmond,2025-11-25
36.824732791640145,-75.97511603073173,0.1976169012743551,80,3,Virginia Beach,2025-11-25
36.82834592220827,-76.23323868529621,0.31477695328320165,69,3,Norfolk,2025-11-25
36.73275056217845,-76.2462332818856,0.35800453601262183,64,3,Chesapeake,2025-11-25
38.928916461704205,-77.06275364374036,0.45888201704856435,54,3,Arlington,2025-11-25
37.12150581219266,-76.4937789635814,0.24870433115708182,75,3,Newport News,2025-11-25
38.810129266924676,-77.05929120577436,0.06712050182189327,93,3,Alexandria,2025-11-25
37.04607069110618,-76.37160025409304,0.259338158499661,74,3,Hampton,2025-11-25
37.2689285616119,-79.93397369148354,0.2850289192494125,71,3,Roanoke,2025-11-25
36.80784583697784,-76.27961601712497,0.2249612496450789,78,3,Portsmouth,2025-11-25
37.53001689760012,-77.35369115917884,0.20344761760370628,80,4,Richmond,2025-11-25
36.887685826413744,-75.97063153751162,0.44536395428263953,55,4,Virginia Beach,2025-11-25
36.82182794993882,-76.2565477910701,0.05,95,4,Norfolk,2025-11-25
36.72663132514489,-76.32117024500924,0.06220137020699232,94,4,Chesapeake,2025-11-25
38.85966167577104,-77.12746861110196,0.204734738765255,80,4,Arlington,2025-11-25
37.06670141571127,-76.50500208750998,0.0695425006270135,93,4,Newport News,2025-11-25
38.78644988584703,-77.03391317373801,0.305959209056868,69,4,Alexandria,2025-11-25
36.96627824245916,-76.33463246258647,0.21045689569636122,79,4,Hampton,2025-11-25
37.220174316781424,-79.9348245175964,0.18766774766508595,81,4,Roanoke,2025-11-25
36.83726077743271,-76.3169217846034,0.05,95,4,Portsmouth,2025-11-25
37.569934566101274,-77.43074252272365,0.16785698025547996,83,5,Richmond,2025-11-25
36.848846426323924,-75.97944841548805,0.4179780643494905,58,5,Virginia Beach,2025-11-25
36.79823335846318,-76.3017654448621,0.2272422896800319,77,5,Norfolk,2025-11-25
36.766624936898175,-76.27687223109433,0.07994333446999999,92,5,Chesapeake,2025-11-25
38.91935261403028,-77.04983132278151,0.05,95,5,Arlington,2025-11-25
37.095027798150475,-76.48800151064245,0.4049799443907136,60,5,Newport News,2025-11-25
38.76734541547681,-77.0314792950537,0.27981722993470937,72,5,Alexandria,2025-11-25
37.03598495193517,-76.31862690851311,0.27926751390503685,72,5,Hampton,2025-11-25
37.29437667637106,-79.97617756537406,0.45907041946331395,54,5,Roanoke,2025-11-25
36.85587377297771,-76.30520687132662,0.05,95,5,Portsmouth,2025-11-25
37.52647779736713,-77.47178936912904,0.26875232728573434,73,6,Richmond,2025-11-25
36.874812638394864,-76.01863124802082,0.10727170567752727,89,6,Virginia Beach,2025-11-25
36.898329135139214,-76.317604308763,0.2753226615988567,72,6,Norfolk,2025-11-25
36.74689905590226,-76.26016915633582,0.05,95,6,Chesapeake,2025-11-25
38.86095802943503,-77.0773702181525,0.17844034187661162,82,6,Arlington,2025-11-25
37.05710507558659,-76.42860283834733,0.14130385972609039,86,6,Newport News,2025-11-25
38.804642912769324,-77.03700128398457,0.20563662152636283,79,6,Alexandria,2025-11-25
37.07295105511124,-76.25652511071618,0.211287937431801,79,6,Hampton,2025-11-25
37.262685760134,-79.97440911896122,0.4454090402350602,55,6,Roanoke,2025-11-25
36.86788048702751,-76.25506308091718,0.05,95,6,Portsmouth,2025-11-25
37.56229118378309,-77.41666904171666,0.6873269598888473,69,7,Richmond,2025-11-25
36.850590845626066,-75.99994537929241,0.6047583725601924,60,7,Virginia Beach,2025-11-25
36.87007486280533,-76.31529823844546,0.3461380867773201,65,7,Norfolk,2025-11-25
36.68305684954563,-76.24048187626146,0.6181187228804426,62,7,Chesapeake,2025-11-25
38.89144319041403,-77.12704224059604,0.8192441144045801,82,7,Arlington,2025-11-25
37.08727155605575,-76.44644947524903,0.42842755446391156,57,7,Newport News,2025-11-25
38.795003440022846,-77.04315557566521,0.48835943930095,51,7,Alexandria,2025-11-25
37.03064685165991,-76.33923302521164,0.48271169116030216,52,7,Hampton,2025-11-25
37.28540422559065,-79.94097169371445,0.5624036958675808,56,7,Roanoke,2025-11-25
36.86773984503503,-76.37996096353643,0.6833075610967048,68,7,Portsmouth,2025-11-25
37.57498598230525,-77.43037460753175,0.2877929215914643,71,8,Richmond,2025-11-25
36.86449736792402,-75.95544094134827,0.31078501874406483,69,8,Virginia Beach,2025-11-25
