lat,lon,probability,hour,location_name,date
37.52983852785809,-77.45264098173239,0.5844629866073503,0,Richmond,2025-11-25
36.84916765508904,-76.00266807915605,0.48096149608811367,0,Virginia Beach,2025-11-25
36.82116446723576,-76.32547433561177,0.6334074805139693,0,Norfolk,2025-11-25
36.722492484310564,-76.24717939010179,0.3806097548263873,0,Chesapeake,2025-11-25
38.88311526083393,-77.04484389475789,0.6545913215546564,0,Arlington,2025-11-25
37.0383708303269,-76.46110463853442,0.4990849056134748,0,Newport News,2025-11-25
38.78648900796421,-77.00907841150342,0.31253905650893954,0,Alexandria,2025-11-25
37.029039017153174,-76.33735559148082,0.2651722468193494,0,Hampton,2025-11-25
37.261446827373284,-79.96035437572583,0.4748109529593221,0,Roanoke,2025-11-25
36.870430977140884,-76.29518532274105,0.3166935263800701,0,Portsmouth,2025-11-25
37.64121655923284,-77.41172022478106,0.7505777051070879,1,Richmond,2025-11-25
36.840204330280514,-75.93938956095981,0.4564339512442444,1,Virginia Beach,2025-11-25
36.83494235919413,-76.23530573121941,0.6382769392349268,1,Norfolk,2025-11-25
36.772835242122376,-76.24984098315649,0.41131551136788846,1,Chesapeake,2025-11-25
38.817916438351816,-77.03401325079528,0.3640646064050774,1,Arlington,2025-11-25
37.12583471463694,-76.46555516014148,0.35631394726485544,1,Newport News,2025-11-25
38.81427379903139,-77.07492488115199,0.6391860979676249,1,Alexandria,2025-11-25
37.099705250787494,-76.34076654961683,0.31913933339296036,1,Hampton,2025-11-25
37.31126075722823,-79.90721380453692,0.2438290576517094,1,Roanoke,2025-11-25
36.78190058992341,-76.2523880910912,0.48557887083141404,1,Portsmouth,2025-11-25
37.565396371680926,-77.44016390423985,0.4046107834361786,2,Richmond,2025-11-25
36.84652025997868,-75.96524594295236,0.3566801759069519,2,Virginia Beach,2025-11-25
36.855437756467104,-76.27618524406023,0.25213530378932136,2,Norfolk,2025-11-25
36.790178940729355,-76.23205778805968,0.31559082760502877,2,Chesapeake,2025-11-25
38.83261403829215,-77.11732549308076,0.2830334166683573,2,Arlington,2025-11-25
37.09657785248419,-76.51339463565743,0.3423300854346089,2,Newport News,2025-11-25
38.76030340806519,-77.05452987413376,0.3303143539861897,2,Alexandria,2025-11-25
37.0679499519351,-76.3003897117511,0.34398074408492446,2,Hampton,2025-11-25
37.23583505218022,-79.960985634803,0.543181980052734,2,Roanoke,2025-11-25
36.86811057622326,-76.26489749984128,0.4994562318297019,2,Portsmouth,2025-11-25
37.56465930226739,-77.4450972875278,0.05,3,Richmond,2025-11-25
