lat,lon,probability,confidence_score,hour,location_name,date
37.52977212083469,-77.40331910505478,0.3656637994496431,63,0,Richmond,2025-11-25
36.87637286597859,-75.89939723369385,0.6449095652246098,64,0,Virginia Beach,2025-11-25
36.81014666367854,-76.23369581132525,0.47042065751797846,53,0,Norfolk,2025-11-25
36.78240806308755,-76.30472771901883,0.5682834691595373,57,0,Chesapeake,2025-11-25
38.86756021362681,-77.10493091626427,0.40392302555866194,60,0,Arlington,2025-11-25
37.04515019032648,-76.47293623482324,0.6263813902271036,63,0,Newport News,2025-11-25
38.7660305885332,-77.0267478124277,0.46964653884481633,53,0,Alexandria,2025-11-25
37.10757224531727,-76.31415526903096,0.5449174870197472,54,0,Hampton,2025-11-25
37.28337516310417,-79.94171164135174,0.10847758123316487,89,0,Roanoke,2025-11-25
36.79091787481143,-76.32125049167699,0.5384057165611231,54,0,Portsmouth,2025-11-25
37.55992838247644,-77.42813181186837,0.40001631510876734,60,1,Richmond,2025-11-25
36.83723212130778,-75.94465917243637,0.5030301039666256,50,1,Virginia Beach,2025-11-25
36.83373943222556,-76.26074219675102,0.3003423743260456,70,1,Norfolk,2025-11-25
36.75654144920104,-76.29864425958327,0.42031948048653794,58,1,Chesapeake,2025-11-25
38.857874105622344,-77.11229137008146,0.4051810431139261,59,1,Arlington,2025-11-25
37.093906346245824,-76.48501748251542,0.20092232192375323,80,1,Newport News,2025-11-25
38.792215093493105,-77.0363280200081,0.42117627960303566,58,1,Alexandria,2025-11-25
37.03894902613215,-76.36666804977115,0.3328103382411199,67,1,Hampton,2025-11-25
37.211773014151454,-79.93623180910193,0.5325762895692256,53,1,Roanoke,2025-11-25
36.84648873411684,-76.23965904120578,0.45800942807444056,54,1,Portsmouth,2025-11-25
37.549213947893456,-77.42619508765102,0.3131909224020513,69,2,Richmond,2025-11-25
36.817960947198266,-75.93888414982014,0.34555914756122397,65,2,Virginia Beach,2025-11-25
36.85208925528794,-76.35022265534754,0.5282272587943075,53,2,Norfolk,2025-11-25
36.744284661798275,-76.26615668591022,0.6770491185536788,68,2,Chesapeake,2025-11-25
38.83912234373249,-77.10956686525248,0.24101894253975428,76,2,Arlington,2025-11-25
37.08146722955992,-76.48863230366861,0.6362502453680009,64,2,Newport News,2025-11-25
38.840690629206996,-77.07112058783939,0.2068650884836423,79,2,Alexandria,2025-11-25
37.03850118054225,-76.35964808606232,0.1590351657873383,84,2,Hampton,2025-11-25
37.27341647085559,-79.95403549094964,0.38536466380103424,61,2,Roanoke,2025-11-25
36.789488893146206,-76.27953446302249,0.2909210040054431,71,2,Portsmouth,2025-11-25
37.54044903998998,-77.3995968602524,0.1853680849767733,81,3,Richmond,2025-11-25
36.86331122365849,-75.94326936336907,0.47432249797578296,53,3,Virginia Beach,2025-11-25
36.81624790221732,-76.29960233939204,0.12352757949402132,88,3,Norfolk,2025-11-25
36.71626582327089,-76.23793805319353,0.13717423860120068,86,3,Chesapeake,2025-11-25
38.87384787474184,-77.04561261318439,0.23613498749495238,76,3,Arlington,2025-11-25
37.10803624275034,-76.42162021843028,0.35848472687024957,64,3,Newport News,2025-11-25
38.82551397313342,-77.05408592153101,0.2895964749292189,71,3,Alexandria,2025-11-25
37.04207603213101,-76.34438007487022,0.09414777537087811,91,3,Hampton,2025-11-25
37.299667988600305,-79.95780105410188,0.23625761197301742,76,3,Roanoke,2025-11-25
36.825623161953196,-76.19986565789239,0.18309583808838947,82,3,Portsmouth,2025-11-25
37.504213896260275,-77.4737604618769,0.05,95,4,Richmond,2025-11-25
36.80952596256102,-75.99826331736273,0.05759981531668873,94,4,Virginia Beach,2025-11-25
36.86937963446289,-76.26292203424329,0.1815515780886645,82,4,Norfolk,2025-11-25
36.78280047966648,-76.28710206017033,0.48677976380771687,51,4,Chesapeake,2025-11-25
38.89089426419561,-77.08312051127439,0.05,95,4,Arlington,2025-11-25
37.05399069893055,-76.46706111360415,0.16202946825009182,84,4,Newport News,2025-11-25
38.80503783281399,-77.02950080350448,0.27341743364296034,73,4,Alexandria,2025-11-25
36.99172032620679,-76.33106598798074,0.12574006877356644,87,4,Hampton,2025-11-25
37.239993370002146,-79.99058493688777,0.07979542576971786,92,4,Roanoke,2025-11-25
36.82902809163827,-76.29810559484145,0.4176155023119765,58,4,Portsmouth,2025-11-25
37.509051657383324,-77.40485138867427,0.12377970670208432,88,5,Richmond,2025-11-25
36.85395783451251,-75.95746226615573,0.13103998279655144,87,5,Virginia Beach,2025-11-25
36.849521495851384,-76.30004044018199,0.23734987772877586,76,5,Norfolk,2025-11-25
36.75568782003974,-76.25253631038068,0.23300450951105695,77,5,Chesapeake,2025-11-25
38.873186971807094,-77.09861690885579,0.32126028258495676,68,5,Arlington,2025-11-25
37.08638990079637,-76.47509156641107,0.1471002316323411,85,5,Newport News,2025-11-25
38.77033422773172,-77.00888977475944,0.13594755922729818,86,5,Alexandria,2025-11-25
37.047063425601735,-76.32540226021185,0.2918651769066555,71,5,Hampton,2025-11-25
