lat,lon,probability,hour,location_name,date
37.5092784574334,-77.40033888965442,0.6717796814218229,0,Richmond,2025-11-30
36.88685733919173,-75.96945531470588,0.46365601339294304,0,Virginia Beach,2025-11-30
36.85693028573498,-76.23516652090254,0.4170404457295605,0,Norfolk,2025-11-30
36.77735724126028,-76.25262237659092,0.12140589224510412,0,Chesapeake,2025-11-30
38.88888295542806,-77.10269795843536,0.2831561619704043,0,Arlington,2025-11-30
37.10946804195097,-76.4704053350214,0.22355291055939494,0,Newport News,2025-11-30
38.79541892913241,-77.05346673856916,0.3574516851704396,0,Alexandria,2025-11-30
37.033857457283275,-76.3142959501513,0.4493666094838897,0,Hampton,2025-11-30
37.276034811376924,-79.92868093184626,0.4206848826419205,0,Roanoke,2025-11-30
36.85354459098189,-76.27852005491499,0.5783237663209732,0,Portsmouth,2025-11-30
37.5891862879803,-77.39195333277092,0.3908384702794197,1,Richmond,2025-11-30
36.86810167107915,-75.9944240509339,0.40355656751183133,1,Virginia Beach,2025-11-30
36.85023128681044,-76.26399709181216,0.19316377519113975,1,Norfolk,2025-11-30
36.726304769151454,-76.19971108629717,0.3485259168489257,1,Chesapeake,2025-11-30
38.85863132083445,-77.04995405548247,0.15213344928745903,1,Arlington,2025-11-30
37.05445789723832,-76.50024834685131,0.5191226394888965,1,Newport News,2025-11-30
38.85689590601301,-77.07423685446514,0.5246735862507497,1,Alexandria,2025-11-30
37.034646964338,-76.37445896491452,0.4656900057068949,1,Hampton,2025-11-30
37.25897877689649,-79.92197008125412,0.5795038644581004,1,Roanoke,2025-11-30
36.84254721117519,-76.309403332893325,0.3876120917425695,1,Portsmouth,2025-11-30
37.494084761460556,-77.45159974151866,0.4760050992071242,2,Richmond,2025-11-30
36.89538244645953,-76.0305394668918,0.7461404863672292,2,Virginia Beach,2025-11-30
36.836363874359634,-76.25177067219391,0.2997274452875471,2,Norfolk,2025-11-30
36.791388267561224,-76.29397619169917,0.7033988558695268,2,Chesapeake,2025-11-30
38.907749864922806,-77.08647199596365,0.5828430395400647,2,Arlington,2025-11-30
37.063732576363336,-76.45782609954195,0.2591359933934647,2,Newport News,2025-11-30
38.75970210897895,-77.01594697095739,0.2709455281494762,2,Alexandria,2025-11-30
37.059314157292626,-76.34890367042522,0.47485064259812304,2,Hampton,2025-11-30
37.230679154629605,-79.92383928142601,0.4624454909000332,2,Roanoke,2025-11-30
36.793541451935134,-76.28440490996634,0.33475011824372747,2,Portsmouth,2025-11-30
37.500599973884654,-77.44658262110089,0.10595545104811678,3,Richmond,2025-11-30
36.82728205913195,-76.01015636622603,0.05,3,Virginia Beach,2025-11-30
36.83855157829383,-76.29061944916572,0.08390548072007675,3,Norfolk,2025-11-30
36.779858588490676,-76.28422355394355,0.09588673022548767,3,Chesapeake,2025-11-30
38.91295727443887,-77.12115777337253,0.31212538473152895,3,Arlington,2025-11-30
37.07129233292046,-76.49483397059883,0.10409165735008243,3,Newport News,2025-11-30
38.82587073738087,-77.08643758471393,0.05204254793689142,3,Alexandria,2025-11-30
37.05740713680359,-76.30524080096295,0.09533020136022805,3,Hampton,2025-11-30
37.30720611657648,-79.89455685212587,0.2660178725482428,3,Roanoke,2025-11-30
36.812614858907615,-76.30517113852412,0.24084042481636428,3,Portsmouth,2025-11-30
37.580919355809094,-77.44211707719208,0.3119150580076976,4,Richmond,2025-11-30
36.82217967896176,-75.9525872116379,0.06229367658712531,4,Virginia Beach,2025-11-30
36.86258188747353,-76.25880894807057,0.43676420521539916,4,Norfolk,2025-11-30
36.764779063272655,-76.31774339075467,0.1684635390948571,4,Chesapeake,2025-11-30
38.8559617081122,-77.05089895498551,0.3054039014962878,4,Arlington,2025-11-30
37.15401693700368,-76.44220282383083,0.12923746950720297,4,Newport News,2025-11-30
38.79866608373023,-77.04895218320816,0.2101438326922578,4,Alexandria,2025-11-30
37.01225707537653,-76.377416488504835,0.30912361256713133,4,Hampton,2025-11-30
37.304505048300186,-79.91878680191641,0.15443867928667138,4,Roanoke,2025-11-30
36.85592793533188,-76.255484459996,0.32594487282588414,4,Portsmouth,2025-11-30
