lat,lon,probability,confidence_score,hour,location_name,date
37.563416146105126,-77.44203213377766,0.5296667404008736,53,0,Richmond,2025-11-30
36.825538153905576,-75.97618618833246,0.3780304213093287,62,0,Virginia Beach,2025-11-30
36.8459790167347,-76.26959932453838,0.423711743920907,58,0,Norfolk,2025-11-30
36.800718675045424,-76.31764902793009,0.5644806829224405,56,0,Chesapeake,2025-11-30
38.882838371079465,-77.09224812463682,0.2866098403829025,71,0,Arlington,2025-11-30
37.087316371915875,-76.46292686699998,0.3535977405029065,65,0,Newport News,2025-11-30
38.80240075607263,-77.05862447350127,0.6191891431857212,62,0,Alexandria,2025-11-30
37.049331138851535,-76.34178817138189,0.5234456594714494,52,0,Hampton,2025-11-30
37.294234572909716,-79.91792148701629,0.34469912039311745,66,0,Roanoke,2025-11-30
36.847322928343964,-76.31453456141159,0.24814414155786427,75,0,Portsmouth,2025-11-30
37.48941672104526,-77.40952729436592,0.6356361146085154,64,1,Richmond,2025-11-30
36.858419176792104,-75.9205046795358,0.4505041553761988,55,1,Virginia Beach,2025-11-30
36.807410968033786,-76.31748649206754,0.3841883922610947,62,1,Norfolk,2025-11-30
36.74882939856804,-76.23604898380691,0.41171940578603633,59,1,Chesapeake,2025-11-30
38.833340041877015,-77.0766339070746,0.577136168813709,58,1,Arlington,2025-11-30
37.05438934076901,-76.47586492520337,0.491555587010045,51,1,Newport News,2025-11-30
38.824991209104525,-77.03513940807005,0.4773831657566056,52,1,Alexandria,2025-11-30
36.98175920600834,-76.36948780904261,0.46658944831037885,53,1,Hampton,2025-11-30
37.25287488496832,-79.97326927259202,0.32761646293856117,67,1,Roanoke,2025-11-30
36.87116490271337,-76.34225813253374,0.25718945870466015,74,1,Portsmouth,2025-11-30
37.55712386590712,-77.40782003471054,0.23559923589191775,76,2,Richmond,2025-11-30
36.86426322959279,-75.94815590876154,0.287196658382383,71,2,Virginia Beach,2025-11-30
36.81280269560194,-76.27912282264214,0.5607468258408603,56,2,Norfolk,2025-11-30
36.79499356770121,-76.30054991619987,0.44190416046774417,56,2,Chesapeake,2025-11-30
38.85299583955464,-77.08836820644153,0.32706848499415175,67,2,Arlington,2025-11-30
37.083116692853366,-76.45991904941332,0.5535905221761023,55,2,Newport News,2025-11-30
38.84261117659746,-77.0995423503723,0.05,95,2,Alexandria,2025-11-30
37.008560996566644,-76.3617146619995,0.3120762225899639,69,2,Hampton,2025-11-30
37.30718150457954,-79.9203046219977,0.4055753197632127,59,2,Roanoke,2025-11-30
36.80686853978896,-76.35407942404586,0.5958033547474658,60,2,Portsmouth,2025-11-30
37.51101868714986,-77.44188655001314,0.17281488591673122,83,3,Richmond,2025-11-30
36.81482764922825,-75.92167262762823,0.2411998541478822,76,3,Virginia Beach,2025-11-30
36.81633184523596,-76.26838720645127,0.1374382145364267,86,3,Norfolk,2025-11-30
