lat,lon,probability,confidence_score,hour,location_name,date
37.56902063577325,-77.40513227847556,0.18347579824934618,82,0,Richmond,2025-11-30
36.94024158263643,-75.98476105890688,0.5883955694009697,59,0,Virginia Beach,2025-11-30
36.83114748600846,-76.30853008421374,0.34327652718958235,66,0,Norfolk,2025-11-30
36.78559127532505,-76.287355263835,0.5232675258298419,52,0,Chesapeake,2025-11-30
38.87517532752357,-77.08608135527801,0.7125284808647436,71,0,Arlington,2025-11-30
37.08760149461928,-76.51180000989214,0.283427023297605,72,0,Newport News,2025-11-30
38.83415237395441,-77.06141461600299,0.2668523288772411,73,0,Alexandria,2025-11-30
37.0406785548601,-76.36626429274563,0.07436599220392187,93,0,Hampton,2025-11-30
37.23689878886189,-79.91981371052626,0.4289150010508856,57,0,Roanoke,2025-11-30
36.84912064217657,-76.34793296695418,0.05,95,0,Portsmouth,2025-11-30
37.5460095356538,-77.39036634799184,0.38065222877001187,62,1,Richmond,2025-11-30
36.85164069564383,-75.96678547535512,0.37319696182486545,63,1,Virginia Beach,2025-11-30
36.85811435726253,-76.26947185759035,0.3302864196432117,67,1,Norfolk,2025-11-30
36.799534587157666,-76.32023092135292,0.6458472500750012,65,1,Chesapeake,2025-11-30
38.83351103319038,-77.08671311997091,0.24463759885621159,76,1,Arlington,2025-11-30
37.07357172290621,-76.49686778445636,0.39669548768101803,60,1,Newport News,2025-11-30
38.792745697364495,-77.04423763644671,0.46657445706476397,53,1,Alexandria,2025-11-30
37.05540743202777,-76.37471302160338,0.55171873064703,55,1,Hampton,2025-11-30
37.20319948527207,-79.93313956818447,0.5021719183307927,50,1,Roanoke,2025-11-30
36.77609730372537,-76.30168454132307,0.33980945524994993,66,1,Portsmouth,2025-11-30
37.49841154389751,-77.41774472819006,0.33472929036824356,67,2,Richmond,2025-11-30
36.83358597156991,-76.0038516473895,0.664111777464472,66,2,Virginia Beach,2025-11-30
36.88122337349063,-76.22226081438194,0.5045576464170122,50,2,Norfolk,2025-11-30
36.678798642175906,-76.2965519961097,0.3140531861224439,69,2,Chesapeake,2025-11-30
38.940740539191964,-77.17567080425425,0.15547838263390595,84,2,Arlington,2025-11-30
37.11085945108308,-76.43973441955576,0.4971163654861662,50,2,Newport News,2025-11-30
38.80919686772056,-77.06141118004025,0.2238117780634373,78,2,Alexandria,2025-11-30
37.063719047956596,-76.37450027560139,0.26397030734154137,74,2,Hampton,2025-11-30
37.29746349561271,-79.98164872833131,0.454349765597642,55,2,Roanoke,2025-11-30
36.788432076164085,-76.2626983421435,0.17927700846487063,82,2,Portsmouth,2025-11-30
37.52381023428797,-77.3856291029487,0.26747122561495096,73,3,Richmond,2025-11-30
36.89416941208545,-75.94656973102208,0.14984656868412227,85,3,Virginia Beach,2025-11-30
36.91547221358197,-76.28340099171537,0.3143124670296515,69,3,Norfolk,2025-11-30
36.77595279440335,-76.29614978433807,0.3512537634478329,65,3,Chesapeake,2025-11-30
38.86366159838617,-77.04971690977102,0.3263370956554147,67,3,Arlington,2025-11-30
37.09595148842966,-76.54694816506378,0.15247362618796356,85,3,Newport News,2025-11-30
38.801223971323985,-77.03803946067605,0.2659226066387721,73,3,Alexandria,2025-11-30
37.05314602416133,-76.30273096061843,0.35569584402639876,64,3,Hampton,2025-11-30
37.289798789004124,-79.92388517845936,0.38963685273284154,61,3,Roanoke,2025-11-30
36.80788702633636,-76.27371352935776,0.18408874533898917,82,3,Portsmouth,2025-11-30
37.47181694520304,-77.40832719466383,0.22772953540766816,77,4,Richmond,2025-11-30
36.849572414067985,-75.95629671423373,0.08478706962381526,92,4,Virginia Beach,2025-11-30
36.83910140598426,-76.28634807794454,0.10428521722396983,90,4,Norfolk,2025-11-30
36.84293467920572,-76.24057873707378,0.05,95,4,Chesapeake,2025-11-30
38.855377838078375,-77.10839294631666,0.3165720158430131,68,4,Arlington,2025-11-30
37.05952034253746,-76.49189739604529,0.15011325279707652,85,4,Newport News,2025-11-30
38.8046596664278,-77.06055109462076,0.10045417601837417,90,4,Alexandria,2025-11-30
37.02832918944127,-76.31297571053913,0.12305394698382456,88,4,Hampton,2025-11-30
37.286678535758845,-79.96480236565235,0.300249863212404,70,4,Roanoke,2025-11-30
36.82111004266963,-76.27527341207406,0.2096507608884986,79,4,Portsmouth,2025-11-30
37.562043712588455,-77.41104738731468,0.12797492973294738,87,5,Richmond,2025-11-30
36.851327018500896,-76.02355004397067,0.05,95,5,Virginia Beach,2025-11-30
36.829073600461,-76.30366771572436,0.22493468274598488,78,5,Norfolk,2025-11-30
36.78053783942285,-76.2287032574893,0.16112513448940682,84,5,Chesapeake,2025-11-30
38.87972839237539,-77.11361655513466,0.34465893335686754,66,5,Arlington,2025-11-30
37.07284759192833,-76.4589152790556,0.35970312143953065,64,5,Newport News,2025-11-30
38.806179137106504,-77.0057609242058,0.24931720819815373,75,5,Alexandria,2025-11-30
37.061722511957974,-76.33381295061588,0.3825749304106071,62,5,Hampton,2025-11-30
37.23443410675362,-79.93448016318683,0.09739614682679748,90,5,Roanoke,2025-11-30
36.85079037719273,-76.27872827594942,0.31414752815160485,69,5,Portsmouth,2025-11-30
37.61210976612575,-77.41207229260122,0.18317807431830263,82,6,Richmond,2025-11-30
36.84781146270965,-75.97453183351982,0.11262843440784809,89,6,Virginia Beach,2025-11-30
36.89277054565255,-76.28928988931584,0.09073469796412219,91,6,Norfolk,2025-11-30
36.73002695777892,-76.25655509729964,0.3610675214042913,64,6,Chesapeake,2025-11-30
38.915850683127736,-77.13519052553261,0.1839741231582983,82,6,Arlington,2025-11-30
37.09950906637113,-76.50577540839089,0.26871504592126444,73,6,Newport News,2025-11-30
38.79386009564151,-77.04902059298554,0.4439898861629673,56,6,Alexandria,2025-11-30
37.03354203026157,-76.33838290083044,0.4635963944750883,54,6,Hampton,2025-11-30
37.26459723610084,-79.94935169151042,0.3359600144107606,66,6,Roanoke,2025-11-30
36.829335804865956,-76.25941658240826,0.24292053089213397,76,6,Portsmouth,2025-11-30
37.51358232567594,-77.47021045020173,0.35528507617579147,64,7,Richmond,2025-11-30
36.852644146498555,-75.95138819794677,0.6615000040868853,66,7,Virginia Beach,2025-11-30
36.85375112169964,-76.28414453010613,0.6556488953986858,66,7,Norfolk,2025-11-30
36.71619800988518,-76.28002587505046,0.6381013364963454,64,7,Chesapeake,2025-11-30
38.94329045027371,-77.05333289878877,0.5593819295535863,56,7,Arlington,2025-11-30
37.05131933706082,-76.46884032030206,0.7352396221283617,74,7,Newport News,2025-11-30
38.79302539002784,-77.06305145942245,0.5945169669504169,59,7,Alexandria,2025-11-30
37.02456109013966,-76.35231254493202,0.25418377361256034,75,7,Hampton,2025-11-30
37.29433424976336,-79.9236074169105,0.4056324364892637,59,7,Roanoke,2025-11-30
36.84381260162957,-76.31806200999732,0.4872857771156395,51,7,Portsmouth,2025-11-30
37.56922973385882,-77.43046703229845,0.5739996275318595,57,8,Richmond,2025-11-30
36.85279781209621,-75.94778508571456,0.5986007825590766,60,8,Virginia Beach,2025-11-30
36.86228986995658,-76.25152431423157,0.43816192374458335,56,8,Norfolk,2025-11-30
36.80374493101643,-76.29390229651482,0.40039755635471547,60,8,Chesapeake,2025-11-30
38.88175598657599,-77.06206142854566,0.3912043315837924,61,8,Arlington,2025-11-30
37.021742123295446,-76.46719366054445,0.5123759980601245,51,8,Newport News,2025-11-30
38.76038795298177,-77.058495399285,0.46530393174126067,53,8,Alexandria,2025-11-30
37.008102249924605,-76.33905733945087,0.30144191906243056,70,8,Hampton,2025-11-30
37.28571636337202,-79.93085237742228,0.4728356277997593,53,8,Roanoke,2025-11-30
36.86611940705594,-76.29358289456064,0.43599169805134264,56,8,Portsmouth,2025-11-30
37.55725277754689,-77.3857932883739,0.7520408709142582,75,9,Richmond,2025-11-30
36.79314123718739,-75.92424148324389,0.43046218935307834,57,9,Virginia Beach,2025-11-30
36.83221794302674,-76.34384244340055,0.6304035987775438,63,9,Norfolk,2025-11-30
36.73202405724283,-76.26822569940984,0.45908238095904547,54,9,Chesapeake,2025-11-30
38.89516491168076,-77.06013996336713,0.5096039551935199,51,9,Arlington,2025-11-30
37.01477323216575,-76.44563157976772,0.5050996095667535,51,9,Newport News,2025-11-30
38.84478915994402,-77.02608352878018,0.5766238100916723,58,9,Alexandria,2025-11-30
37.06830652466745,-76.30187573556476,0.6021147671389424,60,9,Hampton,2025-11-30
37.28111915367187,-79.94113217246303,0.5596459119047366,56,9,Roanoke,2025-11-30
36.782735087129026,-76.29290067221336,0.3199774002880298,68,9,Portsmouth,2025-11-30
37.54360527344729,-77.42296792148058,0.05,95,10,Richmond,2025-11-30
36.86289465735568,-75.96257190524487,0.05,95,10,Virginia Beach,2025-11-30
36.890866644553164,-76.26100944565373,0.2866229728006528,71,10,Norfolk,2025-11-30
36.74710998963002,-76.26111236195477,0.10875450986397847,89,10,Chesapeake,2025-11-30
38.90729062484849,-77.06140165843122,0.30246891753953453,70,10,Arlington,2025-11-30
37.076869198810726,-76.45367019914394,0.18276987110439763,82,10,Newport News,2025-11-30
38.7878424776322,-77.0698671314471,0.09795782996611258,90,10,Alexandria,2025-11-30
37.020751229938796,-76.38548153792469,0.08691123476778469,91,10,Hampton,2025-11-30
37.34244663725528,-79.94934649009708,0.12893507950449928,87,10,Roanoke,2025-11-30
36.77012025804787,-76.31542685204509,0.05,95,10,Portsmouth,2025-11-30
37.54497995120322,-77.45986023001777,0.05,95,11,Richmond,2025-11-30
