lat,lon,probability,confidence_score,hour,location_name,date
37.56409141252127,-77.43056879456756,0.4813175137487355,52,0,Richmond,2025-12-06
36.886317197719585,-76.01168967311096,0.11996113204298553,88,0,Virginia Beach,2025-12-06
36.854761661613075,-76.268903478937915,0.4284470723412719,57,0,Norfolk,2025-12-06
36.83416661547856,-76.27606820225962,0.567669149742859,57,0,Chesapeake,2025-12-06
38.86854182511673,-77.11335051567195,0.2725702928640308,73,0,Arlington,2025-12-06
37.125830062491374,-76.49348446220273,0.28146361021584815,72,0,Newport News,2025-12-06
38.85500555554033,-77.07141154194831,0.3970382090723463,60,0,Alexandria,2025-12-06
37.02023637052714,-76.3827010218589,0.2879762762375684,71,0,Hampton,2025-12-06
37.29424605969655,-79.98631610394062,0.20340918521640544,80,0,Roanoke,2025-12-06
36.85082011479476,-76.34459309158095,0.48284034781588747,52,0,Portsmouth,2025-12-06
37.52115130566766,-77.41016992795217,0.3412395420451671,66,1,Richmond,2025-12-06
36.86720887706751,-75.97730024187479,0.5689099761662257,57,1,Virginia Beach,2025-12-06
36.88146180162465,-76.31783394509829,0.5869051229038718,59,1,Norfolk,2025-12-06
36.728427029504616,-76.30907492448326,0.7294842878260617,73,1,Chesapeake,2025-12-06
38.87640510126904,-77.08626856779759,0.39306336402752334,61,1,Arlington,2025-12-06
37.027565669749954,-76.49394445932658,0.713958163165249,71,1,Newport News,2025-12-06
38.76145362224501,-77.04478703712996,0.41732338131349667,58,1,Alexandria,2025-12-06
37.031580620023306,-76.35348762511059,0.2696671241547997,73,1,Hampton,2025-12-06
37.25754354405384,-79.9027854599748,0.44839094789971035,55,1,Roanoke,2025-12-06
36.82805853336146,-76.31105336178597,0.4364720636629389,56,1,Portsmouth,2025-12-06
37.56552881108741,-77.42875425747584,0.4214601121825494,58,2,Richmond,2025-12-06
36.86454859808824,-76.0090044947458,0.6527562381327426,65,2,Virginia Beach,2025-12-06
36.83134891096317,-76.31156299324529,0.472239797518735,53,2,Norfolk,2025-12-06
36.72576150759144,-76.31566705344405,0.6293585656453625,63,2,Chesapeake,2025-12-06
38.89109401121975,-77.06056860203523,0.5477757294204546,55,2,Arlington,2025-12-06
37.12456486868893,-76.4786110010615,0.3023295677132347,70,2,Newport News,2025-12-06
38.82167276876607,-77.06971747468982,0.5199865035147574,52,2,Alexandria,2025-12-06
37.05405695583401,-76.37384716782087,0.39299739180521437,61,2,Hampton,2025-12-06
37.28926721649613,-79.9331617480283,0.46164056893377636,54,2,Roanoke,2025-12-06
36.86208137807346,-76.28532328057823,0.5086308901770562,51,2,Portsmouth,2025-12-06
37.574009551675346,-77.43180570968035,0.3302491506417939,67,3,Richmond,2025-12-06
36.85239547751173,-76.01082170213867,0.4808483843571203,52,3,Virginia Beach,2025-12-06
36.78766057122619,-76.30006725305297,0.2196141478477432,78,3,Norfolk,2025-12-06
36.785389207818504,-76.27385839198662,0.16239206915737098,84,3,Chesapeake,2025-12-06
38.8959645508783,-77.05648458401951,0.12133854797236998,88,3,Arlington,2025-12-06
37.102746624901606,-76.48545984712227,0.1836466773831057,82,3,Newport News,2025-12-06
38.778314832482685,-77.03391291362837,0.4837083383330427,52,3,Alexandria,2025-12-06
37.08525169775593,-76.33509219981045,0.44183623883315315,56,3,Hampton,2025-12-06
37.27938975911714,-79.96151632857404,0.4434179483442283,56,3,Roanoke,2025-12-06
36.82194159261442,-76.30967724630554,0.05,95,3,Portsmouth,2025-12-06
37.569095809761265,-77.38069840253077,0.4380066852065203,56,4,Richmond,2025-12-06
36.83859998431178,-75.96056597713529,0.12127895220666404,88,4,Virginia Beach,2025-12-06
36.88044810487706,-76.31385497100412,0.1000720937885681,90,4,Norfolk,2025-12-06
36.755953597470146,-76.33013202770593,0.34946888676611065,65,4,Chesapeake,2025-12-06
38.90836272722615,-77.08912702569384,0.18648847056399806,81,4,Arlington,2025-12-06
37.073664046607725,-76.46837920379329,0.16916706048761018,83,4,Newport News,2025-12-06
38.86010082523016,-77.02891536286339,0.219270438801467,78,4,Alexandria,2025-12-06
37.024259929006796,-76.37194383605078,0.35469285604995443,65,4,Hampton,2025-12-06
37.228884105924614,-79.91668697974404,0.09843973686052884,90,4,Roanoke,2025-12-06
36.90608462612602,-76.30778130452593,0.2534889989025126,75,4,Portsmouth,2025-12-06
37.549924165090815,-77.38660420899119,0.19772761544686976,80,5,Richmond,2025-12-06
36.7969554693834,-75.97747337082698,0.17228704040508147,83,5,Virginia Beach,2025-12-06
36.891938436160906,-76.2891162652309,0.14980169989246728,85,5,Norfolk,2025-12-06
36.75505926811139,-76.31582279909166,0.05,95,5,Chesapeake,2025-12-06
38.81739219492754,-77.07897530366805,0.05,95,5,Arlington,2025-12-06
37.092954206826505,-76.45474192791116,0.17362913682159242,83,5,Newport News,2025-12-06
38.793262437984595,-76.98429224503738,0.1845906741448997,82,5,Alexandria,2025-12-06
37.08070080908913,-76.25345267827007,0.051998337856878435,95,5,Hampton,2025-12-06
37.22456910686138,-79.8914656981966,0.461468593371092,54,5,Roanoke,2025-12-06
36.86844028156593,-76.2766995798808,0.05636261132267778,94,5,Portsmouth,2025-12-06
37.50941661022867,-77.39515068286127,0.05,95,6,Richmond,2025-12-06
36.82028886584903,-75.9966559277716,0.32915420011031993,67,6,Virginia Beach,2025-12-06
36.81295940002339,-76.27755318870403,0.24096342333509796,76,6,Norfolk,2025-12-06
36.78618591444024,-76.29285848929374,0.09236840792302417,91,6,Chesapeake,2025-12-06
38.8510963713742,-77.12424806741679,0.11388837283908752,89,6,Arlington,2025-12-06
37.087080778689845,-76.44309524945136,0.05236395542999406,95,6,Newport News,2025-12-06
38.827176503142944,-77.0641224989711,0.05,95,6,Alexandria,2025-12-06
37.02982239747766,-76.33392377070165,0.05,95,6,Hampton,2025-12-06
37.224596006926866,-79.93037201895292,0.2820115406295136,72,6,Roanoke,2025-12-06
36.86569073238113,-76.28985082516402,0.186503075551565,81,6,Portsmouth,2025-12-06
37.491193945788616,-77.42308135858319,0.42380798610879383,58,7,Richmond,2025-12-06
36.87467376466877,-75.98530548769409,0.7157671892033399,72,7,Virginia Beach,2025-12-06
36.82001955301304,-76.31577294028996,0.5388819615409917,54,7,Norfolk,2025-12-06
36.78702426278374,-76.30183889389853,0.2959847305921991,70,7,Chesapeake,2025-12-06
38.85021724922462,-77.05650731108888,0.6146373102697424,61,7,Arlington,2025-12-06
37.120179532975556,-76.49352254945994,0.4084963401270938,59,7,Newport News,2025-12-06
38.74458795146395,-77.0724532418958,0.4432245835409726,56,7,Alexandria,2025-12-06
37.04565876319687,-76.33178686029656,0.4913544033175915,51,7,Hampton,2025-12-06
37.24562419999278,-79.94792631687478,0.5060136135459095,51,7,Roanoke,2025-12-06
36.85970919328023,-76.33854237382627,0.5633635393672395,56,7,Portsmouth,2025-12-06
37.51335400505992,-77.43587065344103,0.7241463937120851,72,8,Richmond,2025-12-06
36.842381419257116,-76.06844347168678,0.5589837017946198,56,8,Virginia Beach,2025-12-06
36.847609393383316,-76.27357419814703,0.3844399457267904,62,8,Norfolk,2025-12-06
36.793315820038664,-76.26975082011778,0.3583890108434761,64,8,Chesapeake,2025-12-06
38.920561680212934,-77.05179744987886,0.6849331011191029,68,8,Arlington,2025-12-06
37.06930727030497,-76.47855395928092,0.7608920236848027,76,8,Newport News,2025-12-06
38.81685193158149,-77.01828385468876,0.4882216035853751,51,8,Alexandria,2025-12-06
37.07351837695741,-76.35637934694802,0.4719674891640548,53,8,Hampton,2025-12-06
37.27319414305732,-79.88313284295612,0.47035749113844283,53,8,Roanoke,2025-12-06
36.871393840637275,-76.27450761364894,0.5727341720755275,57,8,Portsmouth,2025-12-06
37.5637542440013,-77.4556796751354,0.555203929362285,56,9,Richmond,2025-12-06
36.84925925698868,-76.00480252609991,0.3304296460764912,67,9,Virginia Beach,2025-12-06
36.88228099465172,-76.27414913889143,0.598551668529514,60,9,Norfolk,2025-12-06
36.83158237126717,-76.29345766484244,0.48281010763136,52,9,Chesapeake,2025-12-06
38.87011015995249,-77.13649804790965,0.7380990972265329,74,9,Arlington,2025-12-06
37.13731926377984,-76.45154218948468,0.5497290043988408,55,9,Newport News,2025-12-06
38.79664282159204,-77.0320469418436,0.351102305936417,65,9,Alexandria,2025-12-06
37.06822091115614,-76.36812415688313,0.55005425990384,55,9,Hampton,2025-12-06
37.30204187398697,-79.93688879888965,0.5276111284994197,53,9,Roanoke,2025-12-06
36.869657116430425,-76.26826681924162,0.608346957261848,61,9,Portsmouth,2025-12-06
37.56817128531814,-77.43341483900905,0.05,95,10,Richmond,2025-12-06
36.905201570383504,-76.00952566372865,0.05,95,10,Virginia Beach,2025-12-06
36.89479061107128,-76.25645753180912,0.05,95,10,Norfolk,2025-12-06
36.79810762064111,-76.33885418832863,0.28112231745610533,72,10,Chesapeake,2025-12-06
38.910594813984105,-77.15997812876805,0.36003356675049203,64,10,Arlington,2025-12-06
37.0822846890824,-76.47857006319329,0.32231592278559384,68,10,Newport News,2025-12-06
38.780613164646184,-77.03664584155062,0.25467236049085773,75,10,Alexandria,2025-12-06
37.008360259222165,-76.31351967426134,0.14411140066497521,86,10,Hampton,2025-12-06
37.27795454320257,-79.95818583858494,0.07303145352831528,93,10,Roanoke,2025-12-06
36.83207661849049,-76.33423117412748,0.3127196073412302,69,10,Portsmouth,2025-12-06
37.557881140602326,-77.44466252528922,0.27491432161349405,73,11,Richmond,2025-12-06
36.81061895582253,-75.99107954515183,0.3406695220863158,66,11,Virginia Beach,2025-12-06
36.87460606680784,-76.26877933809013,0.22621527603115588,77,11,Norfolk,2025-12-06
36.8318647981902,-76.27056087721516,0.2620274185452306,74,11,Chesapeake,2025-12-06
38.91709949153362,-77.07867209838005,0.09981957480961966,90,11,Arlington,2025-12-06
37.097490121250445,-76.44392515376093,0.27924358509481223,72,11,Newport News,2025-12-06
38.80581673055832,-77.06085678994019,0.25014549634269095,75,11,Alexandria,2025-12-06
37.03968309783061,-76.40117957436945,0.2767481757456541,72,11,Hampton,2025-12-06
37.29222353985162,-79.94193670543379,0.21294327690586254,79,11,Roanoke,2025-12-06
36.832286822553215,-76.26555294354334,0.09579906590081372,90,11,Portsmouth,2025-12-06
37.554731824930535,-77.45621833885468,0.13440607840100877,87,12,Richmond,2025-12-06
36.84985139434113,-76.02312730046825,0.1944092236857566,81,12,Virginia Beach,2025-12-06
36.876115696498154,-76.28568402145959,0.05,95,12,Norfolk,2025-12-06
36.73928126359018,-76.27634472621598,0.2720620978658248,73,12,Chesapeake,2025-12-06
38.895228721809694,-77.13625807257648,0.396526468757734,60,12,Arlington,2025-12-06
37.07549080480383,-76.4765573643668,0.13050585403058992,87,12,Newport News,2025-12-06
38.82769552804442,-77.04368494279694,0.2089728043167163,79,12,Alexandria,2025-12-06
37.03096971577614,-76.34964769113164,0.3959533106292309,60,12,Hampton,2025-12-06
37.245127550177095,-79.93372395888849,0.05,95,12,Roanoke,2025-12-06
36.838939558364814,-76.25355207425166,0.27863620955050616,72,12,Portsmouth,2025-12-06
37.635481506081376,-77.41241424561217,0.23556704791417618,76,13,Richmond,2025-12-06
36.869019733942885,-76.01336530617178,0.15893730019881103,84,13,Virginia Beach,2025-12-06
36.86051086892596,-76.31328243074378,0.26975226817665443,73,13,Norfolk,2025-12-06
36.765192591802915,-76.28926168436669,0.31405392875592714,69,13,Chesapeake,2025-12-06
38.88259026908501,-77.07822232943109,0.27322446243866805,73,13,Arlington,2025-12-06
37.12021271247689,-76.4620721648685,0.10648595242053009,89,13,Newport News,2025-12-06
38.78225338382987,-77.01083925603497,0.05,95,13,Alexandria,2025-12-06
37.00352084303011,-76.34087620803064,0.05746964693617437,94,13,Hampton,2025-12-06
37.343264892336,-79.94913843698033,0.07123740799745545,93,13,Roanoke,2025-12-06
36.83198872466566,-76.32574679465364,0.15575704757940262,84,13,Portsmouth,2025-12-06
37.517077895802245,-77.4700223765834,0.16988878151765935,83,14,Richmond,2025-12-06
36.860450817224674,-75.96394672631808,0.23117332158640896,77,14,Virginia Beach,2025-12-06
36.78808762097545,-76.37351741733758,0.27574314673296557,72,14,Norfolk,2025-12-06
36.76201559324361,-76.2506009629417,0.21049165061524325,79,14,Chesapeake,2025-12-06
38.89057686788696,-77.04914966487809,0.5732445830518448,57,14,Arlington,2025-12-06
37.08867163761643,-76.4806130856937,0.15126647410514363,85,14,Newport News,2025-12-06
38.75346832833974,-77.00556616574896,0.3186936489728812,68,14,Alexandria,2025-12-06
37.02865413888463,-76.29704825575782,0.14647107617653626,85,14,Hampton,2025-12-06
37.29508197294461,-79.95188893972315,0.05948897758847141,94,14,Roanoke,2025-12-06
36.86241293236238,-76.31950327901764,0.12633735054957632,87,14,Portsmouth,2025-12-06
37.5600942568697,-77.443865943561,0.09171580030405567,91,15,Richmond,2025-12-06
36.86384447507166,-75.9687716440711,0.3479279919343519,65,15,Virginia Beach,2025-12-06
36.86393788640615,-76.33656440089405,0.05,95,15,Norfolk,2025-12-06
36.75224676925416,-76.26815240520094,0.30896094747164526,69,15,Chesapeake,2025-12-06
38.84938847546165,-77.10280072995332,0.2677876932920907,73,15,Arlington,2025-12-06
37.03874104407383,-76.52613003607124,0.15918753581141754,84,15,Newport News,2025-12-06
38.823762486301916,-77.08893121997181,0.11136691026100932,89,15,Alexandria,2025-12-06
37.04725767593143,-76.35722116651024,0.05257764812708962,95,15,Hampton,2025-12-06
37.29995247323545,-79.99199722666948,0.18550544188013415,81,15,Roanoke,2025-12-06
36.84240733845473,-76.27952261315386,0.42790180113372456,57,15,Portsmouth,2025-12-06
37.547909535340914,-77.43659096228872,0.434536552072347,57,16,Richmond,2025-12-06
36.844811051589446,-76.01161059192505,0.6496626072714257,65,16,Virginia Beach,2025-12-06
36.843065790787094,-76.24870720279911,0.36644664468753485,63,16,Norfolk,2025-12-06
36.77167158316027,-76.28630427710348,0.46278347366717987,54,16,Chesapeake,2025-12-06
38.88350545778663,-77.07210445389393,0.5050346165432397,51,16,Arlington,2025-12-06
37.07950992314931,-76.49568477177688,0.7245005654626329,72,16,Newport News,2025-12-06
38.82357317618267,-77.00855945731405,0.34208584178774964,66,16,Alexandria,2025-12-06
37.04033898739858,-76.30615110894155,0.6953217815225737,70,16,Hampton,2025-12-06
37.28446356991351,-79.88216875961947,0.5726330349909132,57,16,Roanoke,2025-12-06
36.80751560081289,-76.32275767460764,0.3692556515493858,63,16,Portsmouth,2025-12-06
