lat,lon,probability,confidence_score,hour,location_name,date
37.54267875466035,-77.39505507667837,0.3022368401463746,70,0,Richmond,2025-12-06
36.83693527412769,-76.01348174483601,0.10795543671234392,89,0,Virginia Beach,2025-12-06
36.86020189490531,-76.27536715489327,0.611380641212192,61,0,Norfolk,2025-12-06
36.826828307786506,-76.29981578875865,0.35996874436911236,64,0,Chesapeake,2025-12-06
38.91863860402889,-77.12990868693171,0.5121236046337236,51,0,Arlington,2025-12-06
37.1247661321116,-76.44914481578415,0.5048540874555204,50,0,Newport News,2025-12-06
38.81302169741611,-77.0424722991653,0.26571797872794406,73,0,Alexandria,2025-12-06
37.032822920377114,-76.38336689908331,0.43186205934671223,57,0,Hampton,2025-12-06
37.23699623414436,-79.97092130525705,0.9438254556505562,94,0,Roanoke,2025-12-06
36.90240298260366,-76.29375965098009,0.35825436197865457,64,0,Portsmouth,2025-12-06
37.5122826186014,-77.40372946395362,0.31633320120687,68,1,Richmond,2025-12-06
36.861178946003335,-76.01610898397267,0.28656493221649554,71,1,Virginia Beach,2025-12-06
36.8259892593809,-76.27422872189555,0.43439562422068573,57,1,Norfolk,2025-12-06
36.76756537778252,-76.25834152732341,0.38514549159624295,61,1,Chesapeake,2025-12-06
38.88228358527887,-77.07784673958034,0.35982411908298695,64,1,Arlington,2025-12-06
37.10129369183679,-76.47270567136442,0.47352864751690993,53,1,Newport News,2025-12-06
38.845203868894345,-77.07692834666318,0.39317839186602044,61,1,Alexandria,2025-12-06
37.1015672188532,-76.3682444438657,0.27805005687386236,72,1,Hampton,2025-12-06
37.280763777695505,-79.918332533422,0.3513905971435015,65,1,Roanoke,2025-12-06
36.78946162711292,-76.32061031828083,0.4899359516264473,51,1,Portsmouth,2025-12-06
37.56707075926298,-77.46418607909152,0.3950506756517772,60,2,Richmond,2025-12-06
36.8456747606601,-75.94550070634449,0.43243193818062386,57,2,Virginia Beach,2025-12-06
36.83613016112862,-76.26615884352752,0.4218398407633837,58,2,Norfolk,2025-12-06
36.7310290877978,-76.32379599852094,0.36795862123651635,63,2,Chesapeake,2025-12-06
38.93697752717317,-77.09798735730944,0.5112323028617085,51,2,Arlington,2025-12-06
37.09271788835481,-76.44860342171614,0.2370267239934656,76,2,Newport News,2025-12-06
38.85201693084729,-77.04340140521732,0.382693212811175,62,2,Alexandria,2025-12-06
37.0633007690668,-76.33398899601487,0.7002427189787495,70,2,Hampton,2025-12-06
37.245482495798726,-79.94005920149469,0.5914528431201092,59,2,Roanoke,2025-12-06
36.8050038692439,-76.28042838860269,0.5540443481408729,55,2,Portsmouth,2025-12-06
37.53972773391368,-77.43608031090346,0.24441265013830363,76,3,Richmond,2025-12-06
