lat,lon,probability,hour,location_name,date
37.546958552537106,-77.44046125015772,0.3922478472140946,0,Richmond,2025-12-06
36.84893720711857,-75.98748430074639,0.41711493370774555,0,Virginia Beach,2025-12-06
36.852036901526745,-76.2945047901746,0.4176999895250626,0,Norfolk,2025-12-06
36.77700952743492,-76.26660105170299,0.24638958943671063,0,Chesapeake,2025-12-06
38.90572963348095,-77.0864080875913,0.43989385087037647,0,Arlington,2025-12-06
37.0982767740072,-76.45563380621749,0.22112602352810193,0,Newport News,2025-12-06
38.825895723386054,-77.0961272934725,0.7750259972086055,0,Alexandria,2025-12-06
37.01185955743083,-76.34754963845532,0.5312506641196358,0,Hampton,2025-12-06
37.271425554259295,-79.945039062892,0.2943574617824026,0,Roanoke,2025-12-06
36.823307366229265,-76.31040598174803,0.21868685440551697,0,Portsmouth,2025-12-06
37.56676978194447,-77.41071467203112,0.5454221362701647,1,Richmond,2025-12-06
36.85010880197743,-76.0198115614826,0.3036065100564957,1,Virginia Beach,2025-12-06
36.85298491100809,-76.2873336584293,0.5040314173201758,1,Norfolk,2025-12-06
36.73565800701889,-76.28593796176197,0.3852977367336599,1,Chesapeake,2025-12-06
38.87982593444621,-77.09337970057537,0.5181087768075844,1,Arlington,2025-12-06
37.0517369153346,-76.45830417162861,0.28354755041853996,1,Newport News,2025-12-06
38.79343435344155,-77.09816526229747,0.28075470289077475,1,Alexandria,2025-12-06
36.99945405622125,-76.34992689071025,0.44706087779370135,1,Hampton,2025-12-06
37.234765893658484,-79.95139489205192,0.3393862184356052,1,Roanoke,2025-12-06
36.868311951796976,-76.33765760717355,0.3424934410603385,1,Portsmouth,2025-12-06
37.50699128653071,-77.47362879369322,0.8119158820216305,2,Richmond,2025-12-06
36.8397297479788,-75.949504105113,0.18146813132256095,2,Virginia Beach,2025-12-06
36.85637267830945,-76.29562622842663,0.4587044574432899,2,Norfolk,2025-12-06
36.74604775231955,-76.3533225108946,0.2702689259076124,2,Chesapeake,2025-12-06
38.874909015917694,-77.13684613289607,0.317185853462806,2,Arlington,2025-12-06
37.047288562550875,-76.4941723649178,0.3467373069689441,2,Newport News,2025-12-06
38.782326937438164,-77.07568536986686,0.527718985729278,2,Alexandria,2025-12-06
37.03660734800396,-76.33059175120526,0.2552258563234747,2,Hampton,2025-12-06
37.275669147254945,-79.95949741132748,0.47608515591097494,2,Roanoke,2025-12-06
36.83780349629184,-76.29466807936146,0.15557686166475693,2,Portsmouth,2025-12-06
37.541162323621215,-77.47339289909397,0.09891281919126249,3,Richmond,2025-12-06
36.83662920946594,-75.99415489296796,0.253913064535524,3,Virginia Beach,2025-12-06
36.846774866988596,-76.29898048953389,0.41140830733435985,3,Norfolk,2025-12-06
36.775988519372845,-76.25147007010142,0.2955125384904984,3,Chesapeake,2025-12-06
38.87714615906701,-77.09677797625139,0.05,3,Arlington,2025-12-06
37.10705245002685,-76.43322817756295,0.1367141819441719,3,Newport News,2025-12-06
38.82232347212585,-77.08849756024283,0.12732975841992925,3,Alexandria,2025-12-06
