lat,lon,probability,hour,location_name,date
37.535260576819226,-77.44522029717487,0.3917926731551113,0,Richmond,2025-11-27
36.88796307322564,-76.00348915660335,0.2661590450048465,0,Virginia Beach,2025-11-27
36.79008938635999,-76.28113469621844,0.16972971379488494,0,Norfolk,2025-11-27
36.79005230479404,-76.34299540434172,0.3596992782336156,0,Chesapeake,2025-11-27
38.8783805474334,-77.07825420989238,0.3029947158481661,0,Arlington,2025-11-27
37.127518490500215,-76.44625109925151,0.29812927053729965,0,Newport News,2025-11-27
38.83145645493075,-77.06520082538698,0.5912467284438223,0,Alexandria,2025-11-27
37.03055881809988,-76.33843817127172,0.39450957378963736,0,Hampton,2025-11-27
37.250211090855295,-79.96244213061071,0.2871446573903975,0,Roanoke,2025-11-27
36.87582297047156,-76.30559017284537,0.3698805647289077,0,Portsmouth,2025-11-27
37.56929287352019,-77.44247503618702,0.6304229660928187,1,Richmond,2025-11-27
36.80079349362742,-75.97040949649946,0.38991624906651584,1,Virginia Beach,2025-11-27
36.840668590678966,-76.23125762973459,0.5315778464613106,1,Norfolk,2025-11-27
36.79338236485532,-76.31535431599633,0.3088946960440522,1,Chesapeake,2025-11-27
38.86985512085336,-77.0852076411414,0.5163087629539088,1,Arlington,2025-11-27
37.07018607050255,-76.46752840833159,0.4776768745239082,1,Newport News,2025-11-27
38.819828458658726,-77.06522422993224,0.49816648597574964,1,Alexandria,2025-11-27
37.032368652262754,-76.33175073416575,0.5280562551789895,1,Hampton,2025-11-27
37.278415124824456,-79.93346299765915,0.1544594825138167,1,Roanoke,2025-11-27
36.82252641774126,-76.29625925979033,0.346320936345675,1,Portsmouth,2025-11-27
37.55169857128627,-77.48876069405289,0.4878421673186946,2,Richmond,2025-11-27
36.776104711179464,-76.0227820831192,0.4851417266537174,2,Virginia Beach,2025-11-27
36.82493655956665,-76.23601477087404,0.4350059176522212,2,Norfolk,2025-11-27
36.81426955867967,-76.25831209042042,0.21838134081243601,2,Chesapeake,2025-11-27
38.85376984389632,-77.10291615904976,0.5924910370326537,2,Arlington,2025-11-27
37.11774873165191,-76.5011925275181,0.5044117011767232,2,Newport News,2025-11-27
38.76901355513556,-77.06014046608666,0.3602981555550758,2,Alexandria,2025-11-27
37.08516532513482,-76.37456884462695,0.2112159836428975,2,Hampton,2025-11-27
37.32142489139433,-79.96525347476367,0.5798757905748851,2,Roanoke,2025-11-27
36.89972090391847,-76.26964978162532,0.65084130211936575,2,Portsmouth,2025-11-27
37.46446023707599,-77.46911882188569,0.15422844642854247,3,Richmond,2025-11-27
36.86733526085609,-75.95954715653757,0.05480131440334257,3,Virginia Beach,2025-11-27
36.85176344399365,-76.25557882585113,0.14524028441670814,3,Norfolk,2025-11-27
