lat,lon,probability,confidence_score,hour,location_name,date
37.53457896319325,-77.4367423127695,0.4200296054025144,58,0,Richmond,2025-11-27
36.8663791128516,-75.99291647968852,0.32469241078503663,68,0,Virginia Beach,2025-11-27
36.78674019390814,-76.28162172557717,0.2815811036221006,72,0,Norfolk,2025-11-27
36.7234978422093,-76.29870273240755,0.4043003933310113,60,0,Chesapeake,2025-11-27
38.86401875021798,-77.12375716214018,0.48623087432507384,51,0,Arlington,2025-11-27
37.08987199715654,-76.49038404985464,0.8164593934721431,82,0,Newport News,2025-11-27
38.834921501685706,-77.0559285819312,0.6549634705830403,65,0,Alexandria,2025-11-27
36.962834651702394,-76.30492698952683,0.4858064273991737,51,0,Hampton,2025-11-27
37.2677560705507,-79.98011770359474,0.3835783239935831,62,0,Roanoke,2025-11-27
36.8486808298528,-76.31334309484366,0.5577068947287618,56,0,Portsmouth,2025-11-27
37.53449484278254,-77.416660823157,0.29526354815548533,70,1,Richmond,2025-11-27
36.880472016663475,-76.03359401088146,0.46543220397093,53,1,Virginia Beach,2025-11-27
36.81549723869041,-76.29554212935614,0.4222252930466585,58,1,Norfolk,2025-11-27
36.82121546071645,-76.29652429251865,0.2756012063077544,72,1,Chesapeake,2025-11-27
38.94694115425236,-77.04436250072268,0.45563434413982923,54,1,Arlington,2025-11-27
37.085892077333966,-76.52188147742609,0.3620489417411582,64,1,Newport News,2025-11-27
38.86794667059393,-77.0341416724388,0.05,95,1,Alexandria,2025-11-27
37.095833756833756,-76.33552547699159,0.27599045953824997,72,1,Hampton,2025-11-27
37.287463803127146,-79.89801390068666,0.22314822987893776,78,1,Roanoke,2025-11-27
36.81590822250987,-76.32575057957987,0.46230643145244776,54,1,Portsmouth,2025-11-27
37.51427115944791,-77.42718068065072,0.5758627287327465,58,2,Richmond,2025-11-27
36.91458144135459,-76.03166412229304,0.6172584263412151,62,2,Virginia Beach,2025-11-27
36.831470860389864,-76.28792151250653,0.5778585121309646,58,2,Norfolk,2025-11-27
36.789370245944504,-76.24626313749825,0.26506717959462167,73,2,Chesapeake,2025-11-27
38.832584694560715,-77.07806751845209,0.37233665534955873,63,2,Arlington,2025-11-27
37.09490052504985,-76.43028137071757,0.5146702281073651,51,2,Newport News,2025-11-27
38.801804070848064,-77.0493514057573,0.10061802830077293,90,2,Alexandria,2025-11-27
36.99031576537365,-76.34849321004216,0.24769773302075776,75,2,Hampton,2025-11-27
37.2558511556184,-79.89336864060584,0.2380043477459065,76,2,Roanoke,2025-11-27
36.8302391361865,-76.36067452025,0.4225009307529558,58,2,Portsmouth,2025-11-27
37.549702738602086,-77.42218770840142,0.2396100551959408,76,3,Richmond,2025-11-27
36.86883155775658,-75.98384621280144,0.2336913550955025,77,3,Virginia Beach,2025-11-27
36.817915200162815,-76.3072047028061,0.2594022231793045,74,3,Norfolk,2025-11-27
36.76187511074576,-76.27933194078369,0.14212542462696534,86,3,Chesapeake,2025-11-27
38.93148313602942,-77.05059605064284,0.23417510584416293,77,3,Arlington,2025-11-27
37.11528461485717,-76.48243774596709,0.40913701546295533,59,3,Newport News,2025-11-27
38.8176817016974,-77.05860515328786,0.2573820971988176,74,3,Alexandria,2025-11-27
37.03202958842174,-76.37161661428414,0.07414780764567247,93,3,Hampton,2025-11-27
37.330701123583104,-79.95397005374048,0.3810593910446777,62,3,Roanoke,2025-11-27
36.814048886208546,-76.33031359751598,0.2014171987494216,80,3,Portsmouth,2025-11-27
37.585611968493644,-77.39843866213158,0.2640757851241425,74,4,Richmond,2025-11-27
36.86081705381524,-75.98053239392921,0.05,95,4,Virginia Beach,2025-11-27
36.849681240636855,-76.27132901496533,0.2166369540507469,78,4,Norfolk,2025-11-27
36.782797153665406,-76.27744096173322,0.10851805232090211,89,4,Chesapeake,2025-11-27
38.84300754320072,-77.05762179062263,0.14148746067602966,86,4,Arlington,2025-11-27
37.035699990427275,-76.4902720248452,0.2268777235871487,77,4,Newport News,2025-11-27
38.80555749780879,-77.0148841809902,0.16214091385832047,84,4,Alexandria,2025-11-27
37.002780651184125,-76.31052282864145,0.059073379355518235,94,4,Hampton,2025-11-27
37.24725680189765,-80.0096066546573,0.3106412594398277,69,4,Roanoke,2025-11-27
36.83484299194765,-76.28931905059311,0.20134483867392336,80,4,Portsmouth,2025-11-27
37.55721059082465,-77.46645255003988,0.24302247406759137,76,5,Richmond,2025-11-27
36.899449407088625,-75.97689664893603,0.12296613183972346,88,5,Virginia Beach,2025-11-27
36.83756602172373,-76.33467747352614,0.2697485428084576,73,5,Norfolk,2025-11-27
36.75712000276397,-76.26739939430507,0.3458692841308775,65,5,Chesapeake,2025-11-27
38.84366663394918,-77.03523994760857,0.32066214454118214,68,5,Arlington,2025-11-27
37.07656123330596,-76.50209099880075,0.31966240397470647,68,5,Newport News,2025-11-27
38.80216711203879,-77.05765318236803,0.05,95,5,Alexandria,2025-11-27
37.011908692383074,-76.33595424605024,0.30626896733264775,69,5,Hampton,2025-11-27
37.260571543794356,-79.90299865244039,0.10996077629708685,89,5,Roanoke,2025-11-27
36.86739039976821,-76.29375396980946,0.1417928344746119,86,5,Portsmouth,2025-11-27
37.53524240744485,-77.42622500774934,0.05,95,6,Richmond,2025-11-27
36.89162919848319,-75.99382289140796,0.3414036469758051,66,6,Virginia Beach,2025-11-27
36.86190983470691,-76.27571657307176,0.25969726620378736,74,6,Norfolk,2025-11-27
36.80139668234621,-76.26659856718369,0.1355857298009414,86,6,Chesapeake,2025-11-27
38.90546644823165,-77.04704785703512,0.3400804678662389,66,6,Arlington,2025-11-27
37.09774183337711,-76.471320549834,0.05,95,6,Newport News,2025-11-27
38.77597826260988,-77.05968453635916,0.13113418600634674,87,6,Alexandria,2025-11-27
37.0473666570894,-76.31113628011961,0.20803127832349635,79,6,Hampton,2025-11-27
37.314729532365895,-79.97275573350069,0.06713926102902842,93,6,Roanoke,2025-11-27
36.82868449044041,-76.25541894863768,0.24655490676501177,75,6,Portsmouth,2025-11-27
37.527882244338166,-77.42043054462171,0.3387847329535502,66,7,Richmond,2025-11-27
36.844079214321276,-75.99894695032114,0.5191702450677428,52,7,Virginia Beach,2025-11-27
36.86221093837682,-76.23976067431387,0.44296474626400845,56,7,Norfolk,2025-11-27
36.75518588091016,-76.339930440283,0.47556141994510726,52,7,Chesapeake,2025-11-27
38.801166893144924,-77.06046768928287,0.522275142521195,52,7,Arlington,2025-11-27
37.096582309082095,-76.53431497426035,0.39261469008954686,61,7,Newport News,2025-11-27
38.752871048897575,-77.02656498214229,0.16545225711305384,83,7,Alexandria,2025-11-27
37.06422286315665,-76.31415172480952,0.6870764605624105,69,7,Hampton,2025-11-27
37.26034596586504,-79.97612952960189,0.593197843610857,59,7,Roanoke,2025-11-27
36.823300153577,-76.30213420239798,0.46303898744872585,54,7,Portsmouth,2025-11-27
37.51258114234937,-77.4560670983026,0.47422793164603855,53,8,Richmond,2025-11-27
36.857179426185105,-75.91982793685234,0.35620818745992433,64,8,Virginia Beach,2025-11-27
36.85375240099634,-76.26391986991472,0.6153671395501279,62,8,Norfolk,2025-11-27
36.75500072888249,-76.29744378373032,0.5420784088754507,54,8,Chesapeake,2025-11-27
38.85672257631006,-77.09330047390796,0.5713274694543483,57,8,Arlington,2025-11-27
37.05571538592949,-76.50873259216642,0.2576072283608091,74,8,Newport News,2025-11-27
38.87933666649836,-77.03909167320188,0.7473332761692204,75,8,Alexandria,2025-11-27
37.078908203395606,-76.3878627966538,0.5556720001687536,56,8,Hampton,2025-11-27
37.25975975598331,-79.98127701306205,0.5806315437879519,58,8,Roanoke,2025-11-27
36.85693642881453,-76.30447240227855,0.5385877730946821,54,8,Portsmouth,2025-11-27
37.4847665170185,-77.46973358281014,0.5763256507708439,58,9,Richmond,2025-11-27
36.8338644142863,-75.9635130563012,0.44310664636681074,56,9,Virginia Beach,2025-11-27
36.836030760536275,-76.29411227566499,0.32017302268889825,68,9,Norfolk,2025-11-27
36.72723390528556,-76.2727194826921,0.6998401017028062,70,9,Chesapeake,2025-11-27
38.89121164065114,-77.08909787405267,0.5130326098031224,51,9,Arlington,2025-11-27
37.14127090399339,-76.488636235316,0.7577909522592201,76,9,Newport News,2025-11-27
38.855081337710374,-77.03805791278512,0.5809008630479389,58,9,Alexandria,2025-11-27
37.04515291781706,-76.2945872280969,0.5748937430642082,57,9,Hampton,2025-11-27
37.3175184237718,-79.91518873807316,0.7171116697503178,72,9,Roanoke,2025-11-27
36.80846108322113,-76.30799360826582,0.6024948258852957,60,9,Portsmouth,2025-11-27
37.5365335332502,-77.4861445109368,0.18384856350491666,82,10,Richmond,2025-11-27
36.820804166197824,-75.91924919602414,0.19393968874974646,81,10,Virginia Beach,2025-11-27
36.8671378896778,-76.27660710629038,0.06091434674080923,94,10,Norfolk,2025-11-27
36.804802114135796,-76.26764834666666,0.2563074639663326,74,10,Chesapeake,2025-11-27
38.88806794533221,-77.09373381707384,0.40249508596555833,60,10,Arlington,2025-11-27
37.12206973403176,-76.49759955449,0.05,95,10,Newport News,2025-11-27
38.82326996805526,-77.05570284512196,0.05,95,10,Alexandria,2025-11-27
37.01587095628319,-76.34757959160159,0.09282426406826196,91,10,Hampton,2025-11-27
37.30351075250068,-79.94211821597156,0.05,95,10,Roanoke,2025-11-27
36.783967500596944,-76.30285566442164,0.24723974064330975,75,10,Portsmouth,2025-11-27
37.5669463741727,-77.46039383495057,0.26485297030748167,74,11,Richmond,2025-11-27
36.867131743198904,-75.98164130627814,0.3850690132691854,61,11,Virginia Beach,2025-11-27
36.9460861607359,-76.38287785717449,0.22782572219816846,77,11,Norfolk,2025-11-27
36.71688303593799,-76.28703647377908,0.20722908351230346,79,11,Chesapeake,2025-11-27
38.917941922065474,-77.05277569255159,0.1734060747589176,83,11,Arlington,2025-11-27
37.07539639789564,-76.50650499080633,0.05,95,11,Newport News,2025-11-27
38.85663471285601,-77.04922435632842,0.05,95,11,Alexandria,2025-11-27
37.04237721549696,-76.3084668854793,0.05,95,11,Hampton,2025-11-27
37.26177178018554,-79.92465810854152,0.14294328670809509,86,11,Roanoke,2025-11-27
36.83830216709112,-76.28801811390862,0.31614958637812873,68,11,Portsmouth,2025-11-27
37.53129778124348,-77.38004582835448,0.22329914952647004,78,12,Richmond,2025-11-27
36.88872287643909,-76.04297426990668,0.05,95,12,Virginia Beach,2025-11-27
36.870583321690994,-76.28899913018132,0.34783507462648566,65,12,Norfolk,2025-11-27
36.787986202632226,-76.33505988423427,0.06583371022827525,93,12,Chesapeake,2025-11-27
38.869588677662286,-77.11518151643054,0.24444083174535414,76,12,Arlington,2025-11-27
37.08253797727572,-76.47582327466013,0.12155807763932062,88,12,Newport News,2025-11-27
38.8328878900049,-77.02379355507998,0.17509764952730522,82,12,Alexandria,2025-11-27
37.047230046591224,-76.37221515373854,0.2374219534230267,76,12,Hampton,2025-11-27
37.24055980302817,-79.9983827748943,0.14419362534005323,86,12,Roanoke,2025-11-27
36.785884155933466,-76.34463827911213,0.058498166747311314,94,12,Portsmouth,2025-11-27
37.539452386805635,-77.43305086960106,0.2708393557319053,73,13,Richmond,2025-11-27
36.82274019621336,-75.97972091102737,0.34369939799594246,66,13,Virginia Beach,2025-11-27
36.89103197702947,-76.28423910003083,0.10359352003339632,90,13,Norfolk,2025-11-27
36.730512614013584,-76.27223725331781,0.11694871520268654,88,13,Chesapeake,2025-11-27
38.940781691138966,-77.06482119746272,0.05,95,13,Arlington,2025-11-27
37.07002724740217,-76.42884945731775,0.310817522669812,69,13,Newport News,2025-11-27
38.841125555255054,-77.01640744870467,0.05,95,13,Alexandria,2025-11-27
37.02704623173795,-76.32598375875543,0.13704228070117308,86,13,Hampton,2025-11-27
37.30065745546896,-79.95980529388078,0.3955250461126917,60,13,Roanoke,2025-11-27
36.82741585225355,-76.32933498992882,0.1652209680930182,83,13,Portsmouth,2025-11-27
37.56949289932632,-77.38863770547209,0.30363778922689005,70,14,Richmond,2025-11-27
36.87668453606725,-75.97230888605883,0.05,95,14,Virginia Beach,2025-11-27
36.84560410648559,-76.27579221217238,0.3776600383449925,62,14,Norfolk,2025-11-27
36.76948857446687,-76.2633347142893,0.1429790212439925,86,14,Chesapeake,2025-11-27
38.856711658235916,-77.10047285734221,0.05198469174018433,95,14,Arlington,2025-11-27
37.10140075563027,-76.46289646273145,0.2602290075272375,74,14,Newport News,2025-11-27
38.80196206180336,-77.04377609650585,0.05,95,14,Alexandria,2025-11-27
37.04889414803252,-76.27811205769791,0.26461558630715887,74,14,Hampton,2025-11-27
37.252284532162506,-79.92513948577412,0.41850225441808664,58,14,Roanoke,2025-11-27
36.838353955489104,-76.2206193459691,0.22766166309118882,77,14,Portsmouth,2025-11-27
37.5445198888307,-77.44707164343818,0.15423818745092577,85,15,Richmond,2025-11-27
36.83161388068851,-75.97635313358263,0.4870409167590641,51,15,Virginia Beach,2025-11-27
36.92003908031844,-76.32565779698612,0.33962861346518547,66,15,Norfolk,2025-11-27
36.74465430344667,-76.29144059084551,0.292166710529029,71,15,Chesapeake,2025-11-27
38.9196048452023,-77.12683722382151,0.05,95,15,Arlington,2025-11-27
37.079579291005466,-76.49960214468022,0.354353590608512,65,15,Newport News,2025-11-27
38.808515573632725,-77.0177898216383,0.05691896227313714,94,15,Alexandria,2025-11-27
37.00660207504161,-76.37433486499438,0.44454407630146164,56,15,Hampton,2025-11-27
37.328460832048904,-79.91500266200391,0.2211907557779217,78,15,Roanoke,2025-11-27
36.86026965153158,-76.25985029234569,0.16660669163979425,83,15,Portsmouth,2025-11-27
37.52142175573755,-77.47877627235026,0.5838282250097483,58,16,Richmond,2025-11-27
36.84459919788988,-75.95834924814626,0.4588188715139394,54,16,Virginia Beach,2025-11-27
36.8988827478505,-76.29445599375865,0.6753746212259268,68,16,Norfolk,2025-11-27
36.79250523068038,-76.29344459064772,0.3837378191922075,62,16,Chesapeake,2025-11-27
38.88364963562178,-77.13677251794192,0.6330103656483242,63,16,Arlington,2025-11-27
37.115102789939414,-76.47680440923803,0.8893246057596798,89,16,Newport News,2025-11-27
38.82590130324598,-77.00836497318835,0.7257017567470241,73,16,Alexandria,2025-11-27
37.03654938009736,-76.36127300256618,0.7045611861426603,70,16,Hampton,2025-11-27
37.253690893625134,-79.92368538817524,0.7192749702609188,72,16,Roanoke,2025-11-27
36.84293727021826,-76.26924546279864,0.3445398297856286,66,16,Portsmouth,2025-11-27
37.58318903520752,-77.46552682861994,0.6370382449478271,64,17,Richmond,2025-11-27
36.82613021413296,-75.96395058872727,0.5012299683148657,50,17,Virginia Beach,2025-11-27
36.87244691701142,-76.34867384442548,0.2791269530846837,72,17,Norfolk,2025-11-27
36.79145958297487,-76.28627823302786,0.6133490297993202,61,17,Chesapeake,2025-11-27
38.89774169048696,-77.08971142615191,0.46348256604486704,54,17,Arlington,2025-11-27
37.087667461951376,-76.51899365664516,0.6371815604542099,64,17,Newport News,2025-11-27
38.77187835427009,-77.02824375588435,0.5753754139252659,58,17,Alexandria,2025-11-27
37.05471683944855,-76.375155523152,0.7860326127943512,79,17,Hampton,2025-11-27
37.22994222420106,-79.96177444449897,0.6525051225420727,65,17,Roanoke,2025-11-27
36.848756957736306,-76.30754559274682,0.8278772903594092,83,17,Portsmouth,2025-11-27
37.570947212872404,-77.41161510509313,0.6500992451369403,65,18,Richmond,2025-11-27
36.84198228556234,-75.9364770396737,0.5043971378603034,50,18,Virginia Beach,2025-11-27
36.858726801896296,-76.26550242196896,0.8484538072582394,85,18,Norfolk,2025-11-27
36.71915136278657,-76.25696628476703,0.5096295053705654,51,18,Chesapeake,2025-11-27
38.87408402877152,-77.0938804180927,0.6709768317538333,67,18,Arlington,2025-11-27
37.112559641300614,-76.51171459253952,0.7497298539727522,75,18,Newport News,2025-11-27
38.800108292884154,-77.07957834562347,0.6303794790247446,63,18,Alexandria,2025-11-27
36.97772209126918,-76.3520988060951,0.5172287714131577,52,18,Hampton,2025-11-27
37.26383046938114,-79.95862600960878,0.5447552536600256,54,18,Roanoke,2025-11-27
36.84699880857586,-76.2516100787777,0.4942414833454873,51,18,Portsmouth,2025-11-27
37.54698619553436,-77.44104873324797,0.302727292598512,70,19,Richmond,2025-11-27
36.819100471158166,-75.96756291765104,0.18136255202182114,82,19,Virginia Beach,2025-11-27
36.896603359476586,-76.29321253171484,0.05,95,19,Norfolk,2025-11-27
36.76509076772389,-76.2834780017884,0.2685779040925721,73,19,Chesapeake,2025-11-27
38.88385344493484,-77.11766656659111,0.2513179937266702,75,19,Arlington,2025-11-27
37.13267496620474,-76.46586925814408,0.561077138164159,56,19,Newport News,2025-11-27
38.792101743071576,-77.0784127554298,0.32060262867255673,68,19,Alexandria,2025-11-27
36.968757052246936,-76.33642776673886,0.17603788730229775,82,19,Hampton,2025-11-27
37.21249815814294,-79.98890275682515,0.17024526396152637,83,19,Roanoke,2025-11-27
36.81788240078416,-76.33662756854494,0.16484986988045833,84,19,Portsmouth,2025-11-27
37.57368808348688,-77.4005823592591,0.14131891635242172,86,20,Richmond,2025-11-27
36.81643339087607,-75.92997209390089,0.4506711716138615,55,20,Virginia Beach,2025-11-27
36.87467913220816,-76.2539788208749,0.05,95,20,Norfolk,2025-11-27
36.74721967474293,-76.28010520043708,0.2322926519586525,77,20,Chesapeake,2025-11-27
38.8942422378348,-77.0657682142808,0.05,95,20,Arlington,2025-11-27
37.10936484107099,-76.47807584287544,0.06935703927982373,93,20,Newport News,2025-11-27
38.81758704406318,-77.00775315573298,0.23288707623568022,77,20,Alexandria,2025-11-27
36.986907247907645,-76.338114487287,0.1284229672218425,87,20,Hampton,2025-11-27
37.27912331652076,-79.89697030725749,0.10343655933715297,90,20,Roanoke,2025-11-27
36.827854203934116,-76.31573493287647,0.18957887076167765,81,20,Portsmouth,2025-11-27
37.54546880025915,-77.48336577333868,0.05,95,21,Richmond,2025-11-27
36.86575166375575,-75.9944035042301,0.21500909241932012,78,21,Virginia Beach,2025-11-27
36.84469197173046,-76.28572721455328,0.25949896886390883,74,21,Norfolk,2025-11-27
36.790092127699864,-76.31180423454123,0.12686614948489933,87,21,Chesapeake,2025-11-27
38.923282708288795,-77.01914374628193,0.30167758394756194,70,21,Arlington,2025-11-27
37.00736676585046,-76.50490887512781,0.06575193729950354,93,21,Newport News,2025-11-27
38.83051742826299,-77.05593897263391,0.3850766473919933,61,21,Alexandria,2025-11-27
37.00475022051986,-76.33443409447803,0.05,95,21,Hampton,2025-11-27
37.2690226929744,-79.96690157971021,0.14905986585798944,85,21,Roanoke,2025-11-27
36.82533581032837,-76.29521249881904,0.05,95,21,Portsmouth,2025-11-27
37.57702528660639,-77.43593171928578,0.25708479580583665,74,22,Richmond,2025-11-27
36.83724598154681,-75.96331966756057,0.33620304790177413,66,22,Virginia Beach,2025-11-27
36.833051125974954,-76.26067079609876,0.459553318306038,54,22,Norfolk,2025-11-27
36.74309888377022,-76.3296486295531,0.3829300861929662,62,22,Chesapeake,2025-11-27
38.856530988628414,-77.11266220988473,0.45909986969174543,54,22,Arlington,2025-11-27
37.042660464807405,-76.45758638917081,0.3266615156084652,67,22,Newport News,2025-11-27
38.811654793846465,-77.0613285116492,0.24703856917167683,75,22,Alexandria,2025-11-27
