lat,lon,probability,confidence_score,hour,location_name,date
37.596027247832545,-77.41597048633048,0.30278640817774766,70,0,Richmond,2025-11-27
36.88147553760619,-75.96638116645023,0.23950423164191487,76,0,Virginia Beach,2025-11-27
36.84762056657061,-76.30675689765425,0.4397372596664057,56,0,Norfolk,2025-11-27
36.75276213699867,-76.26404962729079,0.4590942968802316,54,0,Chesapeake,2025-11-27
38.89786874982113,-77.0697063823508,0.6686115999304847,67,0,Arlington,2025-11-27
37.10903744726962,-76.482247891736,0.38256641371165656,62,0,Newport News,2025-11-27
38.80465314556467,-77.09970449456493,0.44555969668599654,55,0,Alexandria,2025-11-27
37.013388921215224,-76.37281545247619,0.432572466150518,57,0,Hampton,2025-11-27
37.300010729975455,-79.96243508756528,0.25993188681082613,74,0,Roanoke,2025-11-27
36.84017118218234,-76.27648493575683,0.38094428541781594,62,0,Portsmouth,2025-11-27
37.48518636932944,-77.46280457335526,0.5168058109763526,52,1,Richmond,2025-11-27
36.935734132504976,-76.01556124111349,0.44202958635090284,56,1,Virginia Beach,2025-11-27
36.836632168291246,-76.25242977727481,0.42347416293136086,58,1,Norfolk,2025-11-27
36.777777891117005,-76.28500867945414,0.15099707860588493,85,1,Chesapeake,2025-11-27
38.94352756029958,-77.10071066234867,0.25469885615384313,75,1,Arlington,2025-11-27
37.08100059282137,-76.41894557515732,0.2907300042736469,71,1,Newport News,2025-11-27
38.772470341627866,-77.06565082453714,0.40005830793023694,60,1,Alexandria,2025-11-27
36.96800338992914,-76.2808799691249,0.5021835276772857,50,1,Hampton,2025-11-27
37.28599714542989,-79.88856360361079,0.5443282465119766,54,1,Roanoke,2025-11-27
36.85456724315515,-76.2829931166834,0.4037454605823777,60,1,Portsmouth,2025-11-27
37.541170018899315,-77.47192068278248,0.4401224657042197,56,2,Richmond,2025-11-27
36.9117210249174,-75.98239014245345,0.599779848393364,60,2,Virginia Beach,2025-11-27
36.83327178513432,-76.31685688362722,0.2824200096741019,72,2,Norfolk,2025-11-27
36.7798634485787,-76.29427021362378,0.3309956090051722,67,2,Chesapeake,2025-11-27
38.86708030401191,-77.11141874260387,0.48465309166612575,52,2,Arlington,2025-11-27
37.09632701288804,-76.4800305612097,0.22818339000298452,77,2,Newport News,2025-11-27
38.79165509590328,-77.05129158645455,0.261112272536695,74,2,Alexandria,2025-11-27
37.01558989925735,-76.34179707376767,0.3330843293866624,67,2,Hampton,2025-11-27
37.28668361927541,-79.93417454484148,0.6818770147687683,68,2,Roanoke,2025-11-27
36.89378812950952,-76.27284529536274,0.28789793980672773,71,2,Portsmouth,2025-11-27
37.52869111254674,-77.47017924809364,0.17125451460347146,83,3,Richmond,2025-11-27
36.80318619892941,-76.00659523217615,0.16809329742790327,83,3,Virginia Beach,2025-11-27
36.84552219811608,-76.3066592680168,0.5580851831452611,56,3,Norfolk,2025-11-27
36.772897900397794,-76.25586608708309,0.22771089866172453,77,3,Chesapeake,2025-11-27
38.881064839597926,-77.07750400243947,0.32875532563265664,67,3,Arlington,2025-11-27
37.072737118730544,-76.45955481031488,0.1308284384549533,87,3,Newport News,2025-11-27
38.81095508919343,-77.04852226332552,0.24186705444431364,76,3,Alexandria,2025-11-27
37.07729603032838,-76.36086471436069,0.1730935792036412,83,3,Hampton,2025-11-27
37.2792329752222,-79.98447941760044,0.49342780386485274,51,3,Roanoke,2025-11-27
36.826073584679854,-76.30623951505544,0.1702621525712002,83,3,Portsmouth,2025-11-27
37.53914342024717,-77.46063951660746,0.066602272742187,93,4,Richmond,2025-11-27
36.865363652309064,-75.93434806886249,0.3854019001891665,61,4,Virginia Beach,2025-11-27
36.89793660640133,-76.26614712292614,0.07828789753220171,92,4,Norfolk,2025-11-27
36.75506206160856,-76.3037411767988,0.050153279950600343,95,4,Chesapeake,2025-11-27
38.89226169608692,-77.0429934117255,0.21747711145913814,78,4,Arlington,2025-11-27
37.122799412448614,-76.47440661979675,0.21535669724498238,78,4,Newport News,2025-11-27
38.81829128494473,-77.03837363573474,0.17093871827029972,83,4,Alexandria,2025-11-27
37.019781268200944,-76.3550984161746,0.31392290746626117,69,4,Hampton,2025-11-27
37.25913992377373,-79.97041072981585,0.2543717764767423,75,4,Roanoke,2025-11-27
36.84330200217167,-76.28812948739464,0.6024436652693319,60,4,Portsmouth,2025-11-27
37.547240888330826,-77.41503221077203,0.13246038497025983,87,5,Richmond,2025-11-27
36.864139273785845,-75.98474685668755,0.24065691332784345,76,5,Virginia Beach,2025-11-27
36.88749934350542,-76.29145908858423,0.2553747705671833,74,5,Norfolk,2025-11-27
36.77297157783464,-76.30280942649401,0.29574574958196065,70,5,Chesapeake,2025-11-27
38.83977105730443,-77.09963524604937,0.43346466863509164,57,5,Arlington,2025-11-27
37.117607406469915,-76.45141813558608,0.23581870975332037,76,5,Newport News,2025-11-27
38.79205575809748,-77.04018841216677,0.07132074857409554,93,5,Alexandria,2025-11-27
37.02310996908285,-76.33451924324025,0.13072061844312025,87,5,Hampton,2025-11-27
37.32563957789416,-79.91222251895867,0.33686831919352644,66,5,Roanoke,2025-11-27
36.83006301677451,-76.33605593472608,0.3511583590302487,65,5,Portsmouth,2025-11-27
37.55042964780812,-77.48984505249862,0.5028085384610705,50,6,Richmond,2025-11-27
36.80672010550412,-75.99449039035952,0.21650885394444408,78,6,Virginia Beach,2025-11-27
36.87252691793794,-76.25165116627728,0.2713905293236135,73,6,Norfolk,2025-11-27
36.77823380175386,-76.32466561035352,0.461362167887441,54,6,Chesapeake,2025-11-27
38.86482119838622,-77.1057941593926,0.05,95,6,Arlington,2025-11-27
37.0744350163355,-76.46487228955846,0.201344289682487,80,6,Newport News,2025-11-27
38.855180635492026,-77.00222556023763,0.34178459001388406,66,6,Alexandria,2025-11-27
36.99071820585192,-76.31412191557831,0.2021407699572824,80,6,Hampton,2025-11-27
37.311391704425155,-79.91539871939138,0.08399657561676796,92,6,Roanoke,2025-11-27
36.80894994015554,-76.27835606030605,0.05,95,6,Portsmouth,2025-11-27
37.56562426006394,-77.42305693808979,0.4608044856466159,54,7,Richmond,2025-11-27
36.882916035875226,-76.02524797110483,0.354969640183584,65,7,Virginia Beach,2025-11-27
36.89417193064931,-76.28810816265863,0.5527837127526647,55,7,Norfolk,2025-11-27
