lat,lon,probability,confidence_score,hour,location_name,date
37.4834228481301,-77.42794153437526,0.6766792951904762,68,0,Richmond,2025-11-08
36.87672800341326,-75.89188510789752,0.4218239711488614,58,0,Virginia Beach,2025-11-08
36.830292284034485,-76.30098657741678,0.37779126062194435,62,0,Norfolk,2025-11-08
36.786682112727796,-76.28692088655953,0.31510128324789666,68,0,Chesapeake,2025-11-08
38.86619293786497,-77.08761708413353,0.599363545943481,60,0,Arlington,2025-11-08
37.069442131259514,-76.50654012250456,0.3863596094675974,61,0,Newport News,2025-11-08
38.83189383314284,-77.00822996516456,0.2618034745829436,74,0,Alexandria,2025-11-08
37.035283507459674,-76.35839986825394,0.2796112290952911,72,0,Hampton,2025-11-08
37.27971292814444,-79.9389936793494,0.3183582660204878,68,0,Roanoke,2025-11-08
36.84580155533096,-76.30128576905186,0.5172114629538878,52,0,Portsmouth,2025-11-08
37.52189914444044,-77.47159676968808,0.6761009447665949,68,1,Richmond,2025-11-08
36.88399009626371,-75.97923749277173,0.2822307032669246,72,1,Virginia Beach,2025-11-08
36.88013744491421,-76.28165035370051,0.16798496763072515,83,1,Norfolk,2025-11-08
36.78926601861891,-76.27633498823754,0.5615260292184704,56,1,Chesapeake,2025-11-08
38.922341946837996,-77.10064712225977,0.11323998776420635,89,1,Arlington,2025-11-08
37.02088536633792,-76.44783546585184,0.6898949989217509,69,1,Newport News,2025-11-08
38.77261301630175,-77.01241747658469,0.327172229518616,67,1,Alexandria,2025-11-08
37.0131927282945,-76.35329726085284,0.6308062932906799,63,1,Hampton,2025-11-08
37.266262044866096,-79.90314106117717,0.437705642367883,56,1,Roanoke,2025-11-08
36.86843461956734,-76.25015740157446,0.13259297662809955,87,1,Portsmouth,2025-11-08
37.541604911801315,-77.45495279055866,0.49193170822681903,51,2,Richmond,2025-11-08
36.79002524605577,-75.92001652285276,0.40795788347765893,59,2,Virginia Beach,2025-11-08
36.83071994541837,-76.25763804510326,0.31596208996179204,68,2,Norfolk,2025-11-08
36.78535285082887,-76.27532267437451,0.25477183957765615,75,2,Chesapeake,2025-11-08
38.8543751694065,-77.0418968439633,0.3977241266986053,60,2,Arlington,2025-11-08
37.044064990201434,-76.51311251419635,0.33571859765937845,66,2,Newport News,2025-11-08
38.7623682153119,-77.03941154494437,0.2850164162320553,71,2,Alexandria,2025-11-08
37.02011572274157,-76.4033226517346,0.4162864697044953,58,2,Hampton,2025-11-08
37.2941118851393,-80.00165088184905,0.28061100154531765,72,2,Roanoke,2025-11-08
36.82775945869891,-76.30325884814182,0.3126090139815968,69,2,Portsmouth,2025-11-08
37.56482054097316,-77.46526532139119,0.05,95,3,Richmond,2025-11-08
36.83283208956056,-75.96204510674356,0.6303028475808528,63,3,Virginia Beach,2025-11-08
36.78814514280084,-76.29243664057138,0.13065905226658703,87,3,Norfolk,2025-11-08
36.79169288124983,-76.33631093558083,0.2102441490668142,79,3,Chesapeake,2025-11-08
38.85728525662121,-77.06014607798974,0.4111951878177619,59,3,Arlington,2025-11-08
37.09530886403936,-76.48201483471938,0.1710599516452198,83,3,Newport News,2025-11-08
38.831522111097975,-77.08737242422372,0.05,95,3,Alexandria,2025-11-08
37.00087660499055,-76.33646773453559,0.2938601831990956,71,3,Hampton,2025-11-08
37.23008713729839,-79.91945186931281,0.05,95,3,Roanoke,2025-11-08
36.808289543589005,-76.28853546871026,0.05,95,3,Portsmouth,2025-11-08
37.521479255673356,-77.47188824775151,0.23043852854460162,77,4,Richmond,2025-11-08
36.81645348250666,-75.93668075020504,0.7201773931223292,72,4,Virginia Beach,2025-11-08
36.813531176425286,-76.31476827796813,0.11203905971972968,89,4,Norfolk,2025-11-08
36.72242279818023,-76.27724469237468,0.48258359387589206,52,4,Chesapeake,2025-11-08
38.87733665335656,-77.06739882067555,0.6995909387180457,70,4,Arlington,2025-11-08
37.11586268434476,-76.52035546306892,0.05,95,4,Newport News,2025-11-08
38.81065279492643,-77.04508528987282,0.05652346291597418,94,4,Alexandria,2025-11-08
37.03164089366368,-76.34646187816912,0.18631569843065526,81,4,Hampton,2025-11-08
37.30815916200823,-79.91531090248867,0.05,95,4,Roanoke,2025-11-08
36.80976356973671,-76.27109949904491,0.46408468436525796,54,4,Portsmouth,2025-11-08
37.560087986316844,-77.46130284337741,0.05,95,5,Richmond,2025-11-08
36.86800449188355,-75.99561316613722,0.3732419899015402,63,5,Virginia Beach,2025-11-08
36.80947345922324,-76.26427106707489,0.0992695277440128,90,5,Norfolk,2025-11-08
36.686552213234755,-76.3142252194374,0.05952661590483724,94,5,Chesapeake,2025-11-08
38.84050687965732,-77.05204265493477,0.05,95,5,Arlington,2025-11-08
37.09866951641673,-76.51487441502104,0.3090421825044446,69,5,Newport News,2025-11-08
38.77240312358814,-77.01579775546622,0.05,95,5,Alexandria,2025-11-08
37.02754479253701,-76.35132721230816,0.20363133921368765,80,5,Hampton,2025-11-08
37.24959138150533,-79.94045754834583,0.4003351327125038,60,5,Roanoke,2025-11-08
36.835218371680064,-76.25451898623163,0.20408630723735433,80,5,Portsmouth,2025-11-08
37.549509286545764,-77.46861223325979,0.2024564046034584,80,6,Richmond,2025-11-08
36.84947548088529,-75.93400511008709,0.32619361752708864,67,6,Virginia Beach,2025-11-08
36.83597659694518,-76.2425730393944,0.26636544869447665,73,6,Norfolk,2025-11-08
36.786274601728465,-76.29394728437651,0.2678755633269248,73,6,Chesapeake,2025-11-08
38.8468797110014,-77.09571384544147,0.05,95,6,Arlington,2025-11-08
37.06906870032319,-76.45808483637956,0.3632374356520285,64,6,Newport News,2025-11-08
38.781359629209945,-77.03320986845208,0.43708975340889633,56,6,Alexandria,2025-11-08
37.01511953273887,-76.36093991792538,0.2250038128364367,77,6,Hampton,2025-11-08
37.291788175893394,-79.93951899975913,0.3305651215358837,67,6,Roanoke,2025-11-08
36.81000301626303,-76.32956429877332,0.24196388544714087,76,6,Portsmouth,2025-11-08
37.525777031970215,-77.43722056338484,0.46088461233818423,54,7,Richmond,2025-11-08
36.792398139149405,-75.97302570305953,0.5323252335794726,53,7,Virginia Beach,2025-11-08
36.85764128399871,-76.26648663726198,0.5590623732123667,56,7,Norfolk,2025-11-08
36.766328008749554,-76.27860382236307,0.45616118068806594,54,7,Chesapeake,2025-11-08
38.85522208511644,-77.08918647434358,0.5594797120303135,56,7,Arlington,2025-11-08
37.12017565641837,-76.43685730825399,0.5044973698038284,50,7,Newport News,2025-11-08
38.8181290311843,-77.1132027881322,0.6686847330680681,67,7,Alexandria,2025-11-08
37.05095358043034,-76.41822747661212,0.3434807011718043,66,7,Hampton,2025-11-08
37.25571965047778,-79.92790143510352,0.6493519146629536,65,7,Roanoke,2025-11-08
36.827309635690845,-76.29795383101404,0.2917936894235029,71,7,Portsmouth,2025-11-08
37.55164633163155,-77.4401662203657,0.5530137532743693,55,8,Richmond,2025-11-08
36.86682279892497,-75.9447556765078,0.49744406253981843,50,8,Virginia Beach,2025-11-08
36.829817429925626,-76.2973936229685,0.4558142622640588,54,8,Norfolk,2025-11-08
36.761240155497575,-76.28740751812938,0.5173826789338137,52,8,Chesapeake,2025-11-08
38.81548917312704,-77.06608119923752,0.26124125708656604,74,8,Arlington,2025-11-08
37.05108285813595,-76.44188215743553,0.4097882821887533,59,8,Newport News,2025-11-08
38.781022869221005,-77.0730633443916,0.33024776319191596,67,8,Alexandria,2025-11-08
37.03619340948541,-76.33403030237437,0.6275493217684449,63,8,Hampton,2025-11-08
37.286214372186386,-79.9811609389053,0.6065028006637341,61,8,Roanoke,2025-11-08
36.816654433570264,-76.30999746353397,0.7095995514042757,71,8,Portsmouth,2025-11-08
37.547743260951286,-77.43960332097923,0.7918254164866992,79,9,Richmond,2025-11-08
36.864940073206355,-75.95013728648063,0.3549199880819055,65,9,Virginia Beach,2025-11-08
36.87263730850695,-76.28631104353587,0.4840081520599027,52,9,Norfolk,2025-11-08
36.741320604258,-76.30546998777302,0.25432115138530775,75,9,Chesapeake,2025-11-08
38.853602501548345,-77.11138916862423,0.6651378814046929,67,9,Arlington,2025-11-08
37.087973965135504,-76.47966643295008,0.4086442257326214,59,9,Newport News,2025-11-08
38.79036347467361,-77.07748948464031,0.3873019302152973,61,9,Alexandria,2025-11-08
37.00975503786151,-76.37369344357565,0.5087664156714625,51,9,Hampton,2025-11-08
37.259541213464495,-79.91863083421184,0.3490970402278102,65,9,Roanoke,2025-11-08
36.829028598981296,-76.26894351301657,0.4093617488996366,59,9,Portsmouth,2025-11-08
37.503369440095604,-77.4516786598351,0.2607089397628622,74,10,Richmond,2025-11-08
36.903721857195265,-75.99225275933827,0.34219775011658615,66,10,Virginia Beach,2025-11-08
