lat,lon,probability,confidence_score,hour,location_name,date
37.51250310476412,-77.46864712941061,0.4103668269068729,59,0,Richmond,2025-11-08
36.83065434305231,-75.977298970222,0.4656182611644683,53,0,Virginia Beach,2025-11-08
36.85371214499254,-76.28145523940493,0.7575778120276903,76,0,Norfolk,2025-11-08
36.802514038056295,-76.2625799736536,0.501830102598668,50,0,Chesapeake,2025-11-08
38.89147792047304,-77.07535714250432,0.3872776662517141,61,0,Arlington,2025-11-08
37.056704868749044,-76.44060563219129,0.46399147708385374,54,0,Newport News,2025-11-08
38.84215295751513,-77.04340977101232,0.43736137421893784,56,0,Alexandria,2025-11-08
36.992986477106825,-76.34920684363115,0.4543382893137523,55,0,Hampton,2025-11-08
37.25316133784398,-79.9295612987702,0.2295996631650442,77,0,Roanoke,2025-11-08
36.83101557859823,-76.34948556383534,0.52591310053925,53,0,Portsmouth,2025-11-08
37.55991511816598,-77.42627516652101,0.5255570426985228,53,1,Richmond,2025-11-08
36.85954921948734,-76.01887192196965,0.5076312781028252,51,1,Virginia Beach,2025-11-08
36.864832082105906,-76.26384565688184,0.25835672908769736,74,1,Norfolk,2025-11-08
36.75831867626255,-76.3268124354497,0.4163529754468024,58,1,Chesapeake,2025-11-08
38.902046964446384,-77.05011459701447,0.33018699653967437,67,1,Arlington,2025-11-08
37.06874019368437,-76.42271387779698,0.4620714052285601,54,1,Newport News,2025-11-08
38.745413944395686,-77.09596794525677,0.44240260330070413,56,1,Alexandria,2025-11-08
37.01731253463709,-76.39150579132126,0.8121199366584531,81,1,Hampton,2025-11-08
37.292441527911194,-79.92463191191645,0.6702453277954208,67,1,Roanoke,2025-11-08
36.786075921070015,-76.28785778365581,0.35517196355713215,64,1,Portsmouth,2025-11-08
37.510537206580445,-77.45902689349964,0.15909793331165092,84,2,Richmond,2025-11-08
36.85670654598264,-75.93390549672296,0.6571710785122082,66,2,Virginia Beach,2025-11-08
36.82327480212583,-76.33012991783109,0.4775213050066345,52,2,Norfolk,2025-11-08
36.781106002518555,-76.34150545342625,0.38652544514530796,61,2,Chesapeake,2025-11-08
38.91665474957391,-77.05427937862373,0.48853241174900436,51,2,Arlington,2025-11-08
37.10989748698442,-76.46729505394055,0.42931593536756557,57,2,Newport News,2025-11-08
38.817104745710175,-77.08950946076918,0.4353516104550986,56,2,Alexandria,2025-11-08
37.097919777874765,-76.31070940300218,0.5831835238458565,58,2,Hampton,2025-11-08
37.24344406070336,-79.96239152928116,0.33826902317275703,66,2,Roanoke,2025-11-08
36.84139022728317,-76.32738251601062,0.5219793629736241,52,2,Portsmouth,2025-11-08
37.520822669818514,-77.43674569475758,0.08579184148072751,91,3,Richmond,2025-11-08
36.85579058783802,-76.03675351786647,0.05,95,3,Virginia Beach,2025-11-08
36.87616243220349,-76.2892840684225,0.1234102252171992,88,3,Norfolk,2025-11-08
36.809668439650466,-76.30175022324832,0.05,95,3,Chesapeake,2025-11-08
38.89622590475147,-77.11822800886642,0.060348085803816676,94,3,Arlington,2025-11-08
37.07602891480646,-76.45162035244759,0.3514377771441328,65,3,Newport News,2025-11-08
38.81946110709418,-77.03920378809595,0.39120173933484137,61,3,Alexandria,2025-11-08
37.07296516995744,-76.33367381840482,0.3103678948032287,69,3,Hampton,2025-11-08
37.289843855251654,-79.90723891043797,0.06750507601566183,93,3,Roanoke,2025-11-08
36.81496249483335,-76.30319051957697,0.18227899613859014,82,3,Portsmouth,2025-11-08
37.555081305030406,-77.49581770107719,0.10836972700579205,89,4,Richmond,2025-11-08
36.82871770796695,-76.01567501207097,0.28857617052763507,71,4,Virginia Beach,2025-11-08
36.87643761890164,-76.32008696825066,0.304458879208254,70,4,Norfolk,2025-11-08
36.798960471174205,-76.31213969590674,0.3866589094139745,61,4,Chesapeake,2025-11-08
38.875475582180684,-77.09517055820014,0.29192192314501225,71,4,Arlington,2025-11-08
