lat,lon,probability,hour,location_name,date
37.563964860762894,-77.39407728093416,0.43291109569512115,0,Richmond,2025-12-04
36.84326029602395,-76.04700235086362,0.31389266083534295,0,Virginia Beach,2025-12-04
36.91624201884931,-76.32059612754087,0.3194551650932911,0,Norfolk,2025-12-04
36.824787526255314,-76.30007533950916,0.49851010935791273,0,Chesapeake,2025-12-04
38.90575309909403,-77.09424150206722,0.42343371429871873,0,Arlington,2025-12-04
37.0394424917199,-76.49918720768976,0.3096713039349679,0,Newport News,2025-12-04
38.81551557971484,-76.99354504151728,0.32225071697910446,0,Alexandria,2025-12-04
37.01492762646699,-76.37426140978536,0.5082354274803498,0,Hampton,2025-12-04
37.24970697487986,-79.94824349932053,0.46794808180886893,0,Roanoke,2025-12-04
36.8203825929492,-76.22246051095188,0.1837014965996056,0,Portsmouth,2025-12-04
37.59723858544157,-77.38702454950585,0.37938190010686873,1,Richmond,2025-12-04
36.84119319449506,-75.9823144182758,0.05604436251039946,1,Virginia Beach,2025-12-04
36.79789921674185,-76.31968619830104,0.2572170053482573,1,Norfolk,2025-12-04
36.738773510320655,-76.3079142017111,0.33157722304686504,1,Chesapeake,2025-12-04
38.870005895511575,-77.06971789946734,0.36401744670963465,1,Arlington,2025-12-04
37.07537116603746,-76.49578170620568,0.4559847965310767,1,Newport News,2025-12-04
38.81046614516006,-77.04069137265189,0.5531183135094093,1,Alexandria,2025-12-04
37.07535207952486,-76.36808557306567,0.5392967564519081,1,Hampton,2025-12-04
37.26689964764842,-79.95111418684104,0.16731800821185822,1,Roanoke,2025-12-04
36.83353426323263,-76.30272289216995,0.2737606617706534,1,Portsmouth,2025-12-04
37.551241944776606,-77.49892389201699,0.44043897783036784,2,Richmond,2025-12-04
36.8781542501218,-76.05347166865117,0.4500354171247112,2,Virginia Beach,2025-12-04
36.89911458396953,-76.30655697546769,0.4834338710182088,2,Norfolk,2025-12-04
36.764244015393686,-76.25639901888329,0.48905236444278816,2,Chesapeake,2025-12-04
38.859773086798654,-77.0345761442593,0.49122014142315157,2,Arlington,2025-12-04
37.04235002022227,-76.43253402318149,0.13193935959580483,2,Newport News,2025-12-04
38.79022668047072,-77.07912293253634,0.05,2,Alexandria,2025-12-04
