lat,lon,probability,confidence_score,hour,location_name,date
37.52090552820618,-77.34792166357886,0.4312999387901674,57,0,Richmond,2025-12-04
36.86182495814046,-75.96289621870177,0.4081226757518281,59,0,Virginia Beach,2025-12-04
36.83380218123471,-76.25705091318106,0.3468110186162383,65,0,Norfolk,2025-12-04
36.76035596121534,-76.34243035899294,0.4249291199272057,58,0,Chesapeake,2025-12-04
38.90698857389132,-77.08511108646451,0.4324001867204736,57,0,Arlington,2025-12-04
37.0893834889466,-76.43291108588498,0.2752663305244729,72,0,Newport News,2025-12-04
38.77401730910068,-77.0632443440488,0.3601543579259503,64,0,Alexandria,2025-12-04
37.05320922916254,-76.31255760579553,0.41852284997148115,58,0,Hampton,2025-12-04
37.27079426839126,-79.99059604504414,0.5009581721804052,50,0,Roanoke,2025-12-04
36.84041503521044,-76.32892849105228,0.415693092590741,58,0,Portsmouth,2025-12-04
37.52860698516668,-77.43575245760913,0.4954488168358854,50,1,Richmond,2025-12-04
36.849066931797935,-75.95078690428807,0.3329893028590584,67,1,Virginia Beach,2025-12-04
36.85912407808734,-76.27812030006324,0.4320629052724139,57,1,Norfolk,2025-12-04
36.811059747806766,-76.2760591216695,0.5383371357448808,54,1,Chesapeake,2025-12-04
38.89870317488365,-77.10012454725496,0.4185297293232445,58,1,Arlington,2025-12-04
37.07525248750006,-76.46048766518233,0.5074271893414108,51,1,Newport News,2025-12-04
38.82330606436643,-77.05947697441046,0.3826979192198524,62,1,Alexandria,2025-12-04
36.992925553810586,-76.35307474850286,0.4636410274031114,54,1,Hampton,2025-12-04
37.28630370794977,-79.91159740668404,0.15827020542176132,84,1,Roanoke,2025-12-04
36.835724380517746,-76.26916412499267,0.3973669664073337,60,1,Portsmouth,2025-12-04
37.51535967931094,-77.40565728118133,0.5428165174449926,54,2,Richmond,2025-12-04
36.85632652305888,-75.98694190429725,0.6967548392788661,70,2,Virginia Beach,2025-12-04
36.82939658759793,-76.26248510751289,0.5657901227455461,57,2,Norfolk,2025-12-04
36.74945795656083,-76.26475099770369,0.05,95,2,Chesapeake,2025-12-04
38.91420784894435,-77.07015673321801,0.5183874298557953,52,2,Arlington,2025-12-04
37.07922820673814,-76.46226083058627,0.617360356291956,62,2,Newport News,2025-12-04
38.763495979452955,-77.06729339148593,0.5613740962929872,56,2,Alexandria,2025-12-04
37.03156381663803,-76.3241387866481,0.4061031094920393,59,2,Hampton,2025-12-04
37.3118201659532,-79.97462984876452,0.256931714883446,74,2,Roanoke,2025-12-04
36.83911901567892,-76.25332305773357,0.5569923329105906,56,2,Portsmouth,2025-12-04
37.529206691389945,-77.39615825568643,0.05,95,3,Richmond,2025-12-04
36.788180687601994,-75.98116662842459,0.3249987401315666,68,3,Virginia Beach,2025-12-04
36.8594746071152,-76.28179290220726,0.05,95,3,Norfolk,2025-12-04
36.7902154863479,-76.24857947911168,0.05,95,3,Chesapeake,2025-12-04
38.89245900986266,-77.12752486248564,0.1838957112889553,82,3,Arlington,2025-12-04
37.04654847567943,-76.47205001990304,0.194130155652277,81,3,Newport News,2025-12-04
