lat,lon,probability,confidence_score,hour,location_name,date
37.556607041213056,-77.43248397455005,0.3116952742808753,69,0,Richmond,2025-12-04
36.872537379780326,-76.00803997983873,0.29814351545192036,70,0,Virginia Beach,2025-12-04
36.84708803960886,-76.28976246912212,0.21410366502338732,79,0,Norfolk,2025-12-04
36.722383371567446,-76.31619743559034,0.4812101870244574,52,0,Chesapeake,2025-12-04
38.86214717643691,-77.05695334448488,0.6020530872855644,60,0,Arlington,2025-12-04
37.11329904452671,-76.47683656746457,0.34050856336472474,66,0,Newport News,2025-12-04
38.76886017265745,-77.02791142930442,0.3490315801881075,65,0,Alexandria,2025-12-04
37.05404353357577,-76.31426879190515,0.3587565182896756,64,0,Hampton,2025-12-04
37.25432718767088,-79.94148854189505,0.22580612502464714,77,0,Roanoke,2025-12-04
36.8555053929032,-76.30552531729786,0.25752738146129317,74,0,Portsmouth,2025-12-04
37.51697134260377,-77.45362907727895,0.5240522567958872,52,1,Richmond,2025-12-04
36.78361118978992,-76.00222599589664,0.4708170413290574,53,1,Virginia Beach,2025-12-04
36.805525671771875,-76.2926561370587,0.4405928863094401,56,1,Norfolk,2025-12-04
36.75950055229453,-76.31797342335175,0.5193028599863927,52,1,Chesapeake,2025-12-04
38.841807394536744,-77.05586178106577,0.2382754450355218,76,1,Arlington,2025-12-04
37.00063835780571,-76.44470683015034,0.47240530421380067,53,1,Newport News,2025-12-04
38.86978007448992,-77.08136874262674,0.5201582612600161,52,1,Alexandria,2025-12-04
37.05797160753254,-76.35726902131461,0.4258412820722762,57,1,Hampton,2025-12-04
37.29074951315702,-79.94248749925784,0.439858016498998,56,1,Roanoke,2025-12-04
36.85133685726244,-76.2731036713043,0.164001505682332,84,1,Portsmouth,2025-12-04
37.559116826098304,-77.44989333862507,0.35021283610185533,65,2,Richmond,2025-12-04
36.8467298651062,-75.97679976410305,0.3211910703833448,68,2,Virginia Beach,2025-12-04
36.903883289091354,-76.34532283093223,0.29750338851639213,70,2,Norfolk,2025-12-04
36.801976713429596,-76.37231407762314,0.44973307385597977,55,2,Chesapeake,2025-12-04
38.8654695078112,-77.15945294501537,0.5555638293186502,56,2,Arlington,2025-12-04
37.06208067250647,-76.4861837126816,0.673005910151742,67,2,Newport News,2025-12-04
38.76349351327661,-77.07560323039694,0.2541828310847061,75,2,Alexandria,2025-12-04
37.02694946033202,-76.32807418284055,0.2732218490321774,73,2,Hampton,2025-12-04
37.263307979395194,-79.89253403304237,0.4476277245445243,55,2,Roanoke,2025-12-04
36.804179823543315,-76.31555396849537,0.3458526256320505,65,2,Portsmouth,2025-12-04
37.528586847020236,-77.43887562886204,0.05,95,3,Richmond,2025-12-04
36.85824650378743,-75.97540936314819,0.05,95,3,Virginia Beach,2025-12-04
36.84663847506312,-76.28797530439374,0.10318569080400472,90,3,Norfolk,2025-12-04
36.79296071438513,-76.28825412164996,0.18039209802773948,82,3,Chesapeake,2025-12-04
38.89344251361683,-77.06818705487964,0.32760142285080107,67,3,Arlington,2025-12-04
37.09856465596662,-76.51048393997984,0.2511874554023051,75,3,Newport News,2025-12-04
38.76110060245074,-77.02431248297333,0.19040189419793968,81,3,Alexandria,2025-12-04
37.039891675981,-76.3365726965076,0.5877873023310038,59,3,Hampton,2025-12-04
37.27488901043867,-79.93894187870838,0.0968580647110795,90,3,Roanoke,2025-12-04
36.828220012936406,-76.31306260792134,0.4431563985259957,56,3,Portsmouth,2025-12-04
37.561152253806206,-77.41760020608521,0.1880563726935954,81,4,Richmond,2025-12-04
36.88676309116554,-75.97686227619292,0.4285519605742029,57,4,Virginia Beach,2025-12-04
36.856519011994536,-76.26874171121894,0.1915424854152139,81,4,Norfolk,2025-12-04
36.75023349892578,-76.2716188032113,0.27838562593782784,72,4,Chesapeake,2025-12-04
38.87395105110209,-77.13472220230399,0.38061425140813343,62,4,Arlington,2025-12-04
37.08736087156164,-76.48783670802129,0.18460532433944643,82,4,Newport News,2025-12-04
38.770361860200715,-77.05039560260035,0.3433867573785414,66,4,Alexandria,2025-12-04
37.05302694284876,-76.31698780235196,0.30512072728265743,69,4,Hampton,2025-12-04
37.2386211398058,-79.93048082543517,0.05,95,4,Roanoke,2025-12-04
36.81106923629502,-76.26488589677798,0.2807803871868606,72,4,Portsmouth,2025-12-04
37.49244689264746,-77.49406629700887,0.1040410445858963,90,5,Richmond,2025-12-04
36.809075913998875,-76.00605963294304,0.0963679128828249,90,5,Virginia Beach,2025-12-04
36.89468933487826,-76.33812381974423,0.05,95,5,Norfolk,2025-12-04
36.78401137084135,-76.29971134024838,0.33199490920081476,67,5,Chesapeake,2025-12-04
38.88840972147075,-77.08339283084327,0.07071711709956352,93,5,Arlington,2025-12-04
37.05207623511629,-76.52011550259735,0.12638856831385814,87,5,Newport News,2025-12-04
38.78761351519024,-77.03273243938041,0.10370252405001422,90,5,Alexandria,2025-12-04
37.03566283382733,-76.33721437470328,0.09998984555204671,90,5,Hampton,2025-12-04
37.245022985320325,-79.9299162322998,0.07903059330274317,92,5,Roanoke,2025-12-04
36.83668851907189,-76.26563991694248,0.23996656961300422,76,5,Portsmouth,2025-12-04
37.521221047862944,-77.39862472724062,0.4439354060968991,56,6,Richmond,2025-12-04
36.89219551588925,-75.93775040996805,0.17950483759254848,82,6,Virginia Beach,2025-12-04
36.78358779894622,-76.28885283220377,0.21143149711709636,79,6,Norfolk,2025-12-04
36.737776464842646,-76.27818741740957,0.25774516037583217,74,6,Chesapeake,2025-12-04
38.89566364794647,-77.08582441364877,0.37239423263529836,63,6,Arlington,2025-12-04
37.053138645780976,-76.47278047376021,0.20210265199303729,80,6,Newport News,2025-12-04
38.79641485934205,-77.01847014922141,0.05,95,6,Alexandria,2025-12-04
36.99489777512551,-76.38884708519427,0.05,95,6,Hampton,2025-12-04
37.2667145858768,-79.96629871197453,0.33966114349397003,66,6,Roanoke,2025-12-04
36.85311071911805,-76.31980850898186,0.11768221693647024,88,6,Portsmouth,2025-12-04
