lat,lon,probability,confidence_score,hour,location_name,date
37.557685889596634,-77.46426584933316,0.46711178941550413,53,0,Richmond,2025-11-14
36.84046772056326,-76.00153871189718,0.19519800430829454,80,0,Virginia Beach,2025-11-14
36.76765848652619,-76.35176378347288,0.5351137142474914,54,0,Norfolk,2025-11-14
36.741421798339964,-76.29138874715946,0.26174530283963027,74,0,Chesapeake,2025-11-14
38.86946219698107,-77.05411377988466,0.6156384685040097,62,0,Arlington,2025-11-14
37.11197038605428,-76.45898627546995,0.5114986643526863,51,0,Newport News,2025-11-14
38.802113561961,-77.05084149096496,0.5468194961124517,55,0,Alexandria,2025-11-14
36.987591852108224,-76.3403005463474,0.41092669062380544,59,0,Hampton,2025-11-14
37.281569934089205,-79.96128467491711,0.4730857632062077,53,0,Roanoke,2025-11-14
36.84658591154672,-76.3091117014348,0.24220246546358867,76,0,Portsmouth,2025-11-14
37.54307089237888,-77.44100988458695,0.44250021796204664,56,1,Richmond,2025-11-14
36.874851658970115,-76.03926451025906,0.4475841232735188,55,1,Virginia Beach,2025-11-14
36.85866553646207,-76.26581455519586,0.41892394629103674,58,1,Norfolk,2025-11-14
36.71899675050971,-76.26755354668356,0.43491879173389003,57,1,Chesapeake,2025-11-14
38.89873146181056,-77.13764943832305,0.22216464841415642,78,1,Arlington,2025-11-14
37.10245513490311,-76.50265652471178,0.3153070206733509,68,1,Newport News,2025-11-14
38.80263626738154,-77.02725447974684,0.3700294890468084,63,1,Alexandria,2025-11-14
36.981334118313725,-76.33657713367454,0.2258831495413022,77,1,Hampton,2025-11-14
37.304979095264116,-79.94881112510122,0.6348189299783755,63,1,Roanoke,2025-11-14
36.83829048837737,-76.23954598605302,0.1714586379306754,83,1,Portsmouth,2025-11-14
37.50895611380805,-77.438023310088,0.43616919209772487,56,2,Richmond,2025-11-14
36.87852878840069,-75.95560480004274,0.4714129252133579,53,2,Virginia Beach,2025-11-14
36.802708439454186,-76.29012644535294,0.6028923009019733,60,2,Norfolk,2025-11-14
36.794103150407906,-76.30968615026009,0.30448598226139895,70,2,Chesapeake,2025-11-14
38.91741981461721,-77.11236130200261,0.5855875064895205,59,2,Arlington,2025-11-14
37.13145238959349,-76.50708480246463,0.6497732367756641,65,2,Newport News,2025-11-14
38.77601127401702,-77.05095119306593,0.8033489527131576,80,2,Alexandria,2025-11-14
37.02642918490856,-76.31332070929552,0.6712493277457503,67,2,Hampton,2025-11-14
37.229436588646124,-79.95013942498338,0.5532818816538101,55,2,Roanoke,2025-11-14
36.778163610135046,-76.30316947406443,0.22989369936129364,77,2,Portsmouth,2025-11-14
37.516540809372955,-77.44590467598866,0.38215384253310625,62,3,Richmond,2025-11-14
36.82836668812373,-76.02616195721889,0.36836862700973183,63,3,Virginia Beach,2025-11-14
36.80260804033473,-76.29018610679353,0.12515852163356034,87,3,Norfolk,2025-11-14
36.80085194543816,-76.25432272647794,0.36035129207617267,64,3,Chesapeake,2025-11-14
38.90644795634055,-77.03996842847508,0.18943090230017914,81,3,Arlington,2025-11-14
37.06045623561319,-76.4678720816439,0.3919532563920882,61,3,Newport News,2025-11-14
38.81203477268695,-77.08464897440057,0.1127430349709824,89,3,Alexandria,2025-11-14
36.972531856182826,-76.3268755723724,0.3048153958087975,70,3,Hampton,2025-11-14
37.26295865521332,-79.9491279426398,0.2843845588568784,72,3,Roanoke,2025-11-14
36.82780942614587,-76.23715387512415,0.38863512340350925,61,3,Portsmouth,2025-11-14
37.57440158539317,-77.45852305535473,0.11235661416911205,89,4,Richmond,2025-11-14
36.842559664451706,-75.95481133476527,0.05,95,4,Virginia Beach,2025-11-14
36.870707861738254,-76.30618704706131,0.08503545347356,91,4,Norfolk,2025-11-14
36.7822379543444,-76.27938331977177,0.05,95,4,Chesapeake,2025-11-14
38.85439437371332,-77.11046166012234,0.25793614069727694,74,4,Arlington,2025-11-14
37.04023950582317,-76.43204487258771,0.26917693945960247,73,4,Newport News,2025-11-14
38.785221569898326,-77.07865165096068,0.08692319164186828,91,4,Alexandria,2025-11-14
37.035694313894815,-76.36048490497231,0.05,95,4,Hampton,2025-11-14
37.250706816430935,-79.91577915464919,0.42059177287382654,58,4,Roanoke,2025-11-14
36.83981366425524,-76.28997176644202,0.05,95,4,Portsmouth,2025-11-14
37.521353366437815,-77.3825937080358,0.24455790366906083,76,5,Richmond,2025-11-14
36.86207620194429,-75.95841781946011,0.3406033991167103,66,5,Virginia Beach,2025-11-14
36.87136755289611,-76.26761779488685,0.42860977228284636,57,5,Norfolk,2025-11-14
36.752142909589004,-76.30259054409021,0.05,95,5,Chesapeake,2025-11-14
38.906808352994574,-77.07300574735766,0.2924408045949532,71,5,Arlington,2025-11-14
37.057400184891485,-76.49368932251757,0.146242908315881,85,5,Newport News,2025-11-14
38.80217232217366,-77.02946091483305,0.18192704987800498,82,5,Alexandria,2025-11-14
37.07550696818888,-76.36828853754564,0.05,95,5,Hampton,2025-11-14
37.34999111973796,-79.91534796228781,0.3459764851061765,65,5,Roanoke,2025-11-14
36.806778343716005,-76.37151533158685,0.22845414076332768,77,5,Portsmouth,2025-11-14
37.45546198395883,-77.43594657398397,0.17775740879327262,82,6,Richmond,2025-11-14
36.81481134846736,-75.98966705448791,0.2512427255523945,75,6,Virginia Beach,2025-11-14
36.84616833175011,-76.25731045949115,0.3305712357286513,67,6,Norfolk,2025-11-14
36.75691936712741,-76.261621072711975,0.3844653520656663,62,6,Chesapeake,2025-11-14
38.85420396938147,-77.07244430714894,0.11047317608596867,89,6,Arlington,2025-11-14
37.11284368266481,-76.48957632670881,0.06804978706581533,93,6,Newport News,2025-11-14
38.84779467391315,-77.06047259388238,0.10889418714062146,89,6,Alexandria,2025-11-14
37.05555922477296,-76.39978122461147,0.31998300183807626,68,6,Hampton,2025-11-14
37.24687628931181,-79.94149231217166,0.260326062864336,74,6,Roanoke,2025-11-14
36.86454146289514,-76.25882470328163,0.3747859069897752,63,6,Portsmouth,2025-11-14
37.55720376237833,-77.42784526485414,0.502016833121968,50,7,Richmond,2025-11-14
36.829861839328665,-75.97634339102879,0.6999431870408395,70,7,Virginia Beach,2025-11-14
36.85507665307865,-76.24766647131635,0.6969276402423229,70,7,Norfolk,2025-11-14
36.77931516874743,-76.30262062913073,0.37512652940091484,62,7,Chesapeake,2025-11-14
38.92174518453452,-77.12393795639257,0.5479912945705657,55,7,Arlington,2025-11-14
37.10982803962927,-76.44868453603078,0.6362931991436447,64,7,Newport News,2025-11-14
38.856546392105024,-77.04866382701765,0.5298717203765076,53,7,Alexandria,2025-11-14
37.06307164491866,-76.34167722404035,0.41995783862550456,58,7,Hampton,2025-11-14
37.34731941714814,-79.92338118280053,0.5601286513054586,56,7,Roanoke,2025-11-14
36.75987441515854,-76.3285039198227,0.7082165982903891,71,7,Portsmouth,2025-11-14
37.52173474103119,-77.44022813689928,0.3821589198595611,62,8,Richmond,2025-11-14
36.81502203638106,-75.98181825029683,0.6389035309555594,64,8,Virginia Beach,2025-11-14
36.91188501067879,-76.305619911302,0.5869091589972816,59,8,Norfolk,2025-11-14
36.79328439905928,-76.25867985005638,0.5488864245125111,55,8,Chesapeake,2025-11-14
38.86809711015425,-77.19576421794474,0.5083129846168621,51,8,Arlington,2025-11-14
37.03368130066095,-76.48014036706164,0.5862979998799148,59,8,Newport News,2025-11-14
38.842755617197376,-77.03659037772506,0.06990742730603094,93,8,Alexandria,2025-11-14
37.02035979118688,-76.38512751169505,0.4176645003936208,58,8,Hampton,2025-11-14
37.274235382931934,-79.98183684950573,0.43004000935873754,57,8,Roanoke,2025-11-14
36.88809748376871,-76.29572555147047,0.38098227739357826,62,8,Portsmouth,2025-11-14
37.47670312753901,-77.46770656336459,0.45898899149400657,54,9,Richmond,2025-11-14
36.87298077430116,-75.9811857122582,0.5873354300538084,59,9,Virginia Beach,2025-11-14
36.89232482250862,-76.29904112066635,0.06783055735857468,93,9,Norfolk,2025-11-14
