lat,lon,probability,hour,location_name,date
37.58560736625153,-77.428109878752025,0.5205885070713993,0,Richmond,2025-11-14
36.85704425119186,-76.01517955415298,0.3644147809383906,0,Virginia Beach,2025-11-14
36.876073574068435,-76.3222713798871,0.3899103236946365,0,Norfolk,2025-11-14
36.799529932517764,-76.24199131375494,0.2917917449892035,0,Chesapeake,2025-11-14
38.88186839794093,-77.07614203374337,0.16268862872540324,0,Arlington,2025-11-14
37.089234265039394,-76.53761373676745,0.3119021855956017,0,Newport News,2025-11-14
38.769387716230646,-76.9733858641726,0.23768973486482817,0,Alexandria,2025-11-14
37.033916898524765,-76.33822610163578,0.46796450000903833,0,Hampton,2025-11-14
37.27517227948646,-79.96795654031564,0.1505339875493345,0,Roanoke,2025-11-14
36.83822572650362,-76.30813502700562,0.25734826148383294,0,Portsmouth,2025-11-14
37.54705546112718,-77.46043659952753,0.17343674338075715,1,Richmond,2025-11-14
36.86294692575868,-75.98745157746791,0.4098282584813389,1,Virginia Beach,2025-11-14
36.82356761188715,-76.25069674970831,0.4013191146841192,1,Norfolk,2025-11-14
36.71460256829663,-76.26299722725653,0.3359329513998158,1,Chesapeake,2025-11-14
38.874944359035354,-77.12271330141436,0.5274637653307522,1,Arlington,2025-11-14
37.112216729161865,-76.50768993648565,0.5342708903268525,1,Newport News,2025-11-14
38.802479906251634,-77.0638513439056,0.5336526850462359,1,Alexandria,2025-11-14
36.95712798253214,-76.3624587288473,0.2793698381799129,1,Hampton,2025-11-14
37.26781730515857,-79.91741749762456,0.24608246856485735,1,Roanoke,2025-11-14
36.83911843746112,-76.26050092140666,0.3884181503058197,1,Portsmouth,2025-11-14
37.54697075238393,-77.44616888778097,0.323851079870593,2,Richmond,2025-11-14
36.85031258035562,-75.98303852313336,0.6113479736507603,2,Virginia Beach,2025-11-14
36.83448036756508,-76.30162613058377,0.5237981988181497,2,Norfolk,2025-11-14
36.76350289470379,-76.21160828499224,0.1744761200617308,2,Chesapeake,2025-11-14
38.870974591096854,-77.09738910072835,0.4565338742758607,2,Arlington,2025-11-14
37.13821790949589,-76.45464874834376,0.4031022058840223,2,Newport News,2025-11-14
38.83551488481235,-77.03255206217953,0.11207106859093768,2,Alexandria,2025-11-14
37.07989020587873,-76.33196940376884,0.37816532674546643,2,Hampton,2025-11-14
37.297194614455954,-79.93300475399461,0.4138905778375128,2,Roanoke,2025-11-14
36.84155093281495,-76.3239137231689,0.5479885419635981,2,Portsmouth,2025-11-14
37.52030144818104,-77.42893761345783,0.34620094845449384,3,Richmond,2025-11-14
36.85859861324952,-75.97123751357317,0.11302946685521813,3,Virginia Beach,2025-11-14
36.81082421254802,-76.27251341886459,0.2421722992986498,3,Norfolk,2025-11-14
36.73322339559212,-76.29566830625724,0.44412182371293496,3,Chesapeake,2025-11-14
38.83094450822654,-77.0626351612729,0.05,3,Arlington,2025-11-14
37.045871594018514,-76.48210867429638,0.3397252797674658,3,Newport News,2025-11-14
38.7837873208018,-77.08837946292287,0.05,3,Alexandria,2025-11-14
37.05405097738103,-76.33896306141528,0.4370643188300704,3,Hampton,2025-11-14
37.2437751076598,-79.90347594813775,0.05,3,Roanoke,2025-11-14
36.84790964313408,-76.25063031172131,0.051050563652946634,3,Portsmouth,2025-11-14
37.56484044737996,-77.41193015961834,0.05,4,Richmond,2025-11-14
36.84052208860289,-75.90984512578133,0.05,4,Virginia Beach,2025-11-14
36.865280139972675,-76.30861406714752,0.05,4,Norfolk,2025-11-14
36.786405008155334,-76.25837043973617,0.05,4,Chesapeake,2025-11-14
38.90164999775101,-77.08980070570342,0.18518270052788882,4,Arlington,2025-11-14
37.07610933650743,-76.47460551790844,0.05,4,Newport News,2025-11-14
38.842056525605756,-76.99653778819786,0.3344599034660387,4,Alexandria,2025-11-14
37.00912257410542,-76.31578259320301,0.08046385396140075,4,Hampton,2025-11-14
37.220344271092365,-79.93482106301515,0.13725102847669327,4,Roanoke,2025-11-14
36.85607411736784,-76.3159304402433,0.1657617092394265,4,Portsmouth,2025-11-14
37.542825593294744,-77.45777282763233,0.217717248118342,5,Richmond,2025-11-14
36.86353154594788,-75.9428023179704,0.10704247505736364,5,Virginia Beach,2025-11-14
36.814936523871495,-76.32070553348846,0.05,5,Norfolk,2025-11-14
36.76387558367177,-76.25746674125419,0.3839371686988585,5,Chesapeake,2025-11-14
38.89536244577149,-77.11525553634522,0.5018246144986998,5,Arlington,2025-11-14
37.012643994708355,-76.45809103755447,0.05,5,Newport News,2025-11-14
38.80764243770453,-77.020738762539,0.37644015856098434,5,Alexandria,2025-11-14
37.00535054883828,-76.37612781268076,0.29177326541516546,5,Hampton,2025-11-14
37.248859500314914,-79.92773422907663,0.05,5,Roanoke,2025-11-14
36.86579748642493,-76.28224053779925,0.3330364872409678,5,Portsmouth,2025-11-14
