lat,lon,probability,hour,location_name,date
37.52317746621326,-77.46288271660697,0.2739631045856167,0,Richmond,2025-11-19
36.835699578056506,-76.00927566677372,0.6542980048493954,0,Virginia Beach,2025-11-19
36.815918771135074,-76.28183450328721,0.4570732602786956,0,Norfolk,2025-11-19
36.7564219285641,-76.29517181574957,0.50480709898271,0,Chesapeake,2025-11-19
38.917719443047616,-77.05621568474963,0.3448262932289343,0,Arlington,2025-11-19
37.03513155418265,-76.45113401716652,0.5895835802154407,0,Newport News,2025-11-19
38.80230704984047,-77.0578594523652,0.64884243174975,0,Alexandria,2025-11-19
37.02291191359227,-76.36698291386588,0.43277908438785295,0,Hampton,2025-11-19
37.28776957132124,-79.9707554029835,0.38628422764984177,0,Roanoke,2025-11-19
36.84785370646691,-76.289262215373,0.29379013662609677,0,Portsmouth,2025-11-19
37.60954060243265,-77.4510329868193,0.32931752212629645,1,Richmond,2025-11-19
36.843382382463126,-75.95460134603977,0.405320227995769,1,Virginia Beach,2025-11-19
36.87560372919534,-76.28028677427568,0.38982007437063015,1,Norfolk,2025-11-19
36.7470636566779,-76.31562261484589,0.3753967570580353,1,Chesapeake,2025-11-19
38.84694305904353,-77.08559734178522,0.07714294552811451,1,Arlington,2025-11-19
37.07345038271003,-76.45368966760716,0.6125027602462865,1,Newport News,2025-11-19
38.79155853404071,-77.06582954084399,0.30602369197853346,1,Alexandria,2025-11-19
37.02966659756252,-76.4019665104191,0.515299604701201,1,Hampton,2025-11-19
37.253473606975575,-79.89842462400058,0.20756561927448666,1,Roanoke,2025-11-19
36.89448892295429,-76.29575387515034,0.6912415299651651,1,Portsmouth,2025-11-19
37.54938935704031,-77.43651666298449,0.39566522082343825,2,Richmond,2025-11-19
36.84883323382588,-75.99089437837797,0.30397902546936634,2,Virginia Beach,2025-11-19
36.842583686060166,-76.31934261666498,0.5897390325983776,2,Norfolk,2025-11-19
36.80305311329191,-76.25835749758666,0.45237234287625705,2,Chesapeake,2025-11-19
38.88834817002659,-77.0989335893796,0.2938054831607614,2,Arlington,2025-11-19
37.09898255087051,-76.45252044233915,0.5812903569251746,2,Newport News,2025-11-19
38.80919089529482,-77.01769964748424,0.4802196986052492,2,Alexandria,2025-11-19
37.0353174593845,-76.30684303908255,0.38006165001621645,2,Hampton,2025-11-19
37.245321807950155,-79.9181912058326,0.3555015554862287,2,Roanoke,2025-11-19
36.8579786460384,-76.3257588000773,0.48111513799956596,2,Portsmouth,2025-11-19
37.51390595514737,-77.37027573369855,0.05,3,Richmond,2025-11-19
36.85515779874157,-75.91937313614426,0.05677518967596476,3,Virginia Beach,2025-11-19
36.89297786721449,-76.28181909479183,0.32813705543782457,3,Norfolk,2025-11-19
36.75943053030931,-76.32249725508045,0.20166546743605834,3,Chesapeake,2025-11-19
38.85057207203386,-77.1102724245094,0.4300944466951018,3,Arlington,2025-11-19
37.07779044455217,-76.45769104775316,0.2862151719223296,3,Newport News,2025-11-19
38.79562782912732,-77.03870621539659,0.4302761672372064,3,Alexandria,2025-11-19
37.02315814252723,-76.32742312772027,0.25286126427522715,3,Hampton,2025-11-19
37.26144426645655,-79.96367786291779,0.3638958241310204,3,Roanoke,2025-11-19
36.79404581582589,-76.33304349156484,0.10575570805550799,3,Portsmouth,2025-11-19
37.54232718300067,-77.45588903800527,0.2803993801089471,4,Richmond,2025-11-19
36.845116151771535,-75.96421687896064,0.23338260533691443,4,Virginia Beach,2025-11-19
36.898948188049104,-76.26655890510298,0.48646807731025327,4,Norfolk,2025-11-19
36.726240310054955,-76.29950089409233,0.2840967443635298,4,Chesapeake,2025-11-19
38.86659745992311,-77.09999114546396,0.14945440198170296,4,Arlington,2025-11-19
37.06270266863057,-76.48891421060361,0.31745206255546604,4,Newport News,2025-11-19
38.78828969914791,-77.04313357442881,0.17961166642819007,4,Alexandria,2025-11-19
37.008246918917635,-76.35252220455061,0.26507114189077435,4,Hampton,2025-11-19
37.30814798290311,-79.87035071424236,0.35168106237343943,4,Roanoke,2025-11-19
36.79806003054444,-76.26882807660714,0.05,4,Portsmouth,2025-11-19
37.4714686474605,-77.43361859278167,0.16429463342721498,5,Richmond,2025-11-19
36.825252354354895,-75.94645017443311,0.36930374055307247,5,Virginia Beach,2025-11-19
36.87165867480984,-76.25760030244027,0.17346055978493935,5,Norfolk,2025-11-19
36.77976415314294,-76.22537730591571,0.1618027315349984,5,Chesapeake,2025-11-19
38.79483718403649,-77.08959018880505,0.18824568868181835,5,Arlington,2025-11-19
37.12345040831654,-76.51051519327966,0.07651190218334683,5,Newport News,2025-11-19
38.81233210258901,-77.04669970003683,0.15234005375306833,5,Alexandria,2025-11-19
36.9964691095072,-76.37900877934143,0.06172100415979287,5,Hampton,2025-11-19
37.27882614041073,-79.94298240737325,0.05,5,Roanoke,2025-11-19
36.848284108634246,-76.31282949110229,0.2760332825595081,5,Portsmouth,2025-11-19
37.48208997627612,-77.39901457301553,0.05,6,Richmond,2025-11-19
36.793453305425764,-76.00573704581988,0.26369148258631764,6,Virginia Beach,2025-11-19
36.85260408963306,-76.27983605637456,0.13820120262758667,6,Norfolk,2025-11-19
36.690968505571085,-76.31358490791898,0.10792018998927437,6,Chesapeake,2025-11-19
38.81920443546739,-77.11437745931816,0.2964714312824052,6,Arlington,2025-11-19
37.11654251722147,-76.45447873218909,0.05,6,Newport News,2025-11-19
38.850743061346975,-77.0370046931005,0.05,6,Alexandria,2025-11-19
37.00561183666305,-76.31772042537362,0.3440987511406439,6,Hampton,2025-11-19
37.28284113672797,-79.92951539226566,0.38243857621917754,6,Roanoke,2025-11-19
36.839094650575944,-76.29445426772544,0.14372004316514178,6,Portsmouth,2025-11-19
37.54710126443894,-77.48282205152518,0.3856760416854559,7,Richmond,2025-11-19
36.851150997856166,-75.97332011833127,0.6291037534646554,7,Virginia Beach,2025-11-19
36.81678250308592,-76.26882821797054,0.6388431676735289,7,Norfolk,2025-11-19
36.735134114700436,-76.3404105089942,0.3645034928978007,7,Chesapeake,2025-11-19
38.8587295491105,-77.11029288897656,0.671618854269559,7,Arlington,2025-11-19
37.050180162146276,-76.46255896266864,0.336967223313252,7,Newport News,2025-11-19
38.800849937187934,-77.06288284827562,0.4970175562656867,7,Alexandria,2025-11-19
36.9986374014118,-76.35655963532393,0.20425302770044595,7,Hampton,2025-11-19
37.2699092361715,-79.86095730273892,0.43998292181110893,7,Roanoke,2025-11-19
36.7922799368335,-76.27589803021051,0.42542145782770097,7,Portsmouth,2025-11-19
37.54517557982117,-77.48031547196005,0.2864437045560674,8,Richmond,2025-11-19
36.83828437025903,-75.95889259982009,0.4275691326599564,8,Virginia Beach,2025-11-19
36.82551386983247,-76.28079807523638,0.4767143219567165,8,Norfolk,2025-11-19
36.758103990642304,-76.29738843509314,0.5429086557157299,8,Chesapeake,2025-11-19
38.82209177961813,-77.08126289970515,0.5302069635489943,8,Arlington,2025-11-19
37.015743368708584,-76.45346986157806,0.6779102792800892,8,Newport News,2025-11-19
38.79185373375177,-76.99534458392776,0.46306766713036396,8,Alexandria,2025-11-19
37.020614744303174,-76.34488355999923,0.5110559981026619,8,Hampton,2025-11-19
37.31381029451873,-79.93777855057724,0.5327932779979468,8,Roanoke,2025-11-19
36.837579827340285,-76.30416624710493,0.4797039980516412,8,Portsmouth,2025-11-19
37.49457909867929,-77.41875618767952,0.6075645803926379,9,Richmond,2025-11-19
36.816683368489095,-75.97352479770943,0.3542230358922227,9,Virginia Beach,2025-11-19
36.87114049678447,-76.28141548809921,0.3225332696612375,9,Norfolk,2025-11-19
36.82443694753284,-76.3447060045285,0.5405611010033966,9,Chesapeake,2025-11-19
38.877735341523746,-77.08241628883415,0.5986418245750099,9,Arlington,2025-11-19
37.088398267958716,-76.45720787546976,0.5192549895617152,9,Newport News,2025-11-19
38.77463575845419,-77.00969240099764,0.5046067958002737,9,Alexandria,2025-11-19
37.063046018471084,-76.35515365622403,0.6345148990242957,9,Hampton,2025-11-19
37.23770263344441,-79.93674288676118,0.33756945998423904,9,Roanoke,2025-11-19
36.87253193078973,-76.24673739920055,0.3962460555768319,9,Portsmouth,2025-11-19
37.580160483343995,-77.38416158438642,0.12579995100389862,10,Richmond,2025-11-19
36.852156996891786,-75.99468097612802,0.4074069850318626,10,Virginia Beach,2025-11-19
36.84388483285002,-76.26463919563228,0.05,10,Norfolk,2025-11-19
36.76483224701146,-76.2176023350462,0.05,10,Chesapeake,2025-11-19
38.8766145128363,-77.07199445756224,0.05,10,Arlington,2025-11-19
37.06049913260215,-76.43693268476648,0.12030864880093549,10,Newport News,2025-11-19
38.86471240866801,-77.02860566415711,0.2201351269221832,10,Alexandria,2025-11-19
37.02413178744668,-76.36202625335821,0.05,10,Hampton,2025-11-19
37.274504924442944,-79.98474632574212,0.05,10,Roanoke,2025-11-19
36.8529579731522,-76.27346848716938,0.3163813044966917,10,Portsmouth,2025-11-19
37.52444700697968,-77.43031939034574,0.1773840669192883,11,Richmond,2025-11-19
36.891446836188855,-75.97646655046006,0.34746296474069305,11,Virginia Beach,2025-11-19
36.87167574681786,-76.28727750915438,0.20028333836434362,11,Norfolk,2025-11-19
36.832326844460376,-76.28959500467036,0.05,11,Chesapeake,2025-11-19
38.87997425173613,-77.09496998331137,0.36978602840301666,11,Arlington,2025-11-19
37.11256425407669,-76.47644349680483,0.4002575522181082,11,Newport News,2025-11-19
38.804757250944085,-76.99639473674597,0.06925270198767189,11,Alexandria,2025-11-19
37.00946141874519,-76.34414594360307,0.3722988545952693,11,Hampton,2025-11-19
37.33777983128569,-79.93919606742057,0.05,11,Roanoke,2025-11-19
36.807956337496975,-76.30727934327491,0.06316310977457479,11,Portsmouth,2025-11-19
37.53695908892498,-77.45326137697751,0.44502064688137943,12,Richmond,2025-11-19
36.854761797410156,-76.0379532205144,0.17101943185490096,12,Virginia Beach,2025-11-19
36.88507415515575,-76.31534368555333,0.26798030248658344,12,Norfolk,2025-11-19
36.727301190546875,-76.29242926635254,0.05,12,Chesapeake,2025-11-19
38.86488248174864,-77.11843866239137,0.05,12,Arlington,2025-11-19
37.062462019423876,-76.47050829971568,0.3358947434728445,12,Newport News,2025-11-19
38.80542960012041,-77.01363665672788,0.24190586783494464,12,Alexandria,2025-11-19
37.053656239292955,-76.29321023572189,0.15292677177409666,12,Hampton,2025-11-19
37.29463337250053,-79.97982065507964,0.0825480276536671,12,Roanoke,2025-11-19
36.875042730276725,-76.30374981457001,0.1609212590007868,12,Portsmouth,2025-11-19
37.53354612767845,-77.44426296516622,0.33611861023467526,13,Richmond,2025-11-19
36.81099454861498,-75.98380316780867,0.3006827366045886,13,Virginia Beach,2025-11-19
36.834391705113205,-76.32615976189372,0.28747574265144016,13,Norfolk,2025-11-19
36.74006865615549,-76.33338293165356,0.1454820174957912,13,Chesapeake,2025-11-19
38.895359798193184,-77.07672662937561,0.35927197459200955,13,Arlington,2025-11-19
37.137337377369796,-76.47207103845014,0.11089822038529337,13,Newport News,2025-11-19
38.79875100902026,-77.06521092969432,0.1097661773074362,13,Alexandria,2025-11-19
37.009466832905396,-76.31375624484129,0.3205380077956168,13,Hampton,2025-11-19
37.249923641362116,-79.93603117054292,0.4462149028021734,13,Roanoke,2025-11-19
36.844396523850456,-76.23297226893358,0.19943037223753002,13,Portsmouth,2025-11-19
37.546947003493585,-77.47778718930333,0.11837305748452154,14,Richmond,2025-11-19
36.8484376352952,-75.98406007028977,0.1239745085658998,14,Virginia Beach,2025-11-19
36.845525958215276,-76.27177887350962,0.3262500452788568,14,Norfolk,2025-11-19
36.77870587801212,-76.27087265592695,0.05,14,Chesapeake,2025-11-19
38.890655026705545,-77.09503603201205,0.44705912498459766,14,Arlington,2025-11-19
37.09416538380655,-76.45225945082622,0.3722389800104908,14,Newport News,2025-11-19
38.80801718763623,-77.03672132210471,0.08017798459371644,14,Alexandria,2025-11-19
37.040185021113,-76.31084715041565,0.2747624544477245,14,Hampton,2025-11-19
37.274628794735776,-79.9758088136951,0.05,14,Roanoke,2025-11-19
36.86228072869054,-76.37175694996617,0.3201436374844634,14,Portsmouth,2025-11-19
37.518650999049015,-77.38982105046965,0.23927820823839635,15,Richmond,2025-11-19
36.89180942584089,-75.97438074541074,0.14943192856323637,15,Virginia Beach,2025-11-19
36.88458867486785,-76.27825603890095,0.05,15,Norfolk,2025-11-19
36.78773292776957,-76.24595910771141,0.2096949655331772,15,Chesapeake,2025-11-19
38.865598284114945,-77.10916576206695,0.30444101020522873,15,Arlington,2025-11-19
37.079783221676074,-76.46351458389708,0.45075911983186084,15,Newport News,2025-11-19
38.85155937962847,-77.03633719886015,0.3276323950599157,15,Alexandria,2025-11-19
37.02131939414203,-76.31155857034771,0.3097128250306662,15,Hampton,2025-11-19
37.30120802335654,-80.02353351938665,0.0922078936470357,15,Roanoke,2025-11-19
36.87485295263491,-76.32426549134736,0.05,15,Portsmouth,2025-11-19
37.56041277228571,-77.45957276886799,0.6416178397935381,16,Richmond,2025-11-19
36.786652643302055,-75.97091184095963,0.707247856937469,16,Virginia Beach,2025-11-19
36.90458733310155,-76.27638037894366,0.5585693592914925,16,Norfolk,2025-11-19
36.815589491604406,-76.29688108632178,0.7032777485437037,16,Chesapeake,2025-11-19
38.89258987930514,-77.11940926094138,0.7866018655941238,16,Arlington,2025-11-19
37.11797875711095,-76.4943611060829,0.44321622479326334,16,Newport News,2025-11-19
38.81803054840333,-77.12151286077199,0.4000417978801142,16,Alexandria,2025-11-19
37.0231378647325,-76.32824956138153,0.2922690605131527,16,Hampton,2025-11-19
37.210410173855145,-79.92882640249623,0.6923893197023991,16,Roanoke,2025-11-19
36.83499939104906,-76.23972833801407,0.6807789311514839,16,Portsmouth,2025-11-19
