lat,lon,probability,confidence_score,hour,location_name,date
37.50001750404889,-77.42833830634153,0.523890303698788,52,0,Richmond,2025-11-19
36.90032480659269,-76.00757509674096,0.492577673856114,51,0,Virginia Beach,2025-11-19
36.85908592649838,-76.22706722635063,0.304648086683568,70,0,Norfolk,2025-11-19
36.70005158733061,-76.3129938302085,0.27702466783504476,72,0,Chesapeake,2025-11-19
38.87725525484155,-77.11788770992104,0.3889942873445851,61,0,Arlington,2025-11-19
37.116328613619146,-76.49485136583391,0.27138484500799387,73,0,Newport News,2025-11-19
38.856921872230274,-77.00297774203737,0.39645971866959173,60,0,Alexandria,2025-11-19
37.0157502026252,-76.36134076248055,0.5277535294021963,53,0,Hampton,2025-11-19
37.25046407912399,-79.96414871245676,0.6042255822268127,60,0,Roanoke,2025-11-19
36.79856048401119,-76.32659360072057,0.2911797784963516,71,0,Portsmouth,2025-11-19
37.518403897014935,-77.4467505320608,0.44560510747671767,55,1,Richmond,2025-11-19
36.83007193872075,-75.96565719813059,0.6034418663876466,60,1,Virginia Beach,2025-11-19
36.88478279869844,-76.21741893901653,0.3110554309611609,69,1,Norfolk,2025-11-19
36.78515496029493,-76.24214362853897,0.4937241820433031,51,1,Chesapeake,2025-11-19
38.84348772181473,-77.0951501067434,0.5219137053798608,52,1,Arlington,2025-11-19
37.073886072292346,-76.45759308177055,0.47858184158426076,52,1,Newport News,2025-11-19
38.766243659297686,-77.00826691019843,0.49471334817835605,51,1,Alexandria,2025-11-19
37.048536901874776,-76.36552416937509,0.18244138460274087,82,1,Hampton,2025-11-19
37.24652106585862,-79.92062631223189,0.5458515821168759,55,1,Roanoke,2025-11-19
36.88411268241381,-76.30165792806174,0.3469827233185784,65,1,Portsmouth,2025-11-19
37.54183268774317,-77.47855862728527,0.3727705453076063,63,2,Richmond,2025-11-19
36.84135956665252,-75.95893792580365,0.40751085170999385,59,2,Virginia Beach,2025-11-19
36.83188175919695,-76.29197891523854,0.5738989467426097,57,2,Norfolk,2025-11-19
36.74309127764252,-76.30315942830978,0.21161586399851856,79,2,Chesapeake,2025-11-19
38.85999639178291,-77.05219736894405,0.4614663769391639,54,2,Arlington,2025-11-19
37.11284885684106,-76.505125820633907,0.8596630219306453,86,2,Newport News,2025-11-19
38.82273061880969,-77.03136890212679,0.5641984832282972,56,2,Alexandria,2025-11-19
