lat,lon,probability,confidence_score,hour,location_name,date
37.565726588679105,-77.46021397635258,0.3747657339300961,63,0,Richmond,2025-11-19
36.894577275748354,-75.95618216504823,0.34341023745841115,66,0,Virginia Beach,2025-11-19
36.89232634185266,-76.30997944861083,0.5013075285123728,50,0,Norfolk,2025-11-19
36.772003792042966,-76.31936789729788,0.46690398213104384,53,0,Chesapeake,2025-11-19
38.88879684791522,-77.05960940871205,0.5226904154448481,52,0,Arlington,2025-11-19
37.09088261359948,-76.46474003908537,0.4534126169357389,55,0,Newport News,2025-11-19
38.83189339904705,-77.03498815812098,0.5039250369695029,50,0,Alexandria,2025-11-19
36.977966350019884,-76.34119216768134,0.5293375663741371,53,0,Hampton,2025-11-19
37.256979746366746,-79.93058793711478,0.5616857226258458,56,0,Roanoke,2025-11-19
36.86182490563633,-76.31868423712415,0.36062464220800566,64,0,Portsmouth,2025-11-19
37.53009701661962,-77.441573423746,0.3979242204652011,60,1,Richmond,2025-11-19
36.86555782664468,-75.97043204192694,0.5328059120638106,53,1,Virginia Beach,2025-11-19
36.83004609998949,-76.33846380995558,0.4567761638699017,54,1,Norfolk,2025-11-19
36.76331281290044,-76.30609200795531,0.3943277659414514,61,1,Chesapeake,2025-11-19
38.929687034125266,-77.1061879116953,0.09270166749578107,91,1,Arlington,2025-11-19
37.11122809100574,-76.45536193447552,0.162131274022621,84,1,Newport News,2025-11-19
38.790987113691024,-77.0228226171029,0.1767940666977587,82,1,Alexandria,2025-11-19
37.07102404933893,-76.3398119578225,0.39401837177079685,61,1,Hampton,2025-11-19
37.273010916362935,-79.93192318529253,0.7361865514181825,74,1,Roanoke,2025-11-19
36.899284482757736,-76.34153610447538,0.31433248822039905,69,1,Portsmouth,2025-11-19
37.555985927018945,-77.37394983323067,0.3946090332856261,61,2,Richmond,2025-11-19
36.86387823379893,-75.98961538391733,0.5032168659113065,50,2,Virginia Beach,2025-11-19
36.80573971470894,-76.24975299771349,0.21134529811128053,79,2,Norfolk,2025-11-19
36.80356562764024,-76.30314558846194,0.5557338453752947,56,2,Chesapeake,2025-11-19
38.87608139548115,-77.15431951410127,0.4044330206630529,60,2,Arlington,2025-11-19
37.066733984134984,-76.41114194223854,0.5094693983757562,51,2,Newport News,2025-11-19
38.803290719858516,-77.02618901519736,0.42114460595789294,58,2,Alexandria,2025-11-19
37.04791591684593,-76.32679281323165,0.3484658836510189,65,2,Hampton,2025-11-19
37.28085091191843,-79.98492244668122,0.14037466749218774,86,2,Roanoke,2025-11-19
36.8167044057987,-76.33687236404285,0.3219607980359455,68,2,Portsmouth,2025-11-19
37.53358481454184,-77.45804358770677,0.1607556683635296,84,3,Richmond,2025-11-19
36.860819448185204,-75.99396205022242,0.05,95,3,Virginia Beach,2025-11-19
36.8487044677713,-76.2430495275424,0.2409921042029296,76,3,Norfolk,2025-11-19
36.75956428695121,-76.2903534831747,0.24994395448959214,75,3,Chesapeake,2025-11-19
38.886426719748215,-77.04924742537419,0.18049599577368494,82,3,Arlington,2025-11-19
37.12322406149846,-76.46939493056311,0.3965731120208632,60,3,Newport News,2025-11-19
38.7834418231042,-77.03047942880072,0.10080962476464395,90,3,Alexandria,2025-11-19
37.03430318751656,-76.32055537916806,0.22903924521463861,77,3,Hampton,2025-11-19
37.262769103895586,-79.92983179851475,0.25739511586680486,74,3,Roanoke,2025-11-19
36.800578709812754,-76.26125819229705,0.31945699583790854,68,3,Portsmouth,2025-11-19
37.52191792497559,-77.39195588944492,0.05,95,4,Richmond,2025-11-19
36.84273493591204,-76.02738374145731,0.2656440728957498,73,4,Virginia Beach,2025-11-19
36.862189771670415,-76.27217251058975,0.38061007021230103,62,4,Norfolk,2025-11-19
36.74595271105278,-76.29959563633474,0.11506150878365635,88,4,Chesapeake,2025-11-19
38.8969799776612,-77.08531662840366,0.3782325670370085,62,4,Arlington,2025-11-19
37.098441718998245,-76.53288366396903,0.5196678577994482,52,4,Newport News,2025-11-19
38.778590520365945,-77.05914257963461,0.08568069744181976,91,4,Alexandria,2025-11-19
37.01011913718577,-76.36550627511237,0.32520384464282104,67,4,Hampton,2025-11-19
37.25493831900289,-79.95043786317628,0.05,95,4,Roanoke,2025-11-19
36.8647764099085,-76.27700804658929,0.14034076855388325,86,4,Portsmouth,2025-11-19
37.55019228065715,-77.43582995747069,0.22010879539286488,78,5,Richmond,2025-11-19
36.87529385860479,-75.99409033898108,0.05,95,5,Virginia Beach,2025-11-19
36.88268377653686,-76.27882458027737,0.12349884678624704,88,5,Norfolk,2025-11-19
36.722752215014886,-76.27690178970083,0.05,95,5,Chesapeake,2025-11-19
38.8600211786893,-77.07187214589067,0.12306871365683086,88,5,Arlington,2025-11-19
37.091180647980345,-76.50145219006939,0.05430269493577425,95,5,Newport News,2025-11-19
38.809616568328416,-77.04328293859638,0.515691256200919,52,5,Alexandria,2025-11-19
37.04147840747606,-76.33371215153065,0.36173913267628843,64,5,Hampton,2025-11-19
37.25572273823634,-79.97635888044152,0.07085733368346697,93,5,Roanoke,2025-11-19
36.849710021997616,-76.24313321876492,0.2699545178728731,73,5,Portsmouth,2025-11-19
37.56519911583851,-77.45973422717788,0.12600333289251187,87,6,Richmond,2025-11-19
36.87708948474971,-75.9918614543466,0.29938279424073777,70,6,Virginia Beach,2025-11-19
36.87418321808452,-76.27132502148945,0.31017914953733006,69,6,Norfolk,2025-11-19
36.80042249671755,-76.28953635396631,0.11802487980690705,88,6,Chesapeake,2025-11-19
38.86909112207306,-77.07468503394699,0.13160659081399306,87,6,Arlington,2025-11-19
37.13582978135844,-76.5137960542536,0.4115448238562571,59,6,Newport News,2025-11-19
38.76716887276413,-77.10101755880156,0.2603058870874827,74,6,Alexandria,2025-11-19
37.038336197663405,-76.38430820575778,0.28359385911163193,72,6,Hampton,2025-11-19
37.305578947735675,-79.9113122187762,0.05,95,6,Roanoke,2025-11-19
36.8151463647284,-76.34363716357606,0.19096855317829725,81,6,Portsmouth,2025-11-19
37.53516390326846,-77.4502002218134,0.41862693180824284,58,7,Richmond,2025-11-19
36.85984779479505,-75.98350912479872,0.41591828596728814,58,7,Virginia Beach,2025-11-19
36.89544209352266,-76.27611183775109,0.6207583958723524,62,7,Norfolk,2025-11-19
36.74415603329087,-76.2764387885433,0.4727753008035006,53,7,Chesapeake,2025-11-19
38.8948844663507,-77.12321852369519,0.563692354608842,56,7,Arlington,2025-11-19
37.110854841013634,-76.46405997954787,0.15790697487252786,84,7,Newport News,2025-11-19
38.775780623728494,-77.04240476157182,0.41738774928792244,58,7,Alexandria,2025-11-19
37.06286385800984,-76.31522638073645,0.524380713333672,52,7,Hampton,2025-11-19
37.22391249164312,-79.95346835989585,0.5303040982817369,53,7,Roanoke,2025-11-19
36.84245541705614,-76.29997819460178,0.5304112134816685,53,7,Portsmouth,2025-11-19
37.5110889445092,-77.41425627721875,0.4648204277220689,54,8,Richmond,2025-11-19
36.84141413136649,-75.96489544553724,0.48674122458003977,51,8,Virginia Beach,2025-11-19
36.90905072459883,-76.28771028447677,0.2339378480051698,77,8,Norfolk,2025-11-19
36.718544332222834,-76.27386897810565,0.6280125519220563,63,8,Chesapeake,2025-11-19
38.886288669674684,-77.13196927029044,0.38512331976423464,61,8,Arlington,2025-11-19
37.092012599586546,-76.52645948665275,0.5096443497243742,51,8,Newport News,2025-11-19
38.827884944899914,-77.10269790848258,0.6741939396471145,67,8,Alexandria,2025-11-19
37.04233008547052,-76.35357068160566,0.7192084461987867,72,8,Hampton,2025-11-19
37.264323699466864,-79.93214468246114,0.9227409337647592,92,8,Roanoke,2025-11-19
36.8590968111665,-76.2764162623096,0.15890918299648443,84,8,Portsmouth,2025-11-19
37.56381620700037,-77.44425535244399,0.373660733754238,63,9,Richmond,2025-11-19
36.89488912382326,-76.03484758195327,0.4037439044576849,60,9,Virginia Beach,2025-11-19
36.82537985544472,-76.28139001595183,0.6992943495747557,70,9,Norfolk,2025-11-19
36.766231984615395,-76.28959501791842,0.3739471764856611,63,9,Chesapeake,2025-11-19
38.88744914424499,-77.06353911229651,0.6414939374482639,64,9,Arlington,2025-11-19
37.04931232548417,-76.44555464675011,0.6752442421949632,68,9,Newport News,2025-11-19
38.8008716569301,-77.00809716351479,0.3213523398098069,68,9,Alexandria,2025-11-19
37.07488793232858,-76.38422969340279,0.4662703867575981,53,9,Hampton,2025-11-19
37.23256567292834,-79.9072838973326,0.5054764586690597,51,9,Roanoke,2025-11-19
36.87199783630077,-76.3483421048323,0.5529287005372692,55,9,Portsmouth,2025-11-19
37.52588569505336,-77.43542973629565,0.4338294228364764,57,10,Richmond,2025-11-19
36.83988488378496,-75.9808743859915,0.1816242443373513,82,10,Virginia Beach,2025-11-19
36.818556578591156,-76.24419633597331,0.11869991794368402,88,10,Norfolk,2025-11-19
36.72879937193284,-76.28048435853341,0.18506515168685375,81,10,Chesapeake,2025-11-19
38.8636230827062,-77.09665300448711,0.14426399709633203,86,10,Arlington,2025-11-19
37.10438017424365,-76.45124838805509,0.27440807547214896,73,10,Newport News,2025-11-19
38.79839732190539,-77.06281552904369,0.3060142687441818,69,10,Alexandria,2025-11-19
36.98403616894425,-76.3630224376519,0.13058484662314018,87,10,Hampton,2025-11-19
37.26707500132703,-79.93450890521721,0.21644959939655486,78,10,Roanoke,2025-11-19
36.85552959205289,-76.32447660578129,0.09610060399558307,90,10,Portsmouth,2025-11-19
37.571060175947046,-77.40672702114027,0.41829111173652306,58,11,Richmond,2025-11-19
36.82458506711301,-75.9090835154828,0.14262561058147685,86,11,Virginia Beach,2025-11-19
36.87792491244002,-76.24489097586519,0.05,95,11,Norfolk,2025-11-19
36.70235729657556,-76.2786380649112,0.19809356950604062,80,11,Chesapeake,2025-11-19
38.93281290773478,-77.02122288223197,0.3682001951087613,63,11,Arlington,2025-11-19
37.070126543823434,-76.49651782651264,0.26755829716967666,73,11,Newport News,2025-11-19
