lat,lon,probability,hour,location_name,date
37.56410583343932,-77.47364869951471,0.46051470048306065,0,Richmond,2025-11-29
36.860140109812974,-75.93474723165896,0.5398816978896419,0,Virginia Beach,2025-11-29
36.84529335640722,-76.22170591010178,0.48968518196189376,0,Norfolk,2025-11-29
36.76624256887762,-76.27460605396054,0.09785095516451642,0,Chesapeake,2025-11-29
38.862141668452324,-77.0474210198578,0.40344648105650727,0,Arlington,2025-11-29
37.1335914496855,-76.44638232840761,0.15641525252597832,0,Newport News,2025-11-29
38.808194816582244,-77.05675214960058,0.1446154096207583,0,Alexandria,2025-11-29
37.03124251471979,-76.32579133223066,0.29731381791156747,0,Hampton,2025-11-29
37.26699311543419,-79.97482636625254,0.3954729487869438,0,Roanoke,2025-11-29
36.81649371421863,-76.32225333752211,0.22337092090542737,0,Portsmouth,2025-11-29
37.51683587756792,-77.43366068003665,0.443539630849481,1,Richmond,2025-11-29
36.8699796656191,-75.9146187987485,0.29604807534810107,1,Virginia Beach,2025-11-29
36.868918909463915,-76.31784044083959,0.4898655605003326,1,Norfolk,2025-11-29
36.80479144217836,-76.35060731190963,0.18713619865892345,1,Chesapeake,2025-11-29
38.93577592857155,-77.08720438422891,0.6777061579352708,1,Arlington,2025-11-29
37.11873678411551,-76.48505366204127,0.5082403386956588,1,Newport News,2025-11-29
38.82106254823903,-77.05009865970092,0.35152112465086893,1,Alexandria,2025-11-29
37.05746701549305,-76.39167591396784,0.15633716325559888,1,Hampton,2025-11-29
37.30843566575408,-79.91303464692022,0.24283211350087727,1,Roanoke,2025-11-29
36.79864232302152,-76.25678737658457,0.12733018855369344,1,Portsmouth,2025-11-29
37.562008462532944,-77.43173662048554,0.24969496435606667,2,Richmond,2025-11-29
36.855941920369084,-75.97215954836818,0.5641096467720634,2,Virginia Beach,2025-11-29
36.818795972239734,-76.3473376773238,0.3543404372363149,2,Norfolk,2025-11-29
36.800955660576754,-76.25512005160218,0.4253296350779338,2,Chesapeake,2025-11-29
38.90561853069444,-77.12704166689232,0.42953885044539725,2,Arlington,2025-11-29
37.08011401580491,-76.48400170366624,0.5209406183984306,2,Newport News,2025-11-29
38.80884023723158,-77.02883739882755,0.6167282368233823,2,Alexandria,2025-11-29
