lat,lon,probability,confidence_score,hour,location_name,date
37.52629484521408,-77.45929395192717,0.38314366333052674,62,0,Richmond,2025-11-29
36.844679321058706,-75.97148060090412,0.4765506819891366,52,0,Virginia Beach,2025-11-29
36.88446111605232,-76.29745256819687,0.4502553946736152,55,0,Norfolk,2025-11-29
36.74442891004222,-76.24550381826859,0.6539759299836017,65,0,Chesapeake,2025-11-29
38.83763637425529,-77.13849820466793,0.26121393782751823,74,0,Arlington,2025-11-29
37.075171303068174,-76.53404174211838,0.17958500863775165,82,0,Newport News,2025-11-29
38.75855296213801,-77.08984187310327,0.5127571371733962,51,0,Alexandria,2025-11-29
36.994224768454835,-76.37687873373737,0.4888904964756145,51,0,Hampton,2025-11-29
37.27931607732685,-79.90192218318484,0.47654875332896635,52,0,Roanoke,2025-11-29
36.77844543190251,-76.28156173657324,0.4509015689885221,55,0,Portsmouth,2025-11-29
37.533020080373575,-77.46975504276867,0.49070499640229626,51,1,Richmond,2025-11-29
36.78552085093717,-76.01160911665662,0.5876647400505274,59,1,Virginia Beach,2025-11-29
36.87451759624742,-76.25712667800042,0.25248756687895657,75,1,Norfolk,2025-11-29
36.83855460961264,-76.31741000713647,0.533264807930997,53,1,Chesapeake,2025-11-29
38.8774534652199,-77.06703474265507,0.578042662886231,58,1,Arlington,2025-11-29
37.09240186708651,-76.44885204791215,0.266142649275134,73,1,Newport News,2025-11-29
38.81882216256829,-77.05668329809521,0.43499700144131437,57,1,Alexandria,2025-11-29
37.05322521499218,-76.33466010053797,0.28972524290065194,71,1,Hampton,2025-11-29
37.23361801883881,-79.93254538573494,0.27848191196298866,72,1,Roanoke,2025-11-29
36.76062194170148,-76.32099518120722,0.05,95,1,Portsmouth,2025-11-29
37.519224530302736,-77.4412667386048,0.5096885329166614,51,2,Richmond,2025-11-29
36.78844321695946,-75.93244874008293,0.5543552423225169,55,2,Virginia Beach,2025-11-29
36.865336421235156,-76.2349881812872,0.5964289214514409,60,2,Norfolk,2025-11-29
