lat,lon,probability,confidence_score,hour,location_name,date
37.591585913577525,-77.47372795398982,0.2776566606060694,72,0,Richmond,2025-11-29
36.89375736404453,-75.96708752934691,0.4372489679839396,56,0,Virginia Beach,2025-11-29
36.860260028219656,-76.26185397636515,0.49629787749997734,50,0,Norfolk,2025-11-29
36.769305126280166,-76.28888379142249,0.5134126876502408,51,0,Chesapeake,2025-11-29
38.85947507105772,-77.10869606363416,0.5754866840739485,58,0,Arlington,2025-11-29
37.12383950257129,-76.51036716601847,0.5783934072714131,58,0,Newport News,2025-11-29
38.7799358461549,-77.10259133296786,0.19673020234686922,80,0,Alexandria,2025-11-29
37.06213799569801,-76.34167033036539,0.13307914100086454,87,0,Hampton,2025-11-29
37.25144433599837,-79.90133911352045,0.3176111384965314,68,0,Roanoke,2025-11-29
36.804899456796576,-76.31138306855898,0.35808180169726955,64,0,Portsmouth,2025-11-29
37.56881166938587,-77.43066315970486,0.39734514689509176,60,1,Richmond,2025-11-29
36.85022215186263,-76.0513528650684,0.3453574397603126,65,1,Virginia Beach,2025-11-29
36.83207285762309,-76.28205626437855,0.590665764976823,59,1,Norfolk,2025-11-29
36.760721225282204,-76.27362471300755,0.28203173114870733,72,1,Chesapeake,2025-11-29
38.865825933133756,-77.07339008222726,0.2193422099820046,78,1,Arlington,2025-11-29
37.04890621262097,-76.44921223495554,0.29954882978726505,70,1,Newport News,2025-11-29
38.834983869835426,-77.077377944249,0.413340510936109,59,1,Alexandria,2025-11-29
37.062141941626244,-76.31065502514913,0.6469460182706613,65,1,Hampton,2025-11-29
37.275408019913066,-79.94584358694738,0.4343251747505979,57,1,Roanoke,2025-11-29
36.81431021572841,-76.35280659985526,0.39783516314734724,60,1,Portsmouth,2025-11-29
37.47743171145867,-77.50140837320642,0.35755543104288623,64,2,Richmond,2025-11-29
36.87840978461077,-76.00734418678199,0.3958702169640793,60,2,Virginia Beach,2025-11-29
36.880656102907196,-76.25097105618518,0.5625048850185496,56,2,Norfolk,2025-11-29
36.75428034356773,-76.26989217576337,0.475690936332887,52,2,Chesapeake,2025-11-29
38.88294382932433,-77.11395625565831,0.4494599928799967,55,2,Arlington,2025-11-29
37.094305456652116,-76.49028192488953,0.31446871777290003,69,2,Newport News,2025-11-29
38.81114738791567,-77.01119801652828,0.49587407274930106,50,2,Alexandria,2025-11-29
36.99198187141458,-76.3215655661864,0.48424981272385653,52,2,Hampton,2025-11-29
37.33911953362311,-79.92943634423501,0.49283669606415637,51,2,Roanoke,2025-11-29
36.81227465768121,-76.26266601942098,0.4998328304357634,50,2,Portsmouth,2025-11-29
37.58406795486552,-77.45504751239574,0.15478811266526385,85,3,Richmond,2025-11-29
36.85529383002162,-75.99156270770263,0.3574939882360114,64,3,Virginia Beach,2025-11-29
36.805367968751746,-76.28706127800241,0.19223278969175076,81,3,Norfolk,2025-11-29
36.78937921563667,-76.33293403725953,0.21090261596827026,79,3,Chesapeake,2025-11-29
38.88843750642617,-77.12854938741918,0.2971828800291714,70,3,Arlington,2025-11-29
37.08500425750855,-76.46650856882819,0.32399946849825506,68,3,Newport News,2025-11-29
38.78464304018078,-77.05101201922555,0.08448122042302063,92,3,Alexandria,2025-11-29
36.9771970199994,-76.3345702662098,0.22253277445889696,78,3,Hampton,2025-11-29
37.262169864005436,-79.89631831869661,0.05,95,3,Roanoke,2025-11-29
36.83562002728087,-76.32506279464748,0.09334428819115592,91,3,Portsmouth,2025-11-29
37.5737729711502,-77.37331311565596,0.3719660045109179,63,4,Richmond,2025-11-29
36.83422585590204,-75.92276655387427,0.06781173366362081,93,4,Virginia Beach,2025-11-29
36.85000363809477,-76.28591145567233,0.4339129634326115,57,4,Norfolk,2025-11-29
36.75286025087675,-76.2715500160947,0.09495314119787603,91,4,Chesapeake,2025-11-29
38.88159088548136,-77.10601194480647,0.4029645645710958,60,4,Arlington,2025-11-29
37.05960672072847,-76.44446270271834,0.08334380799520118,92,4,Newport News,2025-11-29
38.81765626531916,-77.03586144237079,0.33226265230683893,67,4,Alexandria,2025-11-29
36.965983864679664,-76.32539275814193,0.26244106564408537,74,4,Hampton,2025-11-29
37.31302772712634,-79.96434494707356,0.5576043829502271,56,4,Roanoke,2025-11-29
