lat,lon,probability,hour,location_name,date
37.52687128959901,-77.48643499798082,0.43693363520262873,0,Richmond,2025-12-02
36.88421667861047,-76.00324861803242,0.4486721457699076,0,Virginia Beach,2025-12-02
36.86737406643176,-76.26460216328294,0.22693584245423817,0,Norfolk,2025-12-02
36.80373031605981,-76.3151522032978,0.21027320363531543,0,Chesapeake,2025-12-02
38.859810795887604,-77.0992110412629,0.5010298300983049,0,Arlington,2025-12-02
37.06726894576768,-76.44584234205806,0.09149504979460144,0,Newport News,2025-12-02
38.83429639035253,-76.9870843903752,0.4444532273015854,0,Alexandria,2025-12-02
37.03488815228561,-76.36116621873286,0.518149657872748,0,Hampton,2025-12-02
37.24669689145935,-79.95163213632485,0.2239770829500583,0,Roanoke,2025-12-02
36.847975383022394,-76.2618063777912,0.5779813259890269,0,Portsmouth,2025-12-02
37.54606339779503,-77.45158478745608,0.22198428682561366,1,Richmond,2025-12-02
36.81351567091658,-76.04183044108886,0.6504047749175832,1,Virginia Beach,2025-12-02
36.84709430136119,-76.25276460597192,0.42857781845121334,1,Norfolk,2025-12-02
36.75504064600157,-76.27978794483913,0.252892644479606,1,Chesapeake,2025-12-02
38.901318178505846,-77.1105137470727,0.5619970153074612,1,Arlington,2025-12-02
37.0461409298435,-76.48963845675159,0.658476930029368,1,Newport News,2025-12-02
38.76968668745114,-76.9758042778511,0.4595839523464246,1,Alexandria,2025-12-02
37.047210533241646,-76.37176938566178,0.2165528938129287,1,Hampton,2025-12-02
37.20119353298365,-79.91979034035177,0.2844161644903783,1,Roanoke,2025-12-02
36.843149514865075,-76.30559550766631,0.12763222622038423,1,Portsmouth,2025-12-02
37.57699480260408,-77.48539428487123,0.598866622659583,2,Richmond,2025-12-02
36.86413534535993,-75.94651301746354,0.27268659389417604,2,Virginia Beach,2025-12-02
36.89035947156778,-76.29848798851565,0.2790813025857594,2,Norfolk,2025-12-02
36.781289926331766,-76.33450702624397,0.5311908138637625,2,Chesapeake,2025-12-02
38.91966410400161,-77.08247988715735,0.4059380595683614,2,Arlington,2025-12-02
37.07742892727207,-76.47521177163182,0.4294157091107461,2,Newport News,2025-12-02
38.838936349875134,-76.99280478370589,0.5897850972073395,2,Alexandria,2025-12-02
37.008374807149025,-76.34474091540223,0.30794365774949906,2,Hampton,2025-12-02
37.23987977390186,-79.9175441800545,0.566135808056731,2,Roanoke,2025-12-02
36.84587816312424,-76.27107790940518,0.5380368862867232,2,Portsmouth,2025-12-02
37.54662531124168,-77.41763284184947,0.05,3,Richmond,2025-12-02
36.855919864148966,-75.95938792662729,0.05,3,Virginia Beach,2025-12-02
36.88241114523965,-76.24784738898074,0.0861990732688143,3,Norfolk,2025-12-02
36.75197880460743,-76.29728890874553,0.055537491427426616,3,Chesapeake,2025-12-02
38.89988064118161,-77.09126052700263,0.05,3,Arlington,2025-12-02
37.11489884139132,-76.45635420823805,0.4074250558263588,3,Newport News,2025-12-02
38.821318355175315,-77.07098192998322,0.05,3,Alexandria,2025-12-02
37.012017820913094,-76.38292573890408,0.10063579458708945,3,Hampton,2025-12-02
37.26320146903696,-79.91824978668126,0.18825899967562082,3,Roanoke,2025-12-02
36.81267935011801,-76.23156582165055,0.33954127618751495,3,Portsmouth,2025-12-02
37.55033455394962,-77.4219027556272,0.2804987998097287,4,Richmond,2025-12-02
36.86221828087281,-76.02449484404667,0.27332713099867945,4,Virginia Beach,2025-12-02
36.84771866361542,-76.28059562972265,0.12466667064396214,4,Norfolk,2025-12-02
36.78979272130847,-76.31068443794994,0.3917320095727238,4,Chesapeake,2025-12-02
38.86277046925341,-77.09559654194564,0.1231659398073952,4,Arlington,2025-12-02
37.09032254013314,-76.47635073943664,0.11860512373635394,4,Newport News,2025-12-02
38.77076570406696,-77.07754055038652,0.34210457026315894,4,Alexandria,2025-12-02
36.99163603925222,-76.38193195989712,0.13636159629811828,4,Hampton,2025-12-02
37.296548866373115,-79.92918806865625,0.2699775696297215,4,Roanoke,2025-12-02
36.8275912331876,-76.32959101802662,0.2406599347126469,4,Portsmouth,2025-12-02
37.615445577532384,-77.46235744421817,0.37605300042986733,5,Richmond,2025-12-02
36.88392973302803,-76.0421683872904,0.11257075845329804,5,Virginia Beach,2025-12-02
36.834083452078346,-76.24175263778393,0.05,5,Norfolk,2025-12-02
36.76254995927353,-76.28085363873357,0.2504681887016021,5,Chesapeake,2025-12-02
38.80905606601504,-77.06229467304364,0.25885924018780115,5,Arlington,2025-12-02
37.11834052929383,-76.46006267456526,0.1298726703875473,5,Newport News,2025-12-02
38.78881795993465,-77.03461610772413,0.3202835913228564,5,Alexandria,2025-12-02
37.02019834351898,-76.34150797226675,0.23337817362353275,5,Hampton,2025-12-02
37.30336393973226,-79.9539840199255,0.38839248519190583,5,Roanoke,2025-12-02
36.79695746706367,-76.27293391334884,0.17556353697641788,5,Portsmouth,2025-12-02
37.53950648662922,-77.44460173337013,0.21438389265683078,6,Richmond,2025-12-02
36.95638113847853,-76.01473820207731,0.28573153374615357,6,Virginia Beach,2025-12-02
36.79387845605656,-76.25785885284188,0.3218553879109505,6,Norfolk,2025-12-02
36.76773646129112,-76.31134270088306,0.4247203744443907,6,Chesapeake,2025-12-02
38.88684138593711,-77.1156641679799,0.26966151727920157,6,Arlington,2025-12-02
37.06591740736601,-76.48466197688158,0.3323441817082874,6,Newport News,2025-12-02
38.787907643706546,-77.06620122474799,0.17990174688205068,6,Alexandria,2025-12-02
36.9870742780394,-76.33817502272233,0.31936746498698204,6,Hampton,2025-12-02
37.20511498368233,-79.94133797670888,0.21041329676577245,6,Roanoke,2025-12-02
36.85377565495609,-76.24961673455816,0.20696537040164886,6,Portsmouth,2025-12-02
37.56126575100087,-77.38726621184239,0.6388734454454944,7,Richmond,2025-12-02
36.8630511415419,-76.03232008302251,0.5961014139239277,7,Virginia Beach,2025-12-02
36.85766082804004,-76.30518340355273,0.5071100066133147,7,Norfolk,2025-12-02
36.799848632076134,-76.30838412004637,0.5494090639342774,7,Chesapeake,2025-12-02
38.87333404816531,-77.03125922835862,0.4646763018205209,7,Arlington,2025-12-02
37.04693914280197,-76.51520794391178,0.3014285646472047,7,Newport News,2025-12-02
38.78300620112035,-77.07505234186958,0.5564665404012685,7,Alexandria,2025-12-02
37.04010811926803,-76.37498410470339,0.5408578055704177,7,Hampton,2025-12-02
37.246391017872035,-79.95815347015612,0.726871576274303,7,Roanoke,2025-12-02
36.784568176103875,-76.30294066058102,0.7106800550130702,7,Portsmouth,2025-12-02
37.56999733574596,-77.47887700444146,0.34081528879000345,8,Richmond,2025-12-02
36.8579166508309,-75.95017148767354,0.22283401158285876,8,Virginia Beach,2025-12-02
36.84620356600808,-76.33730845092346,0.42860481707091647,8,Norfolk,2025-12-02
36.75311077344411,-76.28909678289011,0.33249106023623654,8,Chesapeake,2025-12-02
38.89575016699679,-77.0994222253821,0.565001935066598,8,Arlington,2025-12-02
37.09882737220539,-76.45797608899598,0.5767255089752559,8,Newport News,2025-12-02
38.805906888228336,-77.0575899276309,0.47206570383609714,8,Alexandria,2025-12-02
37.03140082118213,-76.3735703565315,0.4686838466415951,8,Hampton,2025-12-02
37.29782218957305,-79.99949361147824,0.3374495942819208,8,Roanoke,2025-12-02
36.75101124008166,-76.28970962238064,0.5916808175518095,8,Portsmouth,2025-12-02
37.48796509236775,-77.44978531279641,0.5433249487678026,9,Richmond,2025-12-02
36.845269977693725,-75.99503470819096,0.58662313661523,9,Virginia Beach,2025-12-02
36.83442760909998,-76.32912508710238,0.556861845269492,9,Norfolk,2025-12-02
36.753054396178385,-76.30134384717616,0.5331802050610627,9,Chesapeake,2025-12-02
38.876427244029436,-77.1024910648228,0.7046828610318439,9,Arlington,2025-12-02
37.0575297191136,-76.5287014314675,0.686519838824248,9,Newport News,2025-12-02
38.82990302115185,-77.00356545544115,0.48844940105100226,9,Alexandria,2025-12-02
36.99650672966523,-76.31847123134114,0.43859066912176103,9,Hampton,2025-12-02
37.30235794256853,-79.89938588920137,0.5068615089110109,9,Roanoke,2025-12-02
36.812627437383824,-76.2913357124236,0.25413116461961804,9,Portsmouth,2025-12-02
37.551974633890524,-77.4346273470593,0.05,10,Richmond,2025-12-02
36.79326528005522,-75.94459679058612,0.05,10,Virginia Beach,2025-12-02
36.84562805441697,-76.31444434810503,0.29669490410573984,10,Norfolk,2025-12-02
36.799041591134205,-76.27799131838448,0.06271454077894684,10,Chesapeake,2025-12-02
38.88676757477656,-77.14260945537647,0.15490067751050987,10,Arlington,2025-12-02
37.0508464285855,-76.47282852408507,0.09063763809208487,10,Newport News,2025-12-02
38.76992149948704,-77.01774141522908,0.06014861679978664,10,Alexandria,2025-12-02
37.03459796131025,-76.36244624462478,0.33439444594299433,10,Hampton,2025-12-02
37.30494766814962,-79.92552154116868,0.21393827022410816,10,Roanoke,2025-12-02
36.7919963586695,-76.25370391386983,0.2237912282462719,10,Portsmouth,2025-12-02
37.53229976666795,-77.41531345224088,0.4094663258587588,11,Richmond,2025-12-02
36.809041671223135,-75.99383792749816,0.2780070970365879,11,Virginia Beach,2025-12-02
36.83994779130121,-76.2555836534743,0.11029802943643312,11,Norfolk,2025-12-02
36.77241617269706,-76.33121230591165,0.266674123430094,11,Chesapeake,2025-12-02
38.825956305024704,-77.08437982195376,0.16480020823383465,11,Arlington,2025-12-02
37.080144342222084,-76.4565758569094,0.2096212343649079,11,Newport News,2025-12-02
38.79700937014185,-77.02021343144578,0.18478106621782542,11,Alexandria,2025-12-02
37.031072270597434,-76.35809297773939,0.11148183288596104,11,Hampton,2025-12-02
37.28269570713404,-79.94661822763999,0.38026317908004714,11,Roanoke,2025-12-02
36.89303621124996,-76.27529240543453,0.05,11,Portsmouth,2025-12-02
37.612567234001126,-77.43513850113192,0.3597189118393779,12,Richmond,2025-12-02
36.83623071905531,-75.97466616076368,0.05,12,Virginia Beach,2025-12-02
36.840102544017114,-76.26029802205775,0.05,12,Norfolk,2025-12-02
36.74979975310619,-76.2119825876706,0.4105438555819585,12,Chesapeake,2025-12-02
38.90589525031012,-77.07456155392833,0.05,12,Arlington,2025-12-02
37.06713756709961,-76.443650766675745,0.12318978456758839,12,Newport News,2025-12-02
38.839085324839935,-77.0054348674448,0.22667378279832617,12,Alexandria,2025-12-02
37.005461522409355,-76.40023660644732,0.3441156922332964,12,Hampton,2025-12-02
37.297550687593294,-79.92337277838779,0.1724474541378347,12,Roanoke,2025-12-02
36.874927733483844,-76.23489690986999,0.18529125388075898,12,Portsmouth,2025-12-02
37.57029811628169,-77.44837975399255,0.16653245141078007,13,Richmond,2025-12-02
36.83066153708237,-75.99122134441495,0.08976244409509337,13,Virginia Beach,2025-12-02
36.864809196149245,-76.23865369334867,0.05,13,Norfolk,2025-12-02
36.75107909676669,-76.28949170140348,0.31644021308632986,13,Chesapeake,2025-12-02
38.82927532173501,-77.1049203943637,0.5091405490903532,13,Arlington,2025-12-02
37.13560231366873,-76.43894701528777,0.05,13,Newport News,2025-12-02
38.79158631138531,-77.05777002793094,0.42857948163503645,13,Alexandria,2025-12-02
37.04274965331261,-76.38299252421889,0.2698635399826165,13,Hampton,2025-12-02
37.24266367989925,-79.93766375175984,0.10733280858957327,13,Roanoke,2025-12-02
36.78914022411038,-76.29638124039401,0.19829685688036214,13,Portsmouth,2025-12-02
37.61944516313349,-77.43661334751448,0.3445995721432779,14,Richmond,2025-12-02
36.83564485008456,-75.99111062773858,0.1416055195342436,14,Virginia Beach,2025-12-02
36.88550244860979,-76.28899525445937,0.21034094492499136,14,Norfolk,2025-12-02
36.81375549555617,-76.31619914049313,0.28999857936389506,14,Chesapeake,2025-12-02
38.92658239142057,-77.0960011819513,0.41289638398444684,14,Arlington,2025-12-02
37.11276888167862,-76.45108407052571,0.5059803375658165,14,Newport News,2025-12-02
38.79858705535414,-77.02872340565158,0.3467686776545934,14,Alexandria,2025-12-02
37.07056767433864,-76.3579058857945,0.10276134008747197,14,Hampton,2025-12-02
37.24088349520525,-79.9781977749798,0.05,14,Roanoke,2025-12-02
36.81656834327306,-76.27927678204075,0.10843358886431276,14,Portsmouth,2025-12-02
37.533782541419356,-77.43043375895475,0.05,15,Richmond,2025-12-02
36.848497723164215,-75.95500209049843,0.1714376480917268,15,Virginia Beach,2025-12-02
36.85139658104188,-76.26476239975528,0.26162321299682606,15,Norfolk,2025-12-02
36.76771793998981,-76.33495407783197,0.17441229803343106,15,Chesapeake,2025-12-02
38.85742747122073,-77.0801237868173,0.41280671573320704,15,Arlington,2025-12-02
37.09209062739231,-76.50368206008397,0.2847622523906432,15,Newport News,2025-12-02
38.79753464501073,-77.0298020949602,0.3388829148584828,15,Alexandria,2025-12-02
37.05259076343524,-76.3457736084924,0.19675789459425638,15,Hampton,2025-12-02
37.257577369426905,-79.97823582833175,0.05,15,Roanoke,2025-12-02
36.842057326236414,-76.3133640041883,0.47443901467387467,15,Portsmouth,2025-12-02
37.51851568340707,-77.35925154545596,0.2680448939692773,16,Richmond,2025-12-02
36.80869034700497,-75.98347555655015,0.6724413272821594,16,Virginia Beach,2025-12-02
36.91356764571773,-76.291973158018,0.48393260287642836,16,Norfolk,2025-12-02
36.785511214053315,-76.3268105991041,0.6094223270617277,16,Chesapeake,2025-12-02
38.93733040199798,-77.106680714557,0.5539470800460716,16,Arlington,2025-12-02
37.051071865748966,-76.45345084125998,0.7679706820277643,16,Newport News,2025-12-02
38.76342993585309,-77.07200843405217,0.7216439501334688,16,Alexandria,2025-12-02
37.03502139057732,-76.32532561095478,0.7982466738602871,16,Hampton,2025-12-02
37.25723366506477,-79.94005225117418,0.44647211059200886,16,Roanoke,2025-12-02
36.83597643738766,-76.29927677442089,0.62594107286683065,16,Portsmouth,2025-12-02
37.486176994636175,-77.41331908637261,0.6446031798879526,17,Richmond,2025-12-02
36.782085065971025,-75.99071895379042,0.6314814581621316,17,Virginia Beach,2025-12-02
36.834518971139524,-76.2316099807513,0.5200793567199916,17,Norfolk,2025-12-02
36.72666304446168,-76.2815835989742,0.5887646586439775,17,Chesapeake,2025-12-02
38.8696597500777,-77.07569313327174,0.6782479366129665,17,Arlington,2025-12-02
37.150481306358344,-76.40314823187965,0.4865181637368165,17,Newport News,2025-12-02
38.799158628295224,-77.05432773537586,0.6892283369715245,17,Alexandria,2025-12-02
37.043012196343426,-76.33357022318825,0.5410884500650549,17,Hampton,2025-12-02
37.22787680306862,-79.93357433457577,0.7221582834560331,17,Roanoke,2025-12-02
36.856297368650814,-76.27909641890221,0.3664563750086023,17,Portsmouth,2025-12-02
37.50537035829637,-77.44274002560337,0.7593641201624414,18,Richmond,2025-12-02
36.844435613160904,-75.96687609847525,0.6163234525343989,18,Virginia Beach,2025-12-02
36.857886872058884,-76.31692312464526,0.28102772498008216,18,Norfolk,2025-12-02
36.78749980499452,-76.27343598807629,0.7523481049885855,18,Chesapeake,2025-12-02
38.88226149937575,-77.09126357209993,0.6214063428065285,18,Arlington,2025-12-02
37.103855119250504,-76.47534148233042,0.8756449102714368,18,Newport News,2025-12-02
38.76982123406147,-77.07797144293279,0.7401945360987171,18,Alexandria,2025-12-02
37.05047747799561,-76.35174868940763,0.6316672530032015,18,Hampton,2025-12-02
37.307465964041626,-79.91907017249673,0.5457894640188506,18,Roanoke,2025-12-02
36.87139675145446,-76.31818935296383,0.7063596390926954,18,Portsmouth,2025-12-02
37.55337189603386,-77.40729742820888,0.29893591676280024,19,Richmond,2025-12-02
36.889239156752204,-76.00634759452936,0.33059820888718394,19,Virginia Beach,2025-12-02
36.868401422013456,-76.25458608577077,0.05,19,Norfolk,2025-12-02
36.75048351000029,-76.26672447476592,0.220946843605913,19,Chesapeake,2025-12-02
38.859773329777,-77.07144028746104,0.44608463308532453,19,Arlington,2025-12-02
37.08054143006374,-76.48532921879497,0.05,19,Newport News,2025-12-02
38.83429018833654,-77.03181337811122,0.10390114510162433,19,Alexandria,2025-12-02
37.05249876208614,-76.33618646583865,0.21671678985985873,19,Hampton,2025-12-02
37.307819291396804,-79.92727408208995,0.21970742472910035,19,Roanoke,2025-12-02
36.872688346566285,-76.27954379853121,0.05,19,Portsmouth,2025-12-02
37.534210330082516,-77.46349101052097,0.0902019806242108,20,Richmond,2025-12-02
36.88035989725306,-76.0275193962774,0.05,20,Virginia Beach,2025-12-02
36.89520488320232,-76.2699878988135,0.4441058242791289,20,Norfolk,2025-12-02
36.77581629552,-76.2937782765607,0.2515568194980133,20,Chesapeake,2025-12-02
38.84531931574343,-77.13522989558645,0.20661078358397084,20,Arlington,2025-12-02
37.036471335004,-76.48120394777838,0.24414006218296413,20,Newport News,2025-12-02
38.81965161011006,-77.04812509736973,0.11478024065352863,20,Alexandria,2025-12-02
37.03840844133803,-76.38792932862893,0.3966156174084202,20,Hampton,2025-12-02
37.27984596382145,-79.97851950399748,0.3261785826051084,20,Roanoke,2025-12-02
36.801741643313406,-76.25636185012249,0.05,20,Portsmouth,2025-12-02
37.53742416223388,-77.43749389519671,0.05,21,Richmond,2025-12-02
36.81349160055178,-75.92411338383121,0.20283384199310786,21,Virginia Beach,2025-12-02
36.87032987516382,-76.28310317775411,0.3328207311408454,21,Norfolk,2025-12-02
36.78555095788618,-76.3410942474795,0.3183389457406506,21,Chesapeake,2025-12-02
38.887436384952785,-77.0863018108205,0.15334864398521675,21,Arlington,2025-12-02
37.065892910664566,-76.48774195164401,0.2041725719227804,21,Newport News,2025-12-02
38.806995748543684,-77.00727790142207,0.05,21,Alexandria,2025-12-02
37.04972116084147,-76.35332905112308,0.05,21,Hampton,2025-12-02
37.20872480365683,-79.96381285106199,0.33764168612005085,21,Roanoke,2025-12-02
36.85828331699594,-76.2898198217291,0.20484864648363776,21,Portsmouth,2025-12-02
37.5751628234106,-77.41790594118272,0.2738887903564299,22,Richmond,2025-12-02
36.91008433758529,-75.97093584731253,0.6213595434799795,22,Virginia Beach,2025-12-02
36.883620030107096,-76.30989029283211,0.3074629122695174,22,Norfolk,2025-12-02
36.783825969669195,-76.29056622899746,0.5543304996527232,22,Chesapeake,2025-12-02
38.89208130484196,-77.08740912733718,0.4736589781106224,22,Arlington,2025-12-02
37.13581294438172,-76.47488454074575,0.28122969015347643,22,Newport News,2025-12-02
38.7855111737052,-77.034581297105845,0.29851449915910094,22,Alexandria,2025-12-02
37.03503125225434,-76.32417399626395,0.1818555010512656,22,Hampton,2025-12-02
37.25692569505966,-79.96495098722693,0.478204575992457,22,Roanoke,2025-12-02
36.82638526903714,-76.31376301456659,0.2867002980805548,22,Portsmouth,2025-12-02
37.502449674860735,-77.39628338439408,0.4667742300965563,23,Richmond,2025-12-02
36.890572211884404,-75.96231922954385,0.5081757037132696,23,Virginia Beach,2025-12-02
36.90610922325055,-76.23369336663256,0.5238969498328645,23,Norfolk,2025-12-02
36.7754249964082,-76.23506753163082,0.2883316278395833,23,Chesapeake,2025-12-02
38.86946261200884,-77.10513954607039,0.21562029622102954,23,Arlington,2025-12-02
37.12414926080806,-76.50721814281938,0.42689474581323905,23,Newport News,2025-12-02
38.804664893356005,-76.9918514797889,0.4463797169082502,23,Alexandria,2025-12-02
37.037807838947074,-76.31801844349907,0.16225072425218257,23,Hampton,2025-12-02
37.2741962229102,-79.97374503413123,0.4499917499083599,23,Roanoke,2025-12-02
36.854831108933304,-76.29392927374879,0.30306343850016276,23,Portsmouth,2025-12-02
37.53971586093799,-77.52440150020671,0.7047624244206568,0,Richmond,2025-12-02
36.83004701948783,-75.92741397681601,0.1650516045251553,0,Virginia Beach,2025-12-02
36.827825793281754,-76.26870364468505,0.375673325624737,0,Norfolk,2025-12-02
36.73631302201888,-76.29177880062436,0.4341287327690708,0,Chesapeake,2025-12-02
38.909626581202566,-77.13695164649467,0.3821695890303241,0,Arlington,2025-12-02
37.040350448084055,-76.49116757974684,0.4640308019355389,0,Newport News,2025-12-02
38.815314824588306,-76.99651621540256,0.28107574674404995,0,Alexandria,2025-12-02
37.00385739209207,-76.3623986723089,0.30843909733288,0,Hampton,2025-12-02
37.23340058172412,-79.90429071372958,0.28548434281580537,0,Roanoke,2025-12-02
36.847350103106486,-76.28319435839377,0.19799746172630273,0,Portsmouth,2025-12-02
37.55456199908176,-77.44903366714922,0.26645290475651395,1,Richmond,2025-12-02
36.81363317255006,-76.03636949241377,0.5244902452906932,1,Virginia Beach,2025-12-02
