lat,lon,probability,confidence_score,hour,location_name,date
37.58711723772678,-77.46045388741852,0.4302894849897038,57,0,Richmond,2025-12-02
36.90360881437696,-75.96349714839243,0.5606754105165727,56,0,Virginia Beach,2025-12-02
36.85076154584806,-76.30263910679663,0.4822175203382698,52,0,Norfolk,2025-12-02
36.733579566922224,-76.2623046652283,0.5355700137433281,54,0,Chesapeake,2025-12-02
38.89665262510625,-77.0614783928766,0.14716933589530584,85,0,Arlington,2025-12-02
37.091923096420246,-76.49589300134885,0.35813464067313644,64,0,Newport News,2025-12-02
38.820699978457405,-77.03396441147095,0.6170207181021042,62,0,Alexandria,2025-12-02
37.05346700392673,-76.34819914677429,0.6314368591757606,63,0,Hampton,2025-12-02
37.30071995103382,-79.90931070459172,0.299667539104154,70,0,Roanoke,2025-12-02
36.82645401495779,-76.27437962312796,0.4085703732949325,59,0,Portsmouth,2025-12-02
37.493948436488395,-77.46936734050418,0.12583544452751094,87,1,Richmond,2025-12-02
36.849166729536066,-75.98941979881876,0.6803196955493721,68,1,Virginia Beach,2025-12-02
36.7895105745191,-76.30912313568294,0.2691758544410632,73,1,Norfolk,2025-12-02
36.779811678395795,-76.27547400639237,0.3521035463861115,65,1,Chesapeake,2025-12-02
38.901001409383085,-77.0689956954628,0.3526621381801244,65,1,Arlington,2025-12-02
37.086979141663996,-76.45163413010434,0.4028291105726623,60,1,Newport News,2025-12-02
38.80072356530054,-77.03932471457794,0.42101804754117356,58,1,Alexandria,2025-12-02
37.0700673680387,-76.33495852673899,0.48421728709485734,52,1,Hampton,2025-12-02
37.30345384632948,-79.91515657531758,0.2664936359072403,73,1,Roanoke,2025-12-02
36.844787261845816,-76.32042363853479,0.11925075484164321,88,1,Portsmouth,2025-12-02
37.544554587896286,-77.39519305879189,0.6752918498841227,68,2,Richmond,2025-12-02
36.91193433686412,-75.93045568798986,0.29873863040346404,70,2,Virginia Beach,2025-12-02
36.84151745534995,-76.28827801840255,0.20398021141255082,80,2,Norfolk,2025-12-02
36.755600348658625,-76.288197018485,0.50260290702147,50,2,Chesapeake,2025-12-02
38.89208682618204,-77.1277813143683,0.35643272637376533,64,2,Arlington,2025-12-02
37.06607956801295,-76.46636192357343,0.4121999198268163,59,2,Newport News,2025-12-02
38.808640073341394,-77.03300597414149,0.34223795571674953,66,2,Alexandria,2025-12-02
37.06110974437542,-76.3592155579405,0.1843318578930276,82,2,Hampton,2025-12-02
37.314756154462714,-79.95629018335347,0.6565251982212873,66,2,Roanoke,2025-12-02
36.80456249497107,-76.30287530479228,0.2556407984770266,74,2,Portsmouth,2025-12-02
37.49709321568318,-77.48896929461554,0.18536760247872763,81,3,Richmond,2025-12-02
36.80193657208939,-75.98213526229397,0.06204558140364594,94,3,Virginia Beach,2025-12-02
36.86509974169001,-76.30496751052526,0.21935215135740874,78,3,Norfolk,2025-12-02
36.733733234792396,-76.2416432860787,0.34727994657204075,65,3,Chesapeake,2025-12-02
38.84201747627308,-77.12018282991446,0.24591779154687904,75,3,Arlington,2025-12-02
37.11111342181422,-76.42853293583778,0.22337415648641212,78,3,Newport News,2025-12-02
38.78316124888898,-77.04441301713966,0.088637743947879,91,3,Alexandria,2025-12-02
37.057158985135864,-76.36387456719324,0.05,95,3,Hampton,2025-12-02
37.26977966082365,-79.98437910231482,0.11012378726234677,89,3,Roanoke,2025-12-02
36.8370399409284,-76.363903598307,0.297739835133601,70,3,Portsmouth,2025-12-02
37.499335149523255,-77.39707624104409,0.31267537724202543,69,4,Richmond,2025-12-02
36.85690075584783,-75.99060422247683,0.12257174196124672,88,4,Virginia Beach,2025-12-02
36.84077263764811,-76.30387708570056,0.25330716362926997,75,4,Norfolk,2025-12-02
36.76072290788586,-76.32380588667914,0.13580794457896717,86,4,Chesapeake,2025-12-02
38.868393391083586,-77.03178651501935,0.06146933333865784,94,4,Arlington,2025-12-02
37.031263522039495,-76.51867811536782,0.2918407467298486,71,4,Newport News,2025-12-02
38.818962935652046,-77.0667778854417,0.2587527447415181,74,4,Alexandria,2025-12-02
37.008744445197436,-76.32266922053027,0.05,95,4,Hampton,2025-12-02
37.29952718168946,-79.91157711301614,0.37006594393495995,63,4,Roanoke,2025-12-02
36.83603898144799,-76.29726325325574,0.4784176689922623,52,4,Portsmouth,2025-12-02
37.549101740421214,-77.40499969039514,0.13678410325739696,86,5,Richmond,2025-12-02
36.84671813786267,-76.00027279868281,0.07557596551067175,92,5,Virginia Beach,2025-12-02
36.84706634035325,-76.26640279546795,0.24100516228537747,76,5,Norfolk,2025-12-02
36.73629631300193,-76.30273765335049,0.07061790907561655,93,5,Chesapeake,2025-12-02
38.802215724100186,-77.0295479186444,0.30812897099301023,69,5,Arlington,2025-12-02
37.09888708010571,-76.43155756795076,0.22437754052690104,78,5,Newport News,2025-12-02
38.82229104476533,-77.05210336963526,0.19506758182267753,80,5,Alexandria,2025-12-02
37.031794937285255,-76.391119674806,0.4049127434780433,60,5,Hampton,2025-12-02
37.287075414767145,-79.98783905407431,0.22104291625686137,78,5,Roanoke,2025-12-02
36.84757371176751,-76.27695193761298,0.12708137915765874,87,5,Portsmouth,2025-12-02
37.508744332694924,-77.44916963250408,0.05,95,6,Richmond,2025-12-02
36.78844921347311,-75.93356846093386,0.05,95,6,Virginia Beach,2025-12-02
36.81721467027753,-76.3179336051591,0.07761097684331467,92,6,Norfolk,2025-12-02
36.78688277667074,-76.36268110722963,0.20778370518277825,79,6,Chesapeake,2025-12-02
38.847264788374424,-77.08282468816837,0.2866779573105492,71,6,Arlington,2025-12-02
