lat,lon,probability,confidence_score,hour,location_name,date
37.51254625172717,-77.4511875140971,0.22062684362708448,78,0,Richmond,2025-12-02
36.81596972646821,-76.02953146958119,0.43320355954776685,57,0,Virginia Beach,2025-12-02
36.86391034640323,-76.26781821048152,0.3735466522983003,63,0,Norfolk,2025-12-02
36.71070271700015,-76.27523693762687,0.5006839927708386,50,0,Chesapeake,2025-12-02
38.869307507380924,-77.10758573327449,0.16049716867053068,84,0,Arlington,2025-12-02
37.09469528266616,-76.47023798446399,0.4122447495643907,59,0,Newport News,2025-12-02
38.76838567385729,-77.0787659188719,0.42747364771742175,57,0,Alexandria,2025-12-02
37.040966281378154,-76.30726662264192,0.32744196087141586,67,0,Hampton,2025-12-02
37.33548303039047,-79.89839314153318,0.4051624751785304,59,0,Roanoke,2025-12-02
36.8198709253042,-76.33044948152711,0.3810279764533815,62,0,Portsmouth,2025-12-02
37.54211428546945,-77.45418326650714,0.42746721196063303,57,1,Richmond,2025-12-02
36.86534696857887,-75.95189961732206,0.5881330020368086,59,1,Virginia Beach,2025-12-02
36.87526069472238,-76.34002004016263,0.3557583964123951,64,1,Norfolk,2025-12-02
36.75319277569374,-76.23734592254998,0.6688478869130834,67,1,Chesapeake,2025-12-02
38.87484558677187,-77.0340932273177,0.6699611209656426,67,1,Arlington,2025-12-02
37.14601465386206,-76.5101734930857,0.3351102499016748,66,1,Newport News,2025-12-02
38.774301270999096,-76.97397520216448,0.44720771065416576,55,1,Alexandria,2025-12-02
37.013046849274716,-76.35417321597326,0.21039938500068228,79,1,Hampton,2025-12-02
37.3131236641106,-79.9452200398206,0.3823841757779687,62,1,Roanoke,2025-12-02
36.8437343420896,-76.29122177071409,0.42497454558299774,58,1,Portsmouth,2025-12-02
37.50277680282507,-77.4553943141828,0.45552163979044297,54,2,Richmond,2025-12-02
36.84212299917885,-76.00821076167102,0.4532432986462298,55,2,Virginia Beach,2025-12-02
36.86009671845069,-76.31713592261282,0.3913732540578316,61,2,Norfolk,2025-12-02
36.76822420023252,-76.28632466021675,0.3374323334370191,66,2,Chesapeake,2025-12-02
38.870553166475226,-77.08157209876946,0.4623646690812844,54,2,Arlington,2025-12-02
37.092069703474934,-76.46527748730114,0.5708719013613657,57,2,Newport News,2025-12-02
38.79150655204724,-77.05496229582756,0.6004883395149921,60,2,Alexandria,2025-12-02
37.057544202179585,-76.36809588548194,0.29475283718735534,71,2,Hampton,2025-12-02
37.25742001078227,-79.93448414686588,0.5419720523850028,54,2,Roanoke,2025-12-02
36.81692960249905,-76.3265284642461,0.34990763561344757,65,2,Portsmouth,2025-12-02
37.50072794762566,-77.44530969468518,0.11975090618128502,88,3,Richmond,2025-12-02
36.81549676986089,-75.9812305511185,0.47850728502558904,52,3,Virginia Beach,2025-12-02
36.816076687716134,-76.29712680804275,0.05,95,3,Norfolk,2025-12-02
36.77057127872011,-76.27083984244871,0.1849514416233299,82,3,Chesapeake,2025-12-02
38.878167175046215,-77.0305482428694,0.06602145006544002,93,3,Arlington,2025-12-02
37.08689834285964,-76.49824170822347,0.4376469533418761,56,3,Newport News,2025-12-02
38.79063061652041,-77.01600588314751,0.07843790393022108,92,3,Alexandria,2025-12-02
37.02986077180737,-76.36706010483806,0.17795141870936063,82,3,Hampton,2025-12-02
37.275938972937645,-79.96617374322291,0.2739496264400103,73,3,Roanoke,2025-12-02
36.818153362390944,-76.31698506788364,0.4950945925187435,50,3,Portsmouth,2025-12-02
37.5331289042431,-77.45227138153318,0.05,95,4,Richmond,2025-12-02
36.85754385394559,-75.9792308762226,0.2736165194928698,73,4,Virginia Beach,2025-12-02
36.903878847459005,-76.30209388091198,0.05,95,4,Norfolk,2025-12-02
36.80180621244492,-76.24790899554841,0.34537780162146187,65,4,Chesapeake,2025-12-02
38.93369687978475,-77.10954963830923,0.05,95,4,Arlington,2025-12-02
37.126678130437554,-76.49251288977737,0.21811484256242547,78,4,Newport News,2025-12-02
38.77181895080815,-77.04888002230297,0.35913297488420404,64,4,Alexandria,2025-12-02
37.065806244267925,-76.31363140283898,0.12187428554760696,88,4,Hampton,2025-12-02
37.345299393661676,-79.9035042245293,0.05,95,4,Roanoke,2025-12-02
36.83205946032946,-76.25087834389636,0.1151429056130966,88,4,Portsmouth,2025-12-02
37.54112448493672,-77.39596347830438,0.2858377232903575,71,5,Richmond,2025-12-02
36.88578664986858,-76.034130056871,0.4045466840484545,60,5,Virginia Beach,2025-12-02
36.847018638282194,-76.30644575718465,0.05,95,5,Norfolk,2025-12-02
36.7674721954937,-76.3560873993926,0.1303166608787686,87,5,Chesapeake,2025-12-02
38.87547365951214,-77.09445999476044,0.4594151768754021,54,5,Arlington,2025-12-02
37.06729977191855,-76.45401103428654,0.08426981131388116,92,5,Newport News,2025-12-02
38.819829247312505,-77.097662453685615,0.12027268441274959,88,5,Alexandria,2025-12-02
36.98650241176269,-76.45344255734517,0.1364562925467146,86,5,Hampton,2025-12-02
37.29142438691835,-79.95268092703793,0.25459924782244864,75,5,Roanoke,2025-12-02
36.844972332738315,-76.31722720248744,0.05,95,5,Portsmouth,2025-12-02
37.49335445701812,-77.44565344761445,0.2862724225647897,71,6,Richmond,2025-12-02
36.79897641421189,-75.96076501990092,0.1617362195798871,84,6,Virginia Beach,2025-12-02
36.834425851175034,-76.27055429901709,0.15786553568101472,84,6,Norfolk,2025-12-02
36.75170286135597,-76.25819455020135,0.2584054415199659,74,6,Chesapeake,2025-12-02
38.8654776942125,-77.10987653520165,0.21782985280200823,78,6,Arlington,2025-12-02
37.04387479447901,-76.46010739118323,0.13398218145692115,87,6,Newport News,2025-12-02
38.83848138620808,-76.9858036283025,0.05,95,6,Alexandria,2025-12-02
37.05568758721512,-76.35733749150376,0.34940119194427555,65,6,Hampton,2025-12-02
37.25261783301024,-80.0077511879204,0.2575938892353869,74,6,Roanoke,2025-12-02
36.810621947054614,-76.31338615491907,0.21283739293792453,79,6,Portsmouth,2025-12-02
37.53441932595519,-77.46830461427658,0.3453086346988684,65,7,Richmond,2025-12-02
36.76781134782629,-75.98743263211655,0.486382057570278,51,7,Virginia Beach,2025-12-02
36.84778592834139,-76.32696786184465,0.6055208792266871,61,7,Norfolk,2025-12-02
36.80505661205433,-76.28885603330292,0.34623269829521724,65,7,Chesapeake,2025-12-02
