lat,lon,probability,confidence_score,hour,location_name,date
37.56537593789223,-77.41606730315159,0.5353179890104803,54,0,Richmond,2025-11-20
36.8649893433258,-76.00418405533577,0.4788881030567757,52,0,Virginia Beach,2025-11-20
36.845935989717994,-76.31697428578002,0.25853736527885307,74,0,Norfolk,2025-11-20
36.82162764307126,-76.33248865658383,0.3677939981507791,63,0,Chesapeake,2025-11-20
38.86873344809593,-77.08190517136555,0.3105836971637801,69,0,Arlington,2025-11-20
37.11035721520422,-76.44895601151782,0.10843857421195097,89,0,Newport News,2025-11-20
38.79905267415673,-77.04246600865027,0.5331659674817242,53,0,Alexandria,2025-11-20
37.01902825423616,-76.35589266451764,0.15281900534936996,85,0,Hampton,2025-11-20
37.30784576086937,-79.92648995577834,0.5048744686773908,50,0,Roanoke,2025-11-20
36.8816078634339,-76.31584310425241,0.3271750124211771,67,0,Portsmouth,2025-11-20
37.506053394691584,-77.43579631977559,0.4715480854820906,53,1,Richmond,2025-11-20
36.88056155340016,-76.03150679894598,0.36337352226287023,64,1,Virginia Beach,2025-11-20
36.87358868570843,-76.29039110633477,0.4821110748888021,52,1,Norfolk,2025-11-20
36.76606925760383,-76.28226304853439,0.27686363344357534,72,1,Chesapeake,2025-11-20
38.934893363639084,-77.07144543921841,0.4332575535394163,57,1,Arlington,2025-11-20
37.11751162773122,-76.51068647999881,0.17692707103336427,82,1,Newport News,2025-11-20
38.79144509163357,-77.07156792344264,0.3982139553604922,60,1,Alexandria,2025-11-20
37.06780557335063,-76.35664708413059,0.4675192211824252,53,1,Hampton,2025-11-20
37.229035312107264,-79.95176571366859,0.5863148781432035,59,1,Roanoke,2025-11-20
36.803643827378785,-76.2615570644354,0.3889067773455946,61,1,Portsmouth,2025-11-20
37.53976160195872,-77.4796665334766,0.44100328928889343,56,2,Richmond,2025-11-20
36.85364573388184,-75.97127442043141,0.44597449986700316,55,2,Virginia Beach,2025-11-20
36.87432151030912,-76.24393992533221,0.44871636296478057,55,2,Norfolk,2025-11-20
36.7748896109397,-76.25594080164169,0.33648690433390355,66,2,Chesapeake,2025-11-20
38.89248555493563,-77.07919325971758,0.5532336792651872,55,2,Arlington,2025-11-20
37.08846802368469,-76.49182929360458,0.3720590145231673,63,2,Newport News,2025-11-20
38.807549786051155,-77.00266644779543,0.2868242693870882,71,2,Alexandria,2025-11-20
37.04225620513699,-76.38164720163184,0.33679148787146385,66,2,Hampton,2025-11-20
37.290793990878505,-79.9859505015886,0.5206274789628724,52,2,Roanoke,2025-11-20
36.84365906062082,-76.30197312890905,0.3177061240663894,68,2,Portsmouth,2025-11-20
37.52655488434013,-77.41459783931253,0.3643343558236456,64,3,Richmond,2025-11-20
36.835731824913424,-75.96224776434747,0.10656328124849897,89,3,Virginia Beach,2025-11-20
36.799842277889766,-76.30879021841956,0.2404316727930289,76,3,Norfolk,2025-11-20
36.73332337553712,-76.27529426129851,0.1450087183624583,85,3,Chesapeake,2025-11-20
38.895692360754566,-77.10568673187912,0.15188518594856792,85,3,Arlington,2025-11-20
37.10567467183465,-76.46599738848958,0.11986491882497666,88,3,Newport News,2025-11-20
38.81781154027685,-77.06342888305713,0.05,95,3,Alexandria,2025-11-20
37.06367933136858,-76.34687181917988,0.05,95,3,Hampton,2025-11-20
37.3056631124946,-79.95632215892971,0.31525051716595753,68,3,Roanoke,2025-11-20
36.91962121351712,-76.31643230685988,0.2307509777887054,77,3,Portsmouth,2025-11-20
37.5768017794199,-77.45718128637704,0.3461554419860849,65,4,Richmond,2025-11-20
36.90548585409347,-75.96042984549108,0.45648476583836517,54,4,Virginia Beach,2025-11-20
36.80834609954618,-76.26366213619511,0.3229730512944641,68,4,Norfolk,2025-11-20
36.732562094359906,-76.33550930313712,0.13519136264294734,86,4,Chesapeake,2025-11-20
38.90545183048999,-77.10043119542824,0.42286734200797393,58,4,Arlington,2025-11-20
37.116955491599974,-76.47070076565862,0.06614416943603854,93,4,Newport News,2025-11-20
38.76759699487492,-77.04569873602732,0.4106659744268148,59,4,Alexandria,2025-11-20
37.09135165882801,-76.33380966382012,0.3048374953717137,70,4,Hampton,2025-11-20
37.27842293453951,-79.89941373970022,0.30217860500491184,70,4,Roanoke,2025-11-20
36.84352682908667,-76.32021722271762,0.20229129147315375,80,4,Portsmouth,2025-11-20
37.55331931104927,-77.4784849701604,0.28097037823764137,72,5,Richmond,2025-11-20
36.885828002659444,-76.00127656821316,0.05,95,5,Virginia Beach,2025-11-20
36.871647256423095,-76.30212901762559,0.16985270362041147,83,5,Norfolk,2025-11-20
36.74935002525397,-76.28401988398784,0.05,95,5,Chesapeake,2025-11-20
38.84914148559762,-77.06972261585194,0.4315887500568105,57,5,Arlington,2025-11-20
37.06023872264286,-76.4330925480994,0.05,95,5,Newport News,2025-11-20
38.786752166231814,-76.99551157830868,0.17213904456294885,83,5,Alexandria,2025-11-20
36.97837839011202,-76.33015846182602,0.15054122751808086,85,5,Hampton,2025-11-20
37.30390895062356,-79.97243649099761,0.23939744275538036,76,5,Roanoke,2025-11-20
36.832257931449846,-76.31724870019877,0.05,95,5,Portsmouth,2025-11-20
37.52999816284183,-77.40799046250338,0.05,95,6,Richmond,2025-11-20
36.85166412517011,-75.93950085591435,0.13421930531785192,87,6,Virginia Beach,2025-11-20
36.84805554888398,-76.31142932081221,0.06503652796760576,93,6,Norfolk,2025-11-20
36.784032604106386,-76.28759534688336,0.30782329419298204,69,6,Chesapeake,2025-11-20
38.87135432772465,-77.08362185408762,0.2380058454514985,76,6,Arlington,2025-11-20
37.15216049329452,-76.4630541935514,0.2677376360969965,73,6,Newport News,2025-11-20
38.805906897380254,-77.1050697662063,0.39533886163069776,60,6,Alexandria,2025-11-20
37.030054944622364,-76.36048740797081,0.07726791517335582,92,6,Hampton,2025-11-20
37.26340737325331,-79.91376702720517,0.21609795198763151,78,6,Roanoke,2025-11-20
36.845637241514886,-76.2670573723398,0.05,95,6,Portsmouth,2025-11-20
37.59478847531212,-77.48500009025815,0.561627740723104,56,7,Richmond,2025-11-20
36.89176518725344,-76.05459224728384,0.5764173628454675,58,7,Virginia Beach,2025-11-20
36.89827855504728,-76.27615923281188,0.27322387385762026,73,7,Norfolk,2025-11-20
36.76189944083862,-76.25510174022452,0.6829587270097802,68,7,Chesapeake,2025-11-20
38.8888754471156,-77.12100405769705,0.5644846029821227,56,7,Arlington,2025-11-20
37.081119029994454,-76.51033554726133,0.4511278848747022,55,7,Newport News,2025-11-20
38.828630049809924,-77.02494406534585,0.6161274145335008,62,7,Alexandria,2025-11-20
37.00219018103556,-76.29144701669856,0.6459158273000387,65,7,Hampton,2025-11-20
37.27118800104187,-79.95407988102419,0.4894573195385217,51,7,Roanoke,2025-11-20
36.80985023873137,-76.29552939409398,0.4994308618401955,50,7,Portsmouth,2025-11-20
37.53874880988449,-77.45144767314706,0.6030239141809749,60,8,Richmond,2025-11-20
36.8588306570791,-76.00966513602737,0.6146704058497039,61,8,Virginia Beach,2025-11-20
36.7832364158462,-76.27558209769794,0.3727767772710585,63,8,Norfolk,2025-11-20
36.76004211302803,-76.29116340086145,0.577745535128376,58,8,Chesapeake,2025-11-20
38.88579149476813,-77.12694692835744,0.5814661530387899,58,8,Arlington,2025-11-20
37.07390653519366,-76.43694467555663,0.21701913276273382,78,8,Newport News,2025-11-20
38.84659622082519,-77.07502878594475,0.43156568336229917,57,8,Alexandria,2025-11-20
37.03132072795832,-76.34629186803174,0.37488825557514766,63,8,Hampton,2025-11-20
37.293696237519526,-79.98177645640676,0.39170606899956995,61,8,Roanoke,2025-11-20
36.81675898373131,-76.28971662078621,0.5289769418567761,53,8,Portsmouth,2025-11-20
37.49017761526428,-77.42256584180043,0.5180284963982736,52,9,Richmond,2025-11-20
36.85892193481183,-75.97361312265842,0.8650100802736274,87,9,Virginia Beach,2025-11-20
36.80819633532063,-76.25362739137402,0.36699288528108776,63,9,Norfolk,2025-11-20
36.85078521659556,-76.2890822008646,0.2374226592922309,76,9,Chesapeake,2025-11-20
38.941350651993766,-77.10490747581795,0.06484199760971038,94,9,Arlington,2025-11-20
37.11107237786022,-76.48214676995987,0.5207733265024512,52,9,Newport News,2025-11-20
38.747186820743366,-77.01986410375567,0.35470818487285505,65,9,Alexandria,2025-11-20
37.02616246703765,-76.32195181313142,0.6043472396641929,60,9,Hampton,2025-11-20
37.27337414010983,-79.90951010758074,0.5093689574761668,51,9,Roanoke,2025-11-20
36.80703482622686,-76.301221970883,0.4601486245124088,54,9,Portsmouth,2025-11-20
37.566201551296025,-77.47054004146476,0.11182909760447136,89,10,Richmond,2025-11-20
36.85857231352546,-76.00227532514273,0.1685725692109989,83,10,Virginia Beach,2025-11-20
36.82329601296605,-76.26791161259673,0.22833026860345207,77,10,Norfolk,2025-11-20
36.701356471248154,-76.2953529403622,0.06483883664865717,94,10,Chesapeake,2025-11-20
38.917173163544255,-77.06480277969042,0.3296433232116764,67,10,Arlington,2025-11-20
37.102395218048954,-76.48029682281238,0.18553721455746636,81,10,Newport News,2025-11-20
38.81837504103365,-77.03664973293456,0.27203283985232335,73,10,Alexandria,2025-11-20
37.0500273338979,-76.34773848371528,0.05,95,10,Hampton,2025-11-20
37.264142610671705,-79.93356308986976,0.3516690970419143,65,10,Roanoke,2025-11-20
36.8453421919657,-76.30378890118985,0.2787925028674677,72,10,Portsmouth,2025-11-20
37.56611886232999,-77.48508816877978,0.19442810280248246,81,11,Richmond,2025-11-20
36.83323470662399,-75.95580075121681,0.22695062752472633,77,11,Virginia Beach,2025-11-20
36.85384074093904,-76.29668240359689,0.270962278656253,73,11,Norfolk,2025-11-20
36.741606560657374,-76.31624449176054,0.39827197487810984,60,11,Chesapeake,2025-11-20
