lat,lon,probability,confidence_score,hour,location_name,date
37.521069785869955,-77.41120732830154,0.36907345948572207,63,0,Richmond,2025-11-20
36.84948460725055,-75.9766760260593,0.34165125603603314,66,0,Virginia Beach,2025-11-20
36.87596007431788,-76.26677455149265,0.42420166657327163,58,0,Norfolk,2025-11-20
36.803760172731685,-76.27209753991865,0.6037741154150755,60,0,Chesapeake,2025-11-20
38.886261076411664,-77.09787043270576,0.40023868611415025,60,0,Arlington,2025-11-20
37.043757989901486,-76.48130515284504,0.2899131798736664,71,0,Newport News,2025-11-20
38.8465155974976,-77.09824308091491,0.3499939785514228,65,0,Alexandria,2025-11-20
37.03123560300897,-76.33003571251199,0.20849676995083202,79,0,Hampton,2025-11-20
37.24741054148899,-79.9060905207857,0.06460559522471604,94,0,Roanoke,2025-11-20
36.80503957859376,-76.32246191791133,0.5850076052063767,59,0,Portsmouth,2025-11-20
37.55074363129728,-77.51139180732939,0.23300832080741776,77,1,Richmond,2025-11-20
36.85963749822623,-75.99268496605109,0.40242403741080307,60,1,Virginia Beach,2025-11-20
36.78571437193095,-76.25136004484054,0.19898059785660044,80,1,Norfolk,2025-11-20
36.7800650553766,-76.30839957981841,0.6437756360505057,64,1,Chesapeake,2025-11-20
38.884549149476484,-77.06774466741594,0.28591825049864944,71,1,Arlington,2025-11-20
37.09586258906467,-76.48822723951004,0.7012427746081573,70,1,Newport News,2025-11-20
38.822479804683425,-77.07758499426883,0.13481951813655751,87,1,Alexandria,2025-11-20
37.026524484566195,-76.34277689635559,0.48712318852966136,51,1,Hampton,2025-11-20
37.23545180516264,-79.9497088715043,0.43669827097931513,56,1,Roanoke,2025-11-20
36.851737757760546,-76.32052941216523,0.2250127374599077,77,1,Portsmouth,2025-11-20
37.527503546852216,-77.46504169315355,0.07880069882260388,92,2,Richmond,2025-11-20
36.83198213170071,-76.00094617138166,0.309614494160352,69,2,Virginia Beach,2025-11-20
36.9170556057846,-76.347011031983385,0.5929844842260246,59,2,Norfolk,2025-11-20
36.796311356665775,-76.28958302042358,0.5364460973534951,54,2,Chesapeake,2025-11-20
38.87193692094451,-77.11266507978054,0.23396863892551867,77,2,Arlington,2025-11-20
37.10983771995031,-76.51528031407221,0.23123875357174062,77,2,Newport News,2025-11-20
38.81845502340318,-76.99652707629951,0.14876082631640575,85,2,Alexandria,2025-11-20
37.039053682325964,-76.28221747274154,0.4978762712657753,50,2,Hampton,2025-11-20
37.21263996897061,-79.92380277316789,0.6671741597009739,67,2,Roanoke,2025-11-20
36.841115702835815,-76.33648506332514,0.2021771042551593,80,2,Portsmouth,2025-11-20
37.471754766490925,-77.39650588538339,0.05,95,3,Richmond,2025-11-20
36.82101128545742,-75.95863570176017,0.43100606593790736,57,3,Virginia Beach,2025-11-20
36.8996216399668,-76.26823675750147,0.22050981064954453,78,3,Norfolk,2025-11-20
36.75476711102016,-76.31498491442342,0.40208856340317906,60,3,Chesapeake,2025-11-20
38.91030208011111,-77.06345380590344,0.1224583815271947,88,3,Arlington,2025-11-20
37.04642404888987,-76.49092246856257,0.237060515207792,76,3,Newport News,2025-11-20
38.821317201994916,-76.9843340679383,0.07888558537308633,92,3,Alexandria,2025-11-20
37.06438662356675,-76.33494197351315,0.20665675006394282,79,3,Hampton,2025-11-20
37.26215324515221,-79.8908549098497,0.05,95,3,Roanoke,2025-11-20
36.852457489972075,-76.27914060457482,0.3631388385304286,64,3,Portsmouth,2025-11-20
37.46326754382868,-77.43144662928306,0.339038502137297,66,4,Richmond,2025-11-20
36.875097898042846,-75.98348894448779,0.0843796814865442,92,4,Virginia Beach,2025-11-20
36.876398663909384,-76.2671383616015,0.1875823592657201,81,4,Norfolk,2025-11-20
36.818800239949226,-76.32333007202254,0.3839649880520941,62,4,Chesapeake,2025-11-20
38.886167149493396,-77.12920246284956,0.268979976600746,73,4,Arlington,2025-11-20
37.05643416267848,-76.47998660203831,0.3939059649556098,61,4,Newport News,2025-11-20
38.77520696210767,-77.0132433636324,0.43741044666179607,56,4,Alexandria,2025-11-20
36.99987497117639,-76.36027974900654,0.2166810923173411,78,4,Hampton,2025-11-20
37.29146069246207,-79.96388333420757,0.06761190787594581,93,4,Roanoke,2025-11-20
36.85995246851864,-76.32679119877935,0.4317630856646556,57,4,Portsmouth,2025-11-20
37.52164887948481,-77.45760516559545,0.05,95,5,Richmond,2025-11-20
36.812904635836766,-76.02901694354489,0.25960447447826135,74,5,Virginia Beach,2025-11-20
36.87256990993493,-76.32814581468905,0.17000775737757,83,5,Norfolk,2025-11-20
36.75842870035045,-76.29480276106652,0.21890424874296713,78,5,Chesapeake,2025-11-20
38.88027453661395,-77.06424804353954,0.1735062196505176,83,5,Arlington,2025-11-20
37.06673169030562,-76.44615864147258,0.27605860439314334,72,5,Newport News,2025-11-20
38.769271791323895,-77.08273566063413,0.05,95,5,Alexandria,2025-11-20
37.03701393068419,-76.36927457437977,0.4267601414867429,57,5,Hampton,2025-11-20
37.25043013384733,-79.92762860802621,0.2909089470244911,71,5,Roanoke,2025-11-20
36.878898032719,-76.31435537416728,0.19854644874935032,80,5,Portsmouth,2025-11-20
