lat,lon,probability,hour,location_name,date
37.55590295209864,-77.48267982647636,0.24606501750759993,0,Richmond,2025-11-20
36.83767647366305,-76.00188826882989,0.38474155244864805,0,Virginia Beach,2025-11-20
36.85837954880628,-76.32334915800705,0.5406539649706765,0,Norfolk,2025-11-20
36.773155722989664,-76.3103347091504,0.43963208790478875,0,Chesapeake,2025-11-20
38.841036527739554,-77.13412312895623,0.24012530239726748,0,Arlington,2025-11-20
37.09430479425148,-76.45322782864804,0.3788630218058848,0,Newport News,2025-11-20
38.794993520666424,-77.02940302201127,0.35378346743080086,0,Alexandria,2025-11-20
37.03683793615563,-76.31630103580864,0.606914466065948,0,Hampton,2025-11-20
37.301096016175265,-79.92268317217813,0.1745342982810198,0,Roanoke,2025-11-20
36.86514879024679,-76.3490912515459,0.14430259046996158,0,Portsmouth,2025-11-20
37.553109759997845,-77.41150104621371,0.3752557784877976,1,Richmond,2025-11-20
36.861513082283125,-76.0061855871698,0.4747023104496757,1,Virginia Beach,2025-11-20
36.85766907334423,-76.32709054556199,0.20974875423832087,1,Norfolk,2025-11-20
36.77976780808721,-76.28169204912544,0.2931471632708421,1,Chesapeake,2025-11-20
38.91076258946642,-77.08414041418294,0.4740591416515023,1,Arlington,2025-11-20
37.07255609387174,-76.4944589229916,0.35687166080973276,1,Newport News,2025-11-20
38.82017562186175,-77.04352772494099,0.3913919630018593,1,Alexandria,2025-11-20
37.096603129642155,-76.36512771262564,0.420356721987321,1,Hampton,2025-11-20
37.27355472489455,-79.94266802051546,0.36809045403593393,1,Roanoke,2025-11-20
36.80755237794416,-76.31995782899807,0.2746306105862295,1,Portsmouth,2025-11-20
37.50963850573929,-77.38937443078865,0.2281915831202986,2,Richmond,2025-11-20
36.845763207730435,-76.02548830599959,0.509205346927839,2,Virginia Beach,2025-11-20
36.84431210942803,-76.33876482498577,0.28446727694796675,2,Norfolk,2025-11-20
36.72128377513549,-76.27693865607506,0.5725043330444379,2,Chesapeake,2025-11-20
38.89622065535932,-77.09322358215196,0.4923214588054976,2,Arlington,2025-11-20
37.080762777235385,-76.50195167998714,0.1932686967682384,2,Newport News,2025-11-20
38.791961513835204,-77.03183746660181,0.2775001900322544,2,Alexandria,2025-11-20
37.01389998159194,-76.35321776380285,0.7038258253777325,2,Hampton,2025-11-20
37.30046822957729,-79.9264214762195,0.2801619266380073,2,Roanoke,2025-11-20
36.84545554533932,-76.34151657200745,0.343194058373028,2,Portsmouth,2025-11-20
37.58298759643494,-77.40394020617074,0.2742910616317188,3,Richmond,2025-11-20
36.85984208843226,-75.92974832414926,0.2917350352219104,3,Virginia Beach,2025-11-20
36.85884710220861,-76.32939575562567,0.05,3,Norfolk,2025-11-20
36.80085328041776,-76.24609636329383,0.05,3,Chesapeake,2025-11-20
38.919604655185815,-77.07304117173359,0.17941543314982392,3,Arlington,2025-11-20
37.05075283495692,-76.47854670481041,0.18214218813849656,3,Newport News,2025-11-20
38.83729093517433,-77.067598522559,0.05,3,Alexandria,2025-11-20
37.00779447498045,-76.36402412768675,0.26513569247007973,3,Hampton,2025-11-20
37.32880660655537,-79.95795299155957,0.3147151145412947,3,Roanoke,2025-11-20
36.874829425439884,-76.30540115878635,0.10649377912612545,3,Portsmouth,2025-11-20
37.52131349118014,-77.48757336133353,0.239337524038181,4,Richmond,2025-11-20
36.84148684296586,-75.9489336323851,0.23321949066123793,4,Virginia Beach,2025-11-20
36.91085397306427,-76.34595694945273,0.05,4,Norfolk,2025-11-20
36.75800999307361,-76.35299279608127,0.325537707992041,4,Chesapeake,2025-11-20
38.89336336341567,-77.09942767941337,0.25490702849311403,4,Arlington,2025-11-20
37.0860264607699,-76.4911511264756,0.5152913204097445,4,Newport News,2025-11-20
38.85316456290469,-77.0342768682314,0.2273971420754941,4,Alexandria,2025-11-20
37.12686578202753,-76.32687942270525,0.3059751331892262,4,Hampton,2025-11-20
37.29920963508795,-79.9384558327997,0.05,4,Roanoke,2025-11-20
36.78799622254852,-76.3244453872241,0.2824244747434452,4,Portsmouth,2025-11-20
37.550760841775364,-77.40275367492431,0.22117043970233416,5,Richmond,2025-11-20
36.89693873843673,-75.94410040229036,0.19645097500251885,5,Virginia Beach,2025-11-20
36.870758408545555,-76.32618479279597,0.5607864621298844,5,Norfolk,2025-11-20
36.808641569691986,-76.30725694971886,0.33143811062834544,5,Chesapeake,2025-11-20
38.892542800908465,-77.09856409948851,0.2560254447454275,5,Arlington,2025-11-20
37.10959284162986,-76.45724731694214,0.2218591047381741,5,Newport News,2025-11-20
38.80019465163205,-77.05058011904434,0.24025147720461457,5,Alexandria,2025-11-20
37.00269614662462,-76.34507281630378,0.32566008404634317,5,Hampton,2025-11-20
37.27447808330652,-79.93010641643001,0.06264701298396694,5,Roanoke,2025-11-20
36.84917736003367,-76.31272607846668,0.09627424454136708,5,Portsmouth,2025-11-20
37.49259974205923,-77.42283462417646,0.0946489381470957,6,Richmond,2025-11-20
36.844750164894236,-76.0034517726785,0.28300605778779386,6,Virginia Beach,2025-11-20
36.87147352860982,-76.23128370920146,0.3838518772035149,6,Norfolk,2025-11-20
36.73910091634964,-76.27167121655096,0.3254770527196854,6,Chesapeake,2025-11-20
38.8503362387507,-77.11753181782865,0.2339092753456549,6,Arlington,2025-11-20
37.080900544397025,-76.49554754899876,0.26834145908187257,6,Newport News,2025-11-20
38.777361413406894,-77.00843629189407,0.08772340596059688,6,Alexandria,2025-11-20
37.04749594615239,-76.38670469549331,0.2533020451879125,6,Hampton,2025-11-20
37.28207519333424,-79.89570717703815,0.2702616630697735,6,Roanoke,2025-11-20
36.82095773087623,-76.31766521598593,0.2531083233598004,6,Portsmouth,2025-11-20
37.53741374482409,-77.47586540084082,0.4513355903380542,7,Richmond,2025-11-20
36.86511745249573,-75.97201238939729,0.339195238429907,7,Virginia Beach,2025-11-20
36.85030317660359,-76.29514394099921,0.7281612501010761,7,Norfolk,2025-11-20
36.749242626187844,-76.27812736084658,0.4900492506511511,7,Chesapeake,2025-11-20
38.87866692480707,-77.13692555602785,0.590463589515104,7,Arlington,2025-11-20
37.07152129086273,-76.42179070177255,0.550048706976625,7,Newport News,2025-11-20
38.81542699093496,-77.05871798388951,0.6097903682172716,7,Alexandria,2025-11-20
37.00594041719922,-76.32182363507597,0.5616587188957923,7,Hampton,2025-11-20
37.23085914447188,-79.93406795611533,0.4916834772569773,7,Roanoke,2025-11-20
36.90146495244155,-76.28650060949732,0.47934481983225463,7,Portsmouth,2025-11-20
37.512091373957254,-77.43632081300824,0.6173550194222784,8,Richmond,2025-11-20
36.78224041046283,-75.99983071856872,0.6434662399118791,8,Virginia Beach,2025-11-20
36.87457060992969,-76.26506332750026,0.6917471168007248,8,Norfolk,2025-11-20
36.84739167302906,-76.1910447865324,0.2445755884054308,8,Chesapeake,2025-11-20
38.872893814746405,-77.15698961236833,0.5391854908294905,8,Arlington,2025-11-20
37.0631321890884,-76.42345594278986,0.5799338347406804,8,Newport News,2025-11-20
38.75501851546037,-77.05345676913451,0.4725095606101158,8,Alexandria,2025-11-20
