lat,lon,probability,hour,location_name,date
37.55890216039178,-77.35972224443219,0.7128397479004802,0,Richmond,2025-11-13
36.84666083128707,-75.9920774485878,0.6513730453136206,0,Virginia Beach,2025-11-13
36.85087716317995,-76.2596327846271,0.2575210795919285,0,Norfolk,2025-11-13
36.76373532453491,-76.29134298287596,0.22960061144538682,0,Chesapeake,2025-11-13
38.89997703166619,-77.09064576979591,0.47227167518669855,0,Arlington,2025-11-13
37.12360106234955,-76.50896541864348,0.8428106112965796,0,Newport News,2025-11-13
38.78686635139798,-77.03375176214409,0.3054226600424571,0,Alexandria,2025-11-13
37.05456378147008,-76.33707325362832,0.41208216924972224,0,Hampton,2025-11-13
37.24122702643551,-79.95633454038888,0.3897195527431321,0,Roanoke,2025-11-13
36.88364763471223,-76.28497020244967,0.2874760487721748,0,Portsmouth,2025-11-13
37.55118199670266,-77.44344150039753,0.3113779642397129,1,Richmond,2025-11-13
36.83303731125299,-75.99595884814909,0.5715702663220538,1,Virginia Beach,2025-11-13
36.85769789943686,-76.2647322648289,0.5296164891529842,1,Norfolk,2025-11-13
36.70827496853842,-76.3105596601567,0.396815750261146,1,Chesapeake,2025-11-13
38.85208282785642,-77.0950259996297,0.3750314618253704,1,Arlington,2025-11-13
37.06667408367985,-76.45634069478692,0.45999093375323485,1,Newport News,2025-11-13
38.78125488796964,-77.00314888048862,0.6283484349881859,1,Alexandria,2025-11-13
36.98853813790793,-76.29903175195611,0.7384757825094057,1,Hampton,2025-11-13
37.31520363186157,-79.920297229609,0.3400521327257745,1,Roanoke,2025-11-13
36.806876258925286,-76.28163424758195,0.6266832579492727,1,Portsmouth,2025-11-13
37.58714496608491,-77.47040161231452,0.6768893573342372,2,Richmond,2025-11-13
36.86389829185126,-75.96336085953982,0.4078619866603399,2,Virginia Beach,2025-11-13
36.90421412936811,-76.3159451871854,0.5416033915296243,2,Norfolk,2025-11-13
36.723532324144635,-76.29121655714987,0.388922233543369,2,Chesapeake,2025-11-13
38.90754826546477,-77.10604578980299,0.2877375670985739,2,Arlington,2025-11-13
