lat,lon,probability,confidence_score,hour,location_name,date
37.51894590309108,-77.39868149296699,0.6664252247415385,67,0,Richmond,2025-11-13
36.88389374174554,-76.02046348594625,0.2214445570479201,78,0,Virginia Beach,2025-11-13
36.87151609921611,-76.2633226337668,0.38075723157415475,62,0,Norfolk,2025-11-13
36.765726173571174,-76.26356432642989,0.33868435249176315,66,0,Chesapeake,2025-11-13
38.871913449793325,-77.12362963075351,0.39810862617100917,60,0,Arlington,2025-11-13
37.06438209316554,-76.43757558266314,0.7448143635751872,74,0,Newport News,2025-11-13
38.76034622536299,-77.04328216156789,0.5156077452973225,52,0,Alexandria,2025-11-13
37.03458903464961,-76.29772485865618,0.5094859020533913,51,0,Hampton,2025-11-13
37.250327303388445,-79.9623740250482,0.6180400590553484,62,0,Roanoke,2025-11-13
36.839917868221335,-76.32777843449638,0.41379243914556146,59,0,Portsmouth,2025-11-13
37.520667956362814,-77.44630654628864,0.40339565707134567,60,1,Richmond,2025-11-13
36.849095310969446,-75.9615834373693,0.5196669329000241,52,1,Virginia Beach,2025-11-13
36.83790728957812,-76.26774509705598,0.2742419699555244,73,1,Norfolk,2025-11-13
36.75577323235588,-76.31150216127742,0.2583056217644044,74,1,Chesapeake,2025-11-13
38.90357146761015,-77.17040050068309,0.5221141782919024,52,1,Arlington,2025-11-13
37.16890408994721,-76.45951632962381,0.5455722719771892,55,1,Newport News,2025-11-13
38.81542124292614,-77.0945988886003,0.36313494028222276,64,1,Alexandria,2025-11-13
37.084461713383064,-76.33202717593547,0.4245189024077462,58,1,Hampton,2025-11-13
37.26219644271799,-79.91002755759592,0.5737836888213083,57,1,Roanoke,2025-11-13
36.88515309417044,-76.32021141023479,0.5303765241060849,53,1,Portsmouth,2025-11-13
37.549040289651785,-77.46879653801712,0.5450494044520191,55,2,Richmond,2025-11-13
36.862305996622915,-75.96568317457947,0.5514831682156551,55,2,Virginia Beach,2025-11-13
36.90353538748598,-76.28220603304328,0.5313104543237904,53,2,Norfolk,2025-11-13
36.76329920423766,-76.27722245297606,0.3213088768766013,68,2,Chesapeake,2025-11-13
38.864568262564376,-77.12112771738948,0.5209043125819263,52,2,Arlington,2025-11-13
37.149485575213795,-76.49101444615897,0.5690014538333021,57,2,Newport News,2025-11-13
38.78020017434203,-77.04394334177708,0.25409102939073847,75,2,Alexandria,2025-11-13
37.02572973885334,-76.286607855223,0.21025998428119344,79,2,Hampton,2025-11-13
37.18121049034899,-79.9938604896256,0.35498989184390056,65,2,Roanoke,2025-11-13
36.78080241088333,-76.30153737838434,0.2820059958734621,72,2,Portsmouth,2025-11-13
37.51910009597872,-77.44284376891703,0.4658904997708684,53,3,Richmond,2025-11-13
36.84689185825413,-75.98204929165516,0.05,95,3,Virginia Beach,2025-11-13
36.84655957042998,-76.27643787090804,0.21965782078766638,78,3,Norfolk,2025-11-13
36.82300066102857,-76.27046088526377,0.3334743678331027,67,3,Chesapeake,2025-11-13
38.892432969242876,-77.10473950012506,0.2595012042768781,74,3,Arlington,2025-11-13
37.08460513050141,-76.47115267689672,0.367814702949997,63,3,Newport News,2025-11-13
38.743585711773164,-77.04018951677956,0.05042559876860897,95,3,Alexandria,2025-11-13
37.0094978508942,-76.30886055337585,0.2498184519719015,75,3,Hampton,2025-11-13
37.21269454514633,-79.95498159881511,0.0879757192585288,91,3,Roanoke,2025-11-13
36.8540287109923,-76.25810691666787,0.20718429038507413,79,3,Portsmouth,2025-11-13
37.53300947106455,-77.47590806399327,0.27698278557568023,72,4,Richmond,2025-11-13
36.814989872965384,-76.01463099123075,0.05,95,4,Virginia Beach,2025-11-13
36.87753748893199,-76.31717320219312,0.05,95,4,Norfolk,2025-11-13
36.81806317567586,-76.23473165181846,0.36435731740451754,64,4,Chesapeake,2025-11-13
38.855170890323166,-77.06888455252306,0.44707512299070507,55,4,Arlington,2025-11-13
37.07587675269336,-76.53636995068317,0.05,95,4,Newport News,2025-11-13
38.83741640718948,-77.07613373813034,0.31873150942018225,68,4,Alexandria,2025-11-13
37.03555219418401,-76.40296147109918,0.2727005094597239,73,4,Hampton,2025-11-13
37.27342687619515,-79.9187335032745,0.12108369563066483,88,4,Roanoke,2025-11-13
36.85303986425889,-76.29836602718913,0.05,95,4,Portsmouth,2025-11-13
37.56925414029936,-77.41903428550073,0.05,95,5,Richmond,2025-11-13
36.82727384334408,-75.94642070173101,0.053843626704485725,95,5,Virginia Beach,2025-11-13
36.88860265325925,-76.26837537113094,0.10028564003230735,90,5,Norfolk,2025-11-13
36.7601182172599,-76.28340306186458,0.05,95,5,Chesapeake,2025-11-13
38.8797089006384,-77.0589628678379,0.25962849117138637,74,5,Arlington,2025-11-13
37.09718043168349,-76.47227941361189,0.07373909911434293,93,5,Newport News,2025-11-13
38.758445546862156,-77.02232784638953,0.05,95,5,Alexandria,2025-11-13
36.97773741009621,-76.35923037901343,0.16611836308180808,83,5,Hampton,2025-11-13
37.29402869779436,-79.90858679875288,0.11039503333872844,89,5,Roanoke,2025-11-13
36.812004788892295,-76.26900125549096,0.13813669935334266,86,5,Portsmouth,2025-11-13
37.56409761293785,-77.41619211855101,0.28576687758886793,71,6,Richmond,2025-11-13
36.893163316426644,-75.94136017982298,0.05,95,6,Virginia Beach,2025-11-13
36.85739726612337,-76.2592565619965,0.13834778484810187,86,6,Norfolk,2025-11-13
36.77074774796691,-76.26719409918412,0.12831155244757664,87,6,Chesapeake,2025-11-13
38.883205367592744,-77.08513367378768,0.37645903209702514,62,6,Arlington,2025-11-13
37.05152488823064,-76.43760893821465,0.13040722252676704,87,6,Newport News,2025-11-13
38.80346502461866,-77.04214552494386,0.42709690195322003,57,6,Alexandria,2025-11-13
37.065528495681306,-76.30772350019205,0.05419961132915718,95,6,Hampton,2025-11-13
37.311392947786366,-79.96278895922602,0.3023670458288319,70,6,Roanoke,2025-11-13
36.873607937761065,-76.29326778427873,0.3392785003418809,66,6,Portsmouth,2025-11-13
37.563036114824484,-77.49399471196811,0.666358593278856,67,7,Richmond,2025-11-13
36.82201016454397,-75.93034674827061,0.5398977673633442,54,7,Virginia Beach,2025-11-13
36.91482033216684,-76.31259901692832,0.29790750440261055,70,7,Norfolk,2025-11-13
36.716404590103004,-76.23897244490213,0.7080724166243642,71,7,Chesapeake,2025-11-13
38.920806530878146,-77.05295918806958,0.6860836252902803,69,7,Arlington,2025-11-13
37.03798407383457,-76.4302707181964,0.47324935479203456,53,7,Newport News,2025-11-13
38.79714016780049,-77.03812200929427,0.6508433595825552,65,7,Alexandria,2025-11-13
37.024147198031365,-76.37148611404277,0.47030664883742757,53,7,Hampton,2025-11-13
37.25916927706111,-79.95110367552226,0.41936086005155027,58,7,Roanoke,2025-11-13
36.866749405774165,-76.29277702135273,0.39981377750109537,60,7,Portsmouth,2025-11-13
37.53385598595644,-77.43453915313154,0.26735430454379594,73,8,Richmond,2025-11-13
36.87901178188107,-75.97126565534577,0.3664275995759967,63,8,Virginia Beach,2025-11-13
36.86855446091432,-76.271536079768,0.37003850251553005,63,8,Norfolk,2025-11-13
36.768056350704995,-76.25947534973251,0.5650881634908578,57,8,Chesapeake,2025-11-13
38.89964753877147,-77.11023559725896,0.40992687672258904,59,8,Arlington,2025-11-13
37.13248577556956,-76.48126571734198,0.46619125138091316,53,8,Newport News,2025-11-13
38.75873350027606,-77.04702866675416,0.45556008692913164,54,8,Alexandria,2025-11-13
37.09655675074274,-76.35773710819083,0.5106681284240685,51,8,Hampton,2025-11-13
37.26132007058084,-79.91551333883453,0.6123219661764439,61,8,Roanoke,2025-11-13
36.84169396604317,-76.32018881062704,0.43056652445436566,57,8,Portsmouth,2025-11-13
37.56920895589796,-77.45472608959425,0.6282265208589779,63,9,Richmond,2025-11-13
36.86345274754749,-75.96200091291038,0.541073588052268,54,9,Virginia Beach,2025-11-13
36.86502147300478,-76.3028400812656,0.495941913141297,50,9,Norfolk,2025-11-13
36.72738132675353,-76.26152993796816,0.3695241772171828,63,9,Chesapeake,2025-11-13
38.92726272065767,-77.0457943635309,0.4476665855823325,55,9,Arlington,2025-11-13
37.064526964400656,-76.49951856208715,0.5224177307054311,52,9,Newport News,2025-11-13
38.8146097008475,-77.11166598600295,0.6667144996959635,67,9,Alexandria,2025-11-13
37.01275457737714,-76.34980153117647,0.44931746432177777,55,9,Hampton,2025-11-13
37.27193760757873,-79.97611975671222,0.5344461323095265,53,9,Roanoke,2025-11-13
36.862427003145875,-76.27970079059868,0.7178824550431252,72,9,Portsmouth,2025-11-13
37.50959492118871,-77.40852738002182,0.2924901921472466,71,10,Richmond,2025-11-13
36.84296757597319,-75.95525960592367,0.12216323113337248,88,10,Virginia Beach,2025-11-13
36.81194897828605,-76.28821325168663,0.05,95,10,Norfolk,2025-11-13
36.78738874575533,-76.27601370144377,0.12769152318673532,87,10,Chesapeake,2025-11-13
38.903011810393565,-77.1053705839079,0.07787043933568057,92,10,Arlington,2025-11-13
37.13039536345892,-76.46572224703155,0.5236217249680486,52,10,Newport News,2025-11-13
38.75054743731591,-77.05453461973491,0.05,95,10,Alexandria,2025-11-13
37.07131998212493,-76.35977997603649,0.4509159978745979,55,10,Hampton,2025-11-13
37.28309094967565,-79.90289156801455,0.14918227170539688,85,10,Roanoke,2025-11-13
36.811767627266434,-76.25094039851898,0.32610899722778786,67,10,Portsmouth,2025-11-13
37.49825727821936,-77.42956994156452,0.10437878688854259,90,11,Richmond,2025-11-13
36.86137011850464,-75.95553298568719,0.05,95,11,Virginia Beach,2025-11-13
36.81566585105725,-76.27238041464712,0.22478062805444124,78,11,Norfolk,2025-11-13
36.79011559612257,-76.29489870902415,0.3033989342359,70,11,Chesapeake,2025-11-13
38.933964198863364,-77.06896703528814,0.260513963124324,74,11,Arlington,2025-11-13
37.08451776449888,-76.47269875050668,0.27943183173006325,72,11,Newport News,2025-11-13
38.77035085446929,-77.08322136372256,0.2545441142381164,75,11,Alexandria,2025-11-13
37.008769185014174,-76.2862303378574,0.05,95,11,Hampton,2025-11-13
37.30189182251088,-79.92224691706666,0.17205788318104834,83,11,Roanoke,2025-11-13
36.79825371366095,-76.27303411906351,0.2707216513887833,73,11,Portsmouth,2025-11-13
37.54165218372778,-77.4474361153987,0.05946442671918212,94,12,Richmond,2025-11-13
36.77797258094538,-75.95152639145319,0.23361857413003584,77,12,Virginia Beach,2025-11-13
36.90010059043887,-76.2559590742381,0.30849622228852797,69,12,Norfolk,2025-11-13
36.66746131956322,-76.32184733620147,0.36551997477321174,63,12,Chesapeake,2025-11-13
38.89050249308536,-77.06792734601395,0.10383969206824917,90,12,Arlington,2025-11-13
37.076509993033795,-76.49349260560552,0.08222290618459158,92,12,Newport News,2025-11-13
38.81473018462763,-77.04241577298248,0.5662547530019457,57,12,Alexandria,2025-11-13
37.0700252575848,-76.38372124022575,0.22040722915429836,78,12,Hampton,2025-11-13
37.316204796512146,-79.93794645126441,0.1474869141160066,85,12,Roanoke,2025-11-13
36.86676932838413,-76.31179380574147,0.3095034202326864,69,12,Portsmouth,2025-11-13
37.522968584652794,-77.422162790975,0.2775031466692203,72,13,Richmond,2025-11-13
36.80236368742841,-75.96251335973434,0.47951008213368296,52,13,Virginia Beach,2025-11-13
36.852756507439146,-76.27513722880823,0.37929323038977025,62,13,Norfolk,2025-11-13
36.77320405900725,-76.28820502491963,0.32875494075665135,67,13,Chesapeake,2025-11-13
38.887244630096916,-77.14991495756838,0.28704919137368134,71,13,Arlington,2025-11-13
37.06697299873456,-76.48813962207322,0.396011560288429,60,13,Newport News,2025-11-13
38.838335827993284,-77.02471955964262,0.40664977093987387,59,13,Alexandria,2025-11-13
37.02998372826431,-76.35675190450982,0.3470804926694201,65,13,Hampton,2025-11-13
37.32212720401518,-79.93612292658634,0.21142805306529355,79,13,Roanoke,2025-11-13
36.8258501391808,-76.30751496751279,0.2873483351295676,71,13,Portsmouth,2025-11-13
37.534799236823574,-77.39792510515873,0.09616896784922155,90,14,Richmond,2025-11-13
36.837852388953465,-75.9479480230704,0.21118176550047418,79,14,Virginia Beach,2025-11-13
