lat,lon,probability,confidence_score,hour,location_name,date
37.523435119573136,-77.45698335696464,0.4642398000103345,54,0,Richmond,2025-11-13
36.86546114328859,-75.95651130141083,0.5096211814462156,51,0,Virginia Beach,2025-11-13
36.84372008758714,-76.24819296597157,0.24658270986660707,75,0,Norfolk,2025-11-13
36.80650272705201,-76.28841495784582,0.44721789717539234,55,0,Chesapeake,2025-11-13
38.89153333598822,-77.08251622017958,0.35320515817216874,65,0,Arlington,2025-11-13
37.11520240936147,-76.49168958632148,0.28782675323113815,71,0,Newport News,2025-11-13
38.76978406838169,-77.03072718621604,0.4611466807906888,54,0,Alexandria,2025-11-13
37.034735579731795,-76.34040694070613,0.25470100396504336,75,0,Hampton,2025-11-13
37.271040837788384,-79.9458498172536,0.323103476183355,68,0,Roanoke,2025-11-13
36.82981134725167,-76.33930413876178,0.37648972374672196,62,0,Portsmouth,2025-11-13
37.520234637157834,-77.43180737451925,0.5872229854124906,59,1,Richmond,2025-11-13
36.820953992379664,-75.97922909241332,0.8073060162078178,81,1,Virginia Beach,2025-11-13
36.8302759532404,-76.26666950400208,0.3901189655487895,61,1,Norfolk,2025-11-13
36.78240320772481,-76.32088687319957,0.5482267142446153,55,1,Chesapeake,2025-11-13
38.90465208939532,-77.09809063449343,0.23730332058684836,76,1,Arlington,2025-11-13
37.14810427552078,-76.44943310671238,0.32363183049606925,68,1,Newport News,2025-11-13
38.83072207290997,-77.05787702611147,0.43875639249623655,56,1,Alexandria,2025-11-13
36.98692594858524,-76.38704550602772,0.39637022304195957,60,1,Hampton,2025-11-13
37.2688051885849,-79.95640536314691,0.4382163464416394,56,1,Roanoke,2025-11-13
36.853480004196555,-76.29235264435279,0.37247944514774384,63,1,Portsmouth,2025-11-13
37.59922366706021,-77.43924932835932,0.19182036866838534,81,2,Richmond,2025-11-13
36.903809307486576,-75.97324347664073,0.3794476268361997,62,2,Virginia Beach,2025-11-13
36.85479780017164,-76.3479862006288,0.6245223955325507,62,2,Norfolk,2025-11-13
36.81648464595751,-76.27073141225274,0.2253305681616144,77,2,Chesapeake,2025-11-13
38.877272561124805,-77.087625607909,0.5429470887254227,54,2,Arlington,2025-11-13
37.144522178194485,-76.51501137169384,0.7069181137186888,71,2,Newport News,2025-11-13
38.87411549583411,-77.03718256107194,0.6150169831973571,62,2,Alexandria,2025-11-13
37.001647290691864,-76.32048709895736,0.5251528039293576,53,2,Hampton,2025-11-13
37.244924931979156,-79.95839633321292,0.1716379893266517,83,2,Roanoke,2025-11-13
36.89852501630535,-76.3341013713933,0.6266229287565058,63,2,Portsmouth,2025-11-13
37.48822878822972,-77.46864147337718,0.05,95,3,Richmond,2025-11-13
36.846643029053446,-75.97454980955284,0.17144776889504876,83,3,Virginia Beach,2025-11-13
36.84655352055574,-76.2750257958424,0.525230441917126,53,3,Norfolk,2025-11-13
36.73734418319387,-76.24175946383833,0.05,95,3,Chesapeake,2025-11-13
38.92396509588057,-77.12618446069092,0.12450741620093118,88,3,Arlington,2025-11-13
37.04522882821778,-76.50222757055839,0.31665130824425325,68,3,Newport News,2025-11-13
38.8305574061258,-77.08576286012266,0.3097966754818028,69,3,Alexandria,2025-11-13
36.98955592091074,-76.41138916825885,0.22235036854514176,78,3,Hampton,2025-11-13
37.27245625302225,-79.96534491015633,0.05,95,3,Roanoke,2025-11-13
36.79857520932598,-76.38589377949819,0.20861434789817038,79,3,Portsmouth,2025-11-13
37.56880359235014,-77.4438458410794,0.5411822711165193,54,4,Richmond,2025-11-13
36.84325476703992,-76.03014544303238,0.10853815022095663,89,4,Virginia Beach,2025-11-13
36.84186195026152,-76.32173639797061,0.3282005172087208,67,4,Norfolk,2025-11-13
36.729081481941826,-76.2677114510058,0.11992358964689832,88,4,Chesapeake,2025-11-13
38.871618462631595,-77.0774060721684,0.2835404387400917,72,4,Arlington,2025-11-13
37.09529649202284,-76.4486719961833,0.05,95,4,Newport News,2025-11-13
38.83493577581908,-77.03078079194914,0.5499021833502535,55,4,Alexandria,2025-11-13
37.02972783985746,-76.35890927625341,0.3518128615573811,65,4,Hampton,2025-11-13
37.296905762441334,-79.92764251898465,0.05547729408437169,94,4,Roanoke,2025-11-13
36.8147328099659,-76.2785259105805,0.341957869186467,66,4,Portsmouth,2025-11-13
37.55473460711718,-77.41259218944022,0.3306315904192676,67,5,Richmond,2025-11-13
36.87023164532325,-75.94174250089303,0.06757147253216028,93,5,Virginia Beach,2025-11-13
36.80537091906647,-76.3072587779803,0.05,95,5,Norfolk,2025-11-13
36.75542946782863,-76.29806961301911,0.05,95,5,Chesapeake,2025-11-13
38.84547145177325,-77.06750029173807,0.5007158533752952,50,5,Arlington,2025-11-13
37.070591347573696,-76.4939832108677,0.2139466670995738,79,5,Newport News,2025-11-13
38.791356333291084,-77.11291231489444,0.17799605022953138,82,5,Alexandria,2025-11-13
36.94733994184136,-76.2690915544073,0.20444166121741372,80,5,Hampton,2025-11-13
37.23623776758915,-79.92490478602691,0.20200124950884854,80,5,Roanoke,2025-11-13
36.87350157643005,-76.28685200627233,0.24404910122758589,76,5,Portsmouth,2025-11-13
37.53656721690006,-77.45126061844725,0.14877891744962946,85,6,Richmond,2025-11-13
36.85949056603216,-75.9104903158317,0.09876645878211585,90,6,Virginia Beach,2025-11-13
36.91623799673272,-76.32196031836865,0.05,95,6,Norfolk,2025-11-13
36.78998220101889,-76.28653410321728,0.4208288343087855,58,6,Chesapeake,2025-11-13
38.9043125677609,-77.10024465497315,0.284522161711565,72,6,Arlington,2025-11-13
37.094468837384966,-76.51883001925528,0.3421826024735596,66,6,Newport News,2025-11-13
38.79685649091977,-77.00083790051372,0.2725245572742984,73,6,Alexandria,2025-11-13
37.06357215142272,-76.36311292428618,0.12239204920672932,88,6,Hampton,2025-11-13
37.321379781908554,-79.91743581954977,0.05,95,6,Roanoke,2025-11-13
36.83130684717091,-76.28506174717012,0.15329069864072215,85,6,Portsmouth,2025-11-13
37.54690613375673,-77.40724949705596,0.6330034252037018,63,7,Richmond,2025-11-13
36.885831327743155,-75.9903348593969,0.4594824006828713,54,7,Virginia Beach,2025-11-13
36.90178259939393,-76.2362714120255,0.37871059494560155,62,7,Norfolk,2025-11-13
36.79383070439568,-76.31773558764705,0.4929756834534849,51,7,Chesapeake,2025-11-13
38.84915610435677,-77.10446933829978,0.4783540122796957,52,7,Arlington,2025-11-13
37.07504808591587,-76.45049588873783,0.7594316175301311,76,7,Newport News,2025-11-13
38.827341516370105,-77.0613034894234,0.6881980497258307,69,7,Alexandria,2025-11-13
37.02101372452157,-76.37686800101383,0.5155550914503697,52,7,Hampton,2025-11-13
37.275698582205564,-79.96391488719703,0.38680733447396554,61,7,Roanoke,2025-11-13
36.85798009930343,-76.28649128276625,0.26328471222553856,74,7,Portsmouth,2025-11-13
37.55712181059391,-77.44758347626934,0.5229487304235022,52,8,Richmond,2025-11-13
36.82655821868457,-75.95855342041774,0.4604594747381374,54,8,Virginia Beach,2025-11-13
36.890582800914906,-76.29953059160619,0.4973229063515617,50,8,Norfolk,2025-11-13
36.76627077653215,-76.31629634119595,0.95,95,8,Chesapeake,2025-11-13
38.87540938218102,-77.02376417436511,0.4870742502834208,51,8,Arlington,2025-11-13
37.103778334430714,-76.496455390571,0.5739133883030102,57,8,Newport News,2025-11-13
38.79289788022284,-77.06213217586792,0.7144625082957629,71,8,Alexandria,2025-11-13
37.00735285637929,-76.33543663700725,0.600416996877115,60,8,Hampton,2025-11-13
37.28643168500934,-79.88393711440432,0.5234916391110055,52,8,Roanoke,2025-11-13
36.842015103369114,-76.30215877183215,0.5304841351890691,53,8,Portsmouth,2025-11-13
37.56489883747071,-77.40135309497946,0.5175987659378295,52,9,Richmond,2025-11-13
36.88247040433222,-75.94400602212755,0.42123937329900923,58,9,Virginia Beach,2025-11-13
36.8340670781336,-76.30077449771898,0.6623820920803438,66,9,Norfolk,2025-11-13
36.779479316883304,-76.30909180896992,0.5386974231762421,54,9,Chesapeake,2025-11-13
38.8560658482531,-77.11050653142703,0.465928109149201,53,9,Arlington,2025-11-13
37.09236260567473,-76.53145709163022,0.49648175017423984,50,9,Newport News,2025-11-13
38.79443383184115,-77.07128740171558,0.4339681046934274,57,9,Alexandria,2025-11-13
37.06887142773256,-76.3610697403397,0.6004741987986609,60,9,Hampton,2025-11-13
37.2610956364649,-79.95929724921058,0.6166214031235959,62,9,Roanoke,2025-11-13
36.809356848027925,-76.29641317370364,0.4442950465957094,56,9,Portsmouth,2025-11-13
37.44956083911323,-77.42127952035842,0.11492843487848725,89,10,Richmond,2025-11-13
36.85187190493445,-75.94522319058757,0.23400807290484413,77,10,Virginia Beach,2025-11-13
36.85463243846196,-76.29726040415784,0.3280093902344477,67,10,Norfolk,2025-11-13
36.766121402079676,-76.26639137402681,0.26853168086018675,73,10,Chesapeake,2025-11-13
38.892918258907926,-77.0659130684394,0.07143268763072788,93,10,Arlington,2025-11-13
37.07121223074387,-76.47772281787383,0.05,95,10,Newport News,2025-11-13
38.760795532106265,-77.090477979841,0.31568072375213463,68,10,Alexandria,2025-11-13
37.0390820130151,-76.35652375530404,0.2528030255210132,75,10,Hampton,2025-11-13
