lat,lon,probability,confidence_score,hour,location_name,date
37.51998568525396,-77.42347633239113,0.29477001605080877,71,0,Richmond,2025-11-15
36.88654955761295,-75.93720837667537,0.6852113113979981,69,0,Virginia Beach,2025-11-15
36.836209069338445,-76.28567648225165,0.6013369977894427,60,0,Norfolk,2025-11-15
36.76043873669572,-76.26449808312728,0.4036276308439478,60,0,Chesapeake,2025-11-15
38.881079041787366,-77.11846494801524,0.21312048038951778,79,0,Arlington,2025-11-15
37.03258743823814,-76.44591570599366,0.36312989522586747,64,0,Newport News,2025-11-15
38.768717462148935,-77.04728864256529,0.5667871947965373,57,0,Alexandria,2025-11-15
37.03453475449588,-76.33942928063061,0.1342849517691031,87,0,Hampton,2025-11-15
37.247696375113755,-79.95118315765342,0.3114724995801395,69,0,Roanoke,2025-11-15
36.791910843856456,-76.28762458566061,0.39128151727788124,61,0,Portsmouth,2025-11-15
37.51543653020064,-77.5050896671767,0.199733876496567,80,1,Richmond,2025-11-15
36.804129881961046,-75.94766255106641,0.31222051726999445,69,1,Virginia Beach,2025-11-15
36.845455727477045,-76.33722864910196,0.3896347388650689,61,1,Norfolk,2025-11-15
36.809990192684964,-76.29087453382957,0.5537846373370587,55,1,Chesapeake,2025-11-15
38.90230409633404,-77.07102131533948,0.5162927548880631,52,1,Arlington,2025-11-15
37.10638977625377,-76.45555856697727,0.2915639437232652,71,1,Newport News,2025-11-15
38.86519889955884,-77.05380651215879,0.6004438296411793,60,1,Alexandria,2025-11-15
37.035180581237896,-76.37331274209483,0.3294272553949257,67,1,Hampton,2025-11-15
37.24657577942834,-79.96314765754575,0.6061383931752664,61,1,Roanoke,2025-11-15
36.85147470866346,-76.29592764254784,0.2763089341405913,72,1,Portsmouth,2025-11-15
37.55072338505268,-77.36686860770857,0.36883476137603427,63,2,Richmond,2025-11-15
36.84471648479017,-75.98815096283924,0.18165460818894746,82,2,Virginia Beach,2025-11-15
36.85840682913109,-76.33457805956617,0.463499024853669,54,2,Norfolk,2025-11-15
36.78717699671305,-76.2848073371011,0.3375897879935645,66,2,Chesapeake,2025-11-15
38.864090412428624,-77.08013954250488,0.2938779102085583,71,2,Arlington,2025-11-15
37.08107435737659,-76.40495149858275,0.5381693464078328,54,2,Newport News,2025-11-15
38.85622031444815,-77.04092123458345,0.25069917260783114,75,2,Alexandria,2025-11-15
37.05043449419701,-76.33950383814667,0.21852931205124174,78,2,Hampton,2025-11-15
37.29942809412203,-79.95535455960962,0.1923971734572548,81,2,Roanoke,2025-11-15
