lat,lon,probability,confidence_score,hour,location_name,date
37.517656131668275,-77.4769911003712,0.4939448607239705,51,0,Richmond,2025-11-15
36.89957842349636,-75.98140169085995,0.6463430347233765,65,0,Virginia Beach,2025-11-15
36.87303617863711,-76.3179899310629,0.3243663845243718,68,0,Norfolk,2025-11-15
36.78569420595703,-76.27619015724612,0.2612091116419969,74,0,Chesapeake,2025-11-15
38.84642823288106,-77.03692254638575,0.4316483305098352,57,0,Arlington,2025-11-15
37.082328135995,-76.47555508212047,0.4507286358764421,55,0,Newport News,2025-11-15
38.78251286182721,-77.05307167400723,0.3307473783573327,67,0,Alexandria,2025-11-15
37.01118088538188,-76.32476509465111,0.3169808136095842,68,0,Hampton,2025-11-15
37.262653482418855,-79.92606949098219,0.7609437236024017,76,0,Roanoke,2025-11-15
36.81322432339873,-76.30123931567034,0.6238709348318443,62,0,Portsmouth,2025-11-15
37.5782838141424,-77.4730427820685,0.16945487947902285,83,1,Richmond,2025-11-15
36.77427144879439,-76.00274384971061,0.3240101460495007,68,1,Virginia Beach,2025-11-15
36.83595231541889,-76.30645003648834,0.4517744666806906,55,1,Norfolk,2025-11-15
36.76025933500083,-76.28816574297879,0.3026076126526194,70,1,Chesapeake,2025-11-15
38.94981599840708,-77.10982616598501,0.47559481388817754,52,1,Arlington,2025-11-15
37.109761793359006,-76.44641137812832,0.2199907789182554,78,1,Newport News,2025-11-15
38.802841074214655,-77.10632698069094,0.24124852960708235,76,1,Alexandria,2025-11-15
37.04501504784931,-76.35206480752319,0.5991264800906415,60,1,Hampton,2025-11-15
37.33381115444738,-79.90632528310697,0.4281963227812542,57,1,Roanoke,2025-11-15
36.792866007706415,-76.2497030915566,0.21222235723746327,79,1,Portsmouth,2025-11-15
37.58115230622364,-77.40114276675456,0.38103401694901984,62,2,Richmond,2025-11-15
36.88243028881118,-75.98148946437674,0.39661312827839307,60,2,Virginia Beach,2025-11-15
36.812448777034405,-76.24305108431757,0.596413124263151,60,2,Norfolk,2025-11-15
36.73967838544553,-76.28099089659722,0.72155707874294,72,2,Chesapeake,2025-11-15
38.86894422720911,-77.0374934976898,0.3704813360233811,63,2,Arlington,2025-11-15
37.06866798630963,-76.47034586185057,0.4447863980379525,56,2,Newport News,2025-11-15
