lat,lon,probability,hour,location_name,date
37.56115261332226,-77.42048117138808,0.21878328220596566,0,Richmond,2025-11-15
36.88113307352758,-75.99398954879784,0.5009198441034248,0,Virginia Beach,2025-11-15
36.86213744673363,-76.33942559073567,0.2582446770657001,0,Norfolk,2025-11-15
36.76865596964566,-76.2859466070624,0.27040528098862604,0,Chesapeake,2025-11-15
38.91357121611192,-77.06135553652581,0.46054393360543316,0,Arlington,2025-11-15
37.099606844289866,-76.47902788005715,0.6264212615632108,0,Newport News,2025-11-15
38.822397517217965,-77.05737431726102,0.3134684062640946,0,Alexandria,2025-11-15
37.06803568215583,-76.33097901196605,0.4966312424494381,0,Hampton,2025-11-15
37.27941316721193,-79.93774991506329,0.5010297048161692,0,Roanoke,2025-11-15
36.87064955945068,-76.26614337611535,0.2563345721888196,0,Portsmouth,2025-11-15
37.555457510568374,-77.41763827052486,0.07561495852176853,1,Richmond,2025-11-15
36.798294050858054,-75.94562126006213,0.41802928413129253,1,Virginia Beach,2025-11-15
36.87611519953044,-76.23747193698536,0.4610406750214815,1,Norfolk,2025-11-15
36.73924388839689,-76.27314792904747,0.4162191332029211,1,Chesapeake,2025-11-15
38.90501401243903,-77.12750776591142,0.27794906756037724,1,Arlington,2025-11-15
37.04303866430833,-76.47825145168731,0.27311994314765164,1,Newport News,2025-11-15
38.82712419880215,-77.07318672866681,0.6188166945094904,1,Alexandria,2025-11-15
37.0336176384596,-76.37234647591369,0.7081277510176838,1,Hampton,2025-11-15
37.27685521163071,-79.91205990184372,0.5064290594508065,1,Roanoke,2025-11-15
36.81252014074174,-76.30402578958565,0.581527116424581,1,Portsmouth,2025-11-15
37.58954945741291,-77.44379004549873,0.13959993241215546,2,Richmond,2025-11-15
36.8476831912049,-75.98438930667082,0.2769680565465237,2,Virginia Beach,2025-11-15
36.886984834038834,-76.2851216135601,0.5077036832114696,2,Norfolk,2025-11-15
36.796284593013766,-76.25809731350972,0.4260291180688235,2,Chesapeake,2025-11-15
38.938263189037194,-77.11835473658424,0.47708621589897626,2,Arlington,2025-11-15
37.07114235238655,-76.4958450089927,0.5933165111439673,2,Newport News,2025-11-15
38.80780152573567,-77.05176339719449,0.4729645174054733,2,Alexandria,2025-11-15
37.02008263357576,-76.37071216243233,0.5961319154388656,2,Hampton,2025-11-15
37.29426455006166,-79.92597338620953,0.11318468289356443,2,Roanoke,2025-11-15
36.80611594348125,-76.33621702476795,0.3787382590271211,2,Portsmouth,2025-11-15
37.541769937653164,-77.41210575947632,0.3139757170688088,3,Richmond,2025-11-15
36.9041899621958,-75.93083975660271,0.1659008059920739,3,Virginia Beach,2025-11-15
36.86110373837261,-76.29848197730243,0.255828773924662,3,Norfolk,2025-11-15
36.7451037232612,-76.24805271627241,0.36247534424908173,3,Chesapeake,2025-11-15
38.928336090609264,-77.08225430993801,0.22062250015732338,3,Arlington,2025-11-15
37.11662308465872,-76.49019643790754,0.2618575590609362,3,Newport News,2025-11-15
38.816870871021145,-77.02958641725397,0.05,3,Alexandria,2025-11-15
36.973010199260074,-76.3521275620644,0.09942936763501123,3,Hampton,2025-11-15
37.28437316636488,-79.94239866719622,0.05,3,Roanoke,2025-11-15
36.79075910361407,-76.30917589688372,0.05,3,Portsmouth,2025-11-15
37.51785815268579,-77.42242933777007,0.3863412413796623,4,Richmond,2025-11-15
36.878203163788996,-75.97004916635883,0.2794951162339615,4,Virginia Beach,2025-11-15
36.860536664910484,-76.31657829954507,0.22671324388563718,4,Norfolk,2025-11-15
36.81527131612715,-76.28862434671055,0.1370462339947754,4,Chesapeake,2025-11-15
38.87059862627736,-77.10167648981569,0.05,4,Arlington,2025-11-15
37.03356027000946,-76.50083418614119,0.31660591512273495,4,Newport News,2025-11-15
38.82129904187954,-77.0882736579596,0.24451049512429027,4,Alexandria,2025-11-15
37.05700500081038,-76.32726057241321,0.1924851616575318,4,Hampton,2025-11-15
37.23867703698791,-79.99208424875728,0.05,4,Roanoke,2025-11-15
36.82682152904929,-76.25714785308874,0.05,4,Portsmouth,2025-11-15
37.55239291600707,-77.4058855422108,0.07760992063239533,5,Richmond,2025-11-15
36.85580319007791,-75.97668910091905,0.16869176205426684,5,Virginia Beach,2025-11-15
36.87291013362657,-76.26351792708508,0.05064244088312894,5,Norfolk,2025-11-15
36.71351394320476,-76.30821693162956,0.2875645997508833,5,Chesapeake,2025-11-15
38.92151734335253,-77.13742553703612,0.33742723928855,5,Arlington,2025-11-15
37.09596549848106,-76.4593042084403,0.2281213761168633,5,Newport News,2025-11-15
38.838417700111904,-77.0426152133063,0.05,5,Alexandria,2025-11-15
37.00284430033492,-76.42871415217034,0.1497885965316046,5,Hampton,2025-11-15
37.27182797048931,-79.9385069564431,0.2510734659041861,5,Roanoke,2025-11-15
36.851272114219256,-76.29233646063902,0.35449953616400687,5,Portsmouth,2025-11-15
37.5583416208084,-77.4147256840442,0.1359437805945216,6,Richmond,2025-11-15
36.859100585300546,-75.97283747737202,0.4461421424633146,6,Virginia Beach,2025-11-15
36.836719887736855,-76.31214484109232,0.07253522849827679,6,Norfolk,2025-11-15
36.7526227623539,-76.31338323453807,0.26656609942037546,6,Chesapeake,2025-11-15
38.860436356243255,-77.06687563829115,0.2600822945444219,6,Arlington,2025-11-15
37.10155768304227,-76.4552023793042,0.05,6,Newport News,2025-11-15
38.88503810509079,-77.01190180827689,0.2986456559466061,6,Alexandria,2025-11-15
37.03087390865537,-76.35320779979575,0.12716231474783096,6,Hampton,2025-11-15
37.29999214210108,-79.96120960883069,0.22704725085098193,6,Roanoke,2025-11-15
36.76117519580563,-76.30566584568722,0.24849929396575574,6,Portsmouth,2025-11-15
37.53284180221889,-77.44245841439825,0.43366530876978976,7,Richmond,2025-11-15
36.8338832807443,-75.9843594668705,0.47803644644803556,7,Virginia Beach,2025-11-15
36.82480917154302,-76.30137725327266,0.4294571432564951,7,Norfolk,2025-11-15
36.77065705849037,-76.24731080583038,0.7068646263858438,7,Chesapeake,2025-11-15
38.846253579147444,-77.07381601178953,0.5715464006578356,7,Arlington,2025-11-15
37.13976714345646,-76.45737536328325,0.7150631477545655,7,Newport News,2025-11-15
38.79887944750858,-77.05442405525478,0.6421275692951613,7,Alexandria,2025-11-15
37.00630649315035,-76.34778847762406,0.5558505402508495,7,Hampton,2025-11-15
37.28745478789628,-79.90208452565943,0.7388616018561164,7,Roanoke,2025-11-15
36.829388966430074,-76.27465662745335,0.6775636881429893,7,Portsmouth,2025-11-15
37.51946388228754,-77.4455847330432,0.6011883252804132,8,Richmond,2025-11-15
36.82006935735281,-75.97086110925363,0.41313909503826385,8,Virginia Beach,2025-11-15
36.81687111923329,-76.28674521246833,0.6755571868772279,8,Norfolk,2025-11-15
36.760241825684986,-76.28946119151003,0.4583878473645841,8,Chesapeake,2025-11-15
38.89914044097936,-77.07574151483158,0.6583395861938446,8,Arlington,2025-11-15
37.0782871691937,-76.44495608184876,0.5419258828303969,8,Newport News,2025-11-15
38.79879829502186,-77.05091460361112,0.11557439571434996,8,Alexandria,2025-11-15
37.09324075440067,-76.32739926816922,0.6595734445321899,8,Hampton,2025-11-15
37.23932898024894,-79.90560341505793,0.5043683789343398,8,Roanoke,2025-11-15
36.817759398333685,-76.34306550371778,0.2665497710617746,8,Portsmouth,2025-11-15
37.514350820170655,-77.46564859313847,0.633671271934337,9,Richmond,2025-11-15
36.82744885245633,-75.97281978431353,0.562279615117148,9,Virginia Beach,2025-11-15
36.8771107075068,-76.25793485025696,0.4269326070530149,9,Norfolk,2025-11-15
36.81875599929758,-76.29060993267066,0.4586266272088427,9,Chesapeake,2025-11-15
38.84511989746965,-77.08091858946541,0.5697905914351192,9,Arlington,2025-11-15
37.069666550180955,-76.46201902233665,0.44475827176821964,9,Newport News,2025-11-15
38.830376241849336,-77.03987542996028,0.24138894245616233,9,Alexandria,2025-11-15
37.06061355275909,-76.40748458851644,0.4896939288870955,9,Hampton,2025-11-15
37.308521446097046,-79.94892151040752,0.36678532100477346,9,Roanoke,2025-11-15
36.894481071171754,-76.28375458084196,0.12436958825564287,9,Portsmouth,2025-11-15
37.48952212786207,-77.45911098741259,0.17134696621318532,10,Richmond,2025-11-15
36.833000437941216,-75.9997028343657,0.05,10,Virginia Beach,2025-11-15
36.84456655536807,-76.34240036387955,0.30587268054105266,10,Norfolk,2025-11-15
36.7622886070555,-76.2479212768466,0.16038878790169478,10,Chesapeake,2025-11-15
38.900128099604366,-77.09776497035266,0.3065206216667072,10,Arlington,2025-11-15
37.086765131079545,-76.48640592657021,0.5296766103727097,10,Newport News,2025-11-15
38.79042117015723,-77.08734607942637,0.1268079110482548,10,Alexandria,2025-11-15
37.03154995238272,-76.32680640616648,0.3075997445651304,10,Hampton,2025-11-15
37.30318480668907,-79.9226698972056,0.17426849275178163,10,Roanoke,2025-11-15
36.88573627488747,-76.2629147704708,0.20295058089853346,10,Portsmouth,2025-11-15
37.531217505553236,-77.46194332061063,0.11888276662199532,11,Richmond,2025-11-15
36.804478098985534,-76.02895104409635,0.1440914109508436,11,Virginia Beach,2025-11-15
36.90809581058689,-76.29601275038269,0.44850543738354876,11,Norfolk,2025-11-15
36.83161069959827,-76.3029893077275,0.28247650360220095,11,Chesapeake,2025-11-15
38.866165617303935,-77.0838511222642,0.2186472998382243,11,Arlington,2025-11-15
37.05346578429535,-76.47184334384298,0.19968608570318527,11,Newport News,2025-11-15
38.82908648791827,-76.99602301246372,0.1312384611115488,11,Alexandria,2025-11-15
37.07831808434976,-76.33534654677965,0.05,11,Hampton,2025-11-15
37.29368054163473,-80.03412398522381,0.41689022980573853,11,Roanoke,2025-11-15
36.811986863620064,-76.30714804688887,0.20443390834124228,11,Portsmouth,2025-11-15
37.53162991510842,-77.46604727069632,0.06878949716034877,12,Richmond,2025-11-15
36.881565272768775,-75.91270579220266,0.39679284181210384,12,Virginia Beach,2025-11-15
36.843086163735656,-76.3295690061413,0.11396969464087427,12,Norfolk,2025-11-15
36.798132635302636,-76.32356240298726,0.31804207434304566,12,Chesapeake,2025-11-15
38.87740274480484,-77.08171177391385,0.2929563901726962,12,Arlington,2025-11-15
37.12385416725671,-76.49287092402524,0.1869899609399545,12,Newport News,2025-11-15
38.86910155582983,-77.02187236968321,0.1773238020788396,12,Alexandria,2025-11-15
37.03767342654399,-76.32607947333132,0.05,12,Hampton,2025-11-15
37.28325441542596,-79.86653528856165,0.23707667652245895,12,Roanoke,2025-11-15
36.87093214972827,-76.30382040063729,0.3568542068936139,12,Portsmouth,2025-11-15
37.546475777122396,-77.4086276275946,0.45831111570207744,13,Richmond,2025-11-15
36.867812388197954,-75.99281630709375,0.31572822787589405,13,Virginia Beach,2025-11-15
36.88473869739164,-76.32100211174911,0.22305888287259862,13,Norfolk,2025-11-15
36.73623382566948,-76.29199536360078,0.28953340735644145,13,Chesapeake,2025-11-15
38.88927207850068,-77.15805560040826,0.2892962324256085,13,Arlington,2025-11-15
