lat,lon,probability,confidence_score,hour,location_name,date
37.534083965819185,-77.43288966046815,0.3923896341979219,61,0,Richmond,2025-11-09
36.84372463047899,-75.96851762422652,0.4925520541710028,51,0,Virginia Beach,2025-11-09
36.82072967145544,-76.33652071450317,0.4438635984027558,56,0,Norfolk,2025-11-09
36.753521037414004,-76.30688781660551,0.35302731380715363,65,0,Chesapeake,2025-11-09
38.91499619971582,-77.06917893947498,0.05,95,0,Arlington,2025-11-09
37.116218188958854,-76.42193425440686,0.3608078756069043,64,0,Newport News,2025-11-09
38.7996928241883,-77.07778320174104,0.5690705316867177,57,0,Alexandria,2025-11-09
37.03005273750395,-76.34020322297692,0.32084823154743325,68,0,Hampton,2025-11-09
37.23886808766708,-79.86995459994178,0.30452730749091605,70,0,Roanoke,2025-11-09
36.84289374253256,-76.29554152719696,0.5384018015010703,54,0,Portsmouth,2025-11-09
37.56217240170753,-77.44982893729134,0.29784094774702863,70,1,Richmond,2025-11-09
36.93479195826105,-76.01324420496151,0.27952757736478717,72,1,Virginia Beach,2025-11-09
36.8837435548027,-76.29297644363771,0.46504791289584724,53,1,Norfolk,2025-11-09
36.78319956418979,-76.31683172045167,0.6125967487117877,61,1,Chesapeake,2025-11-09
38.873802264567125,-77.09181717683049,0.3536998495050789,65,1,Arlington,2025-11-09
37.091061005169585,-76.4670133660706,0.33599476215227625,66,1,Newport News,2025-11-09
38.78623186037443,-76.99444675696444,0.3440427014689603,66,1,Alexandria,2025-11-09
37.03530132018297,-76.36646281987328,0.4317525577981843,57,1,Hampton,2025-11-09
37.2457527322942,-79.93006559634301,0.571741645983904,57,1,Roanoke,2025-11-09
36.841898391031506,-76.33224790412622,0.4790840662557872,52,1,Portsmouth,2025-11-09
37.53327759886288,-77.45135910217567,0.5081280727066636,51,2,Richmond,2025-11-09
36.887297481268604,-76.0254798530535,0.319243952715326,68,2,Virginia Beach,2025-11-09
36.82218641223446,-76.2975857355377,0.43541197727156045,56,2,Norfolk,2025-11-09
36.786793742984216,-76.32081446495911,0.2678701140928379,73,2,Chesapeake,2025-11-09
38.91541091496653,-77.10923286514824,0.18690817567777487,81,2,Arlington,2025-11-09
37.107374627589955,-76.43260767116458,0.3015153972326362,70,2,Newport News,2025-11-09
38.77889024512804,-77.03632087743912,0.5015949746997582,50,2,Alexandria,2025-11-09
36.99259173480443,-76.35068214058258,0.4403085442834919,56,2,Hampton,2025-11-09
37.22732180857148,-79.91212537572379,0.33719838176885886,66,2,Roanoke,2025-11-09
36.8703675292643,-76.26847368205657,0.3150818922737988,68,2,Portsmouth,2025-11-09
37.5257327518597,-77.36110126340803,0.556781517304606,56,3,Richmond,2025-11-09
36.84135675369558,-75.9604517882987,0.11972782380695651,88,3,Virginia Beach,2025-11-09
36.82959433389326,-76.27378497393991,0.2662013834572811,73,3,Norfolk,2025-11-09
36.78684948935244,-76.261254538730455,0.3272627696270477,67,3,Chesapeake,2025-11-09
38.85797310494716,-77.1039476930587,0.05,95,3,Arlington,2025-11-09
37.13098239260912,-76.49254915797614,0.3315927509090535,67,3,Newport News,2025-11-09
38.81668546931913,-77.03564906896696,0.17672829995329334,82,3,Alexandria,2025-11-09
37.02277317765081,-76.35791932025259,0.05,95,3,Hampton,2025-11-09
37.31316937477172,-79.91261340740103,0.2255234811906006,77,3,Roanoke,2025-11-09
36.83880219608841,-76.31289395008092,0.08703439046111781,91,3,Portsmouth,2025-11-09
37.547770171978875,-77.47796750310482,0.22678804005728959,77,4,Richmond,2025-11-09
36.88523910671723,-75.96687506283224,0.26593928108769194,73,4,Virginia Beach,2025-11-09
36.81668363442274,-76.28785573736376,0.3262778193261357,67,4,Norfolk,2025-11-09
36.73487347839189,-76.29269369633262,0.284986109881406,72,4,Chesapeake,2025-11-09
38.86813063558324,-77.085311973167,0.15315203887094866,85,4,Arlington,2025-11-09
37.12047531634947,-76.47049641556272,0.18121504028272084,82,4,Newport News,2025-11-09
38.79982166777273,-77.11644547311434,0.05,95,4,Alexandria,2025-11-09
37.03105029821949,-76.34281210803363,0.21516990465518887,78,4,Hampton,2025-11-09
37.288685328247645,-79.92269719709272,0.2032332925400225,80,4,Roanoke,2025-11-09
36.86742475929118,-76.23065073689031,0.21062452436594048,79,4,Portsmouth,2025-11-09
37.57512761732806,-77.43555940361341,0.3352688065746797,66,5,Richmond,2025-11-09
36.84585813789472,-75.96516536374159,0.05,95,5,Virginia Beach,2025-11-09
36.892825648539166,-76.27876366219755,0.3768047679898743,62,5,Norfolk,2025-11-09
36.71126867676012,-76.31247630633547,0.05,95,5,Chesapeake,2025-11-09
38.913659752102646,-77.06039686100662,0.20417161278299562,80,5,Arlington,2025-11-09
37.00670362136121,-76.46801564184855,0.05,95,5,Newport News,2025-11-09
38.774830421381715,-76.99417622782285,0.21314713698533605,79,5,Alexandria,2025-11-09
36.954928731575585,-76.33729755550392,0.05,95,5,Hampton,2025-11-09
37.2724171375619,-79.97352915922207,0.3764505911828361,62,5,Roanoke,2025-11-09
36.83793946871915,-76.31359315512165,0.18574547407592112,81,5,Portsmouth,2025-11-09
37.522684813753976,-77.44123312394859,0.2673259752385715,73,6,Richmond,2025-11-09
36.845303116303654,-76.00645899189716,0.19888576177690376,80,6,Virginia Beach,2025-11-09
36.8187211055619,-76.3415873590113,0.27058698358759953,73,6,Norfolk,2025-11-09
36.73011691271792,-76.25299003198663,0.4525058438717571,55,6,Chesapeake,2025-11-09
38.86669054211007,-77.11787484342801,0.24288272324077329,76,6,Arlington,2025-11-09
37.09839341039063,-76.4549506999251,0.4463217578895333,55,6,Newport News,2025-11-09
38.79730860491414,-77.03524168854214,0.05,95,6,Alexandria,2025-11-09
37.100597392052656,-76.33044397419604,0.2844503203703515,72,6,Hampton,2025-11-09
37.253045988005674,-79.8920179577277,0.145558576494228,85,6,Roanoke,2025-11-09
36.83629179005855,-76.23074360904606,0.17246038297533525,83,6,Portsmouth,2025-11-09
37.56541262175187,-77.42289812346621,0.6449107532277032,64,7,Richmond,2025-11-09
36.83880551806997,-75.95393646637756,0.8227975915137009,82,7,Virginia Beach,2025-11-09
36.856107518766564,-76.35751886488057,0.5634441695743134,56,7,Norfolk,2025-11-09
36.71210842206031,-76.27108268335803,0.4520629883818467,55,7,Chesapeake,2025-11-09
38.883776795504545,-77.0590033855007,0.259390713983073,74,7,Arlington,2025-11-09
37.13883825349349,-76.43623584416183,0.47811029296941204,52,7,Newport News,2025-11-09
38.824737737472375,-77.0511357630079,0.35572566202913436,64,7,Alexandria,2025-11-09
36.96983044207933,-76.32492492098345,0.5153677289058016,52,7,Hampton,2025-11-09
37.26184193807292,-79.93404850380975,0.46367461432415313,54,7,Roanoke,2025-11-09
36.84507142159303,-76.28505863041143,0.3537759613285215,65,7,Portsmouth,2025-11-09
37.49815435913475,-77.4801922685836,0.42392963144586265,58,8,Richmond,2025-11-09
36.842330004979246,-76.00595408795876,0.6439643094714091,64,8,Virginia Beach,2025-11-09
36.860696253783324,-76.33314398773442,0.6381643398388042,64,8,Norfolk,2025-11-09
36.775224682613214,-76.29899327034016,0.3813422155862827,62,8,Chesapeake,2025-11-09
38.86428715095429,-77.13099313622978,0.38390296825019066,62,8,Arlington,2025-11-09
37.050458591239405,-76.46908282411178,0.5348596904671319,53,8,Newport News,2025-11-09
38.796594589366805,-77.00116891786764,0.601098609036585,60,8,Alexandria,2025-11-09
37.022555211725496,-76.38708222611348,0.5057003593510523,51,8,Hampton,2025-11-09
37.34806995702577,-79.90757134406775,0.49192578550063537,51,8,Roanoke,2025-11-09
36.8114624658668,-76.27982042501235,0.2583063519230961,74,8,Portsmouth,2025-11-09
37.54194769029396,-77.47938225461886,0.3924841658446364,61,9,Richmond,2025-11-09
36.84952968705372,-75.93643474467578,0.3372420898725135,66,9,Virginia Beach,2025-11-09
36.83277671480423,-76.2725150476022,0.6740210636920787,67,9,Norfolk,2025-11-09
36.74272433798515,-76.2883168270132,0.35285807389975155,65,9,Chesapeake,2025-11-09
38.861566680915224,-77.11780544187062,0.3307263647959201,67,9,Arlington,2025-11-09
37.03120547491668,-76.40788401229021,0.6230019149787888,62,9,Newport News,2025-11-09
38.8878409540298,-77.09272276538776,0.29498703722942227,71,9,Alexandria,2025-11-09
37.087038523247664,-76.32627097968273,0.44253899287666976,56,9,Hampton,2025-11-09
37.30652575478297,-80.01469410230602,0.4932981710553779,51,9,Roanoke,2025-11-09
36.817829825701324,-76.2803655695671,0.3533889766597555,65,9,Portsmouth,2025-11-09
37.51384652575756,-77.41569657809914,0.29870151607884954,70,10,Richmond,2025-11-09
36.803424233282655,-75.95761572231805,0.12864634382370854,87,10,Virginia Beach,2025-11-09
36.85406306904976,-76.2594920769646,0.08649226709496644,91,10,Norfolk,2025-11-09
36.770734368817926,-76.27589823055575,0.15645394442754082,84,10,Chesapeake,2025-11-09
38.839605162550946,-77.0575419405416,0.282345233312563,72,10,Arlington,2025-11-09
37.113831034549115,-76.48267617856078,0.2533772603710262,75,10,Newport News,2025-11-09
38.81911351967115,-77.06513369891775,0.26306112222886097,74,10,Alexandria,2025-11-09
36.98374369983078,-76.33302439165037,0.05,95,10,Hampton,2025-11-09
37.255644859716696,-79.92813092584507,0.21442282843432575,79,10,Roanoke,2025-11-09
36.84550647994921,-76.31679322541375,0.1745326053581513,83,10,Portsmouth,2025-11-09
37.56812406575205,-77.41702070990806,0.08605254118341213,91,11,Richmond,2025-11-09
36.893552570276235,-76.02339143099975,0.05,95,11,Virginia Beach,2025-11-09
36.84362029401563,-76.30711110483276,0.3033690153230079,70,11,Norfolk,2025-11-09
36.74446256522807,-76.26056345268833,0.059821925055054986,94,11,Chesapeake,2025-11-09
38.89152970566947,-77.1106043077195,0.1973182520024613,80,11,Arlington,2025-11-09
37.11945019441207,-76.51839072991716,0.2919660981399001,71,11,Newport News,2025-11-09
38.78677639934425,-76.97961849655286,0.33748194081946414,66,11,Alexandria,2025-11-09
37.04189199896268,-76.33030249823786,0.1580041194714387,84,11,Hampton,2025-11-09
37.29688427878007,-79.88540727246026,0.05,95,11,Roanoke,2025-11-09
36.86691019387614,-76.28280839309193,0.12214801581093294,88,11,Portsmouth,2025-11-09
37.549945903271066,-77.43241073341629,0.3465591464288187,65,12,Richmond,2025-11-09
36.80049408981831,-76.01211873202773,0.05,95,12,Virginia Beach,2025-11-09
36.83355649975844,-76.26594720596793,0.05,95,12,Norfolk,2025-11-09
36.774392984960194,-76.35322036138923,0.30125374523593396,70,12,Chesapeake,2025-11-09
38.89610649015481,-77.13186203433455,0.22433539566792446,78,12,Arlington,2025-11-09
37.10847056174196,-76.4737720941202,0.49633057881627196,50,12,Newport News,2025-11-09
38.82730559725915,-77.03202614733677,0.36837242584708385,63,12,Alexandria,2025-11-09
36.969719525721764,-76.34153893823958,0.2516689242596075,75,12,Hampton,2025-11-09
37.21417619374383,-79.95269441819,0.05,95,12,Roanoke,2025-11-09
36.8491365528317,-76.35494661429544,0.30350902977756433,70,12,Portsmouth,2025-11-09
37.52951194806661,-77.37158800335743,0.08789352968724444,91,13,Richmond,2025-11-09
36.90713172718884,-76.01856497578277,0.2938126527943406,71,13,Virginia Beach,2025-11-09
36.92964086062973,-76.33956019233787,0.20292736389561392,80,13,Norfolk,2025-11-09
36.72834873267084,-76.239431653167685,0.17686345297686934,82,13,Chesapeake,2025-11-09
38.95307198817283,-77.11659389209132,0.2573291542222795,74,13,Arlington,2025-11-09
37.10751314245081,-76.43715256552467,0.196130693258699,80,13,Newport News,2025-11-09
38.79622247483988,-77.04817103167986,0.18737246980364072,81,13,Alexandria,2025-11-09
36.980083362298146,-76.39002416210262,0.35577403558564935,64,13,Hampton,2025-11-09
37.27556566906071,-79.92836626685813,0.079684527049513107,92,13,Roanoke,2025-11-09
36.86673303951653,-76.2976984360488,0.3600392849549632,64,13,Portsmouth,2025-11-09
37.54902369539609,-77.41822174805053,0.0902846734214308,91,14,Richmond,2025-11-09
36.84091293656245,-76.01160159806933,0.15412941099976638,85,14,Virginia Beach,2025-11-09
36.88337942594771,-76.31427414916494,0.20217687285658606,80,14,Norfolk,2025-11-09
36.82833593129407,-76.25571241996033,0.4441291459306288,56,14,Chesapeake,2025-11-09
38.86567186494664,-77.12330866406731,0.23956556953124106,76,14,Arlington,2025-11-09
37.06567527186061,-76.44628230186595,0.22479807548109,78,14,Newport News,2025-11-09
38.80770680396204,-77.03230867521846,0.38970291222543296,61,14,Alexandria,2025-11-09
37.005291125078934,-76.31202288304483,0.19509484666342727,80,14,Hampton,2025-11-09
37.284199575169595,-79.99330691123552,0.3903365759252665,61,14,Roanoke,2025-11-09
36.80782644119046,-76.23348678415645,0.5152471937165979,52,14,Portsmouth,2025-11-09
37.535492981299946,-77.41832917175978,0.1621278423558698,84,15,Richmond,2025-11-09
36.80746500233769,-75.99854187290819,0.39647687896506606,60,15,Virginia Beach,2025-11-09
36.84782279074517,-76.26826389155536,0.35650630434565045,64,15,Norfolk,2025-11-09
36.75792248224212,-76.34002319491393,0.05,95,15,Chesapeake,2025-11-09
38.868926014986044,-77.06428606183937,0.32894978233197303,67,15,Arlington,2025-11-09
37.05657927996533,-76.4860999904084,0.18166011043761143,82,15,Newport News,2025-11-09
38.74892463061054,-77.02486967358624,0.3180107699884224,68,15,Alexandria,2025-11-09
37.029766545059225,-76.40505338067733,0.3714665546401297,63,15,Hampton,2025-11-09
37.21620934191112,-79.95221684465069,0.19236301816714316,81,15,Roanoke,2025-11-09
36.79590359913095,-76.27586652748994,0.22275105545310403,78,15,Portsmouth,2025-11-09
37.542809004705944,-77.456529837294,0.5202655407706622,52,16,Richmond,2025-11-09
36.801864076358775,-75.96514252129526,0.6869519450808733,69,16,Virginia Beach,2025-11-09
36.86545189183856,-76.28111479888273,0.3933941072885063,61,16,Norfolk,2025-11-09
36.74785841478518,-76.31782011134703,0.8187288317011321,82,16,Chesapeake,2025-11-09
38.94086459876233,-77.10686511359621,0.47472706337632875,53,16,Arlington,2025-11-09
37.09253550564073,-76.47883272798937,0.7584866116865981,76,16,Newport News,2025-11-09
38.81790712825208,-77.06233473763525,0.6028755320058521,60,16,Alexandria,2025-11-09
37.01362457947925,-76.42840122445844,0.24350168257625865,76,16,Hampton,2025-11-09
37.260173532266954,-79.9318110248225,0.39395213019358566,61,16,Roanoke,2025-11-09
36.83739023165719,-76.29615100264567,0.05,95,16,Portsmouth,2025-11-09
