lat,lon,probability,hour,location_name,date
37.565981143621826,-77.4519822636671,0.35930663797140616,0,Richmond,2025-11-09
36.845451246714,-75.95022229905031,0.2600505748633497,0,Virginia Beach,2025-11-09
36.86132550649827,-76.27491697711817,0.42714121000320837,0,Norfolk,2025-11-09
36.77498945469363,-76.3031054885718,0.2460528707250626,0,Chesapeake,2025-11-09
38.927665179464995,-77.07387730750384,0.39912699558612424,0,Arlington,2025-11-09
37.06550886761715,-76.48269648031767,0.20887612295044017,0,Newport News,2025-11-09
38.80262561474433,-77.06744010245387,0.4876088841095587,0,Alexandria,2025-11-09
37.000617595712825,-76.35603662357542,0.15663211222439155,0,Hampton,2025-11-09
37.286075514091515,-79.91714633153798,0.18205512706398458,0,Roanoke,2025-11-09
36.854293214021915,-76.3240209831616,0.4228988834297725,0,Portsmouth,2025-11-09
37.53197864319457,-77.46095168370684,0.2523213428435676,1,Richmond,2025-11-09
36.857792525858045,-76.03326678039105,0.5207306060074008,1,Virginia Beach,2025-11-09
36.88265573009582,-76.29353275751843,0.35294776609398665,1,Norfolk,2025-11-09
36.773184383622656,-76.30899058122995,0.2963212804574517,1,Chesapeake,2025-11-09
38.887739348913385,-77.09061759027242,0.29858051304953287,1,Arlington,2025-11-09
37.10641558480249,-76.50364040479809,0.4957638893496331,1,Newport News,2025-11-09
38.83625309350395,-77.05146424085409,0.24736565358437237,1,Alexandria,2025-11-09
37.06105853326508,-76.3188862102265,0.09071245805058031,1,Hampton,2025-11-09
37.26405483787039,-79.98536942725427,0.43053910353054176,1,Roanoke,2025-11-09
36.83870257399667,-76.32860853896311,0.4136908876494946,1,Portsmouth,2025-11-09
37.547522107872524,-77.41301331643243,0.4984900620256645,2,Richmond,2025-11-09
36.8048362780419,-76.0323540808538,0.32753190496903267,2,Virginia Beach,2025-11-09
36.81159125923079,-76.22587703185354,0.5003236263971667,2,Norfolk,2025-11-09
36.72000159450888,-76.36665030384304,0.11660765926400052,2,Chesapeake,2025-11-09
38.89855787114037,-77.08416738103935,0.27329060285285955,2,Arlington,2025-11-09
37.13389854368864,-76.48302261678953,0.46043403421923185,2,Newport News,2025-11-09
38.80628250309007,-77.03544038209651,0.27128743688988677,2,Alexandria,2025-11-09
37.00004669683555,-76.38655951334026,0.34988705005148824,2,Hampton,2025-11-09
37.29053715650933,-80.01163076646279,0.47218880472003366,2,Roanoke,2025-11-09
36.818963571072615,-76.27398808930224,0.8069880306388306,2,Portsmouth,2025-11-09
37.49515703978072,-77.45159470187302,0.05,3,Richmond,2025-11-09
36.85635681614709,-76.02581945615927,0.09207909789603137,3,Virginia Beach,2025-11-09
36.856304015858996,-76.26974866351766,0.05,3,Norfolk,2025-11-09
36.78853670852994,-76.29324237206848,0.12308261879001908,3,Chesapeake,2025-11-09
38.89936831224764,-77.04435474919254,0.05,3,Arlington,2025-11-09
37.080441284576175,-76.47460541804875,0.20928130518997262,3,Newport News,2025-11-09
38.84978849636276,-77.04544885351852,0.05,3,Alexandria,2025-11-09
37.015041998182234,-76.30153470446477,0.11909024062904727,3,Hampton,2025-11-09
37.251039344120514,-79.92396651932276,0.05,3,Roanoke,2025-11-09
36.83252721876776,-76.27431501088755,0.0971354109426274,3,Portsmouth,2025-11-09
37.546687409985225,-77.44018649605115,0.05,4,Richmond,2025-11-09
36.89679714614088,-75.98714080742006,0.3621120262292652,4,Virginia Beach,2025-11-09
36.80374805122414,-76.25850410504692,0.20594533659239792,4,Norfolk,2025-11-09
36.74726948305047,-76.25620512867326,0.06424576315042224,4,Chesapeake,2025-11-09
38.876651897209214,-77.11614636908071,0.05,4,Arlington,2025-11-09
37.040815101008235,-76.52609650712706,0.2511754496017232,4,Newport News,2025-11-09
38.822781220811464,-77.02986960931159,0.15395777635044133,4,Alexandria,2025-11-09
37.08704336713636,-76.34566086686927,0.26500360397799516,4,Hampton,2025-11-09
37.24302556625955,-79.94568761396279,0.1759382462038971,4,Roanoke,2025-11-09
36.81173676207831,-76.31510056647267,0.12583940526808957,4,Portsmouth,2025-11-09
37.53574968071114,-77.4219776720754,0.4727366952151767,5,Richmond,2025-11-09
36.82500951255527,-75.92289033718784,0.09173856708116779,5,Virginia Beach,2025-11-09
36.843075821677864,-76.33700673884267,0.05,5,Norfolk,2025-11-09
36.74796414562919,-76.30232184295404,0.1430623476298547,5,Chesapeake,2025-11-09
38.912722926952426,-77.10481643625444,0.27160360523038773,5,Arlington,2025-11-09
37.048356982907166,-76.4695632453841,0.05,5,Newport News,2025-11-09
38.76456742224974,-77.03524684617489,0.27266066564782965,5,Alexandria,2025-11-09
37.075910815585694,-76.31365924825501,0.3896368279260418,5,Hampton,2025-11-09
37.285181382388984,-79.95007182424487,0.38188534478401837,5,Roanoke,2025-11-09
36.81091641175452,-76.24688552529436,0.05,5,Portsmouth,2025-11-09
37.49231728552534,-77.46223919545415,0.5957850214333353,6,Richmond,2025-11-09
36.8237444828492,-75.99861391783729,0.22886630317473702,6,Virginia Beach,2025-11-09
36.85034393331266,-76.26288240551712,0.23342102022164526,6,Norfolk,2025-11-09
36.80363793470669,-76.25867569126696,0.16691563970347928,6,Chesapeake,2025-11-09
38.90278869313835,-77.15242461649383,0.2670433600014489,6,Arlington,2025-11-09
37.04552945795935,-76.4429508890602,0.16801542969795438,6,Newport News,2025-11-09
38.82200067509817,-77.0247116385869,0.25021410034036556,6,Alexandria,2025-11-09
37.03165781204511,-76.30038478742367,0.19881091269210283,6,Hampton,2025-11-09
37.23761198163603,-79.88738153674635,0.1170859098176792,6,Roanoke,2025-11-09
36.82650831885563,-76.30422241784355,0.29096995030881784,6,Portsmouth,2025-11-09
37.59141657215999,-77.45816625674217,0.3335298648400771,7,Richmond,2025-11-09
36.87775067160886,-76.01138561428311,0.5602191496402533,7,Virginia Beach,2025-11-09
36.854965416396986,-76.25142003609014,0.32655064471978446,7,Norfolk,2025-11-09
36.819570192482125,-76.30975691604799,0.31732355845703697,7,Chesapeake,2025-11-09
38.845685727822605,-77.101541408902,0.43036805980383136,7,Arlington,2025-11-09
37.10215937001498,-76.4706112870821,0.59347198933145,7,Newport News,2025-11-09
38.8241477958889,-76.98274685818659,0.613050828854348,7,Alexandria,2025-11-09
37.08684097497555,-76.37208112346028,0.6767525392745476,7,Hampton,2025-11-09
37.34207916492304,-79.96407384987648,0.6263291207443803,7,Roanoke,2025-11-09
36.79084531464828,-76.25433422132342,0.5699515054707632,7,Portsmouth,2025-11-09
37.53656418754922,-77.47627725451986,0.3768303783030497,8,Richmond,2025-11-09
36.864692670858446,-75.98195423788938,0.4808084889432534,8,Virginia Beach,2025-11-09
36.84032630722222,-76.25254800084342,0.4528421076284028,8,Norfolk,2025-11-09
36.78072827604307,-76.28089204217686,0.3136285873850678,8,Chesapeake,2025-11-09
38.905317205672524,-77.1005799734501,0.5129318673832469,8,Arlington,2025-11-09
37.07467884327581,-76.46308050016468,0.3014000974208841,8,Newport News,2025-11-09
38.786828761683886,-77.0174269090432,0.3346849674479807,8,Alexandria,2025-11-09
37.02483135050454,-76.37296408615278,0.25747815722762535,8,Hampton,2025-11-09
37.29597520031499,-79.90834759543183,0.3507505850996621,8,Roanoke,2025-11-09
36.860673206139566,-76.28881326817887,0.6610837047437481,8,Portsmouth,2025-11-09
37.51993158898496,-77.4043052413356,0.3228412453795102,9,Richmond,2025-11-09
36.87125555746667,-75.95197635237938,0.5787840876057466,9,Virginia Beach,2025-11-09
36.860698481678554,-76.28920782934487,0.5166157090899631,9,Norfolk,2025-11-09
36.82805373967891,-76.29613661922477,0.4379975263078826,9,Chesapeake,2025-11-09
38.848956904404034,-77.0881921335808,0.6241559653519906,9,Arlington,2025-11-09
37.08009380012685,-76.4883070245446,0.2141269145182354,9,Newport News,2025-11-09
38.811154548885625,-77.00450035354808,0.5247920282378495,9,Alexandria,2025-11-09
