lat,lon,probability,confidence_score,hour,location_name,date
37.55119901579867,-77.44776351232025,0.48538256696143467,51,0,Richmond,2025-11-09
36.87448238267071,-75.95885176634518,0.4362366060746227,56,0,Virginia Beach,2025-11-09
36.85060945811066,-76.30934328900405,0.6003235533521288,60,0,Norfolk,2025-11-09
36.70125744341968,-76.28134579787978,0.40214284439063824,60,0,Chesapeake,2025-11-09
38.83465783438415,-77.0745762997153,0.42014338337690116,58,0,Arlington,2025-11-09
37.12252670065864,-76.4822171928914,0.38281735421119567,62,0,Newport News,2025-11-09
38.84363345014878,-77.06073274602868,0.5328536829103825,53,0,Alexandria,2025-11-09
37.058663641342505,-76.37582362380157,0.4797305827022735,52,0,Hampton,2025-11-09
37.31617471417326,-79.90094754952834,0.6309695928224719,63,0,Roanoke,2025-11-09
36.91927508588665,-76.26961046451267,0.4636151285227722,54,0,Portsmouth,2025-11-09
37.57392574094323,-77.44872173321585,0.37827085035407076,62,1,Richmond,2025-11-09
36.92119732304975,-75.96065167353977,0.33014299911712425,67,1,Virginia Beach,2025-11-09
36.786863163224034,-76.20279393427516,0.7243466676819681,72,1,Norfolk,2025-11-09
36.75193514378958,-76.30410583138426,0.6171170995195381,62,1,Chesapeake,2025-11-09
38.87852136188493,-77.05245783735438,0.3412876454958326,66,1,Arlington,2025-11-09
37.08665674998995,-76.43366807661023,0.4207257022017295,58,1,Newport News,2025-11-09
38.83259037869553,-77.03502587600914,0.7333518499409679,73,1,Alexandria,2025-11-09
37.02487576794666,-76.35814458547628,0.3904130515810184,61,1,Hampton,2025-11-09
37.25108991674203,-79.93318624805119,0.5662935920906879,57,1,Roanoke,2025-11-09
36.82118366501257,-76.30523807340879,0.32359609813341234,68,1,Portsmouth,2025-11-09
37.558209552118456,-77.38144590089962,0.3789071829671188,62,2,Richmond,2025-11-09
36.892013529396415,-76.04088737265508,0.4195348975621266,58,2,Virginia Beach,2025-11-09
36.863737869485725,-76.29638977955915,0.42655842494717955,57,2,Norfolk,2025-11-09
36.72510277701831,-76.32682720843249,0.43480236205452516,57,2,Chesapeake,2025-11-09
38.91903006449854,-77.10912907491398,0.4385194801180268,56,2,Arlington,2025-11-09
37.06806049836442,-76.50360078529859,0.527456335683866,53,2,Newport News,2025-11-09
38.80767416715868,-77.00932413637287,0.45026691794555546,55,2,Alexandria,2025-11-09
37.024420053917645,-76.29968234380087,0.4221842297991548,58,2,Hampton,2025-11-09
37.24640422147295,-79.92637724923439,0.24599809480562157,75,2,Roanoke,2025-11-09
36.827562922504356,-76.29913772808459,0.5012561399498664,50,2,Portsmouth,2025-11-09
37.491167978995676,-77.41401781219106,0.29945328790551534,70,3,Richmond,2025-11-09
36.81772859951989,-76.02678443565136,0.3483101108123606,65,3,Virginia Beach,2025-11-09
36.86275675054772,-76.3735676218186,0.05,95,3,Norfolk,2025-11-09
36.7661221561534,-76.25542924419914,0.05,95,3,Chesapeake,2025-11-09
38.86072215697736,-77.0905625227197,0.4506096653305639,55,3,Arlington,2025-11-09
37.12234921083953,-76.40610599688347,0.32058500817135327,68,3,Newport News,2025-11-09
38.806424561787864,-77.0405494348162,0.19792400568859905,80,3,Alexandria,2025-11-09
36.98850555875466,-76.3496963214559,0.05,95,3,Hampton,2025-11-09
37.272716775410316,-79.95347443167181,0.05,95,3,Roanoke,2025-11-09
36.8247664214994,-76.31714813180075,0.2869608398090432,71,3,Portsmouth,2025-11-09
37.50172626922804,-77.4507846167395,0.36106778426846464,64,4,Richmond,2025-11-09
36.851125386329876,-75.93703420463623,0.36338250149430457,64,4,Virginia Beach,2025-11-09
36.80357258975582,-76.21313385096767,0.05,95,4,Norfolk,2025-11-09
36.75478896377846,-76.31378799822268,0.13936799308673464,86,4,Chesapeake,2025-11-09
38.85081247177705,-77.13937850791552,0.05,95,4,Arlington,2025-11-09
37.133959259917596,-76.48744818412584,0.05,95,4,Newport News,2025-11-09
38.7969071621558,-77.05849420285077,0.4003416230870328,60,4,Alexandria,2025-11-09
36.998356416513914,-76.36242687756125,0.1658757765505133,83,4,Hampton,2025-11-09
37.280242878486945,-79.97624495033882,0.12657302813792026,87,4,Roanoke,2025-11-09
36.836618753491024,-76.27513973334692,0.2524701440371831,75,4,Portsmouth,2025-11-09
37.514790857060895,-77.41547443439312,0.2970217016583938,70,5,Richmond,2025-11-09
36.839616604944446,-75.95690515002269,0.3079884771200214,69,5,Virginia Beach,2025-11-09
36.88467578523345,-76.29560519331288,0.24351223747957607,76,5,Norfolk,2025-11-09
36.74858161902023,-76.28165687722638,0.24783034317122857,75,5,Chesapeake,2025-11-09
38.87381295505856,-77.12552907996707,0.05,95,5,Arlington,2025-11-09
37.168309421169695,-76.42280815944511,0.05,95,5,Newport News,2025-11-09
38.7798851534708,-77.0023548928233,0.1896239183128165,81,5,Alexandria,2025-11-09
37.03455398644373,-76.31218129242652,0.14627881902408768,85,5,Hampton,2025-11-09
37.32713416764761,-79.94288961242765,0.2955455372857668,70,5,Roanoke,2025-11-09
36.815230545894124,-76.3000279069472,0.4130430401109262,59,5,Portsmouth,2025-11-09
37.54874285574644,-77.47429838117128,0.25786057759190417,74,6,Richmond,2025-11-09
36.883346677409904,-75.93948120447259,0.05504412872552006,94,6,Virginia Beach,2025-11-09
36.84129291901575,-76.26872715090228,0.1645081972377973,84,6,Norfolk,2025-11-09
36.81605098822381,-76.28876121491584,0.17791444729171615,82,6,Chesapeake,2025-11-09
