lat,lon,probability,confidence_score,hour,location_name,date
37.55332552940633,-77.45832572815134,0.21537767205654507,78,0,Richmond,2025-11-17
36.86100931279345,-75.9547228922172,0.32063591319918333,68,0,Virginia Beach,2025-11-17
36.90965958684719,-76.35149794217824,0.6645017757457914,66,0,Norfolk,2025-11-17
36.78777400638804,-76.30990144862021,0.6329959086619503,63,0,Chesapeake,2025-11-17
38.88888674848297,-77.08172924258581,0.46232938281401836,54,0,Arlington,2025-11-17
37.11399769290178,-76.47807666301242,0.5280525420697966,53,0,Newport News,2025-11-17
38.77699856452239,-77.1022233459479,0.5864822037182782,59,0,Alexandria,2025-11-17
37.00717894641887,-76.4029996146923,0.2829444739622624,72,0,Hampton,2025-11-17
37.277573118801506,-79.92080509089261,0.4431991936594225,56,0,Roanoke,2025-11-17
36.79874918767129,-76.2814389753348,0.45926619244897976,54,0,Portsmouth,2025-11-17
37.5177555179304,-77.45313980726829,0.5150629446672044,52,1,Richmond,2025-11-17
36.87791845101818,-75.97885784482695,0.4118535066939136,59,1,Virginia Beach,2025-11-17
36.89108961369092,-76.2693013963153,0.4992665880942644,50,1,Norfolk,2025-11-17
36.77226703919109,-76.33616955452945,0.30852033965640224,69,1,Chesapeake,2025-11-17
38.86982328782871,-77.11094447401845,0.21583589127405606,78,1,Arlington,2025-11-17
37.11403543449475,-76.52455426504304,0.31153908715357764,69,1,Newport News,2025-11-17
38.808623281613855,-77.03653359996288,0.43608116672824543,56,1,Alexandria,2025-11-17
37.006089402569486,-76.34081521597096,0.5667529641779696,57,1,Hampton,2025-11-17
37.34423463164454,-79.97366020605784,0.24984431084448608,75,1,Roanoke,2025-11-17
36.79360427448434,-76.30616497178548,0.5758331354034818,58,1,Portsmouth,2025-11-17
37.56000535725023,-77.4105862430249,0.2996876819542587,70,2,Richmond,2025-11-17
36.841685781849066,-75.95819924618714,0.12377243589702325,88,2,Virginia Beach,2025-11-17
36.84814895667219,-76.28117068437777,0.4288594719096533,57,2,Norfolk,2025-11-17
36.779542998956494,-76.28355947878448,0.5500522023570977,55,2,Chesapeake,2025-11-17
38.925898523471545,-77.05353950943656,0.4091502882712051,59,2,Arlington,2025-11-17
37.06676508980362,-76.48086074959774,0.3889819793608511,61,2,Newport News,2025-11-17
38.74655967081665,-77.03723727754713,0.31769218148584905,68,2,Alexandria,2025-11-17
37.02681358074088,-76.39350103388153,0.42699313137272304,57,2,Hampton,2025-11-17
37.3133162521551,-79.95616985360869,0.23292303242432233,77,2,Roanoke,2025-11-17
36.802594981585564,-76.33443803601055,0.5499885818853948,55,2,Portsmouth,2025-11-17
37.532814821597725,-77.40612703792006,0.23119012761693059,77,3,Richmond,2025-11-17
36.78703524670887,-75.97398021587905,0.12870655442237128,87,3,Virginia Beach,2025-11-17
36.92685647719504,-76.25827042442275,0.3431460701710154,66,3,Norfolk,2025-11-17
36.77568145574333,-76.27497518548068,0.19567154391739863,80,3,Chesapeake,2025-11-17
38.83511404841517,-77.09758453851799,0.060408431801795115,94,3,Arlington,2025-11-17
37.1268757286823,-76.47050892708674,0.1274663249711789,87,3,Newport News,2025-11-17
38.805693971020666,-77.0766539155827,0.08386222360635856,92,3,Alexandria,2025-11-17
37.00887950328715,-76.33550946011391,0.2294692179810142,77,3,Hampton,2025-11-17
37.279565583368544,-79.90787193353712,0.3133964556583674,69,3,Roanoke,2025-11-17
36.83693471223201,-76.31722227811878,0.21837614188453486,78,3,Portsmouth,2025-11-17
37.535062582346576,-77.3976659355998,0.5363275911248333,54,4,Richmond,2025-11-17
36.85979270987967,-75.96891402358685,0.05,95,4,Virginia Beach,2025-11-17
36.81898171835256,-76.3246055118075,0.3461446606242675,65,4,Norfolk,2025-11-17
36.69813761228644,-76.29943143030248,0.31249554952921593,69,4,Chesapeake,2025-11-17
38.88991761502958,-77.09496378937983,0.10578546277701634,89,4,Arlington,2025-11-17
37.129712265224846,-76.46173397502889,0.1081958787366706,89,4,Newport News,2025-11-17
38.86025487831336,-77.05498085539756,0.05,95,4,Alexandria,2025-11-17
37.01681240154361,-76.37599762872584,0.20170813427071202,80,4,Hampton,2025-11-17
37.32880855990401,-79.89194688442387,0.4161630770570135,58,4,Roanoke,2025-11-17
36.846357009419734,-76.27820408324311,0.13890265813225172,86,4,Portsmouth,2025-11-17
37.55392375546654,-77.36884176612472,0.2774956442451927,72,5,Richmond,2025-11-17
36.85324554090928,-75.93640059326044,0.10855629129760735,89,5,Virginia Beach,2025-11-17
36.81371057981843,-76.29747305820614,0.18139100397111615,82,5,Norfolk,2025-11-17
36.72815371149871,-76.32211032132999,0.08243343022840668,92,5,Chesapeake,2025-11-17
38.87659129416561,-77.04763789161038,0.15361641602909554,85,5,Arlington,2025-11-17
37.07026484875218,-76.4695334347633,0.41530841271480057,58,5,Newport News,2025-11-17
38.82790312971174,-77.06193087729407,0.29146440000350377,71,5,Alexandria,2025-11-17
37.06961415350547,-76.30224000537471,0.5504817415088807,55,5,Hampton,2025-11-17
37.29981625491801,-79.89968218692634,0.140033066572884,86,5,Roanoke,2025-11-17
36.83063401015563,-76.25226090812605,0.315596666091485,68,5,Portsmouth,2025-11-17
37.5435059619385,-77.43900939340992,0.26804446499609674,73,6,Richmond,2025-11-17
36.85384730891427,-75.91446332761727,0.19919702955801308,80,6,Virginia Beach,2025-11-17
