lat,lon,probability,hour,location_name,date
37.567222127494404,-77.42685882298315,0.3508998146003063,0,Richmond,2025-11-17
36.83734949158732,-76.0082685964658,0.13005734904507693,0,Virginia Beach,2025-11-17
36.81622089510541,-76.27054012358087,0.21133715599448946,0,Norfolk,2025-11-17
36.699869903686526,-76.31408159891114,0.43917831530778556,0,Chesapeake,2025-11-17
38.843607271235896,-77.13631298875606,0.3588142610334961,0,Arlington,2025-11-17
37.05572461996036,-76.49586940237116,0.4842561988586995,0,Newport News,2025-11-17
38.79829424024194,-77.11147261141102,0.24698553860488495,0,Alexandria,2025-11-17
36.978453296217744,-76.35358009062946,0.40106342125589056,0,Hampton,2025-11-17
37.27965273450891,-79.97210287207771,0.40400406293406016,0,Roanoke,2025-11-17
36.83947307316572,-76.28902365256916,0.48798691998033583,0,Portsmouth,2025-11-17
37.540829227898165,-77.46665717248965,0.40416441310273904,1,Richmond,2025-11-17
36.86590579578873,-75.99641964578744,0.36759810257817027,1,Virginia Beach,2025-11-17
36.85859638014091,-76.2881579800632,0.47575723335670084,1,Norfolk,2025-11-17
36.787346896331314,-76.34545915116287,0.05,1,Chesapeake,2025-11-17
38.87571087334057,-77.04065215719044,0.15407212266583747,1,Arlington,2025-11-17
37.10758132516997,-76.5413979819463,0.6028970211986873,1,Newport News,2025-11-17
38.83049565618791,-77.01808440278377,0.1939191984420911,1,Alexandria,2025-11-17
37.092125386817074,-76.39133692855313,0.39966220464882163,1,Hampton,2025-11-17
37.29579200889188,-79.88167451977178,0.6961856986960776,1,Roanoke,2025-11-17
36.82597304922296,-76.31849437489976,0.5910460642216941,1,Portsmouth,2025-11-17
37.55030072461688,-77.41801063771338,0.314365081370787,2,Richmond,2025-11-17
36.81617265433897,-75.93965720388431,0.2938079896284624,2,Virginia Beach,2025-11-17
36.87404001678487,-76.29731549492075,0.30148914024705586,2,Norfolk,2025-11-17
36.76767603896332,-76.28388165395398,0.4222055996882511,2,Chesapeake,2025-11-17
38.844209815427575,-77.08229574018549,0.508348220491722,2,Arlington,2025-11-17
37.091977792199714,-76.49977160919009,0.2725804979374656,2,Newport News,2025-11-17
38.77954249151878,-77.05045105803222,0.12582001757218486,2,Alexandria,2025-11-17
