lat,lon,probability,confidence_score,hour,location_name,date
37.47386974127308,-77.46212304191774,0.5889994711630956,59,0,Richmond,2025-11-17
36.85934693459602,-75.97500816394603,0.38875550470461157,61,0,Virginia Beach,2025-11-17
36.87160276793037,-76.31535052303225,0.4710438845865026,53,0,Norfolk,2025-11-17
36.806506015159805,-76.27197581476037,0.315363918195563,68,0,Chesapeake,2025-11-17
38.82607037061357,-77.09651801081804,0.1558524538625785,84,0,Arlington,2025-11-17
37.06837178710629,-76.5278551197632,0.5027733897390756,50,0,Newport News,2025-11-17
38.80473819521918,-77.04475705027049,0.37987164215641067,62,0,Alexandria,2025-11-17
36.985970774782594,-76.31669092313521,0.46447965455945023,54,0,Hampton,2025-11-17
37.29734380208084,-79.9176441293534,0.41100005354376346,59,0,Roanoke,2025-11-17
36.83296283848267,-76.304151233491,0.610273131752408,61,0,Portsmouth,2025-11-17
37.50474529012556,-77.43464778312341,0.6096663265059692,61,1,Richmond,2025-11-17
36.838778871719065,-75.94935108033161,0.4852446843404353,51,1,Virginia Beach,2025-11-17
36.8680210200641,-76.31578891202886,0.6235181988254841,62,1,Norfolk,2025-11-17
36.767193136912255,-76.27264449208339,0.3439777395329782,66,1,Chesapeake,2025-11-17
38.881924083730496,-77.0773176136849,0.5050419056835334,51,1,Arlington,2025-11-17
37.09441964056491,-76.4808928694652,0.43386848681159906,57,1,Newport News,2025-11-17
38.77282795206334,-77.0619648604342,0.2628313327764754,74,1,Alexandria,2025-11-17
37.05793132614327,-76.34335987381597,0.2622326793274766,74,1,Hampton,2025-11-17
37.22657498436621,-79.93314950403608,0.3449914018145251,66,1,Roanoke,2025-11-17
36.89307288470564,-76.26691553415317,0.18961690010932886,81,1,Portsmouth,2025-11-17
37.58776434476455,-77.45382762143923,0.25555932913204726,74,2,Richmond,2025-11-17
36.849558897604844,-76.0005364213368,0.578678738842206,58,2,Virginia Beach,2025-11-17
36.868373518184534,-76.2500423619925,0.3955285804929961,60,2,Norfolk,2025-11-17
36.756166030522074,-76.30307176586142,0.5239200333059635,52,2,Chesapeake,2025-11-17
38.89278386291891,-77.07371950657817,0.34752685741952505,65,2,Arlington,2025-11-17
37.08886783443886,-76.47378395483452,0.30678789449508936,69,2,Newport News,2025-11-17
38.793037031263665,-77.01474494055682,0.6458537011454106,65,2,Alexandria,2025-11-17
36.98608186262237,-76.38466159473975,0.5056265888922591,51,2,Hampton,2025-11-17
37.2952556360213,-79.91382971002469,0.26889577949796684,73,2,Roanoke,2025-11-17
36.840906311256795,-76.30195626978023,0.2694910906573033,73,2,Portsmouth,2025-11-17
37.570789195470994,-77.46986043458531,0.08673348668711478,91,3,Richmond,2025-11-17
36.77703451930603,-75.98657687612283,0.35268843682585527,65,3,Virginia Beach,2025-11-17
36.88529950044322,-76.26017880066152,0.11209619579078137,89,3,Norfolk,2025-11-17
36.79834147510571,-76.32273230597636,0.3271496212359155,67,3,Chesapeake,2025-11-17
38.89794194584998,-77.08471600599945,0.26599651994768453,73,3,Arlington,2025-11-17
37.08560080398441,-76.45641467057996,0.337901117603692,66,3,Newport News,2025-11-17
38.85988794039803,-77.09369745923439,0.20592556238944965,79,3,Alexandria,2025-11-17
37.02510283416885,-76.28423485786573,0.05,95,3,Hampton,2025-11-17
37.26928596237805,-79.94087785558625,0.3236755070668012,68,3,Roanoke,2025-11-17
36.87059561353895,-76.29173676630764,0.08589988412473368,91,3,Portsmouth,2025-11-17
37.550312259446585,-77.416719559788,0.39013009892122663,61,4,Richmond,2025-11-17
36.84313794879633,-75.99461772748697,0.2595040998780782,74,4,Virginia Beach,2025-11-17
36.85551035918714,-76.29578998311885,0.21133595052807663,79,4,Norfolk,2025-11-17
36.76805069560464,-76.31787305922674,0.41669423544231843,58,4,Chesapeake,2025-11-17
38.84820940487882,-77.06621511205634,0.28282247210712164,72,4,Arlington,2025-11-17
