lat,lon,probability,hour,location_name,date
37.57903169143854,-77.48207074587617,0.43040542102282553,0,Richmond,2025-11-11
36.89063966012715,-75.94136091024058,0.36961984559582095,0,Virginia Beach,2025-11-11
36.88403624355753,-76.29403432941952,0.424743263074836,0,Norfolk,2025-11-11
36.772353102731046,-76.29315111635587,0.31108095025570826,0,Chesapeake,2025-11-11
38.87255582052393,-77.13215287553238,0.7859867066054418,0,Arlington,2025-11-11
37.11432388649557,-76.48887416650061,0.4710538666020368,0,Newport News,2025-11-11
38.72460853742156,-77.00915491204715,0.36835751514852405,0,Alexandria,2025-11-11
37.02453618707916,-76.31111724654492,0.49190632004155627,0,Hampton,2025-11-11
37.28397624197794,-79.95372092140538,0.4907662200509911,0,Roanoke,2025-11-11
36.82132989271545,-76.33958443584044,0.5692552029751868,0,Portsmouth,2025-11-11
37.54432096277264,-77.41145343872175,0.5851962822778224,1,Richmond,2025-11-11
36.837083603343004,-76.02681698133385,0.6502934197134155,1,Virginia Beach,2025-11-11
36.852428215574115,-76.3040462800418,0.4675266947964999,1,Norfolk,2025-11-11
36.80387708431888,-76.27349191087133,0.5034478120693617,1,Chesapeake,2025-11-11
38.92289940695148,-77.09170290316001,0.09873645052500163,1,Arlington,2025-11-11
37.13314268060005,-76.49398012785106,0.5379776315672182,1,Newport News,2025-11-11
38.78187342030519,-77.07507137762335,0.3614858606737583,1,Alexandria,2025-11-11
37.018989574634745,-76.26927677090039,0.39750835035198095,1,Hampton,2025-11-11
37.26354385963418,-80.00921595967682,0.5215457432232793,1,Roanoke,2025-11-11
36.839699711044865,-76.34883717367387,0.4816234623577157,1,Portsmouth,2025-11-11
37.53258358570946,-77.43432250014666,0.43003458996105115,2,Richmond,2025-11-11
36.85068611049552,-75.94499835870974,0.5282487128271433,2,Virginia Beach,2025-11-11
36.86401546289759,-76.24732043669586,0.5508675148708583,2,Norfolk,2025-11-11
36.7376701582071,-76.35800651081391,0.2562641571698807,2,Chesapeake,2025-11-11
38.860020779354734,-77.12960720583072,0.40507626010731,2,Arlington,2025-11-11
37.06448512812467,-76.389248982408,0.27113767423795365,2,Newport News,2025-11-11
38.8506644181023,-77.02585886590165,0.6704940751860538,2,Alexandria,2025-11-11
36.992093189446265,-76.32593436298158,0.05,2,Hampton,2025-11-11
37.25627746793298,-79.909936144506,0.25341256774759446,2,Roanoke,2025-11-11
36.89478190407785,-76.30040071145744,0.48663863202962465,2,Portsmouth,2025-11-11
37.50505047650465,-77.45202192649035,0.05,3,Richmond,2025-11-11
36.81978548117826,-76.01782445141414,0.17076529972499047,3,Virginia Beach,2025-11-11
36.902966441006534,-76.27363220134373,0.3163944875053395,3,Norfolk,2025-11-11
36.80855395585691,-76.31834913472714,0.34512975753373,3,Chesapeake,2025-11-11
38.835784907704415,-77.10875245985352,0.2837895783803994,3,Arlington,2025-11-11
37.064961492037376,-76.4867094972521,0.10428266865446419,3,Newport News,2025-11-11
38.84278008762039,-76.98241429681158,0.2434537329355201,3,Alexandria,2025-11-11
37.034446045129805,-76.3600608128423,0.0953552788259881,3,Hampton,2025-11-11
37.312694208126175,-79.95960118904225,0.06638124739347676,3,Roanoke,2025-11-11
36.854423777704504,-76.31098642823706,0.5013735142929818,3,Portsmouth,2025-11-11
37.542157660079866,-77.42011494204898,0.05,4,Richmond,2025-11-11
36.896442131545435,-75.95658850452728,0.05,4,Virginia Beach,2025-11-11
36.760328205713535,-76.2586564719172,0.3053535116656387,4,Norfolk,2025-11-11
36.740348893712806,-76.27789771577399,0.2529940825925021,4,Chesapeake,2025-11-11
38.923893183630895,-77.07892763158176,0.1617066044184684,4,Arlington,2025-11-11
37.10346942309613,-76.44246886283753,0.05,4,Newport News,2025-11-11
38.812259981644175,-77.0796302824705,0.2658748167510314,4,Alexandria,2025-11-11
37.03138110796435,-76.38039832251096,0.2574490347045561,4,Hampton,2025-11-11
37.26574398634553,-79.94957170802198,0.5102771683152842,4,Roanoke,2025-11-11
36.857140915836155,-76.2836931390399,0.4439965306597318,4,Portsmouth,2025-11-11
37.49509211571837,-77.43413381096079,0.4141941185580263,5,Richmond,2025-11-11
36.895771211391406,-76.01093117687387,0.05936071204373511,5,Virginia Beach,2025-11-11
36.84115867014603,-76.29426429380979,0.15066763212781564,5,Norfolk,2025-11-11
36.78048034287455,-76.2470797473872,0.08107160697306408,5,Chesapeake,2025-11-11
38.8380613136728,-77.09727210230915,0.0854908051515422,5,Arlington,2025-11-11
37.10353080401069,-76.51911204598777,0.22881614633278663,5,Newport News,2025-11-11
38.80699257613782,-77.0287545564967,0.25543012040981494,5,Alexandria,2025-11-11
37.023162452739186,-76.3032070465491,0.17305699963642077,5,Hampton,2025-11-11
37.27157494704137,-79.91862257711993,0.41658860061367725,5,Roanoke,2025-11-11
36.77156789877843,-76.29418769724334,0.196872466487368,5,Portsmouth,2025-11-11
37.51789072485727,-77.42970359573945,0.11969285570883609,6,Richmond,2025-11-11
36.83737932354875,-76.00155783095629,0.23904852892819656,6,Virginia Beach,2025-11-11
36.89471551943205,-76.27623252265663,0.2521807280844976,6,Norfolk,2025-11-11
36.781737285750744,-76.35282434985541,0.19130530154987826,6,Chesapeake,2025-11-11
38.89564607980698,-77.07245583873123,0.14815841352738673,6,Arlington,2025-11-11
37.041656464662125,-76.47648269238263,0.07996776982465156,6,Newport News,2025-11-11
38.83729144936683,-77.10378323292183,0.5003504417929785,6,Alexandria,2025-11-11
37.06610345403685,-76.3475334208589,0.34633457282312274,6,Hampton,2025-11-11
37.24139842641651,-79.93764799073332,0.23386932354179568,6,Roanoke,2025-11-11
36.82807803343137,-76.25660228797949,0.05,6,Portsmouth,2025-11-11
37.59899705297917,-77.4276314519658,0.39833944815594335,7,Richmond,2025-11-11
36.864897067875326,-75.92400131310522,0.6653125394576291,7,Virginia Beach,2025-11-11
36.86636568567219,-76.22071540258126,0.620643860117378,7,Norfolk,2025-11-11
