lat,lon,probability,confidence_score,hour,location_name,date
37.530759918096635,-77.4682145524016,0.6777711850776258,68,0,Richmond,2025-11-11
36.903730573070135,-75.97498717358751,0.5804039214844462,58,0,Virginia Beach,2025-11-11
36.85695856830724,-76.322538550524,0.40583198787522307,59,0,Norfolk,2025-11-11
36.83172033008573,-76.295638329923,0.4240951930477584,58,0,Chesapeake,2025-11-11
38.923295780460855,-77.05352838439948,0.4997475222186936,50,0,Arlington,2025-11-11
37.08845118377393,-76.52754617981894,0.3263688467176326,67,0,Newport News,2025-11-11
38.82315226716899,-77.06879636140476,0.4095521436168283,59,0,Alexandria,2025-11-11
37.01381522262738,-76.40368440679987,0.34565509367092967,65,0,Hampton,2025-11-11
37.28387999864652,-79.97496681184731,0.344719691775961,66,0,Roanoke,2025-11-11
36.81787879943514,-76.19988458849288,0.42364134801796693,58,0,Portsmouth,2025-11-11
37.51371020118494,-77.51494166666339,0.5059949529780373,51,1,Richmond,2025-11-11
36.83131690644846,-76.04689267034541,0.27987110228358625,72,1,Virginia Beach,2025-11-11
36.831743263986226,-76.25581541090851,0.2406648340529776,76,1,Norfolk,2025-11-11
36.75017002021508,-76.35586152327359,0.45723914813419403,54,1,Chesapeake,2025-11-11
38.87575095975985,-77.11487366819631,0.5513722813177708,55,1,Arlington,2025-11-11
37.08458625554575,-76.42977720343477,0.31801147947422037,68,1,Newport News,2025-11-11
38.79676120701294,-77.06445030475057,0.4252567666481883,57,1,Alexandria,2025-11-11
37.057559917967296,-76.33013271278857,0.511889565640218,51,1,Hampton,2025-11-11
37.26516667494137,-79.9098576765844,0.4637238200037984,54,1,Roanoke,2025-11-11
36.83671579908294,-76.34023094970202,0.3809346897712033,62,1,Portsmouth,2025-11-11
37.565936678327134,-77.46915516130647,0.36427985141206903,64,2,Richmond,2025-11-11
36.8624968192275,-76.00364218883787,0.3067781717485643,69,2,Virginia Beach,2025-11-11
36.80264403545339,-76.2580947578217,0.38537387612045826,61,2,Norfolk,2025-11-11
36.723127804165756,-76.24720256306207,0.23832547736671603,76,2,Chesapeake,2025-11-11
38.88578967117642,-77.10338416816357,0.38794617617059424,61,2,Arlington,2025-11-11
37.06564154297673,-76.43823466436812,0.3981495247971418,60,2,Newport News,2025-11-11
38.761436819070894,-77.01685624428075,0.3928716237585692,61,2,Alexandria,2025-11-11
37.01573018784789,-76.34703833875834,0.5159899126677784,52,2,Hampton,2025-11-11
37.240597631077684,-79.99578935864183,0.36230208303832434,64,2,Roanoke,2025-11-11
36.81199788888218,-76.30855481150886,0.30971705994196386,69,2,Portsmouth,2025-11-11
37.54732286120361,-77.47557792809899,0.1727292724524009,83,3,Richmond,2025-11-11
36.827172362509366,-75.99081709259156,0.3532813246047264,65,3,Virginia Beach,2025-11-11
36.80266998030275,-76.31330335907136,0.08325426474031326,92,3,Norfolk,2025-11-11
36.78732324950145,-76.29860072645275,0.19860333630444651,80,3,Chesapeake,2025-11-11
38.888946751894224,-77.04992878874978,0.56301464764832,56,3,Arlington,2025-11-11
37.088346020053656,-76.47680496147441,0.07175645272082931,93,3,Newport News,2025-11-11
38.84125658770394,-77.06846554959839,0.19043920096000355,81,3,Alexandria,2025-11-11
